"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",-10.236788,0.7037114,false,"2021-04-07T00:00:00.000Z",6,94986992,"CoinMarketCap",19593406,19593406,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.6908033,19593406,0.7040131,"CCC",0.7040131,19862646,25289663,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2700224,0.6226176,"{""low"":0.433689,""high"":2.856887}",-2.1531758,-0.753679,0.433689,2.856887,-26.883776,-0.08025277,0.70747536,"{""low"":0.6908033,""high"":0.70747536}",0.75974184,-0.056030452,-0.07374933,1.1821367,-0.47842526,-0.40471232,66843428,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD",-9.045365,0.015232023,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",10213832,10213832,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.015076376,10213832,0.015308023,"CCC",0.015308023,19878716,6376413,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0035290224,0.3015485,"{""low"":0.011703,""high"":0.042698}",-0.027465977,-0.64326143,0.011703,0.042698,-51.18444,-0.0015148111,0.015308023,"{""low"":0.015076376,""high"":0.015308023}",0.01733638,-0.002104357,-0.12138387,0.02257107,-0.0073390473,-0.3251528,154275008,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",-8.477082,0.35848808,false,"2017-11-09T00:00:00.000Z",6,188996304,"CoinMarketCap",6355643,6355643,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.35011837,6355643,0.36287308,"CCC",0.36287308,27827485,4295580,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.117765084,0.4892141,"{""low"":0.240723,""high"":0.92544}",-0.56695193,-0.6126296,0.240723,0.92544,-51.006042,-0.03320405,0.36287308,"{""low"":0.35011837,""high"":0.36287308}",0.43491387,-0.07642579,-0.17572626,0.48391163,-0.12542355,-0.2591869,67752920,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,-0.00228236,0.9981008,false,"2023-07-26T00:00:00.000Z",6,1659012224,"CoinMarketCap",6060777984,6060777984,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.99786776,6060777984,0.9983109,"CCC",0.9983109,4201547840,4602264535,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116990805,0.13277662,"{""low"":0.88111,""high"":1.005045}",-0.006944239,-0.006909381,0.88111,1.005045,-0.099396706,-0.000022768974,0.99948204,"{""low"":0.99786776,""high"":0.99948204}",0.9985409,-0.0004400611,-0.00044070414,0.99871314,-0.0006123185,-0.0006131075,1655861504,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",-4.15734,0.0022177948,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",9554606,9554606,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.002192102,9554606,0.0022354173,"CCC",0.0022354173,8226363,6154238,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029879482,0.15570341,"{""low"":0.001919,""high"":0.004906}",-0.0026882053,-0.5479424,0.001919,0.004906,-44.65676,-0.00009620073,0.0022410979,"{""low"":0.002192102,""high"":0.0022410979}",0.00241866,-0.00020086532,-0.08304818,0.002892905,-0.00067511015,-0.23336756,41011212,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",-0.942897,5.299918,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",12359179,12359179,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.2692575,12359179,5.351287,"CCC",5.351287,4868068,5455150,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8077261,0.517648,"{""low"":3.492192,""high"":12.188979}",-6.889061,-0.5651877,3.492192,12.188979,-50.95625,-0.050448418,5.351287,"{""low"":5.2692575,""high"":5.351287}",5.5996714,-0.2997532,-0.053530496,5.9272394,-0.62732124,-0.105837,96723504,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",-9.221313,0.99899036,false,"2021-04-19T00:00:00.000Z",6,43125648,"CoinMarketCap",7754130,7754130,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.987576,7754130,1.0146166,"CCC",1.0146166,9229512,7755547,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.11838138,0.13443127,"{""low"":0.880609,""high"":6.827949}",-5.8289585,-0.853691,0.880609,6.827949,-74.62091,-0.10147768,1.0146166,"{""low"":0.987576,""high"":1.0146166}",1.1724254,-0.17343503,-0.14792842,2.176322,-1.1773317,-0.5409731,43082108,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","USD","[]",1748658180,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",-5.479178,0.0011303565,false,1635984000000,6,0,"CoinMarketCap",175552,175552,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0011243353,175552,0.0011492306,"CCC",0.0011492306,178463,175454,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011103564,55.517822,"2.0E-5 - 0.253424",-0.25229365,-0.9955397,0.00002,0.253424,-99.319214,-0.00006552448,0.0011522862,"0.0011243353 - 0.0011522862",0.00098308,0.00014727644,0.14981125,0.04697351,-0.045843154,-0.9759363,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",-8.080672,0.12690324,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2203723,2203723,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.12690324,2203723,0.12887941,"CCC",0.12887941,1892056,2094573,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03802024,0.42775604,"{""low"":0.088883,""high"":0.565143}",-0.43823975,-0.77544934,0.088883,0.565143,-69.31498,-0.011156127,0.12887941,"{""low"":0.12690324,""high"":0.12887941}",0.11681758,0.010085657,0.086336814,0.20128442,-0.07438119,-0.36953276,18682530,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",2.4588811,0.0028510308,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1802867,1802867,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0026598333,1802867,0.0026598333,"CCC",0.0026598333,26515518,1727017,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00048703072,0.20601976,"{""low"":0.002364,""high"":0.091087}",-0.08823597,-0.96869993,0.002364,0.091087,-96.42974,0.00006842101,0.0029063264,"{""low"":0.0026598333,""high"":0.0029063264}",0.01298302,-0.01013199,-0.78040314,0.04381536,-0.040964328,-0.93493074,3543605,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",-12.098156,0.0023248356,false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",37993736,37993736,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0023124332,37993736,0.0023538496,"CCC",0.0023538496,16599116,41994637,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000012402423,0.0053633647,"{""low"":0.0023124332,""high"":0.010721}",-0.0083961645,-0.78315127,0.0023124332,0.010721,-65.060715,-0.0003199731,0.0023684101,"{""low"":0.0023124332,""high"":0.0023684101}",0.00369232,-0.0013674845,-0.37035912,0.00506742,-0.0027425846,-0.5412191,28714956,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","[]",1748658180,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",-5.881156,0.00035299847,false,1609200000000,6,21015693312,"CoinMarketCap",2410712,2410712,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0003037215,2410712,0.0003523622,"CCC",0.0003523622,3041690,2393645,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017399847,0.97205853,"1.79E-4 - 0.010586",-0.010233002,-0.96665424,0.000179,0.010586,-85.9287,-0.000022057618,0.00035464772,"3.037215E-4 - 3.5464772E-4",0.00035884,-0.000005841546,-0.016278971,0.000775335,-0.00042233654,-0.5447149,7418508,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",-1.8142043,0.025487754,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4218324,4218324,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.025388269,4218324,0.025818115,"CCC",0.025818115,6287488,2875960,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006580755,0.3480592,"{""low"":0.018907,""high"":0.161296}",-0.13580824,-0.84198153,0.018907,0.161296,-62.01526,-0.00047094375,0.025818115,"{""low"":0.025388269,""high"":0.025818115}",0.026194,-0.0007062461,-0.026962133,0.047352884,-0.02186513,-0.46174863,31200604,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","USD","[]","2025-01-13T07:27:00.000Z","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","USD","[]",1748658180,"REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",0.6692424,0.00019491593,false,1531872000000,6,1113956096,"CoinMarketCap",36096,36096,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00019491151,36096,0.0001964002,"CCC",0.0001964002,515122,83969,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000088915935,0.8388296,"1.06E-4 - 0.027304",-0.027109083,-0.9928613,0.000106,0.027304,-99.188736,0.0000012957898,0.0001964002,"1.9491151E-4 - 1.964002E-4",0.00017424,0.000020675929,0.1186635,0.00611871,-0.005923794,-0.96814424,217127,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","USD","[]",1682533800,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"1.8943924E-12 - 0.5205949",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",-0.72262895,0.012047777,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2295016,2295016,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.011988743,2295016,0.01205967,"CCC",0.01205967,2319551,2119457,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0034747766,0.4053163,"{""low"":0.008573,""high"":0.092109}",-0.08006123,-0.8692009,0.008573,0.092109,-81.9054,-0.000087694265,0.0120720295,"{""low"":0.011988743,""high"":0.0120720295}",0.01115122,0.00089655723,0.08039992,0.02331609,-0.011268314,-0.48328486,12039711,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",-2.759738,0.4187299,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2964126,2964126,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.41795635,2964126,0.42128223,"CCC",0.42128223,3664827,3776491,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1165199,0.38555938,"{""low"":0.30221,""high"":1.213194}",-0.7944641,-0.6548533,0.30221,1.213194,-49.330627,-0.011883795,0.42537698,"{""low"":0.41795635,""high"":0.42537698}",0.41389802,0.0048318803,0.011674084,0.6022125,-0.18348259,-0.3046808,209300864,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",-1.5840417,0.25251225,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",409890,409890,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.25232172,409890,0.25366297,"CCC",0.25366297,224497,272331,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.017738253,0.07555459,"{""low"":0.234774,""high"":0.95026}",-0.6977477,-0.73427033,0.234774,0.95026,-66.9881,-0.0040642917,0.254219,"{""low"":0.25232172,""high"":0.254219}",0.28076357,-0.02825132,-0.10062317,0.34295258,-0.09044033,-0.2637109,60943268,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","USD","[]","2025-05-31T02:22:00.000Z","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",-5.946694,0.3430573,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",349204,349204,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.34251156,349204,0.34849808,"CCC",0.34849808,536877,697896,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.18098931,1.1167493,"{""low"":0.162068,""high"":0.948251}",-0.60519373,-0.638221,0.162068,0.948251,-58.045258,-0.021690428,0.34990463,"{""low"":0.34251156,""high"":0.34990463}",0.31115073,0.031906575,0.102543786,0.42761704,-0.08455974,-0.19774641,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","USD","[]","2024-07-02T01:18:00.000Z","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","USD","[]",1748658180,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",0,0.0010295958,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.50153,0,0.0010295958,"0.0010295958 - 0.0010295958",0.00281746,-0.0017878643,-0.63456595,0.00281384,-0.0017842442,-0.6340958,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","USD","[]",1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD",-13.430729,0.013460763,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",167034,167034,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.012615882,167034,0.015077436,"CCC",0.015077436,132494,136184,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003960763,0.41692245,"{""low"":0.0095,""high"":0.259868}",-0.24640724,-0.94820154,0.0095,0.259868,-93.14773,-0.0020883605,0.015296731,"{""low"":0.012615882,""high"":0.015296731}",0.01633502,-0.002874257,-0.17595676,0.036611985,-0.023151223,-0.63234,1289705,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",-3.7846384,0.06340427,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",96580,96580,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.06302882,96580,0.06378322,"CCC",0.06378322,89134,87804,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018445268,0.41026863,"{""low"":0.044959,""high"":0.336594}",-0.27318972,-0.81162983,0.044959,0.336594,-75.68102,-0.0024940148,0.06379353,"{""low"":0.06302882,""high"":0.06379353}",0.05627154,0.0071327314,0.12675558,0.08716052,-0.02375625,-0.27255747,3890993,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","USD","[]","2025-05-31T02:23:00.000Z","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",-18.924307,0.2100305,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3883606,3883606,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.21003036,3883606,0.22363345,"CCC",0.22363345,2818560,2637253,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.063077495,0.42923585,"{""low"":0.146953,""high"":0.772928}",-0.5628975,-0.7282664,0.146953,0.772928,-64.66052,-0.049024343,0.22363345,"{""low"":0.21003036,""high"":0.22363345}",0.21899398,-0.008963481,-0.04093026,0.31442538,-0.10439488,-0.332018,20837048,15,0,false,false,"POLS"
