"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",5572503,5572503,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","Self Chain USD","[]","2025-06-07T21:54:00.000Z",0.19631256,-0.04404418,-0.22435743,0.26338616,-0.11111778,-0.42188162,14770033,15,0,false,false,0.003936276,0.15303129,"{""low"":0.14706568,""high"":0.15303129}",0.14706568,5572503,0.14760804,"CCC",0.14760804,17415815,12663004,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.008847386,0.06168822,"{""low"":0.143421,""high"":0.832836}",-0.6805676,-0.81716883,0.143421,0.832836,-79.215904,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.6536882,0.15226838,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4409652,4409652,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD","[]","2025-06-07T21:53:00.000Z",0.00484852,-0.0012726847,-0.26248932,0.00421046,-0.00063462486,-0.15072578,38773504,15,0,false,false,0.00015602284,0.0035859458,"{""low"":0.0034186672,""high"":0.0035859458}",0.0034186672,4409652,0.0034312543,"CCC",0.0034312543,18630741,5446789,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002117835,1.4525616,"{""low"":0.001458,""high"":0.010176}",-0.006600165,-0.6486011,0.001458,0.010176,-29.715342,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,4.5623226,0.0035758351,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","[]",1707441240,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",406,406,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD","[]","2025-06-07T21:53:00.000Z",0.00254702,-0.0010499485,-0.41222623,0.027947426,-0.026450355,-0.9464326,0,15,0,false,false,-0.00014498772,0.0016846169,"{""low"":0.0014945272,""high"":0.0016846169}",0.0014945272,406,0.0016445334,"CCC",0.0016445334,288,53,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000025443733,0.0017024603,"{""low"":0.0014945272,""high"":0.106171}",-0.10467392,-0.9858994,0.0014945272,0.106171,-98.18423,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-8.829629,0.0014970716,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",282217,282217,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD","[]","2025-06-07T21:54:00.000Z",0.0339332,0.00014137849,0.004166377,0.042686764,-0.008612186,-0.20175306,5136864,15,0,false,false,0.0002335012,0.03421731,"{""low"":0.033408925,""high"":0.03421731}",0.033408925,282217,0.033734716,"CCC",0.033734716,138919,285416,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009180579,0.36878684,"{""low"":0.024894,""high"":0.09625}",-0.06217542,-0.6459784,0.024894,0.09625,-21.693207,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.689991,0.03407458,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",517621536,517621536,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","Huma Finance USD","Huma Finance USD","[]","2025-06-07T21:53:00.000Z",0.046029583,0.008442752,0.18342014,0.046029583,0.008442752,0.18342014,94418712,15,0,false,false,0.0060481913,0.057713643,"{""low"":0.046709348,""high"":0.057713643}",0.046709348,517621536,0.050305836,"CCC",0.050305836,207545540,173714606,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.018650334,0.5206391,"{""low"":0.035822,""high"":0.118396}",-0.063923664,-0.5399141,0.035822,0.118396,-24.593376,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,12.490039,0.054472335,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,"[]",1652898000,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",33754720,33754720,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","Particle Network USD","Particle Network USD","[]","2025-06-07T21:54:00.000Z",0.24581374,-0.013303414,-0.054119896,0.22838053,0.004129797,0.018082965,54174908,15,0,false,false,0.015416026,0.23946868,"{""low"":0.21849538,""high"":0.23946868}",0.21849538,33754720,0.21873116,"CCC",0.21873116,64663892,51611314,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.09225632,0.6577803,"{""low"":0.140254,""high"":0.42327}",-0.19075966,-0.4506808,0.140254,0.42327,2.510953,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,7.1010666,0.23251033,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,"[]",1647282420,,,,,,,0,15,0,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",1868685,1868685,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","[]","2025-06-07T21:52:00.000Z",0.00427514,-0.0004554796,-0.10654145,0.005814295,-0.0019946345,-0.343057,83941976,15,0,false,false,0.000029684277,0.003825194,"{""low"":0.0037505212,""high"":0.003825194}",0.0037505212,1868685,0.0037587765,"CCC",0.0037587765,10775947,4036184,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005806603,0.17927147,"{""low"":0.003239,""high"":0.013001}",-0.009181339,-0.70620257,0.003239,0.013001,-55.81013,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.783233,0.0038196603,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD","[]",1729609080,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17732784128,"CoinMarketCap",1594923,1594923,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","[]","2025-06-07T21:53:00.000Z",0.00990286,-0.00085895136,-0.08673771,0.010615555,-0.001571646,-0.14805123,160373680,15,0,false,false,0.00035150908,0.009070523,"{""low"":0.0085731875,""high"":0.009070523}",0.0085731875,1594923,0.008611075,"CCC",0.008611075,6513381,2749929,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0040469086,0.8098676,"{""low"":0.004997,""high"":0.021972}",-0.012928092,-0.5883894,0.004997,0.021972,-16.640854,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,4.0438704,0.009043909,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",13287199,13287199,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-06-07T21:52:00.000Z",1.1722306,-0.09733415,-0.08303328,1.5656791,-0.49078262,-0.3134631,7276487,15,0,false,false,0.04753816,1.25622,"{""low"":1.0191889,""high"":1.25622}",1.0191889,13287199,1.0211273,"CCC",1.0211273,3339059,2111671,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13866645,0.14811152,"{""low"":0.93623,""high"":3.740912}",-2.6660156,-0.7126646,0.93623,3.740912,-68.91163,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4.627227,1.0748965,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",1621735,1621735,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD","[]","2025-06-07T21:52:00.000Z",0.06286598,-0.009303521,-0.14798976,0.123970814,-0.07040836,-0.56794304,31946364,15,0,false,false,0.0018033423,0.05381566,"{""low"":0.05127696,""high"":0.05381566}",0.05127696,1621735,0.051529255,"CCC",0.051529255,7078705,3958945,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0084954575,0.18850727,"{""low"":0.045067,""high"":0.449873}",-0.39631054,-0.8809387,0.045067,0.449873,-87.62306,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.4841003,0.05356246,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",35908836,35908836,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD",,"[]",1749333240,0.00548664,0.00042793807,0.07799638,0.0039595105,0.0019550677,0.49376503,59145784,15,0,false,false,0.000080092344,0.0059255613,"0.0055101453 - 0.0059255613",0.0055101453,35908836,0.005810417,"CCC",0.005810417,23454073,29344171,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.005193578,7.203298,"7.21E-4 - 0.008291",-0.0023764214,-0.28662664,0.000721,0.008291,-14.946568,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,1.3727369,0.005914578,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,303568544,"CoinMarketCap",5734831,5734831,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","Dymension USD","[]","2025-06-07T21:53:00.000Z",0.3375539,-0.05071211,-0.15023412,0.83831465,-0.5514729,-0.65783525,87076144,15,0,false,false,0.017120779,0.28826332,"{""low"":0.26918784,""high"":0.28826332}",0.26918784,5734831,0.27007747,"CCC",0.27007747,33591318,8055852,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.070234776,0.3242498,"{""low"":0.216607,""high"":2.809316}",-2.522474,-0.8978962,0.216607,2.809316,-89.63814,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6.347581,0.28684178,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,"[]","2022-03-30T18:28:00.000Z",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",17580,17580,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-06-07T21:53:00.000Z",1.0381756,-0.021537066,-0.02074511,1.0171632,-0.0005246401,-0.0005157875,57958160,15,0,false,false,0.004732609,1.0168794,"{""low"":1.0119833,""high"":1.0168794}",1.0119833,17580,1.0128459,"CCC",1.0128459,49054,34762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26114053,0.3456535,"{""low"":0.755498,""high"":1.270515}",-0.25387645,-0.1998217,0.755498,1.270515,-6.135625,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.46769118,1.0166385,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11935478,11935478,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE USD","AWE Network USD","[]","2025-06-07T21:53:00.000Z",0.06426132,-0.012393136,-0.1928553,0.06426132,-0.012393136,-0.1928553,100749808,15,0,false,false,0.00048374757,0.052391514,"{""low"":0.050418835,""high"":0.052391514}",0.050418835,11935478,0.05096028,"CCC",0.05096028,16491882,16741518,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0014493465,0.028746134,"{""low"":0.050418835,""high"":0.074329}",-0.022460822,-0.30218112,0.050418835,0.074329,-25.883162,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.9414344,0.05186818,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",7914103,7914103,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"[]","2025-06-07T21:54:00.000Z",0.10070234,-0.0079659,-0.079103425,0.230774,-0.13803756,-0.59815043,30212604,15,0,false,false,0.0033382103,0.095707476,"{""low"":0.08894673,""high"":0.095707476}",0.08894673,7914103,0.089206114,"CCC",0.089206114,30479014,35723043,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09273644,,"{""low"":0,""high"":1.110797}",-1.0180606,-0.91651356,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.7340915,0.09273644,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"[]",1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214528,"CoinMarketCap",2362699,2362699,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","[]","2025-06-07T21:53:00.000Z",0.06642966,-0.009147804,-0.13770662,0.08927769,-0.031995837,-0.35838556,57122300,15,0,false,false,0.0015827268,0.057592794,"{""low"":0.055321354,""high"":0.057592794}",0.055321354,2362699,0.055564556,"CCC",0.055564556,6367916,7792559,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0050808564,0.09733255,"{""low"":0.052201,""high"":0.154645}",-0.097363144,-0.6295913,0.052201,0.154645,-40.800995,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,2.8415644,0.057281855,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",5031195,5031195,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-06-07T21:52:00.000Z",1.1219989,-0.08879542,-0.07914038,1.321291,-0.2880875,-0.21803486,9769869,15,0,false,false,0.030392408,1.0465631,"{""low"":0.9905622,""high"":1.0465631}",0.9905622,5031195,0.99064815,"CCC",0.99064815,8283922,5869405,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1531995,0.17408955,"{""low"":0.880004,""high"":3.536558}",-2.5033545,-0.7078506,0.880004,3.536558,-54.444855,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.0307198,1.0332035,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","Formation Fi USD","Formation Fi USD","[]",1749333180,0.00031548,-0.00003102905,-0.09835505,0.000486535,-0.00020208405,-0.41535357,22685,15,0,false,false,2.4109613e-7,0.00028445094,"2.8420985E-4 - 2.8445094E-4",0.00028420985,0,0.00028420985,"CCC",0.00028420985,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023145095,4.366999,"5.3E-5 - 9.81E-4",-0.0006965491,-0.7100398,0.000053,0.000981,-68.89375,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.0848278,0.00028445094,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7128715776,"CoinMarketCap",2034107,2034107,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD","[]","2025-06-07T21:53:00.000Z",0.00766412,-0.000567432,-0.07403747,0.00885425,-0.0017575626,-0.1984993,50590272,15,0,false,false,0.00014340784,0.007112556,"{""low"":0.0069089676,""high"":0.007112556}",0.0069089676,2034107,0.006939854,"CCC",0.006939854,6418160,2880345,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019446877,0.37746266,"{""low"":0.005152,""high"":0.017233}",-0.010136312,-0.588192,0.005152,0.017233,-32.73186,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.0624473,0.007096688,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,118746224,"CoinMarketCap",3737180,3737180,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD","[]","2025-06-07T21:53:00.000Z",0.33276528,-0.062119782,-0.18667747,0.7765613,-0.5059158,-0.6514821,32138130,15,0,false,false,0.00570783,0.27197284,"{""low"":0.2609479,""high"":0.27197284}",0.2609479,3737180,0.26258266,"CCC",0.26258266,7714325,5814019,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.038343504,0.16505887,"{""low"":0.232302,""high"":2.595168}",-2.3245225,-0.8957117,0.232302,2.595168,-82.526566,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.1544092,0.2706455,"LUMIA"
