"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",0.008004623,"ZChains USD","ZChains USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,0,15,0,false,false,"[]","2025-09-21T13:11:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,-0.84266454,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3206421,"REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0.004770842,"Circular Protocol USD",,0.004467,0.00030384213,0.068019286,0.004154715,0.0006161267,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",732950,732950,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000015248079,0.004829355,"{""low"":0.004758656,""high"":0.004829355}",0.004758656,732950,0.004829355,"CCC",0.004829355,874731,716996,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.001848842,0.63273174,"{""low"":0.002922,""high"":0.004936}",-0.00016515795,-0.03345988,0.002922,0.004936,35.61449,0.14829578,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61959726,"REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",0.0020961848,"ORIGYN USD","ORIGYN USD",0.0020715,0.000024684705,0.011916343,0.00264229,-0.0005461052,16410279,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,7828640768,"CoinMarketCap",264933,264933,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000012908131,0.0021464177,"{""low"":0.002094042,""high"":0.0021464177}",0.002094042,264933,0.0021441719,"CCC",0.0021441719,197399,246117,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004191848,0.24996112,"{""low"":0.001677,""high"":0.007255}",-0.0051588155,-0.71107036,0.001677,0.007255,-61.105972,-0.20667876,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.148268,"REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,0.014038568,"Agoric USD","Agoric USD",0.00597082,0.0080677485,1.351196,0.01352421,0.0005143583,0,15,0,false,false,"[]",1759996200,6,0,"CoinMarketCap",50620,50620,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0028210199,0.016091686,"0.01124076 - 0.016091686",0.01124076,50620,0.011255685,"CCC",0.011255685,59684,83762,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0138415685,70.26177,"1.97E-4 - 0.121823",-0.10778443,-0.8847626,0.000197,0.121823,-74.23149,0.03803241,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13869895,"REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,0.00034390323,"Kangamoon USD","Kangamoon USD",0.0005183,-0.00017439676,-0.3364784,0.000667085,-0.00032318177,0,15,0,false,false,"[]",1759996260,6,0,"CoinMarketCap",80678,80678,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-4.7765207e-7,0.000352055,"3.4328617E-4 - 3.52055E-4",0.00034328617,80678,0.0003517184,"CCC",0.0003517184,83001,160207,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",9.032374e-7,0.002633345,"3.43E-4 - 0.004289",-0.0039450964,-0.9198173,0.000343,0.004289,-85.223366,-0.48446864,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.991313,"REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,0.00028266406,"BURT USD","BURT USD",0.00054692,-0.00026425594,-0.4831711,0.000972664,-0.0006899999,0,15,0,false,false,"[]",1759996200,6,0,"CoinMarketCap",56251,56251,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00003137681,0.00029206043,"2.8265835E-4 - 2.9206043E-4",0.00028265835,56251,0.00029205202,"CCC",0.00029205202,89453,64410,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",5.7043508e-9,0.00002018108,"2.8265835E-4 - 0.002586",-0.0023033358,-0.8906945,0.00028265835,0.002586,-84.61539,-0.70939183,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18210725,"REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",0.13050795,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.13139094,-0.0008829981,-0.006720388,0.129896,0.000611946,31974186,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,244997984,"CoinMarketCap",339895,339895,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00023722649,0.13067493,"{""low"":0.13034242,""high"":0.13067493}",0.13034242,339895,0.13065839,"CCC",0.13065839,317897,315287,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038677946,0.42119074,"{""low"":0.09183,""high"":0.150196}",-0.019688055,-0.13108242,0.09183,0.150196,41.205917,0.004711046,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053916,"REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,0.000021006323,"Carrieverse USD","Carrieverse USD",0.00002666,-0.0000056536774,-0.21206592,0.000105565,-0.00008455868,4361,15,0,false,false,"[]",1759996200,6,207650400,"CoinMarketCap",13,13,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-1.1277734e-10,0.000021011065,"2.1002541E-5 - 2.1011065E-5",0.000021002541,13,0.000021006004,"CCC",0.000021006004,7966,53,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017006323,4.2515807,"4.0E-6 - 0.009465",-0.009443994,-0.9977807,0.000004,0.009465,-99.83932,-0.80101055,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",0.004246898,"GNY USD","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,817004,15,0,false,false,"[]","2025-07-02T09:40:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,-0.23483725,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053916,"REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,0.0010713225,"Good Person Coin USD","Good Person Coin USD",0.00121934,-0.00014801754,-0.12139152,0.00107488,-0.0000035575358,0,15,0,false,false,"[]",1759996200,6,0,"CoinMarketCap",30,30,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-5.7043508e-9,0.0010715643,"0.0010710722 - 0.0010715643",0.0010710722,30,0.0010712142,"CCC",0.0010712142,249,17,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00067132246,1.6783062,"4.0E-4 - 0.001507",-0.00043567747,-0.28910252,0.0004,0.001507,138.75279,-0.003309705,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32371637,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,0.000091816524,"TROY USD","TROY USD",0.0000942,-0.0000023834727,-0.02530226,0.000211285,-0.00011946848,918165,15,0,false,false,"[]",1759996200,6,10000000000,"CoinMarketCap",364493,364493,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-2.9819057e-7,0.00009229992,"8.937143E-5 - 9.229992E-5",0.00008937143,364493,0.0000922277,"CCC",0.0000922277,657865,565266,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000023816523,0.35024297,"6.8E-5 - 0.008133",-0.008041183,-0.98871064,0.000068,0.008133,-93.588,-0.56543756,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.752047,"REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",0.37258127,"BitMart Token USD","BitMart Token USD",0.33086577,0.041715503,0.12607984,0.2910097,0.08157158,120821256,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,324281600,"CoinMarketCap",5633156,5633156,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0027810633,0.38002935,"{""low"":0.37236387,""high"":0.38002935}",0.37236387,5633156,0.3794874,"CCC",0.3794874,6188334,5963989,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.17185527,0.85616845,"{""low"":0.200726,""high"":0.499908}",-0.12732673,-0.25470033,0.200726,0.499908,35.397877,0.28030536,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.109638,"REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",0.0012759769,"Mode USD","Mode USD",0.00169314,-0.00041716313,-0.24638431,0.002813315,-0.0015373381,3189942,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,2500000000,"CoinMarketCap",1346433,1346433,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0001925138,0.0012825285,"{""low"":0.0012576615,""high"":0.0012825285}",0.0012576615,1346433,0.0012825285,"CCC",0.0012825285,1555065,985451,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00015697686,0.14028317,"{""low"":0.001119,""high"":0.059192}",-0.057916027,-0.97844344,0.001119,0.059192,-87.32622,-0.54645073,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0396047,"REGULAR","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,false,1756339200000,0.0005548167,"Araracoin USD","Araracoin USD",0.0005519268,0.000002889894,0.0052360096,0.0005519268,0.000002889894,20112104,15,0,false,false,"[]",1759996260,6,36250001408,"CoinMarketCap",329216,329216,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.00001108984,0.00056051114,"5.53486E-4 - 5.6051114E-4",0.000553486,329216,0.00056038215,"CCC",0.00056038215,345605,348617,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.0000298167,0.056793716,"5.25E-4 - 5.84E-4",-0.000029183342,-0.049971472,0.000525,0.000584,-0.91074705,0.0052360096,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,7.0094264e-10,"LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,0,15,0,false,false,"[]",1672511400,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,-0.99927604,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9875472,"REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",0.0595823,"Kima Network USD",,0.06560788,-0.0060255826,-0.09184235,0.08873571,-0.029153407,3888164,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,65257036,"CoinMarketCap",316301,316301,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.002284769,0.0595823,"{""low"":0.05702989,""high"":0.0595823}",0.05702989,316301,0.0576033,"CCC",0.0576033,392161,315745,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0131453015,0.2830782,"{""low"":0.046437,""high"":1.095507}",-1.0359247,-0.9456121,0.046437,1.095507,-94.06696,-0.328542,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47486624,"REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",0.047981087,"Runesterminal USD","Runesterminal USD",0.0521539,-0.004172813,-0.08000961,0.057920396,-0.009939309,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",8179,8179,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00022893399,0.04818713,"{""low"":0.047962427,""high"":0.04818713}",0.047962427,8179,0.04818713,"CCC",0.04818713,60665,29754,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0017090887,0.036935702,"{""low"":0.046272,""high"":0.569717}",-0.5217359,-0.91578084,0.046272,0.569717,-89.32768,-0.17160292,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.24224,"REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",0.0017183084,"ULTRON USD","ULTRON USD",0.00255326,-0.0008349515,-0.3270139,0.007023225,-0.0053049168,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",1050,1050,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00018741563,0.0017183084,"{""low"":0.0016848876,""high"":0.0017183084}",0.0016848876,1050,0.0016867894,"CCC",0.0016867894,10346,346,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0006003084,0.5369485,"{""low"":0.001118,""high"":0.328538}",-0.3268197,-0.9947698,0.001118,0.328538,-89.44866,-0.75533915,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,0.0002724055,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,0,15,0,false,false,"[]",1694802600,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,-0.5446951,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053916,"REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,0.00020706232,"The Libertarian Dog USD","The Libertarian Dog USD",0.00018088,0.000026182315,0.14474964,0.00019049,0.000016572318,124237,15,0,false,false,"[]",1759996260,6,600000000,"CoinMarketCap",35639,35639,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-1.1059456e-9,0.00020710906,"2.0701396E-4 - 2.0710906E-4",0.00020701396,35639,0.00020704139,"CCC",0.00020704139,24501,30910,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012906232,1.6546452,"7.8E-5 - 0.002833",-0.0026259376,-0.9269106,0.000078,0.002833,-82.73561,0.08699836,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.513147,"REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",0.9632158,"GENIUS AI USD","GENIUS AI USD",1.4204675,-0.45725167,-0.32190225,1.9612626,-0.99804676,0,15,0,false,false,"[]","2025-10-09T07:50:00.000Z",6,0,"CoinMarketCap",16695,16695,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.16395384,1.2268533,"{""low"":0.8171976,""high"":1.2268533}",0.8171976,16695,0.81824183,"CCC",0.81824183,13651,8645,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.47641382,0.97866035,"{""low"":0.486802,""high"":17.696814}",-16.733597,-0.9455712,0.486802,17.696814,-90.39575,-0.5088797,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5329186,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",0.12828247,"Vancelian USD","RAYN USD",0.11605738,0.012225091,0.105336614,0.15886025,-0.030577779,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",17573,17573,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0019970834,0.13030596,"{""low"":0.12347002,""high"":0.13030596}",0.12347002,17573,0.12757091,"CCC",0.12757091,24269,21811,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04119747,0.47307196,"{""low"":0.087085,""high"":0.31781}",-0.18952753,-0.59635484,0.087085,0.31781,-51.761032,-0.19248225,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",0.51793706,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0,15,0,false,false,"[]","2025-01-07T01:26:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.9724176,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8766927,"REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,0.00039501995,"Medifakt USD","Medifakt USD",0.00037954,0.000015479949,0.04078608,0.000408005,-0.000012985052,0,15,0,false,false,"[]",1759996200,6,0,"CoinMarketCap",112987,112987,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000034937402,0.00039509675,"3.9472774E-4 - 3.9509675E-4",0.00039472774,112987,0.00039478004,"CCC",0.00039478004,75191,131300,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018001995,0.83730215,"2.15E-4 - 0.007976",-0.00758098,-0.9504739,0.000215,0.007976,-24.621212,-0.031825718,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.964534,"REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,0.0005283532,"FreeBnk USD","FreeBnk USD",0.00046072,0.0000676332,0.14679892,0.000889545,-0.0003611918,0,15,0,false,false,"[]",1759996260,6,0,"CoinMarketCap",109,109,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00005847466,0.00059313123,"4.5031362E-4 - 5.9313123E-4",0.00045031362,109,0.00059313123,"CCC",0.00059313123,13688,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0004443532,5.2899194,"8.4E-5 - 0.048463",-0.047934648,-0.9890978,0.000084,0.048463,-96.98258,-0.40604106,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2078496,"REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",0.110550664,"Coreum USD",,0.142311,-0.031760342,-0.22317559,0.13691784,-0.02636718,42539016,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,384792064,"CoinMarketCap",330965,330965,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0013516173,0.111743435,"{""low"":0.11023279,""high"":0.111743435}",0.11023279,330965,0.11173313,"CCC",0.11173313,611073,324295,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.052477665,0.90365,"{""low"":0.058073,""high"":0.387619}",-0.27706832,-0.71479553,0.058073,0.387619,68.81693,-0.19257665,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4168564,"REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",0.13338508,"Ozone Chain USD","Ozone Chain USD",0.13292617,0.00045891106,0.0034523758,0.13617177,-0.002786696,0,15,0,false,false,"[]","2025-10-09T07:51:00.000Z",6,0,"CoinMarketCap",231605,231605,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0018634796,0.1356811,"{""low"":0.13301283,""high"":0.1356811}",0.13301283,231605,0.13456516,"CCC",0.13456516,224892,233028,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09593008,2.5612087,"{""low"":0.037455,""high"":0.596576}",-0.4631909,-0.77641565,0.037455,0.596576,-45.02949,-0.020464564,"OZO"
