"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0805902,1.1390846,"REGULAR",1.1354015,0.0036830902,0.003243866,1.3117819,-0.1726973,-0.13165092,58972108,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",15824625,15824625,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.07532072,"2024-11-06T03:51:00.000Z",1.1415309,"{""low"":1.0993891,""high"":1.1415309}",1.0993891,15824625,1.1009173,"CCC",1.1009173,14404982,27927900,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.28997058,0.3414978,"{""low"":0.849114,""high"":3.571971}",-2.4328864,-0.6811047,0.849114,3.571971,-31.456757,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.789923,0.06902838,"REGULAR",0.06403064,0.0049977377,0.07805228,0.07939337,-0.010364994,-0.1305524,61849428,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",7895726,7895726,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.005577296,"2024-11-06T03:51:00.000Z",0.06953855,"{""low"":0.06568657,""high"":0.06953855}",0.06568657,7895726,0.06568657,"CCC",0.06568657,8526862,8161061,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.026014376,0.6047886,"{""low"":0.043014,""high"":0.277776}",-0.20874763,-0.75149626,0.043014,0.277776,-30.992138,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5788164,0.11515313,"REGULAR",0.12115356,-0.006000437,-0.04952753,0.15636086,-0.04120774,-0.26354253,43972012,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1178687,1178687,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.007108085,"2024-11-06T03:51:00.000Z",0.11695752,"{""low"":0.11051348,""high"":0.11695752}",0.11051348,1178687,0.11051348,"CCC",0.11051348,862819,1398562,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016958125,0.17269845,"{""low"":0.098195,""high"":0.392981}",-0.27782786,-0.7069753,0.098195,0.392981,-16.794819,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.632433,0.0067950585,"REGULAR",0.00716594,-0.00037088152,-0.05175616,0.00876357,-0.0019685118,-0.22462441,35174340,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2133064,2133064,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0004818514,"2024-11-06T03:51:00.000Z",0.0068078926,"{""low"":0.006486119,""high"":0.0068078926}",0.006486119,2133064,0.006486119,"CCC",0.006486119,7024138,2715457,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016560587,0.3222531,"{""low"":0.005139,""high"":0.032716}",-0.02592094,-0.79230165,0.005139,0.032716,14.43224,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0387526,0.03435149,"REGULAR",0.0379587,-0.0036072098,-0.09502985,0.043598615,-0.009247124,-0.21209675,36958904,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1075903872,"CoinMarketCap",2539786,2539786,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0022589155,"2024-11-06T03:52:00.000Z",0.03468081,"{""low"":0.03292577,""high"":0.03468081}",0.03292577,2539786,0.03292577,"CCC",0.03292577,5455495,2223523,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00935149,0.3740596,"{""low"":0.025,""high"":0.105911}",-0.07155951,-0.67565703,0.025,0.105911,13.369572,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8725467,1.6403509,"REGULAR",1.649397,-0.009046078,-0.0054844758,1.9057446,-0.2653936,-0.1392598,13909136,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8479366,"CoinMarketCap",2652408,2652408,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.045804143,"2024-11-06T03:51:00.000Z",1.6417745,"{""low"":1.5773864,""high"":1.6417745}",1.5773864,2652408,1.5773864,"CCC",1.5773864,3369988,5640243,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25687492,0.18567356,"{""low"":1.383476,""high"":3.584878}",-1.944527,-0.5424249,1.383476,3.584878,-28.90687,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2597775,0.0956795,"REGULAR",0.10231202,-0.0066325217,-0.064826414,0.104152314,-0.008472815,-0.08135024,44490968,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",3123559,3123559,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0064759776,"2024-11-06T03:49:00.000Z",0.0956795,"{""low"":0.09191185,""high"":0.0956795}",0.09191185,3123559,0.09201231,"CCC",0.09201231,8102392,8675165,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.027441502,0.402144,"{""low"":0.068238,""high"":0.289896}",-0.19421652,-0.6699524,0.068238,0.289896,-39.409916,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.405508,0.03881667,"REGULAR",0.04488442,-0.006067749,-0.13518609,0.060960837,-0.022144165,-0.3632523,23360280,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",3220602,3220602,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0026763715,"2024-11-06T03:51:00.000Z",0.03884016,"{""low"":0.0370476,""high"":0.03884016}",0.0370476,3220602,0.0370476,"CCC",0.0370476,4281630,2974146,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0037286729,0.10626633,"{""low"":0.035088,""high"":0.459252}",-0.42043534,-0.9154785,0.035088,0.459252,-79.58148,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.616291,0.06398006,"REGULAR",0.07184642,-0.00786636,-0.109488554,0.08087104,-0.01689098,-0.20886315,62686324,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",4033622,4033622,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0039704144,"2024-11-06T03:54:00.000Z",0.06416608,"{""low"":0.06127026,""high"":0.06416608}",0.06127026,4033622,0.06127026,"CCC",0.06127026,3194820,3868304,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010303058,0.19194548,"{""low"":0.053677,""high"":0.177655}",-0.11367494,-0.63986343,0.053677,0.177655,-17.298704,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.453986,0.16913912,"REGULAR",0.17502488,-0.005885765,-0.033628162,0.19882853,-0.029689416,-0.1493217,33546002,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198333792,"CoinMarketCap",1140584,1140584,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.014609233,"2024-11-06T03:54:00.000Z",0.17047748,"{""low"":0.15994129,""high"":0.17047748}",0.15994129,1140584,0.15994129,"CCC",0.15994129,1297844,977697,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.043143123,0.3424166,"{""low"":0.125996,""high"":0.505968}",-0.33682886,-0.6657118,0.125996,0.505968,-26.144773,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.967734,0.51215625,"REGULAR",0.52606773,-0.013911486,-0.026444286,0.5871857,-0.07502943,-0.12777804,603480896,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1178314112,"CoinMarketCap",21275714,21275714,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.054742098,"2024-11-06T03:51:00.000Z",0.51300114,"{""low"":0.47892484,""high"":0.51300114}",0.47892484,21275714,0.47892484,"CCC",0.47892484,23646346,18502073,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.17633426,0.5250825,"{""low"":0.335822,""high"":1.710897}",-1.1987407,-0.70065045,0.335822,1.710897,-28.565561,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.127772,0.16663364,"REGULAR",0.1592587,0.0073749423,0.04630794,0.17089477,-0.004261136,-0.024934268,24002914,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",15742784,15742784,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.013937727,"2024-11-06T03:54:00.000Z",0.16758834,"{""low"":0.15885885,""high"":0.16758834}",0.15885885,15742784,0.15885885,"CCC",0.15885885,4219190,7864585,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04571464,0.37806,"{""low"":0.120919,""high"":0.375844}",-0.20921037,-0.5566415,0.120919,0.375844,-5.358404,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.097581,0.8992459,"REGULAR",0.9810204,-0.08177447,-0.083356544,1.2064614,-0.3072155,-0.2546418,70670744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",4253271,4253271,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.051680923,"2024-11-06T03:54:00.000Z",0.9020977,"{""low"":0.86394525,""high"":0.9020977}",0.86394525,4253271,0.86394525,"CCC",0.86394525,6443529,4203016,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16706091,0.22816762,"{""low"":0.732185,""high"":3.716443}",-2.817197,-0.75803584,0.732185,3.716443,-52.74434,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7905498,1.0268273,"REGULAR",,,,,,,77010840,15,0,false,false,false,,4,74998824,"CoinMarketCap",11244896,11244896,"LUMIA","USD=X",,0.05620444,"2024-11-06T03:46:00.000Z",1.0272138,"{""low"":0.9997487,""high"":1.0272138}",0.9997487,11244896,1.0008799,"CCC",1.0008799,,,,,,0.027078629,0.027085435,"{""low"":0.9997487,""high"":1.0272138}",-0.00038647652,-0.00037623764,0.9997487,1.0272138,,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.022592,0.17757845,"REGULAR",0.19464903,-0.017070577,-0.087699264,0.23156431,-0.053985864,-0.2331355,88922272,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1343185,1343185,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.010087311,"2024-11-06T03:54:00.000Z",0.17829318,"{""low"":0.17196018,""high"":0.17829318}",0.17196018,1343185,0.17196018,"CCC",0.17196018,4024381,1309881,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.029412448,0.19851011,"{""low"":0.148166,""high"":0.528244}",-0.35066557,-0.66383255,0.148166,0.528244,-55.676426,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.836485,0.32768846,"REGULAR",0.38189813,-0.05420968,-0.14194801,0.41984302,-0.09215456,-0.21949767,31730322,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1738400,1738400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.032038093,"2024-11-06T03:54:00.000Z",0.3285806,"{""low"":0.31300044,""high"":0.3285806}",0.31300044,1738400,0.31300044,"CCC",0.31300044,6293241,1733998,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07286346,0.28593528,"{""low"":0.254825,""high"":1.512258}",-1.1845696,-0.7833118,0.254825,1.512258,-77.198586,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.762818,0.016338792,"REGULAR",0.01730264,-0.0009638481,-0.05570526,0.01958366,-0.0032448675,-0.16569261,16946064,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",1720974,1720974,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0008902699,"2024-11-06T03:52:00.000Z",0.016338792,"{""low"":0.015550043,""high"":0.016338792}",0.015550043,1720974,0.015550043,"CCC",0.015550043,6605446,2424412,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.001787792,0.12286386,"{""low"":0.014551,""high"":0.064608}",-0.04826921,-0.7471088,0.014551,0.064608,-16.293842,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.012431,12.344077,"REGULAR",13.784557,-1.4404802,-0.10449956,15.9004135,-3.5563364,-0.22366314,81348168,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",18606512,18606512,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.9156914,"2024-11-06T03:51:00.000Z",12.464448,"{""low"":11.72853,""high"":12.464448}",11.72853,18606512,11.72853,"CCC",11.72853,22619592,14264218,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.167119,0.7199595,"{""low"":7.176958,""high"":48.101295}",-35.757217,-0.7433733,7.176958,48.101295,53.656864,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.93444,0.118982896,"REGULAR",0.12529632,-0.0063134283,-0.05038798,0.14542644,-0.026443541,-0.18183449,151499904,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1273291392,"CoinMarketCap",7498299,7498299,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.007715754,"2024-11-06T03:51:00.000Z",0.119671084,"{""low"":0.11342293,""high"":0.119671084}",0.11342293,7498299,0.11342293,"CCC",0.11342293,11978485,10781030,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0187319,0.18685001,"{""low"":0.100251,""high"":0.39672}",-0.27773708,-0.7000834,0.100251,0.39672,-41.051834,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.164378,185.1356,"REGULAR",,,,,,,413142624,15,0,false,false,false,,2,2231567,"CoinMarketCap",8059267,8059267,"BNSOL","USD=X",,24.3779,"2024-11-06T03:52:00.000Z",185.1356,"{""low"":168.37257,""high"":185.1356}",168.37257,8059267,168.38432,"CCC",168.38432,,,,,,16.763031,0.09955915,"{""low"":168.37257,""high"":185.1356}",0,0,168.37257,185.1356,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3552732,1.9971902,"REGULAR",2.0420365,-0.044846296,-0.021961555,2.5490777,-0.5518875,-0.21650478,14076368,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7048086,"CoinMarketCap",2881117,2881117,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.06483579,"2024-11-06T03:51:00.000Z",2.0122056,"{""low"":1.9340057,""high"":2.0122056}",1.9340057,2881117,1.9340057,"CCC",1.9340057,4942826,4307298,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2300502,0.13018222,"{""low"":1.76714,""high"":6.463825}",-4.4666348,-0.69102037,1.76714,6.463825,-18.580936,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.3172455,0.0017256412,"REGULAR",0.00195456,-0.00022891874,-0.11712035,0.00248412,-0.00075847877,-0.30533096,58113948,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",11735913,11735913,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00017543999,"2024-11-06T03:51:00.000Z",0.0017375711,"{""low"":0.0016212696,""high"":0.0017375711}",0.0016212696,11735913,0.0016212696,"CCC",0.0016212696,7069108,7783541,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005166412,0.42732936,"{""low"":0.001209,""high"":0.004407}",-0.0026813587,-0.60843176,0.001209,0.004407,2.3568988,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.708747,0.12733805,"REGULAR",0.12962346,-0.002285406,-0.017631114,0.15446556,-0.027127504,-0.1756217,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",582777,582777,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",0.00089615583,"2024-11-06T03:51:00.000Z",0.12761469,"{""low"":0.12641208,""high"":0.12761469}",0.12641208,582777,0.12643819,"CCC",0.12643819,14165678,3481733,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.02660805,0.26415217,"{""low"":0.10073,""high"":0.323908}",-0.19656995,-0.6068697,0.10073,0.323908,-13.3905525,"CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,"KLAY"
