"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-9.540443,0.009496749,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0010015881,0.010502963,"{""low"":0.00919524,""high"":0.010502963}",0.00919524,3904,0.010502963,"CCC",0.010502963,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0074437493,3.625791,"{""low"":0.002053,""high"":0.069938}",-0.060441248,-0.8642119,0.002053,0.069938,-37.958534,0.00998336,-0.00048661046,-0.048742153,0.01371285,-0.004216101,-0.30745623,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.1433083,0.22695589,"SCARCITY USD","SCARCITY USD","[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3117583,3117583,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0026248097,0.23277037,"{""low"":0.22591412,""high"":0.23277037}",0.22591412,3117583,0.2285956,"CCC",0.2285956,3204859,3426840,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06556089,0.4062139,"{""low"":0.161395,""high"":0.42734}",-0.20038411,-0.46891025,0.161395,0.42734,-20.152039,0.21401414,0.012941748,0.06047146,0.24143553,-0.014479637,-0.059973102,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639220,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.320798,0.000021280322,"Kendu Inu USD","Kendu Inu USD","[]",false,1715126400000,6,948428144640,"CoinMarketCap",747553,747553,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.61003e-7,0.00002327354,"1.9909086E-5 - 2.327354E-5",0.000019909086,747553,0.00002241311,"CCC",0.00002241311,777939,800127,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000052803225,0.33002016,"1.6E-5 - 2.68E-4",-0.0002467197,-0.9205958,0.000016,0.000268,-33.333332,0.00002992,-0.000008639678,-0.2887593,0.000065535,-0.00004425468,-0.67528313,20182858,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.2100946,0.0012294175,"TERA USD","TERA USD","[]",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000025883783,0.0012341716,"0.00122091 - 0.0012341716",0.00122091,31,0.0012314627,"CCC",0.0012314627,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00072841754,1.4539273,"5.01E-4 - 0.001407",-0.0001775825,-0.12621357,0.000501,0.001407,121.005394,0.00126868,-0.000039262464,-0.030947493,0.00095094,0.0002784775,0.29284444,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-11.121013,0.00031101354,"HZM Coin USD","HZM Coin USD","[]",false,1634169600000,6,0,"CoinMarketCap",367,367,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000038915663,0.0003792738,"3.1092562E-4 - 3.792738E-4",0.00031092562,367,0.00035009877,"CCC",0.00035009877,1379,552,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000010013551,0.033267614,"3.01E-4 - 8.62E-4",-0.00055098644,-0.63919544,0.000301,0.000862,-55.128204,0.00038598,-0.00007496646,-0.19422369,0.00044479,-0.00013377646,-0.3007632,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639220,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.3976676,0.0005524184,"ICB Network USD",,"[]",false,1728345600000,6,19292413952,"CoinMarketCap",1154316,1154316,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000007830444,0.00056758494,"5.4589775E-4 - 5.6758494E-4",0.00054589775,1154316,0.0005601198,"CCC",0.0005601198,312616,426075,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043241843,3.603487,"1.2E-4 - 8.85E-4",-0.00033258158,-0.3757984,0.00012,0.000885,11.111116,0.00073088,-0.0001784616,-0.2441736,0.0006674421,-0.00011502369,-0.17233509,10657485,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.3239936,0.116259925,"Kaspa USD","Kaspa USD","[]",false,"2022-06-01T00:00:00.000Z",6,25531281408,"CoinMarketCap",55487040,55487040,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015191659,0.11785462,"{""low"":0.11422767,""high"":0.11785462}",0.11422767,55487040,0.11471771,"CCC",0.11471771,162201929,104582565,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022846922,0.24457967,"{""low"":0.093413,""high"":0.207548}",-0.09128808,-0.4398408,0.093413,0.207548,0.340271,0.14015491,-0.023894988,-0.17048983,0.1527526,-0.036492668,-0.23890048,2968264960,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,4.133632,0.41406053,"MobileCoin USD","MobileCoin USD","[]",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",170346,170346,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.016436309,0.41406053,"{""low"":0.39877236,""high"":0.41406053}",0.39877236,170346,0.39970404,"CCC",0.39970404,201874,111593,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.36223254,6.989128,"{""low"":0.051828,""high"":0.799067}",-0.3850065,-0.48182002,0.051828,0.799067,8.402479,0.4465393,-0.03247878,-0.07273442,0.43589672,-0.021836191,-0.050094873,82149488,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.1628256,0.0061423965,"Siacoin USD","Siacoin USD","[]",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27046124,27046124,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00020061852,0.006342621,"{""low"":0.006127688,""high"":0.006342621}",0.006127688,27046124,0.006342621,"CCC",0.006342621,36942592,53995628,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0050173965,4.459908,"{""low"":0.001125,""high"":0.022943}",-0.016800603,-0.7322758,0.001125,0.022943,-34.880375,0.00642548,-0.0002830834,-0.044056386,0.00513916,0.0010032365,0.19521411,354664384,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.09008979,0.004295677,"X2Y2 USD","X2Y2 USD","[]",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",93842,93842,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000038733706,0.0043395124,"{""low"":0.0042244163,""high"":0.0043395124}",0.0042244163,93842,0.0042993147,"CCC",0.0042993147,402259,209724,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001066677,0.33034286,"{""low"":0.003229,""high"":0.020508}",-0.016212324,-0.7905365,0.003229,0.020508,-70.7332,0.00541204,-0.0011163629,-0.20627396,0.00513477,-0.00083909323,-0.16341399,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3501985,0.06139511,"Astar USD","Astar USD","[]",false,"2022-01-18T00:00:00.000Z",6,7477082112,"CoinMarketCap",12286735,12286735,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00084030256,0.062470995,"{""low"":0.06021585,""high"":0.062470995}",0.06021585,12286735,0.062057186,"CCC",0.062057186,39895585,23543041,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01493511,0.32146168,"{""low"":0.04646,""high"":0.197356}",-0.13596089,-0.68891186,0.04646,0.197356,-58.928444,0.07113832,-0.009743214,-0.13696153,0.065406695,-0.0040115863,-0.06133296,459056256,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5771216,0.22273748,"Moonbeam USD","Moonbeam USD","[]",false,"2022-01-11T00:00:00.000Z",6,941889472,"CoinMarketCap",4292115,4292115,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0035691261,0.22723077,"{""low"":0.2190335,""high"":0.22723077}",0.2190335,4292115,0.22594471,"CCC",0.22594471,19390386,11191835,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.092979476,0.71656066,"{""low"":0.129758,""high"":0.727861}",-0.5051235,-0.6939835,0.129758,0.727861,-45.398766,0.28698823,-0.06425075,-0.2238794,0.20584224,0.016895235,0.08207856,209794080,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.8329005,3.680895e-10,"Kishu Inu USD","Kishu Inu USD","[]",false,1618876800000,8,93136099525787650,"CoinMarketCap",768176,768176,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.872697e-12,3.7504233e-10,"3.5855086E-10 - 3.7504233E-10",3.5855086e-10,768176,3.7504233e-10,"CCC",3.7504233e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.538648e-12,0.026603332,"3.5855086E-10 - 3.7504233E-10",-6.952827e-12,-0.01853878,3.5855086e-10,3.7504233e-10,,,,,,,,34282420,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.34706926,0.005052493,"HanChain USD","HanChain USD","[]",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2135661,2135661,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000017474871,0.0050740577,"{""low"":0.004943255,""high"":0.0050740577}",0.004943255,2135661,0.005036511,"CCC",0.005036511,3406216,2444063,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016349275,0.033440936,"{""low"":0.004889,""high"":0.286558}",-0.2815055,-0.9823683,0.004889,0.286558,-88.95467,0.00623474,-0.001182247,-0.18962249,0.008340935,-0.0032884423,-0.39425343,423507,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.01114365,0.1589677,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00001771748,0.15903151,"{""low"":0.15887491,""high"":0.15903151}",0.15887491,12,0.15902679,"CCC",0.15902679,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.1475297,12.898209,"{""low"":0.011438,""high"":0.782114}",-0.6231463,-0.7967461,0.011438,0.782114,-72.098175,0.08237112,0.07659658,0.92989606,0.17002457,-0.01105687,-0.065031014,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"[]",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.24329908,0.00010107314,"Pundi X PURSE USD","Pundi X PURSE USD","[]",false,1637020800000,6,0,"CoinMarketCap",1598,1598,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.4650944e-7,0.000101872945,"1.0017003E-4 - 1.01872945E-4",0.00010017003,1598,0.000101331796,"CCC",0.000101331796,16505,9430,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000010731455,0.010731456,"1.0E-4 - 7.82E-4",-0.0006809269,-0.8707505,0.0001,0.000782,-73.62924,0.00013556,-0.000034486853,-0.25440288,0.000147355,-0.00004628185,-0.31408402,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.1419197,0.08610881,"NKN USD","NKN USD","[]",false,"2018-05-28T00:00:00.000Z",6,783093760,"CoinMarketCap",6978848,6978848,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0009946525,0.08735436,"{""low"":0.084718354,""high"":0.08735436}",0.084718354,6978848,0.08704408,"CCC",0.08704408,9400298,9150838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03781481,0.7830126,"{""low"":0.048294,""high"":0.219574}",-0.1334652,-0.60783696,0.048294,0.219574,-22.209703,0.10758528,-0.02147647,-0.19962275,0.08102758,0.005081229,0.06270987,67431280,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"[]",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.2816956,0.060403958,"GAM3S.GG USD","GAM3S.GG USD","[]",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",3380351,3380351,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0014104173,0.06333466,"{""low"":0.059558142,""high"":0.06333466}",0.059558142,3380351,0.062119417,"CCC",0.062119417,701030,2138246,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.021637958,0.5581684,"{""low"":0.038766,""high"":0.261142}",-0.20073803,-0.76869303,0.038766,0.261142,-67.7824,0.06138118,-0.0009772219,-0.015920546,0.06164851,-0.0012445524,-0.020187875,19298558,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6.794818,0.0036135062,"TAO INU USD","TAO INU USD","[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18479,18479,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00022990932,0.0037217212,"{""low"":0.0033838523,""high"":0.0037217212}",0.0033838523,18479,0.0033838523,"CCC",0.0033838523,77070,65420,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00092650624,0.34481066,"{""low"":0.002687,""high"":0.041508}",-0.037894495,-0.9129444,0.002687,0.041508,-78.03453,0.00468534,-0.0010718338,-0.22876328,0.00539205,-0.0017785437,-0.32984555,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.1222825,0.24165681,"Alvara Protocol USD","Alvara Protocol USD","[]",false,"2024-03-07T00:00:00.000Z",6,40454192,"CoinMarketCap",289320,289320,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.015759766,0.2618877,"{""low"":0.24165681,""high"":0.2618877}",0.24165681,289320,0.25892326,"CCC",0.25892326,778503,446797,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1942718,4.0998588,"{""low"":0.047385,""high"":2.8567}",-2.6150432,-0.915407,0.047385,2.8567,-80.83765,0.35061964,-0.108962834,-0.31077218,0.17932874,0.06232807,0.3475632,9776032,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.17951943,0.042504866,"Skillful AI USD","Skillful AI USD","[]",false,"2024-06-10T00:00:00.000Z",6,198453840,"CoinMarketCap",70776,70776,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00007643923,0.04320607,"{""low"":0.041343737,""high"":0.04320607}",0.041343737,70776,0.042584673,"CCC",0.042584673,107818,130914,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.019297866,0.8315537,"{""low"":0.023207,""high"":0.232652}",-0.19014713,-0.8173028,0.023207,0.232652,-76.7278,0.05072904,-0.008224174,-0.16211966,0.057841305,-0.015336439,-0.26514685,8435254,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.9047736,4.557889e-7,"TitanX USD","TitanX USD","[]",false,1705017600000,8,0,"CoinMarketCap",650639,650639,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.850321e-9,4.6449344e-7,"4.4279773E-7 - 4.6449344E-7",4.4279773e-7,650639,4.6449344e-7,"CCC",4.6449344e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.557889e-7,,"0.0 - 2.0E-6",-0.000001544211,-0.7721055,0,0.000002,0,9.2e-7,-4.642111e-7,-0.5045773,6.25e-7,-1.6921109e-7,-0.27073777,0,15,0,false,false,"TITANX"
