"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,"Maxcoin USD","Maxcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,-0.65966845,false,false,0.00202096,0.0012915516,0.63907826,0.0020074,0.0013051117,0.6501503,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.7221137,0.110400796,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",11571745,11571745,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0018690377,0.1149573,"{""low"":0.10653922,""high"":0.1149573}",0.10653922,11571745,0.10653922,"CCC",0.10653922,23044132,10838611,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022955798,0.26251698,"{""low"":0.087445,""high"":0.839365}",-0.7289642,-0.868471,0.087445,0.839365,-81.353096,false,false,0.15195823,-0.04155743,-0.2734793,0.25875443,-0.14835364,-0.57333755,29897546,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.1859648,0.00010009774,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",28,28,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000022370004,0.00010110829,"9.955071E-5 - 1.0110829E-4",0.00009955071,28,0.000100429424,"CCC",0.000100429424,10867,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010977456,0.01108834,"9.9E-5 - 0.001587",-0.0014869022,-0.9369264,0.000099,0.001587,-93.573265,false,false,0.00017184,-0.00007174226,-0.4174945,0.0003484,-0.00024830227,-0.7126931,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.1742876,0.024306463,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0002888199,0.024812255,"{""low"":0.02334313,""high"":0.024812255}",0.02334313,0,0.023494931,"CCC",0.023494931,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021901462,9.106637,"{""low"":0.002405,""high"":194.44559}",-194.42128,-0.999875,0.002405,194.44559,-62.64587,false,false,0.02689622,-0.0025897566,-0.09628701,0.69899523,-0.67468876,-0.96522653,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.2828977,0.15014014,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",27412712,27412712,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0047722757,0.1530811,"{""low"":0.14512764,""high"":0.1530811}",0.14512764,27412712,0.14512764,"CCC",0.14512764,68548733,30281332,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.021266133,0.16501491,"{""low"":0.128874,""high"":1.11751}",-0.9673698,-0.86564755,0.128874,1.11751,-85.5052,false,false,0.20648812,-0.05634798,-0.2728873,0.32598716,-0.17584702,-0.5394293,544256192,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-15.031708,0.15191624,"Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",33431418,33431418,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.026875436,0.17764029,"{""low"":0.14888765,""high"":0.17764029}",0.14888765,33431418,0.16612238,"CCC",0.16612238,51921633,47371291,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.035332233,0.30306244,"{""low"":0.116584,""high"":0.409353}",-0.25743675,-0.62888694,0.116584,0.409353,-56.98881,false,false,0.19745363,-0.045537397,-0.23062325,0.19745363,-0.045537397,-0.23062325,0,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4.723555,0.0051307874,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2985265,2985265,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00023142435,0.0054820785,"{""low"":0.00464305,""high"":0.0054820785}",0.00464305,2985265,0.00464305,"CCC",0.00464305,5128218,3108218,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00063878717,0.1422055,"{""low"":0.004492,""high"":0.240557}",-0.23542622,-0.97867125,0.004492,0.240557,-61.673683,false,false,0.00858394,-0.0034531523,-0.4022806,0.04372722,-0.038596433,-0.8826638,5059691,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-3.06344,2.946143,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2256272,2256272,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.093105555,3.0503025,"{""low"":2.8728805,""high"":3.0503025}",2.8728805,2256272,2.9003184,"CCC",2.9003184,59329212,4254991,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4658339,0.18781285,"{""low"":2.480309,""high"":53.37576}",-50.429615,-0.9448037,2.480309,53.37576,-93.71315,false,false,4.569098,-1.6229551,-0.35520253,17.75492,-14.808776,-0.8340661,51598524,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.59342015,1.0830209,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0064651966,1.0916613,"{""low"":1.0815699,""high"":1.0916613}",1.0815699,0,1.0833437,"CCC",1.0833437,435138,53093,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11613995,0.12011814,"{""low"":0.966881,""high"":1.153983}",-0.07096207,-0.06149317,0.966881,1.153983,-0.3032267,false,false,1.0631794,0.019841552,0.01866247,1.0699646,0.013056278,0.012202532,134430992,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.00138806,0.02003008,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-2.7753413e-7,0.020038236,"{""low"":0.02002589,""high"":0.020038236}",0.02002589,6,0.020029172,"CCC",0.020029172,8040,371,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029180795,0.17052826,"{""low"":0.017112,""high"":0.276719}",-0.25668892,-0.9276158,0.017112,0.276719,-69.467606,false,false,0.02335908,-0.0033290014,-0.14251423,0.03500043,-0.014970349,-0.42771903,27599,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02342435,0.9991169,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57386544,57386544,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00023406744,1.0013987,"{""low"":0.99902004,""high"":1.0013987}",0.99902004,57386544,0.99939185,"CCC",0.99939185,63906943,56716767,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007855892,0.00792515,"{""low"":0.991261,""high"":1.033339}",-0.034222126,-0.033118006,0.991261,1.033339,-0.25171638,false,true,0.99773914,0.0013777614,0.0013808834,0.9992339,-0.00011700392,-0.00011709362,495078496,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.2409635,0.19170728,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",330596352,330596352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.006018117,0.19507186,"{""low"":0.18508485,""high"":0.19507186}",0.18508485,330596352,0.18508485,"CCC",0.18508485,688855504,433950366,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15003228,3.6000547,"{""low"":0.041675,""high"":0.400257}",-0.20854971,-0.5210395,0.041675,0.400257,65.546646,false,false,0.23345777,-0.04175049,-0.1788353,0.1734837,0.018223584,0.10504493,8093766144,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.5019958,1207.3027,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,848099,"CoinMarketCap",137253280,137253280,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",40.849243,1211.063,"{""low"":1178.7615,""high"":1211.063}",1178.7615,137253280,1178.888,"CCC",1178.888,136821227,113389652,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1009.5294,5.104477,"{""low"":197.77333,""high"":4064.835}",-2857.5322,-0.7029885,197.77333,4064.835,-61.341858,false,true,1205.2701,2.0325928,0.0016864209,1457.0991,-249.79639,-0.17143404,1023912256,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.9930861,0.012041123,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6134824960,"CoinMarketCap",348377,348377,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00024486985,0.012325513,"{""low"":0.011851842,""high"":0.012325513}",0.011851842,348377,0.012325513,"CCC",0.012325513,556759,220757,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00018928107,0.015970604,"{""low"":0.011851842,""high"":0.033529}",-0.021487877,-0.6408744,0.011851842,0.033529,-56.055473,false,false,0.01381634,-0.0017752172,-0.1284868,0.016523834,-0.0044827117,-0.27128762,73870176,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2054777,1.0668015,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6226316,6226316,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012706876,1.0673175,"{""low"":1.0494225,""high"":1.0673175}",1.0494225,6226316,1.0505991,"CCC",1.0505991,11621264,10448831,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22835356,0.2723527,"{""low"":0.838448,""high"":1.554766}",-0.4879645,-0.31385076,0.838448,1.554766,-20.494825,false,false,1.2673084,-0.2005068,-0.1582147,1.2057853,-0.13898373,-0.11526408,689309312,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.7114675,5047.911,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",22559190,22559190,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",84.93945,5068.9146,"{""low"":4924.34,""high"":5068.9146}",4924.34,22559190,4925.636,"CCC",4925.636,28711199,26505876,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",687.53613,0.15767822,"{""low"":4360.375,""high"":14667.059}",-9619.147,-0.6558334,4360.375,14667.059,-44.69319,false,true,5837.225,-789.31396,-0.13522075,6550.5425,-1502.6313,-0.22939037,170365312,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.0913954,0.06935222,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",7644425,7644425,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.002725944,0.07368677,"{""low"":0.06724008,""high"":0.07368677}",0.06724008,7644425,0.06752951,"CCC",0.06752951,7899674,13347909,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014104217,0.2552892,"{""low"":0.055248,""high"":0.319501}",-0.2501488,-0.78293586,0.055248,0.319501,-70.56414,false,false,0.11179402,-0.0424418,-0.37964284,0.15788694,-0.08853472,-0.5607476,10453496,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01981082,0.9999313,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,58731683840,"CoinMarketCap",6870853120,6870853120,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00019818544,1.0001895,"{""low"":0.99967766,""high"":1.0001895}",0.99967766,6870853120,0.99996686,"CCC",0.99996686,9525353198,9719171360,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017662644,0.0017695115,"{""low"":0.998165,""high"":1.002697}",-0.0027657151,-0.0027582762,0.998165,1.002697,0.021207333,false,true,0.9999763,-0.000045001507,-0.000045002573,0.9999687,-0.000037431717,-0.00003743289,58727649280,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.0451288,1.4276072,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117247832,"CoinMarketCap",22211964,22211964,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04218781,1.4366733,"{""low"":1.3800659,""high"":1.4366733}",1.3800659,22211964,1.380746,"CCC",1.380746,45322065,28904555,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.66530216,0.8727506,"{""low"":0.762305,""high"":4.223172}",-2.7955651,-0.6619586,0.762305,4.223172,-61.936127,false,false,1.5008565,-0.07324934,-0.048805024,1.432483,-0.004875779,-0.0034037258,167383840,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.35483232,0.2232656,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",15575992,15575992,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0007894039,0.23057806,"{""low"":0.22298652,""high"":0.23057806}",0.22298652,15575992,0.22628812,"CCC",0.22628812,8684686,11070440,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.049364597,0.28386608,"{""low"":0.173901,""high"":1.169174}",-0.94590837,-0.8090399,0.173901,1.169174,-79.17524,false,false,0.24816091,-0.02489531,-0.10031922,0.3015732,-0.078307584,-0.2596636,31311974,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01588804,1.000258,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",107759376,107759376,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00015890598,1.0003917,"{""low"":0.9999,""high"":1.0003917}",0.9999,107759376,1.0001367,"CCC",1.0001367,177418916,115422179,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013839602,0.0013855203,"{""low"":0.998874,""high"":1.011713}",-0.011455059,-0.011322439,0.998874,1.011713,0.00079870224,false,true,0.99998933,0.00026863813,0.000268641,0.999951,0.00030696392,0.00030697897,5366767104,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.578703,0.016920125,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,43552935936,"CoinMarketCap",60103864,60103864,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00058459863,0.017164594,"{""low"":0.016246617,""high"":0.017164594}",0.016246617,60103864,0.016299559,"CCC",0.016299559,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007647125,0.8246657,"{""low"":0.009273,""high"":0.836685}",-0.81976485,-0.97977716,0.009273,0.836685,306.6853,false,false,0.06363018,-0.04671005,-0.73408645,0.19657256,-0.17965244,-0.9139243,736921152,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.1693242,0.19829516,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,436297216,"CoinMarketCap",13837361,13837361,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00609155,0.20061111,"{""low"":0.19165766,""high"":0.20061111}",0.19165766,13837361,0.19165766,"CCC",0.19165766,35895622,19111021,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03333816,0.20210212,"{""low"":0.164957,""high"":1.73414}",-1.5358449,-0.8856522,0.164957,1.73414,-75.54777,false,false,0.2431238,-0.04482864,-0.18438606,0.43592706,-0.2376319,-0.5451185,86515624,15,0,"YGG"
