"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"REGULAR","[]",1650738540,0.00084579573,0,"USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.9352245,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","REGULAR","[]",1754447760,0.00034068906,-7.080266,"USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.36580002,0.0004016,-0.00006091094,-0.15167066,0.000537195,-0.00019650595,2044134,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",260060,260060,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000025959715,0.0003458959,"3.405815E-4 - 3.458959E-4",0.0003405815,260060,0.0003450038,"CCC",0.0003450038,410339,319919,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",1.0756776e-7,0.00031583558,"3.405815E-4 - 0.005525",-0.005184311,-0.93833685,0.0003405815,0.005525,-91.21605,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","REGULAR","[]",1754447460,0.001670907,-6.7941833,"USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.12209345,0.00180014,-0.000129233,-0.071790524,0.0019032857,-0.00023237872,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",585364,585364,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00012179976,0.0017095535,"0.001670907 - 0.0017095535",0.001670907,585364,0.0017051785,"CCC",0.0017051785,1372114,731393,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000774907,0.86485153,"8.96E-4 - 0.007754",-0.0060830927,-0.78451025,0.000896,0.007754,-12.176496,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.033230912,-7.150639,"USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4026601,0.04428484,-0.011053927,-0.24960974,0.055631496,-0.022400584,33226964,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7139541,7139541,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0025592223,0.03373733,"{""low"":0.033090174,""high"":0.03373733}",0.033090174,7139541,0.033680584,"CCC",0.033680584,15499604,7975871,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008820912,0.3613647,"{""low"":0.02441,""high"":0.167269}",-0.13403809,-0.8013325,0.02441,0.167269,-75.62716,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"REGULAR","[]","2025-08-06T02:35:00.000Z",0.0044956463,-2.477037,"USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1.6038471,0.00169944,0.0027962064,1.6453693,0.00172654,0.0027691063,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",612098,612098,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00011418713,0.004512715,"{""low"":0.004483395,""high"":0.004512715}",0.004483395,612098,0.0044857273,"CCC",0.0044857273,277268,487114,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0034946464,3.4911551,"{""low"":0.001001,""high"":0.006209}",-0.0017133537,-0.2759468,0.001001,0.006209,-23.76941,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.2692488,-6.8635674,"USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.48372874,0.20781144,0.06143737,0.29563996,0.18146768,0.08778113,151653168,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,563245376,"CoinMarketCap",1393488,1393488,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.01984194,0.27491352,"{""low"":0.26653224,""high"":0.27491352}",0.26653224,1393488,0.27491352,"CCC",0.27491352,2964464,4009671,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16911581,1.6889118,"{""low"":0.100133,""high"":0.501893}",-0.23264417,-0.46353343,0.100133,0.501893,-16.81794,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","REGULAR","[]","2025-08-06T02:37:00.000Z",1.2431644,-2.9116755,"USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.18544433,1.371944,-0.12877953,-0.09386647,1.5261872,-0.28302276,28384448,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22832418,"CoinMarketCap",2389231,2389231,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.037282467,1.2512481,"{""low"":1.2414064,""high"":1.2512481}",1.2414064,2389231,1.2477425,"CCC",1.2477425,2117969,3145849,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2539574,0.25672826,"{""low"":0.989207,""high"":3.891227}",-2.6480627,-0.68052125,0.989207,3.891227,-25.651741,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRIS Chain USD","IRIS USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.20093925,-2.5679886,"USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-0.70708644,0.68600184,-0.4850626,-0.70708644,0.68600184,-0.4850626,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",108175,108175,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.005296096,0.20413664,"{""low"":0.20022886,""high"":0.20413664}",0.20022886,108175,0.20413664,"CCC",0.20413664,3322908,207334,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15283826,3.1774445,"{""low"":0.048101,""high"":2.213518}",-2.0125787,-0.90922177,0.048101,2.213518,-81.877914,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.3734753,-10.990773,"USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.67505103,0.2200756,0.1533997,0.69703186,0.22296354,0.15051177,148125104,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396612864,"CoinMarketCap",2046761,2046761,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.046116382,0.37690917,"{""low"":0.37180334,""high"":0.37690917}",0.37180334,2046761,0.3769,"CCC",0.3769,1608053,3697058,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.26922733,2.5825658,"{""low"":0.104248,""high"":1.014833}",-0.64135766,-0.63198346,0.104248,1.014833,77.944115,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","REGULAR","[]","2025-08-06T02:36:00.000Z",4146.1533,-1.9324516,"USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.70071244,6358.599,-2212.4458,-0.34794548,13853.41,-9707.257,155103456,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14722769,14722769,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-81.70117,4175.717,"{""low"":4130.92,""high"":4175.717}",4130.92,14722769,4175.717,"CCC",4175.717,25888200,16415028,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",335.97998,0.08817971,"{""low"":3810.1733,""high"":22681.002}",-18534.848,-0.817197,3810.1733,22681.002,-32.984535,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:17:00.000Z",0.0024207574,0,"USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,-0.5969264,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","REGULAR","[]",1754447700,0.00051535876,-4.699786,"USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.74461716,0.00060658,-0.00009122124,-0.15038617,0.002017985,-0.0015026263,350860,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",93509,93509,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000025415211,0.00051809737,"5.1535876E-4 - 5.1809737E-4",0.00051535876,93509,0.00051781704,"CCC",0.00051781704,159128,134792,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00005235875,0.11308586,"4.63E-4 - 0.016719",-0.016203642,-0.9691753,0.000463,0.016719,-96.121254,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.21133901,-0.18965492,"USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18599644,0.19078007,0.020558938,0.1077625,0.2596291,-0.04829009,2018002,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",408165,408165,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0004015714,0.21347775,"{""low"":0.21045163,""high"":0.21347775}",0.21045163,408165,0.21286607,"CCC",0.21286607,724591,890953,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08301501,0.6469172,"{""low"":0.128324,""high"":5.710242}",-5.498903,-0.9629895,0.128324,5.710242,-91.34332,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","REGULAR","[]","2025-08-06T02:30:00.000Z",0.021229025,-1.1748439,"USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.44349957,0.02171554,-0.00048651546,-0.022404023,0.038147364,-0.016918339,3767567,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6975352,6975352,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00025237352,0.022651484,"{""low"":0.020423284,""high"":0.022651484}",0.020423284,6975352,0.020423284,"CCC",0.020423284,5387256,4508576,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0032370258,0.17991474,"{""low"":0.017992,""high"":0.091075}",-0.069845974,-0.7669061,0.017992,0.091075,-70.800575,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1745878200,0.00009210057,0,"USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.028935978,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-08-06T02:36:00.000Z",4.580572,0.02706229,"USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.08639849,4.485879,0.094693184,0.021109171,4.216291,0.36428118,1998327296,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64053544,64053544,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0012392998,4.5874176,"{""low"":4.580572,""high"":4.5874176}",4.580572,64053544,4.5857863,"CCC",4.5857863,57311231,62529197,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4786901,1.1792718,"{""low"":2.101882,""high"":4.609788}",-0.029215813,-0.006337778,2.101882,4.609788,83.17112,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1754447700,0.0014860621,0.84614104,"USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.12900777,0.00142308,0.000062982086,0.04425759,0.001316255,0.00016980711,43902584,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",3118553,3118553,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012468547,0.0014871457,"0.001479575 - 0.0014871457",0.001479575,3118553,0.0014847489,"CCC",0.0014847489,2526297,2839391,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00063606206,0.7483083,"8.5E-4 - 0.003965",-0.002478938,-0.62520504,0.00085,0.003965,19.967402,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.99956775,-0.00972956,"USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.000110423345,0.9996679,-0.0001001358,-0.00010016907,0.99967813,-0.0001103878,957846912,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,958261184,"CoinMarketCap",48326664,48326664,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000097215176,0.9996329,"{""low"":0.9993551,""high"":0.9996329}",0.9993551,48326664,0.9995036,"CCC",0.9995036,34808624,157282312,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055297613,0.0055629276,"{""low"":0.994038,""high"":1.007746}",-0.008178234,-0.008115373,0.994038,1.007746,-0.016504526,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.0035182838,-12.785277,"USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.467024,0.00406066,-0.0005423762,-0.13356848,0.006601205,-0.0030829213,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",121360,121360,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0005157641,0.0037631285,"{""low"":0.003512962,""high"":0.0037631285}",0.003512962,121360,0.0036934793,"CCC",0.0036934793,249255,184313,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0025142839,2.504267,"{""low"":0.001004,""high"":0.024107}",-0.020588716,-0.8540555,0.001004,0.024107,-74.4779,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.011491202,-5.793002,"USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.30534166,0.0126629,-0.0011716979,-0.09252998,0.016542235,-0.0050510336,23536304,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",19724296,19724296,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0007066196,0.011597773,"{""low"":0.011491202,""high"":0.011597773}",0.011491202,19724296,0.011581344,"CCC",0.011581344,39740724,271523544,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005325202,0.86363965,"{""low"":0.006166,""high"":0.039613}",-0.0281218,-0.7099134,0.006166,0.039613,75.60077,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","Beercoin 2 USD","REGULAR","[]",1754447400,6.1499196e-7,-1.509465,"USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-0.9149612,0.00000124,-6.25008e-7,-0.50403875,0.0000072319,-0.0000066169077,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",1331,1331,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-9.425378e-9,6.1550304e-7,"6.1499196E-7 - 6.1550304E-7",6.1499196e-7,1331,6.1550304e-7,"CCC",6.1550304e-7,278518,1421,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",0,0,"6.1499196E-7 - 6.3E-5",-0.00006238501,-0.9902382,6.1499196e-7,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"REGULAR","[]","2025-08-06T02:36:00.000Z",0.0071374234,-4.8901744,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.43576634,0.0073462,-0.00020877644,-0.028419653,0.012649765,-0.005512342,5485025,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1284510,1284510,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00036697835,0.0071398024,"{""low"":0.0071257856,""high"":0.0071398024}",0.0071257856,1284510,0.0071375417,"CCC",0.0071375417,1722389,1459310,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012354236,0.20932288,"{""low"":0.005902,""high"":0.056811}",-0.04967358,-0.8743655,0.005902,0.056811,-74.89368,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.39945042,-2.3408635,"USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.17545012,0.3924441,0.0070063174,0.017853033,0.48444664,-0.08499622,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",357246,357246,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.009574741,0.3998278,"{""low"":0.39861044,""high"":0.3998278}",0.39861044,357246,0.39942518,"CCC",0.39942518,680732,487447,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.054338425,0.15745157,"{""low"":0.345112,""high"":2.627619}",-2.2281685,-0.84798,0.345112,2.627619,-77.05019,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1754447700,0.00015713679,-11.066125,"USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.062401704,0.000273,-0.00011586322,-0.4244074,0.000167595,-0.000010458214,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",17,17,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00001955268,0.0001590879,"1.5712381E-4 - 1.590879E-4",0.00015712381,17,0.00015908192,"CCC",0.00015908192,140,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009613679,1.576013,"6.1E-5 - 0.001993",-0.0018358632,-0.92115563,0.000061,0.001993,-33.852142,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-08-06T02:30:00.000Z",0.1526915,-4.9845424,"USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.28341895,0.13803822,0.01465328,0.10615379,0.11897245,0.033719048,129787776,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",12342793,12342793,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.008010238,0.15400784,"{""low"":0.15245044,""high"":0.15400784}",0.15245044,12342793,0.15279828,"CCC",0.15279828,28459585,15981514,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13848549,9.748381,"{""low"":0.014206,""high"":0.235727}",-0.0830355,-0.3522528,0.014206,0.235727,737.9325,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.056538463,-4.774692,"USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4718733,0.07992,-0.023381539,-0.2925618,0.10705473,-0.05051627,6514104,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2334732,2334732,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0028348938,0.05681865,"{""low"":0.056199025,""high"":0.05681865}",0.056199025,2334732,0.05681865,"CCC",0.05681865,3497143,2808668,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00033943728,0.0060399137,"{""low"":0.056199025,""high"":0.388631}",-0.33209252,-0.8545189,0.056199025,0.388631,-75.94166,"DMAIL"
