"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",65005772,65005772,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network","[]","2025-11-25T11:54:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.9756494,0.0057511413,0.0070737144,-0.001322573,-0.1869701,0.0070737144,-0.001322573,-0.1869701,12023164,15,0,false,false,"REGULAR",-0.0004312629,0.007272134,"{""low"":0.0051388023,""high"":0.007272134}",0.0051388023,65005772,0.007272134,"CCC",0.007272134,90631720,90631720,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00069414126,0.13726345,"{""low"":0.005057,""high"":0.01911}",-0.013358858,-0.69905066,0.005057,0.01911,-23.292154,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",5271540,5271540,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","[]","2025-11-25T11:54:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-11.391657,0.021017842,0.02569336,-0.0046755187,-0.18197381,0.03641689,-0.015399046,-0.42285454,4203568,15,0,false,false,"REGULAR",-0.0027020946,0.021995008,"{""low"":0.020996362,""high"":0.021995008}",0.020996362,5271540,0.021855634,"CCC",0.021855634,17026976,13353427,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.007689842,0.57696897,"{""low"":0.013328,""high"":0.091606}",-0.07058816,-0.7705626,0.013328,0.091606,-71.096214,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",35486,35486,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","[]","2025-11-25T11:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,2.5157473,0.0037956045,0.00517206,-0.0013764554,-0.26613292,0.01454455,-0.010748946,-0.73903596,3080483,15,0,false,false,"REGULAR",0.000093144365,0.0038303211,"{""low"":0.003731278,""high"":0.0038303211}",0.003731278,35486,0.003822891,"CCC",0.003822891,119353,47338,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0004686045,0.14084896,"{""low"":0.003327,""high"":0.089106}",-0.0853104,-0.95740354,0.003327,0.089106,-90.016975,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,74265144,"CoinMarketCap",6936443,6936443,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","[]","2025-11-25T11:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,4.504226,2.2953074,1.5984046,0.69690275,0.43599895,0.7732942,1.5220132,1.9682201,170461344,15,0,false,false,"REGULAR",0.09892988,2.297587,"{""low"":2.144751,""high"":2.297587}",2.144751,6936443,2.1548269,"CCC",2.1548269,2845304,5587487,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0158594,7.213719,"{""low"":0.279448,""high"":2.297587}",-0.00227952,-0.0009921365,0.279448,2.297587,476.1631,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2846406,2846406,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2025-11-25T11:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,3.3971057,0.010431006,0.01441028,-0.003979274,-0.27614135,0.03075655,-0.020325545,-0.66085255,4586002,15,0,false,false,"REGULAR",0.00034270994,0.010453241,"{""low"":0.010343147,""high"":0.010453241}",0.010343147,2846406,0.010393995,"CCC",0.010393995,7676037,3236987,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0018010056,0.20869125,"{""low"":0.00863,""high"":0.112846}",-0.102414995,-0.9075642,0.00863,0.112846,-79.76089,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1471779584,"CoinMarketCap",5686037,5686037,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","[]","2025-11-25T11:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,9.317875,0.044190068,0.07652966,-0.03233959,-0.42257592,0.08557813,-0.04138806,-0.48362896,65038044,15,0,false,false,"REGULAR",0.0037666075,0.044886176,"{""low"":0.041785125,""high"":0.044886176}",0.041785125,5686037,0.04289162,"CCC",0.04289162,11068379,5934596,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0052700676,0.1354077,"{""low"":0.03892,""high"":0.753383}",-0.70919293,-0.9413445,0.03892,0.753383,-84.38835,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",108473,108473,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","2025-11-25T11:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,6.7161207,0.0068446565,0.0143897,-0.0075450437,-0.5243364,0.02220077,-0.015356114,-0.6916928,328563,15,0,false,false,"REGULAR",0.00043076463,0.0069421385,"{""low"":0.0065135723,""high"":0.0069421385}",0.0065135723,108473,0.0065195747,"CCC",0.0065195747,465735,139918,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0005676565,0.09043436,"{""low"":0.006277,""high"":0.150362}",-0.14351735,-0.9544788,0.006277,0.150362,-93.94904,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,1756684800000,8,0,"CoinMarketCap",472156,472156,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","[]",1764071640,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,8.281141,0.0000016045223,0.00000552,-0.0000039154775,-0.7093257,0.0000079882,-0.000006383678,-0.7991384,0,15,0,false,false,"REGULAR",1.2271084e-7,0.0000019417403,"1.5688602E-6 - 1.9417403E-6",0.0000015688602,472156,0.0000016045326,"CCC",0.0000016045326,1041135,464007,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.0452226e-7,0.6045222,"1.0E-6 - 3.1E-5",-0.000029395478,-0.94824123,0.000001,0.000031,-86.666664,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,935168448,"CoinMarketCap",6899445,6899445,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","[]","2025-11-25T11:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.7383964,0.05061161,0.11195024,-0.06133863,-0.54790974,0.1491567,-0.09854509,-0.6606816,47330384,15,0,false,false,"REGULAR",0.0013490021,0.051295295,"{""low"":0.049870748,""high"":0.051295295}",0.049870748,6899445,0.05101044,"CCC",0.05101044,24933316,11407964,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.014995612,0.42103586,"{""low"":0.035616,""high"":0.286479}",-0.23586738,-0.8233322,0.035616,0.286479,40.397537,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",false,1713398400000,6,67619258368,"CoinMarketCap",506655,506655,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","[]",1764071640,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,2.8303888,0.00018891183,0.00027944,-0.00009052816,-0.3239628,0.000495035,-0.0003061232,-0.6183869,12774078,15,0,false,false,"REGULAR",0.000005199763,0.00019191197,"1.8706537E-4 - 1.9191197E-4",0.00018706537,506655,0.0001907955,"CCC",0.0001907955,1388220,866610,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000048911825,0.34937018,"1.4E-4 - 0.001744",-0.0015550882,-0.891679,0.00014,0.001744,-58.296944,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",53304,53304,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","[]",1764071640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.05874105,6.5349207e-7,0.000001,-3.4650793e-7,-0.34650794,0.000001055,-4.0150792e-7,-0.38057622,3829215,15,0,false,false,"REGULAR",3.8369308e-10,6.565928e-7,"6.5261304E-7 - 6.565928E-7",6.5261304e-7,53304,6.560816e-7,"CCC",6.560816e-7,78957,54050,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.7902663e-10,0.0013469339,"6.5261304E-7 - 5.0E-6",-0.000004346508,-0.8693016,6.5261304e-7,0.000005,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2025-11-25T11:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2028315,0.2841845,-0.08135298,-0.2862682,0.28661588,-0.08378437,-0.29232284,0,15,0,false,false,"REGULAR",0,0.2028315,"{""low"":0.2028315,""high"":0.2028315}",0.2028315,35,0.2028315,"CCC",0.2028315,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2028315,""high"":0.38655}",-0.1837185,-0.47527745,0.2028315,0.38655,-28.853344,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",149,149,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","[]",1764071580,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.8877382,0.00028344005,0.00024032,0.000043120046,0.17942762,0.00041005,-0.00012660996,-0.3087671,99846,15,0,false,false,"REGULAR",0.0000024940819,0.00028754972,"2.8344005E-4 - 2.8754972E-4",0.00028344005,149,0.00028754905,"CCC",0.00028754905,55,99,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009044005,0.46860132,"1.93E-4 - 0.006373",-0.0060895598,-0.95552486,0.000193,0.006373,-92.77471,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1117885,1117885,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","[]","2025-11-25T11:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,3.7963598,0.11899302,0.11051438,0.0084786415,0.076719806,0.14025672,-0.021263696,-0.15160555,44743808,15,0,false,false,"REGULAR",0.004352182,0.12385943,"{""low"":0.11784616,""high"":0.12385943}",0.11784616,1117885,0.120104715,"CCC",0.120104715,1363939,1033729,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.058529023,0.9679979,"{""low"":0.060464,""high"":0.423966}",-0.30497298,-0.7193336,0.060464,0.423966,-60.79797,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",7150730,7150730,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","[]",1764071640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.16320564,0.020406784,0.03095008,-0.010543296,-0.34065488,0.0543612,-0.03395442,-0.62460756,20406784,15,0,false,false,"REGULAR",-0.000033358112,0.020728553,"0.020155892 - 0.020728553",0.020155892,7150730,0.020721318,"CCC",0.020721318,30138884,9689227,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020397784,2266.4204,"9.0E-6 - 0.124688",-0.10428122,-0.8363372,0.000009,0.124688,1.1767626,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",166834,166834,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","[]","2025-11-25T11:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.39334324,0.007523826,0.02854942,-0.021025594,-0.7364631,0.06655835,-0.059034526,-0.88695896,3761896,15,0,false,false,"REGULAR",-0.000029711518,0.007606152,"{""low"":0.007501749,""high"":0.007606152}",0.007501749,166834,0.00757053,"CCC",0.00757053,2943777,193462,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000022077002,0.002942914,"{""low"":0.007501749,""high"":0.332416}",-0.32489216,-0.9773662,0.007501749,0.332416,-97.12332,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",515960,515960,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]","2025-11-25T11:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,18.511314,0.0027291058,0.00483058,-0.0021014744,-0.43503562,0.00863192,-0.0059028147,-0.6838356,2726199,15,0,false,false,"REGULAR",0.00042628287,0.0027291058,"{""low"":0.0025237987,""high"":0.0027291058}",0.0025237987,515960,0.0025386186,"CCC",0.0025386186,1457512,907674,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00058610574,0.2734978,"{""low"":0.002143,""high"":0.044135}",-0.041405894,-0.9381646,0.002143,0.044135,-94.2099,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2638699,2638699,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","2025-11-25T11:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.10911982,0.0012790728,0.0018802,-0.00060112716,-0.3197145,0.00375378,-0.002474707,-0.65925735,507261,15,0,false,false,"REGULAR",-0.0000013972167,0.0013223089,"{""low"":0.0012774215,""high"":0.0013223089}",0.0012774215,2638699,0.0013189137,"CCC",0.0013189137,2146247,2111117,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00016707287,0.15024538,"{""low"":0.001112,""high"":0.035152}",-0.033872925,-0.96361303,0.001112,0.035152,-94.08107,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","2025-11-25T11:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.3390843,0.68889886,2.57104,-1.8821411,-0.7320544,21.168417,-20.479519,-0.96745634,0,15,0,false,false,"REGULAR",0.0023280382,0.68889886,"{""low"":0.49589422,""high"":0.68889886}",0.49589422,98,0.49599993,"CCC",0.49599993,9120,127,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.31949386,0.8648878,"{""low"":0.369405,""high"":49.765057}",-49.076157,-0.98615694,0.369405,49.765057,-97.959404,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",6233619,6233619,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","[]","2025-11-25T11:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,4.8217216,0.048935708,0.06261412,-0.013678413,-0.21845572,0.12424426,-0.07530855,-0.606133,6987336,15,0,false,false,"REGULAR",0.002251003,0.049997628,"{""low"":0.04793765,""high"":0.049997628}",0.04793765,6233619,0.048271008,"CCC",0.048271008,8877324,5068846,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0035367087,0.07790279,"{""low"":0.045399,""high"":0.544393}",-0.4954573,-0.9101096,0.045399,0.544393,-88.06213,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
