"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.849245,0.39391366,"HashKey Platform Token USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",4854665,4854665,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.06523934,0.39391366,"{""low"":0.3335118,""high"":0.39391366}",0.3335118,4854665,0.34777135,"CCC",0.34777135,1705582,2590169,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.14409766,0.5768152,"{""low"":0.249816,""high"":2.587575}",-2.1936612,-0.84776723,0.249816,2.587575,-60.069717,0.3417422,0.05217147,0.15266323,0.8977092,-0.5037955,-0.5612012,52193560,15,0,false,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"WELL USD","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.15531,0.032790106,"BONDEX USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7168500,7168500,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0017823167,0.033280954,"{""low"":0.031547587,""high"":0.033280954}",0.031547587,7168500,0.03199927,"CCC",0.03199927,31936185,38616158,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0019231066,0.062303,"{""low"":0.030867,""high"":0.921933}",-0.8891429,-0.9644333,0.030867,0.921933,-49.03151,0.04075172,-0.007961616,-0.19536883,0.04075172,-0.007961616,-0.19536883,5246417,15,0,false,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.991674,0.22200197,"Aleo USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",5443230,5443230,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.012549698,0.22297621,"{""low"":0.20762801,""high"":0.22297621}",0.20762801,5443230,0.21213879,"CCC",0.21213879,7280322,5066738,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10856197,0.95699906,"{""low"":0.11344,""high"":6.785852}",-6.56385,-0.96728456,0.11344,6.785852,-94.565315,0.20810018,0.013901785,0.06680333,0.46729547,-0.2452935,-0.52492166,91287752,15,0,false,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.463488,0.11539355,"Marinade USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","REGULAR","2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2666773,2666773,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.017953113,0.1163555,"{""low"":0.11468046,""high"":0.1163555}",0.11468046,2666773,0.11575416,"CCC",0.11575416,2542355,2938128,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.044034548,0.6170847,"{""low"":0.071359,""high"":0.236752}",-0.121358454,-0.5125974,0.071359,0.236752,7.4904203,0.11858664,-0.0031930879,-0.026926203,0.11516262,0.00023093075,0.0020052579,0,15,0,false,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.494839,0.0007453529,"TORSY USD","USD","[]",1750510980,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","REGULAR",1721260800000,6,699999680,"CoinMarketCap",18192,18192,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000018142688,0.00074550795,"7.058267E-4 - 7.4550795E-4",0.0007058267,18192,0.0007059302,"CCC",0.0007059302,17184,17343,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00016535289,0.2850912,"5.8E-4 - 0.03676",-0.036014646,-0.9797238,0.00058,0.03676,-95.93505,0.00088964,-0.00014428713,-0.16218597,0.00174013,-0.0009947771,-0.57166827,521746,15,0,false,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"KingPad USD","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7192345,0.5446654,"Nosana USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","REGULAR","2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",801456,801456,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.026977122,0.5454977,"{""low"":0.5275245,""high"":0.5454977}",0.5275245,801456,0.54460156,"CCC",0.54460156,928427,809432,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.021541417,0.041178416,"{""low"":0.523124,""high"":4.526417}",-3.9817514,-0.87966967,0.523124,4.526417,-78.82113,0.74786955,-0.20320415,-0.2717107,1.5551535,-1.010488,-0.6497674,26251600,15,0,false,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"Arty's World USD","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.642804,0.0428283,"RSS3 USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","REGULAR","2022-02-12T00:00:00.000Z",6,805073536,"CoinMarketCap",3571799,3571799,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0030474365,0.04287813,"{""low"":0.042170204,""high"":0.04287813}",0.042170204,3571799,0.042712063,"CCC",0.042712063,7547635,5223346,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0078262985,0.22359575,"{""low"":0.035002,""high"":0.302659}",-0.2598307,-0.85849327,0.035002,0.302659,-85.17463,0.05503132,-0.012203019,-0.2217468,0.08016118,-0.037332878,-0.46572268,34479928,15,0,false,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6302868,0.19107062,"ROGin AI USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","REGULAR","2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",53918,53918,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.001196742,0.19216359,"{""low"":0.18959078,""high"":0.19216359}",0.18959078,53918,0.19099237,"CCC",0.19099237,125870,77845,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.049890622,0.3533831,"{""low"":0.14118,""high"":0.723028}",-0.5319574,-0.73573554,0.14118,0.723028,-62.532806,0.24672154,-0.05565092,-0.22556166,0.32345754,-0.13238692,-0.40928686,12799796,15,0,false,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10305698,"Ignite USD","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","REGULAR",1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.39337,0.005804623,"Shieldeum USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","REGULAR","2024-12-13T00:00:00.000Z",6,265264416,"CoinMarketCap",1053342,1053342,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000082022976,0.005820488,"{""low"":0.005749077,""high"":0.005820488}",0.005749077,1053342,0.005788881,"CCC",0.005788881,1013068,948661,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00007062312,0.012316555,"{""low"":0.005734,""high"":0.210009}",-0.20420437,-0.9723601,0.005734,0.210009,-96.42038,0.00846368,-0.0026590568,-0.31417266,0.032708652,-0.02690403,-0.8225356,1539760,15,0,false,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7087626,0.00052585965,"FAFO USD","USD","[]",1750510980,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","REGULAR",1743379200000,6,0,"CoinMarketCap",1547884,1547884,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000146408565,0.0005390982,"5.07148E-4 - 5.390982E-4",0.000507148,1547884,0.0005138259,"CCC",0.0005138259,1446902,1454926,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00010185965,0.24023503,"4.24E-4 - 0.002279",-0.0017531402,-0.7692586,0.000424,0.002279,-36.38614,0.0005989,-0.00007304037,-0.12195753,0.0007501707,-0.00022431102,-0.29901332,0,15,0,false,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6060202,1.120516,"VitaDAO USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","REGULAR","2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1448297,1448297,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.02998221,1.1220406,"{""low"":1.0723121,""high"":1.1220406}",1.0723121,1448297,1.0728959,"CCC",1.0728959,1861753,1603106,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.48481697,0.7626518,"{""low"":0.635699,""high"":7.099672}",-5.979156,-0.8421736,0.635699,7.099672,-47.14131,1.2334194,-0.112903476,-0.09153697,2.1795278,-1.0590118,-0.48589048,0,15,0,false,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10743397,"Fairum USD","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.091482,0.009023343,"SynFutures USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",11151044,11151044,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0002878541,0.009117994,"{""low"":0.008800053,""high"":0.009117994}",0.008800053,11151044,0.008923537,"CCC",0.008923537,8951778,22669369,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00022329018,0.02537373,"{""low"":0.008800053,""high"":0.073375}",-0.064351656,-0.87702423,0.008800053,0.073375,-85.44877,0.01150832,-0.0024849772,-0.21592875,0.025570387,-0.016547043,-0.64711744,17357136,15,0,false,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4617864,0.045852996,"Delysium USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","REGULAR","2023-04-11T00:00:00.000Z",6,1388539264,"CoinMarketCap",8145389,8145389,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00068021566,0.04670015,"{""low"":0.04513041,""high"":0.04670015}",0.04513041,8145389,0.04521013,"CCC",0.04521013,9511624,5121315,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0025679953,0.059327602,"{""low"":0.043285,""high"":0.277227}",-0.23137403,-0.8346013,0.043285,0.277227,-81.706024,0.06129766,-0.015444662,-0.2519617,0.094985835,-0.04913284,-0.5172649,63668688,15,0,false,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0000029916177,"GigaPool USD","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91842425,0.00026448246,"Raptoreum USD","USD","[]",1750510980,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","REGULAR",1633392000000,6,0,"CoinMarketCap",30361,30361,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000002406974,0.00027347027,"2.6358748E-4 - 2.7347027E-4",0.00026358748,30361,0.00026877667,"CCC",0.00026877667,28747,33103,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015548246,1.4264445,"1.09E-4 - 0.001139",-0.0008745176,-0.7677942,0.000109,0.001139,-72.410255,0.00029244,-0.000027957547,-0.09560097,0.00039335,-0.00012886754,-0.32761547,0,15,0,false,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65105927,0.0013260448,"Sommelier USD","USD","[]",1750510980,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","REGULAR",1677024000000,6,0,"CoinMarketCap",79,79,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000008689938,0.0013263031,"0.0013009439 - 0.0013263031",0.0013009439,79,0.0013009439,"CCC",0.0013009439,61134,1051,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005150448,0.6350737,"8.11E-4 - 0.039381",-0.038054958,-0.96632785,0.000811,0.039381,-96.43024,0.00169514,-0.00036909524,-0.21773732,0.008121495,-0.00679545,-0.83672404,0,15,0,false,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020727304,"piin  (Ordinals) USD","USD","[]",1750510980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","REGULAR",1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,689,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.12E-4",-0.0001912727,-0.9022297,0.000019,0.000212,-89.60396,0.00002326,-0.0000025326954,-0.1088863,0.00003955,-0.000018822695,-0.4759215,0,15,0,false,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.942524,0.16797549,"Bellscoin USD","USD","[]",1750510980,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1729641600000,6,60784080,"CoinMarketCap",507985,507985,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.005092576,0.16824986,"0.16093819 - 0.16824986",0.16093819,507985,0.16813235,"CCC",0.16813235,577857,581622,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16771649,647.554,"2.59E-4 - 1.887809",-1.7198336,-0.911021,0.000259,1.887809,4015.4148,0.22855397,-0.06057848,-0.2650511,0.31835073,-0.15037525,-0.47235715,10210235,15,0,false,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3992896,2636.4917,"Liquid Staked ETH USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","REGULAR","2023-03-07T00:00:00.000Z",2,259535,"CoinMarketCap",1056099,1056099,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-121.32422,2640.3164,"{""low"":2595.1243,""high"":2640.3164}",2595.1243,1056099,2596.1692,"CCC",2596.1692,2029320,1499474,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1112.0153,0.72944075,"{""low"":1524.4764,""high"":4328.9067}",-1692.415,-0.3909567,1524.4764,4328.9067,-28.929592,2659.4692,-22.97754,-0.008639896,2792.5068,-156.01514,-0.055869207,684262848,15,0,false,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73968416,3387.8882,"Matrixdock Gold USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","REGULAR","2024-12-07T00:00:00.000Z",2,12539,"CoinMarketCap",318387,318387,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",24.875488,3388.282,"{""low"":3386.0598,""high"":3388.282}",3386.0598,318387,3386.1772,"CCC",3386.1772,492095,367532,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",821.10547,0.31989676,"{""low"":2566.7827,""high"":3528.8179}",-140.92969,-0.0399368,2566.7827,3528.8179,27.594196,3332.8691,55.019043,0.016508011,3011.5322,376.35596,0.12497158,42483548,15,0,false,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9997333e-11,"Sqts (Ordinals) USD","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","REGULAR",1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013005551,"ANON USD","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"ANON"
