"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"REGULAR","CCC","GoldFinX USD","GoldFinX USD","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,"2024-05-03T01:15:00.000Z",0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"REGULAR","CCC","AETERNUS USD","AETERNUS USD","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0,"2024-09-24T01:27:00.000Z",0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37305033,0.00083991146,"REGULAR","CCC","KubeCoin USD","KubeCoin USD","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00098622,-0.0001463085,-0.14835282,0.002378165,-0.0015382536,-0.64682376,159484,15,0,false,false,-0.0000031450181,1730566260,0.00086002087,"8.355774E-4 - 8.6002087E-4",0.0008355774,54467,0.0008374095,"CCC",0.0008374095,77265,55625,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.000012911449,0.015612393,"8.27E-4 - 0.015068",-0.014228089,-0.94425863,0.000827,0.015068,-85.69231,false,1657497600000,6,189882160,"CoinMarketCap",54467,54467,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.270075,0.017431628,"REGULAR","CCC","NuLink USD","NuLink USD","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.01186574,0.0055658882,0.46907216,0.029574204,-0.012142576,-0.41057998,0,15,0,false,false,-0.0068701245,"2024-11-02T16:54:00.000Z",0.02745134,"{""low"":0.01703869,""high"":0.02745134}",0.01703869,1526649,0.02298012,"CCC",0.02298012,833536,961629,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.011793628,2.0918107,"{""low"":0.005638,""high"":0.071351}",-0.05391937,-0.7556919,0.005638,0.071351,-64.624954,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1526649,1526649,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.685237,0.020354563,"REGULAR","CCC","BullPerks USD","BullPerks USD","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,0.02331406,-0.0029594973,-0.12694044,0.038312506,-0.017957943,-0.46872273,733806,15,0,false,false,0.00072345324,"2024-11-02T16:51:00.000Z",0.020478392,"{""low"":0.020336041,""high"":0.020478392}",0.020336041,4484,0.020468261,"CCC",0.020468261,13710,3364,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.0007275641,0.03706955,"{""low"":0.019627,""high"":0.139549}",-0.11919444,-0.8541404,0.019627,0.139549,-56.011177,false,"2021-06-16T00:00:00.000Z",6,36051204,"CoinMarketCap",4484,4484,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks","BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.920203,0.0002736802,"REGULAR","CCC","Xodex USD","Xodex USD","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,0.00019012,0.0000835602,0.4395129,0.00022558,0.00004810019,0.21322897,1861310,15,0,false,false,0.000015296828,1730566440,0.00028191553,"2.5534333E-4 - 2.8191553E-4",0.00025534333,139994,0.00026496593,"CCC",0.00026496593,1081222,131759,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0001786802,1.8808441,"9.5E-5 - 0.00115",-0.0008763198,-0.76201725,0.000095,0.00115,122.68908,false,1651622400000,6,6801043968,"CoinMarketCap",139994,139994,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.88651,0.0137181245,"REGULAR","CCC","Lumerin USD","Lumerin USD","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.01610888,-0.0023907553,-0.14841227,0.02606503,-0.012346905,-0.47369617,8321620,15,0,false,false,-0.00085802656,"2024-11-02T16:54:00.000Z",0.013888404,"{""low"":0.012969122,""high"":0.013888404}",0.012969122,143765,0.013380664,"CCC",0.013380664,239506,147128,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.005756125,0.7229496,"{""low"":0.007962,""high"":0.111255}",-0.09753688,-0.8766966,0.007962,0.111255,-68.931404,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",143765,143765,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.041022,0.0029830544,"REGULAR","CCC","FISH N CHIPS USD","FISH N CHIPS USD","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,0.00204504,0.00093801436,0.45867774,0.0029840213,-9.669457e-7,-0.00032404115,0,15,0,false,false,-0.00012562238,"2024-11-02T16:54:00.000Z",0.0029907485,"{""low"":0.002908197,""high"":0.0029907485}",0.002908197,10362,0.0029472504,"CCC",0.0029472504,53133,91634,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.0018610543,1.6586937,"{""low"":0.001122,""high"":0.007859}",-0.004875946,-0.62042826,0.001122,0.007859,-58.779156,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",10362,10362,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips","CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.000947,0.011001245,"REGULAR","CCC","Seiyan Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00095675327,"2024-11-02T16:50:00.000Z",0.011406943,"{""low"":0.010789167,""high"":0.011406943}",0.010789167,964287,0.011304054,"CCC",0.011304054,,,,,,0.00021207798,0.019656567,"{""low"":0.010789167,""high"":0.011406943}",-0.00040569808,-0.03556589,0.010789167,0.011406943,,false,,6,0,"CoinMarketCap",964287,964287,"SEIYAN","USD=X",,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20169713,0.00034528325,"REGULAR","CCC","Duet Protocol USD","Duet Protocol USD","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.00036396,-0.000018676743,-0.051315375,0.000453065,-0.00010778176,-0.23789468,0,15,0,false,false,-6.9782254e-7,1730566440,0.00034587245,"3.418402E-4 - 3.4587245E-4",0.0003418402,15,0.00034587245,"CCC",0.00034587245,38,26,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00005928325,0.2072841,"2.86E-4 - 0.001007",-0.00066171674,-0.65711695,0.000286,0.001007,-49.855072,false,1647043200000,6,0,"CoinMarketCap",15,15,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95889497,0.00022133476,"REGULAR","CCC","Everdome USD","Everdome USD","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.0002525,-0.00003116524,-0.12342669,0.00029753,-0.00007619524,-0.25609264,4205104,15,0,false,false,-0.000002142915,1730566500,0.00022416768,"2.1899036E-4 - 2.2416768E-4",0.00021899036,442258,0.0002191231,"CCC",0.0002191231,587109,538474,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000026334761,0.13505006,"1.95E-4 - 0.001387",-0.0011656652,-0.840422,0.000195,0.001387,-64.27406,false,1644883200000,6,18998841344,"CoinMarketCap",442258,442258,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8872132,0.0000025264733,"REGULAR","CCC","REAKTOR USD","REAKTOR USD","finmb_RKR_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.0000014135269,-0.35876316,0.00000719,-0.000004663527,-0.6486129,0,15,0,false,false,-1.02181275e-7,1730566200,0.000002567426,"2.5264733E-6 - 2.567426E-6",0.0000025264733,1110,0.000002567426,"CCC",0.000002567426,2692,2615,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png",0,0,"2.5264733E-6 - 6.5E-5",-0.000062473526,-0.96113116,0.0000025264733,0.000065,-90.32258,false,1707955200000,8,0,"CoinMarketCap",1110,1110,"RKR","USD=X","https://coinmarketcap.com/currencies/reaktor","RKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21507497,1.4995396e-7,"REGULAR","CCC","dogwifceo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3.2321168e-10,1730566440,1.5034998e-7,"1.4993704E-7 - 1.5034998E-7",1.4993704e-7,55,1.502161e-7,"CCC",1.502161e-7,,,,,,1.6925128e-11,0.00011288157,"1.4993704E-7 - 1.5034998E-7",-3.960139e-10,-0.0026339472,1.4993704e-7,1.5034998e-7,,false,,8,0,"CoinMarketCap",55,55,"WIFC","USD=X",,"WIFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026964858,"REGULAR","CCC","Xiden USD","Xiden USD","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,0,"2024-10-31T01:28:00.000Z",0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015877187,"REGULAR","CCC","Bet Lounge USD","Bet Lounge USD","finmb_BETZ_CCC","UTC","UTC",0,"ccc_market",false,0.00065882,-0.0005000481,-0.75900567,0.0020028346,-0.0018440627,-0.9207264,0,15,0,false,false,0,1725240480,0.00015877187,"1.5874088E-4 - 1.5877187E-4",0.00015874088,95,0.00015877187,"CCC",0.00015877187,90259,12,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png",0.000018771869,0.13408478,"1.4E-4 - 0.00506",-0.004901228,-0.96862215,0.00014,0.00506,-91.36339,false,1713312000000,6,0,"CoinMarketCap",95,95,"BETZ","USD=X","https://coinmarketcap.com/currencies/bet-lounge","BETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7304754,0.012501609,"REGULAR","CCC","AlphaScan AI USD","AlphaScan AI USD","finmb_ASCN_CCC","UTC","UTC",0,"ccc_market",false,0.01881976,-0.006318152,-0.33571905,0.03744549,-0.02494388,-0.66613847,0,15,0,false,false,-0.00035093538,"2024-11-02T16:54:00.000Z",0.012870997,"{""low"":0.012501609,""high"":0.012870997}",0.012501609,1657,0.012862959,"CCC",0.012862959,8706,1431,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png",0,0,"{""low"":0.012501609,""high"":0.205728}",-0.19322638,-0.93923235,0.012501609,0.205728,-64.930885,false,"2023-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1657,1657,"ASCN","USD=X","https://coinmarketcap.com/currencies/alphascan","ASCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003147701,"REGULAR","CCC","PWR Coin USD","PWR Coin USD","finmb_PWR_CCC","UTC","UTC",0,"ccc_market",false,0.00003352,-0.000002042987,-0.060948305,0.000026265,0.000005212012,0.19843946,0,15,0,false,false,0,1714698900,0.00003147701,"3.147701E-5 - 3.147701E-5",0.00003147701,0,0.00003147701,"CCC",0.00003147701,0,0,1527638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png",0.000016477012,1.0984675,"1.5E-5 - 4.1E-5",-0.000009522988,-0.232268,0.000015,0.000041,54.999996,false,1527638400000,6,0,"CoinMarketCap",0,0,"PWR","USD=X","https://coinmarketcap.com/currencies/powercoin","PWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6792792,0.0006792885,"REGULAR","CCC","Paribus USD","Paribus USD","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.0007686,-0.00008931145,-0.11620017,0.000994585,-0.00031529646,-0.31701308,4968079,15,0,false,false,0.00001121877,1730566440,0.00067964016,"6.6019915E-4 - 6.7964016E-4",0.00066019915,180621,0.0006677009,"CCC",0.0006677009,250688,193938,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00010628853,0.18549481,"5.73E-4 - 0.003351",-0.0026717114,-0.7972878,0.000573,0.003351,-36.13767,false,1631750400000,6,7313651200,"CoinMarketCap",180621,180621,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17624576,0.002822077,"REGULAR","CCC","Layerium USD","Layerium USD","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.0031601,-0.00033802306,-0.10696594,0.003675,-0.00085292314,-0.23208793,0,15,0,false,false,-0.000004982576,"2024-11-02T16:54:00.000Z",0.0030947549,"{""low"":0.0028211097,""high"":0.0030947549}",0.0028211097,9434,0.0030936666,"CCC",0.0030936666,14229,5720,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0011070769,0.6455259,"{""low"":0.001715,""high"":0.015926}",-0.013103923,-0.82280064,0.001715,0.015926,-78.60452,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",9434,9434,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6395321,1.0499133,"REGULAR","CCC","Icrypex token USD","Icrypex token USD","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.0610579,-0.011144638,-0.010503327,1.2235851,-0.17367184,-0.14193687,0,15,0,false,false,-0.017500639,"2024-11-02T16:54:00.000Z",1.0669292,"{""low"":1.0446248,""high"":1.0669292}",1.0446248,157238,1.0494215,"CCC",1.0494215,159190,147112,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.058210313,0.058697328,"{""low"":0.991703,""high"":1.735404}",-0.6854907,-0.39500353,0.991703,1.735404,-32.638367,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",157238,157238,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7488027e-7,"REGULAR","CCC","Kittens & Puppies USD","Kittens & Puppies USD","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,0,1714180680,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7150207,0.0038417785,"REGULAR","CCC","Renq Finance USD","Renq Finance USD","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00555648,-0.0017147015,-0.3085949,0.004844855,-0.0010030766,-0.20703954,0,15,0,false,false,0.00027516508,"2024-11-02T16:54:00.000Z",0.0038636778,"{""low"":0.0037826255,""high"":0.0038636778}",0.0037826255,55815,0.0037888617,"CCC",0.0037888617,198125,35525,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0016317784,0.73836124,"{""low"":0.00221,""high"":0.021247}",-0.017405221,-0.8191849,0.00221,0.021247,-61.070587,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",55815,55815,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.315888,0.0000070408755,"REGULAR","CCC","NFMart USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,9.3514655e-7,1730566440,0.0000102513595,"6.356931E-6 - 1.02513595E-5",0.000006356931,7096,0.000007480943,"CCC",0.000007480943,,,,,,6.8394456e-7,0.10759037,"6.356931E-6 - 1.02513595E-5",-0.000003210484,-0.31317642,0.000006356931,0.0000102513595,,false,,8,0,"CoinMarketCap",7096,7096,"NFM","USD=X",,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002349359,"REGULAR","CCC","Pirichain USD","Pirichain USD","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,0,1726190820,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain","PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"REGULAR","CCC","Megatech USD","Megatech USD","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,0,1726104420,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.494394,0.021259757,"REGULAR","CCC","Non-Playable Coin Solana USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,20615900,15,0,false,false,-0.0019735266,"2024-11-02T16:54:00.000Z",0.02237881,"{""low"":0.020824816,""high"":0.02237881}",0.020824816,734751,0.022187306,"CCC",0.022187306,,,,,,0.00043494068,0.020885691,"{""low"":0.020824816,""high"":0.02237881}",-0.001119053,-0.050005026,0.020824816,0.02237881,,false,,6,969714752,"CoinMarketCap",734751,734751,"NPCS","USD=X",,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6686225,0.00071587117,"REGULAR","CCC","ARCS USD","ARCS USD","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.00082104,-0.000105168845,-0.12809223,0.001119105,-0.00040323386,-0.36031815,0,15,0,false,false,-0.000035058067,1730566440,0.00076170353,"7.1587117E-4 - 7.6170353E-4",0.00071587117,89736,0.0007576826,"CCC",0.0007576826,87743,96935,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00006787118,0.10473948,"6.48E-4 - 0.003729",-0.0030131289,-0.80802596,0.000648,0.003729,-50.262463,false,1580601600000,6,0,"CoinMarketCap",89736,89736,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3551798,0.05746243,"REGULAR","CCC","Hudi USD","Hudi USD","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,0.05744666,0.00001577288,0.00027456565,0.08519231,-0.027729876,-0.32549742,1158501,15,0,false,false,0.00020337477,"2024-11-02T16:54:00.000Z",0.057509117,"{""low"":0.057231143,""high"":0.057509117}",0.057231143,7,0.057234686,"CCC",0.057234686,690,484,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.053093433,12.152308,"{""low"":0.004369,""high"":0.208096}",-0.15063357,-0.7238658,0.004369,0.208096,-24.086475,false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",7,7,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi","HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21721143,0.0011353086,"REGULAR","CCC","ZEON USD","ZEON USD","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.00073348,0.00040182867,0.5478386,0.00043428,0.0007010286,1.614232,34659956,15,0,false,false,0.0000024606707,1730566200,0.0011355075,"0.0011239963 - 0.0011355075",0.0011239963,9840,0.0011298315,"CCC",0.0011298315,22591,12328,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0008713086,3.3004115,"2.64E-4 - 0.002167",-0.0010316913,-0.47609198,0.000264,0.002167,12.326038,false,1552608000000,6,30529103872,"CoinMarketCap",9840,9840,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
