"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assisterr AI USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,1.0179799,0.1416058,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2410700,2410700,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0014269799,0.14441504,"{""low"":0.13870227,""high"":0.14441504}",0.13870227,2410700,0.1398222,"CCC",0.1398222,8782902,2571373,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0040168017,0.029194208,"{""low"":0.137589,""high"":1.390318}",-1.2487123,-0.89814866,0.137589,1.390318,-53.662045,0.23822224,-0.09661645,-0.40557274,0.23822224,-0.09661645,-0.40557274,2070276,15,0,"Assisterr AI USD","REGULAR","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","USD",1751586600,"CCC","[]","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-0.63290536,0.00029800387,false,false,false,1682640000000,6,0,"CoinMarketCap",8076,8076,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000018980936,0.00030708459,"2.9490574E-4 - 3.0708459E-4",0.00029490574,8076,0.0002975252,"CCC",0.0002975252,12404,25068,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000046003872,0.18255505,"2.52E-4 - 0.002116",-0.0018179961,-0.8591664,0.000252,0.002116,-58.83978,0.00033646,-0.000038456143,-0.114296325,0.00065072,-0.0003527161,-0.54203975,0,15,0,"HbarSuite USD","REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD","USD",1680114600,"CCC","[]","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"MicroPee USD","REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","USD",1751586900,"CCC","[]","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.01067913,0.0024107778,false,false,false,1590364800000,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-2.575107e-7,0.002412669,"0.0024104605 - 0.002412669",0.0024104605,4,0.0024107785,"CCC",0.0024107785,43,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0018517778,3.3126614,"5.59E-4 - 0.006014",-0.0036032223,-0.59913903,0.000559,0.006014,-59.80997,0.0032763,-0.0008655221,-0.2641767,0.003029465,-0.00061868713,-0.20422323,0,15,0,"Skillchain USD","REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-4.323502,0.009148448,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",159596,159596,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00041340664,0.009672789,"{""low"":0.009108122,""high"":0.009672789}",0.009108122,159596,0.009562653,"CCC",0.009562653,276883,155718,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0021214476,0.30189946,"{""low"":0.007027,""high"":0.073333}",-0.064184554,-0.87524784,0.007027,0.073333,-84.21061,0.0119076,-0.002759152,-0.23171353,0.015657255,-0.0065088077,-0.41570553,1041022,15,0,"UpOnly USD","REGULAR","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","USD",1751586600,"CCC","[]","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,9.567891,6.548752e-7,false,false,false,1748304000000,8,0,"CoinMarketCap",5943,5943,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",5.718624e-8,6.548752e-7,"5.9135493E-7 - 6.548752E-7",5.9135493e-7,5943,6.118469e-7,"CCC",6.118469e-7,518193,60002,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.352025e-8,0.10741476,"5.9135493E-7 - 6.3E-5",-0.00006234513,-0.9896052,5.9135493e-7,0.000063,-95.652176,0.0000126216,-0.000011966725,-0.9481147,0.0000126216,-0.000011966725,-0.9481147,0,15,0,"Beercoin 2 USD","REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.610598,0.0071381573,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",315237,315237,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0006725481,0.007849431,"{""low"":0.006999887,""high"":0.007849431}",0.006999887,315237,0.0078072604,"CCC",0.0078072604,361262,322861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0013251575,0.22796448,"{""low"":0.005813,""high"":0.064513}",-0.057374842,-0.8893532,0.005813,0.064513,-81.98329,0.0082046,-0.0010664426,-0.12998106,0.018072205,-0.010934047,-0.6050201,1208333,15,0,"StarryNift USD","REGULAR","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hosico USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,14.502833,0.058049444,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",12164500,12164500,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0073524937,0.058840457,"{""low"":0.045100875,""high"":0.058840457}",0.045100875,12164500,0.051849704,"CCC",0.051849704,9176135,5028768,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.049259443,5.604032,"{""low"":0.00879,""high"":0.060001}",-0.0019515567,-0.0325254,0.00879,0.060001,90.420616,0.01871724,0.039332204,2.101389,0.021826196,0.036223248,1.6596226,58049348,15,0,"Hosico USD","REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OilX Token USD","USD","2025-07-03T23:56:00.000Z","CCC","[]","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.7483117,68.63215,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",67721,67721,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.51745605,69.172066,"{""low"":68.191605,""high"":69.172066}",68.191605,67721,68.99228,"CCC",68.99228,66869,49606,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.873928,0.18826632,"{""low"":57.75822,""high"":86.543465}",-17.911316,-0.20696324,57.75822,86.543465,-17.998386,67.21447,1.4176788,0.02109187,69.679955,-1.0478058,-0.015037406,0,15,0,"OilX Token USD","REGULAR","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chumbi Valley USD","USD",1751586900,"CCC","[]","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,74.14745,0.0000019173249,false,false,false,1639526400000,8,0,"CoinMarketCap",1237,1237,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",8.16347e-7,0.0000022885536,"1.1009761E-6 - 2.2885536E-6",0.0000011009761,1237,0.0000011009778,"CCC",0.0000011009778,144469,381,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000019173249,,"0.0 - 2.59E-4",-0.00025708266,-0.99259716,0,0.000259,-99.5098,0.00001004,-0.000008122675,-0.80903137,0.000029865,-0.000027947674,-0.93580025,0,15,0,"Chumbi Valley USD","REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","USD",1751586900,"CCC","[]","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,2.976037,0.00003380091,false,false,false,1707436800000,6,0,"CoinMarketCap",1387,1387,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",9.768555e-7,0.000038761344,"2.721763E-5 - 3.8761344E-5",0.00002721763,1387,0.0000328206,"CCC",0.0000328206,34158,265,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000016800908,0.9882887,"1.7E-5 - 3.88E-4",-0.0003541991,-0.9128843,0.000017,0.000388,-69.44444,0.00004604,-0.000012239092,-0.26583606,0.000044475,-0.000010674092,-0.24000207,0,15,0,"uShark USD","REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.9102181,0.009592778,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",176977,176977,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000088117085,0.009725029,"{""low"":0.009432415,""high"":0.009725029}",0.009432415,176977,0.00969687,"CCC",0.00969687,112900,160826,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0011607781,0.13766344,"{""low"":0.008432,""high"":0.053083}",-0.04349022,-0.8192872,0.008432,0.053083,-79.301506,0.00994458,-0.00035180151,-0.03537621,0.020391906,-0.010799128,-0.5295791,3645529,15,0,"Decubate USD","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIGOV USD","USD",1751586600,"CCC","[]","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.37585187,0.00040972952,false,false,false,1748390400000,6,629177600,"CoinMarketCap",1452480,1452480,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.0000015457626,0.0004477676,"3.9318536E-4 - 4.477676E-4",0.00039318536,1452480,0.00041125578,"CCC",0.00041125578,2759772,1563399,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00003172952,0.08394053,"3.78E-4 - 0.018661",-0.01825127,-0.9780435,0.000378,0.018661,-96.28525,0.0037365556,-0.003326826,-0.89034563,0.0037365556,-0.003326826,-0.89034563,257792,15,0,"AIGOV USD","REGULAR","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-0.47539213,0.0049678413,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000023729634,0.0049915705,"{""low"":0.0049678413,""high"":0.0049915705}",0.0049678413,222,0.0049915705,"CCC",0.0049915705,59,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-92.543465,0.00744212,-0.0024742787,-0.3324696,0.011937705,-0.0069698635,-0.5838529,0,15,0,"bloXmove Token USD","REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Candle Man USD","USD",1649269920,"CCC","[]","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,,"REGULAR","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","USD",1751586900,"CCC","[]","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.810418,0.00073374104,false,false,false,1739836800000,6,0,"CoinMarketCap",318134,318134,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000045263383,0.00077949,"7.215044E-4 - 7.7949E-4",0.0007215044,318134,0.00077903457,"CCC",0.00077903457,445513,448452,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00020774105,0.39494497,"5.26E-4 - 0.001954",-0.0012202589,-0.62449276,0.000526,0.001954,-49.448414,0.00085418,-0.000120438985,-0.14099954,0.0009676444,-0.00023390335,-0.24172449,0,15,0,"Token Metrics AI USD","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","USD",1751586900,"CCC","[]","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-0.03191481,0.0009401034,false,false,false,1660003200000,6,0,"CoinMarketCap",23766,23766,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-3.001187e-7,0.0009410896,"9.362486E-4 - 9.410896E-4",0.0009362486,23766,0.00094030367,"CCC",0.00094030367,27817,30092,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008891034,17.433401,"5.1E-5 - 0.008939",-0.007998897,-0.8948313,0.000051,0.008939,-89.33998,0.00089524,0.00004486338,0.050113242,0.00073021,0.00020989339,0.2874425,0,15,0,"Qlindo USD","REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.5950539,0.0029473659,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000017643208,0.0029650093,"{""low"":0.0029464778,""high"":0.0029650093}",0.0029464778,24,0.0029650093,"CCC",0.0029650093,1267,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012333659,0.71958333,"{""low"":0.001714,""high"":0.00664}",-0.003692634,-0.55611956,0.001714,0.00664,25.105488,0.00386682,-0.00091945403,-0.2377804,0.003915445,-0.0009680791,-0.24724625,0,15,0,"MRHB DeFi Network USD","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janitor USD","USD","2025-07-03T23:56:00.000Z","CCC","[]","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-15.485871,0.008678717,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",24777928,24777928,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.001590237,0.010788754,"{""low"":0.007864539,""high"":0.010788754}",0.007864539,24777928,0.010259708,"CCC",0.010259708,55879458,63135356,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0061277165,2.402084,"{""low"":0.002551,""high"":0.03261}",-0.023931284,-0.73386335,0.002551,0.03261,-37.809013,0.015049379,-0.0063706627,-0.4233173,0.015049379,-0.0063706627,-0.4233173,8678717,15,0,"Janitor USD","REGULAR","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD","USD",1751586900,"CCC","[]","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-1.5829372,0.0004971379,false,false,false,1724284800000,6,0,"CoinMarketCap",10,10,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000007995986,0.0005124666,"4.6113183E-4 - 5.124666E-4",0.00046113183,10,0.00050510163,"CCC",0.00050510163,8509,133,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00012913789,0.35091817,"3.68E-4 - 0.063167",-0.06266986,-0.99212974,0.000368,0.063167,-97.8769,0.00051822,-0.000021082116,-0.040681787,0.002172725,-0.0016755871,-0.77119154,0,15,0,,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nigella Coin USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,8.891183,0.77748245,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",416750,416750,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.06348294,0.82022554,"{""low"":0.70364034,""high"":0.82022554}",0.70364034,416750,0.711524,"CCC",0.711524,140092,233015,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.72746646,14.544675,"{""low"":0.050016,""high"":102.5424}",-101.764915,-0.99241793,0.050016,102.5424,-91.1217,0.30441433,0.47306812,1.5540271,0.9654531,-0.18797064,-0.19469681,0,15,0,"Nigella Coin USD","REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","USD",1751586900,"CCC","[]","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.82216656,0.0013521961,false,false,false,1621814400000,6,113750000,"CoinMarketCap",83230,83230,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000011209515,0.0014078867,"0.0013472023 - 0.0014078867",0.0013472023,83230,0.001362244,"CCC",0.001362244,182904,83336,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00045319612,0.50411135,"8.99E-4 - 0.022617",-0.021264803,-0.94021326,0.000899,0.022617,-86.312935,0.00597552,-0.0046233237,-0.7737107,0.010424265,-0.009072069,-0.87028384,153812,15,0,"Hot Cross USD","REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.44617456,0.0049936166,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",988595,988595,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000022380147,0.0050636916,"{""low"":0.004949437,""high"":0.0050636916}",0.004949437,988595,0.0050079017,"CCC",0.0050079017,1087948,1008490,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0002356167,0.049520113,"{""low"":0.004758,""high"":0.011333}",-0.0063393833,-0.5593738,0.004758,0.011333,-48.301846,0.00673478,-0.0017411634,-0.2585331,0.007089694,-0.0020960774,-0.29565132,0,15,0,"Tevaera USD","REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","USD",1751586900,"CCC","[]","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-2.4777863,0.00021154826,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000053748954,0.00021707013,"2.1152594E-4 - 2.1707013E-4",0.00021152594,4,0.00021690005,"CCC",0.00021690005,12226,132,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00020554826,34.25804,"6.0E-6 - 0.008123",-0.007911452,-0.9739569,0.000006,0.008123,-96.40133,0.0002477,-0.00003615173,-0.14594966,0.00034605,-0.00013450172,-0.38867715,260751,15,0,"Kunci Coin USD","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","USD",1751586900,"CCC","[]","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.2770865,1.5392613e-8,false,false,false,1637539200000,8,0,"CoinMarketCap",42323,42323,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.9912072e-10,1.5710592e-8,"1.527674E-8 - 1.5710592E-8",1.527674e-8,42323,1.5585886e-8,"CCC",1.5585886e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1587353e-10,0.007584965,"1.527674E-8 - 1.5E-5",-0.000014984607,-0.99897385,1.527674e-8,0.000015,600,0.0000051,-0.0000050846074,-0.9969818,0.000004555,-0.0000045396073,-0.9966207,0,15,0,"Viral Inu USD","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","INVITE Token USD","USD","2025-07-03T23:55:00.000Z","CCC","[]","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-7.6885695,0.0023797052,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",80747,80747,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0001982043,0.0025855028,"{""low"":0.0023248922,""high"":0.0025855028}",0.0023248922,80747,0.002578848,"CCC",0.002578848,162949,147088,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00005481299,0.023576573,"{""low"":0.0023248922,""high"":0.01383}",-0.011450294,-0.82793164,0.0023248922,0.01383,-71.63509,0.00337038,-0.0009906748,-0.29393566,0.00397062,-0.001590915,-0.40067166,0,15,0,,"REGULAR","INVITE"
