"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LEOX USD","LEOX USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,3.8539863,0.06648185,"REGULAR",0.06656068,28422,63311,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02875685,0.76227564,"{""low"":0.037725,""high"":0.505657}",-0.43917516,-0.86852384,0.037725,0.505657,-79.203926,0.05982678,0.006655071,0.11123899,0.06981782,-0.0033359677,-0.047781035,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",64952,64952,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0024671182,0.066576526,"{""low"":0.06638382,""high"":0.066576526}",0.06638382,64952,0.06656068,"CCC","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THORWallet USD","THORWallet USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,1.2993402,0.018440703,"REGULAR",0.018514017,63348,55916,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.015590703,5.4704223,"{""low"":0.00285,""high"":0.035333}",-0.016892297,-0.47808838,0.00285,0.035333,-3.7692606,0.02246722,-0.0040265173,-0.17921743,0.017067235,0.001373468,0.08047396,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3215,3215,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00023653544,0.018517809,"{""low"":0.018439861,""high"":0.018517809}",0.018439861,3215,0.018514017,"CCC","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IVPAY USD","IVPAY USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.942811,0.0016276918,"REGULAR",0.0016159283,280445,277278,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0005726918,0.54283583,"{""low"":0.001055,""high"":0.015524}",-0.013896308,-0.89514995,0.001055,0.015524,-84.73812,0.0012887,0.00033899175,0.2630494,0.001773255,-0.00014556316,-0.08208811,1505823,15,0,false,"2024-03-19T00:00:00.000Z",6,925127872,"CoinMarketCap",180623,180623,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000015202793,0.0016276918,"{""low"":0.0016159227,""high"":0.0016276918}",0.0016159227,180623,0.0016159283,"CCC","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hasbulla's Cat USD",,"[]",1755051960,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,6.2082405,0.0006371129,"REGULAR",0.0006370472,1422264,785871,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000042112893,0.070777975,"5.95E-4 - 0.197859",-0.19722189,-0.99678,0.000595,0.197859,-99.36848,0.00077742,-0.00014030712,-0.18047789,0.00231712,-0.0016800072,-0.72504103,637079,15,0,false,1732060800000,6,999948224,"CoinMarketCap",698505,698505,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000037241436,0.0006379018,"6.349444E-4 - 6.379018E-4",0.0006349444,698505,0.0006370472,"CCC","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"REGULAR",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Story USD","Story USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-7.8384676,5.613439,"REGULAR",5.8424506,51961716,93113094,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.157201,1.2853807,"{""low"":2.456238,""high"":7.09579}",-1.4823508,-0.20890568,2.456238,7.09579,18.139767,4.4962425,1.1171966,0.24847338,4.3184443,1.2949948,0.29987532,1700585600,15,0,false,"2025-03-22T00:00:00.000Z",4,302948992,"CoinMarketCap",159333024,159333024,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.47743082,5.8424506,"{""low"":5.5800076,""high"":5.8424506}",5.5800076,159333024,5.8424506,"CCC","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Humanode USD","Humanode USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,3.48991,0.027985692,"REGULAR",0.028414916,515756,299590,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0076226927,0.3743404,"{""low"":0.020363,""high"":0.186035}",-0.15804932,-0.8495676,0.020363,0.186035,-71.119156,0.02368662,0.0042990725,0.18149793,0.03479335,-0.006807659,-0.19565977,4108156,15,0,false,"2023-03-30T00:00:00.000Z",6,146794880,"CoinMarketCap",231932,231932,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00094374083,0.028438864,"{""low"":0.027874986,""high"":0.028438864}",0.027874986,231932,0.028414916,"CCC","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Areon Network USD","Areon Network USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.7078296,0.016703567,"REGULAR",0.016369617,22596,4701,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004472567,0.36567467,"{""low"":0.012231,""high"":0.076062}",-0.059358433,-0.7803954,0.012231,0.076062,-72.78446,0.01748568,-0.0007821135,-0.0447288,0.0219895,-0.0052859336,-0.24038443,1973717,15,0,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",6385,6385,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00029022433,0.016703568,"{""low"":0.016369617,""high"":0.016703568}",0.016369617,6385,0.016369617,"CCC","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TagCoin USD","TagCoin USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,"REGULAR",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.09549,0.003163,-1.07102096e-7,-0.00003386092,0.00561425,-0.002451357,-0.43663123,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Naoris Protocol USD",,"[]","2025-08-13T02:25:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.3406258,0.03180009,"REGULAR",0.03230293,,,,,,0.0005759783,0.018446587,"{""low"":0.031224113,""high"":0.032922093}",-0.0011220016,-0.034080505,0.031224113,0.032922093,,,,,,,,19056522,15,0,false,,6,599260032,"CoinMarketCap",13482103,13482103,"NAORIS","USD=X",,0.00072729774,0.032922093,"{""low"":0.031224113,""high"":0.032922093}",0.031224113,13482103,0.03230293,"CCC","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Theresa May Coin USD","Theresa May Coin USD","[]",1755051960,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,67.176865,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Destra Network USD","Destra Network USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-4.7705626,0.15222757,"REGULAR",0.15123598,3739927,10366198,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.06508057,0.7467907,"{""low"":0.087147,""high"":0.551311}",-0.39908344,-0.72388077,0.087147,0.551311,-29.636377,0.12740044,0.024827123,0.1948747,0.15600716,-0.0037795901,-0.02422703,148413920,15,0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",20934474,20934474,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0076259077,0.15308493,"{""low"":0.15112083,""high"":0.15308493}",0.15112083,20934474,0.15123598,"CCC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lynex USD","Lynex USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,1.9389585,0.010164111,"REGULAR",0.010364005,141738,110791,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.000005165115,0.00050843024,"{""low"":0.010158946,""high"":0.122105}",-0.11194089,-0.91675925,0.010158946,0.122105,-82.273026,0.01521244,-0.005048329,-0.33185533,0.01969834,-0.0095342295,-0.48401183,296442,15,0,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",103167,103167,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00019332953,0.010364005,"{""low"":0.010158946,""high"":0.010364005}",0.010158946,103167,0.010364005,"CCC","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cointel USD","Cointel USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.7821124,0.039203934,"REGULAR",0.039279595,2265620,2191652,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013998935,0.5554031,"{""low"":0.025205,""high"":0.041637}",-0.0024330653,-0.058435176,0.025205,0.041637,9.345066,0.03780502,0.0013989136,0.03700338,0.033755455,0.005448479,0.16141033,15681573,15,0,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2134651,2134651,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000304237,0.039449185,"{""low"":0.039203934,""high"":0.039449185}",0.039203934,2134651,0.039279595,"CCC","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-1.0405318,0.067193374,"REGULAR",0.06804214,205721,242376,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0070613734,0.11743121,"{""low"":0.060132,""high"":1.387039}",-1.3198456,-0.9515562,0.060132,1.387039,-87.898544,0.21301936,-0.14582598,-0.6845668,0.3233737,-0.25618035,-0.7922114,0,15,0,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",64754,64754,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0007065162,0.06804214,"{""low"":0.067193374,""high"":0.06804214}",0.067193374,64754,0.06804214,"CCC","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aergo USD","Aergo USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.5851285,0.118498914,"REGULAR",0.11944158,39570300,7285713,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07052791,1.4702197,"{""low"":0.047971,""high"":0.697074}",-0.5785751,-0.8300052,0.047971,0.697074,30.77941,0.12329552,-0.0047966093,-0.038903352,0.12365758,-0.005158663,-0.04171732,57471972,15,0,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9853829,9853829,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0018490478,0.119829625,"{""low"":0.11817502,""high"":0.119829625}",0.11817502,9853829,0.11944158,"CCC","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stader USD","Stader USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-5.282983,0.7868083,"REGULAR",0.79529935,9351864,8490076,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.49424332,1.6893455,"{""low"":0.292565,""high"":1.755392}",-0.96858364,-0.5517763,0.292565,1.755392,31.098043,0.57397795,0.21283036,0.37079886,0.59264314,0.19416517,0.32762578,41924656,15,0,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",9806599,9806599,"SD","USD=X","https://coinmarketcap.com/",-0.04388541,0.79529935,"{""low"":0.78227556,""high"":0.79529935}",0.78227556,9806599,0.79529935,"CCC","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bluzelle USD","Bluzelle USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.5216743,0.037576556,"REGULAR",0.037879437,1692537,1231484,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010207556,0.3729605,"{""low"":0.027369,""high"":0.201132}",-0.16355544,-0.81317466,0.027369,0.201132,-71.97833,0.03535288,0.002223678,0.062899485,0.0374766,0.00009995699,0.002667184,17679938,15,0,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",860649,860649,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0005632229,0.037922114,"{""low"":0.037572484,""high"":0.037922114}",0.037572484,860649,0.037879437,"CCC","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,4.629403,0.012700787,"REGULAR",0.012565244,6204331,309146,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.003842787,0.43382105,"{""low"":0.008858,""high"":0.089106}",-0.07640521,-0.85746425,0.008858,0.089106,-72.53312,0.01513596,-0.002435173,-0.16088659,0.020347664,-0.0076468773,-0.37581107,9855396,15,0,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",203910,203910,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00056195445,0.012730833,"{""low"":0.012559923,""high"":0.012730833}",0.012559923,203910,0.012565244,"CCC","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,1.4753919,0.03147673,"REGULAR",0.0319253,12063970,2705035,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.022846729,2.6473613,"{""low"":0.00863,""high"":0.112846}",-0.08136927,-0.72106475,0.00863,0.112846,-54.76651,0.03590354,-0.004426811,-0.12329734,0.030237745,0.0012389831,0.040974718,13838777,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3680932,3680932,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00045765378,0.03203093,"{""low"":0.031329334,""high"":0.03203093}",0.031329334,3680932,0.0319253,"CCC","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"peaq USD","peaq USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,2.4535792,0.06678719,"REGULAR",0.06743196,42704623,4325874,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.008939192,0.15452898,"{""low"":0.057848,""high"":0.753383}",-0.6865958,-0.9113503,0.057848,0.753383,-78.37143,0.07374632,-0.006959133,-0.09436583,0.13191986,-0.06513267,-0.49372905,72574320,15,0,false,"2024-11-13T00:00:00.000Z",6,1086650240,"CoinMarketCap",5644735,5644735,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.001599431,0.06816217,"{""low"":0.06644639,""high"":0.06816217}",0.06644639,5644735,0.06743196,"CCC","PEAQ"
