"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,5.230234,0.0031593048,-0.3964616,0.0035714,-0.0004120951,-0.11538755,0.00489566,-0.0017363552,-0.35467234,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00015702634,0.0031604215,"{""low"":0.0029555368,""high"":0.0031604215}",0.0029555368,450,0.0030024983,"CCC",0.0030024983,1144,2969,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00020376802,0.06894451,"{""low"":0.0029555368,""high"":0.035949}",-0.032789696,-0.91211706,0.0029555368,0.035949,-39.64616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1737849120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-5.0748005,0.0010450378,1.0756145,0.00086018,0.00018485775,0.21490589,0.00067975,0.00036528776,0.53738546,161814224,15,0,false,false,false,1629158400000,6,154840547328,"CoinMarketCap",85769144,85769144,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00005586876,0.0011516715,"0.0010163087 - 0.0011516715",0.0010163087,85769144,0.0010975801,"CCC",0.0010975801,33777980,121594677,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006530378,1.6659129,"3.92E-4 - 0.001869",-0.00082396227,-0.4408573,0.000392,0.001869,107.56145,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.42934528,0.01123649,-0.4753353,0.0181051,-0.006868611,-0.37937436,0.0255168,-0.014280311,-0.55964345,148688,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",129819,129819,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000048036687,0.011416377,"{""low"":0.0110889105,""high"":0.011416377}",0.0110889105,129819,0.011189387,"CCC",0.011189387,133027,112594,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0001864899,0.016876914,"{""low"":0.01105,""high"":0.140357}",-0.12912051,-0.9199435,0.01105,0.140357,-47.53353,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.6262116,0.8980933,-0.6073165,1.1629541,-0.2648608,-0.22774829,0.6774566,0.22063667,0.32568383,145701136,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",171752,171752,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.053541005,0.9765069,"{""low"":0.8774444,""high"":0.9765069}",0.8774444,171752,0.9517264,"CCC",0.9517264,3164293,1398119,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7288323,4.3059673,"{""low"":0.169261,""high"":3.04466}",-2.1465669,-0.70502675,0.169261,3.04466,-60.73165,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.417802,1.5776436,0.39233744,1.8803477,-0.3027041,-0.16098304,1.2318783,0.34576535,0.28068143,121967632,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29987966,29987966,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.052138686,1.6114613,"{""low"":1.483412,""high"":1.6114613}",1.483412,29987966,1.5287352,"CCC",1.5287352,171817530,75075204,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.98974764,1.6835421,"{""low"":0.587896,""high"":3.181095}",-1.6034513,-0.5040564,0.587896,3.181095,39.233746,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.5966653,0.070261,-0.631817,0.10450004,-0.03423904,-0.32764617,0.09179495,-0.021533951,-0.23458754,56623572,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",949380,949380,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00042174011,0.07131055,"{""low"":0.06933449,""high"":0.07131055}",0.06933449,949380,0.070663184,"CCC",0.070663184,1253208,1067922,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013873003,0.24602759,"{""low"":0.056388,""high"":0.311258}",-0.24099699,-0.7742676,0.056388,0.311258,-63.181698,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8725972,0.22324577,1.2280669,0.26399875,-0.040752977,-0.15436807,0.1545472,0.06869857,0.44451514,173336400,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,776437568,"CoinMarketCap",30328910,30328910,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0089937,0.23310444,"{""low"":0.21792845,""high"":0.23310444}",0.21792845,30328910,0.23310444,"CCC",0.23310444,70761837,87546013,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.14147577,1.730167,"{""low"":0.08177,""high"":0.592869}",-0.3696232,-0.6234484,0.08177,0.592869,122.806694,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.26811817,18.852657,-0.4021666,23.410349,-4.5576916,-0.19468704,18.272282,0.5803757,0.031762626,263136128,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4632660,4632660,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.050683975,19.211601,"{""low"":18.68293,""high"":19.211601}",18.68293,4632660,18.954624,"CCC",18.954624,13644715,10992506,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.684084,0.54929066,"{""low"":12.168573,""high"":59.98447}",-41.131813,-0.6857077,12.168573,59.98447,-40.21666,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.9099423,0.09702538,-0.4165693,0.1204454,-0.023420021,-0.19444512,0.09937887,-0.0023534894,-0.02368199,67231264,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692924544,"CoinMarketCap",8862261,8862261,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0018184036,0.09795177,"{""low"":0.09363742,""high"":0.09795177}",0.09363742,8862261,0.09534791,"CCC",0.09534791,20298050,16198293,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03680338,0.6111285,"{""low"":0.060222,""high"":0.281106}",-0.18408062,-0.65484416,0.060222,0.281106,-41.65693,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,7.0443335,0.0027062052,-0.9113689,0.00438446,-0.0016782547,-0.3827734,0.01202053,-0.009314325,-0.7748681,4400871,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1626214784,"CoinMarketCap",144979,144979,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00017808913,0.002721592,"{""low"":0.0025199568,""high"":0.002721592}",0.0025199568,144979,0.002528647,"CCC",0.002528647,4914778,145675,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005452053,0.25229308,"{""low"":0.002161,""high"":0.046063}",-0.043356795,-0.94124997,0.002161,0.046063,-91.136894,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.1657995,0.1429935,-0.5085852,0.21039174,-0.06739825,-0.32034644,0.18212959,-0.039136097,-0.2148805,58360156,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408131520,"CoinMarketCap",7367475,7367475,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0002374798,0.14477743,"{""low"":0.14086652,""high"":0.14477743}",0.14086652,7367475,0.14370947,"CCC",0.14370947,17875658,13925953,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025725491,0.2193735,"{""low"":0.117268,""high"":0.624204}",-0.48121047,-0.7709186,0.117268,0.624204,-50.85852,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-0.03358209,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1737849120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-5.0031853,0.00037191817,-0.38461536,0.00046616,-0.00009424184,-0.20216629,0.00048019,-0.00010827184,-0.22547707,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",199,199,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000019587751,0.00039160013,"3.71681E-4 - 3.9160013E-4",0.000371681,199,0.00039153008,"CCC",0.00039153008,2267,993,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000076918164,0.26073954,"2.95E-4 - 0.003092",-0.002720082,-0.87971604,0.000295,0.003092,-38.461536,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.5203364,0.64713,-0.4611078,0.8387863,-0.19165629,-0.2284924,0.6970338,-0.04990381,-0.07159453,42711976,15,0,false,false,false,"2020-09-13T00:00:00.000Z",5,66002156,"CoinMarketCap",8768934,8768934,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.015908897,0.65962553,"{""low"":0.62703264,""high"":0.65962553}",0.62703264,8768934,0.6327173,"CCC",0.6327173,12656529,11909102,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.263107,0.68513346,"{""low"":0.384023,""high"":1.865808}",-1.218678,-0.6531637,0.384023,1.865808,-46.11078,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-01-25T23:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.9520334,27.430307,-0.30326122,33.99041,-6.5601025,-0.19299863,24.470917,2.9593906,0.120935015,439564480,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16024773,"CoinMarketCap",9733080,9733080,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.25868225,27.591812,"{""low"":26.734165,""high"":27.591812}",26.734165,9733080,27.234478,"CCC",27.234478,58587125,30269062,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.491116,0.9678549,"{""low"":13.939192,""high"":60.9822}",-33.551895,-0.5501916,13.939192,60.9822,-30.326122,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.0201895,0.015647087,-0.4165697,0.02036842,-0.0047213323,-0.2317967,0.019989565,-0.004342478,-0.21723723,87019176,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561366016,"CoinMarketCap",3859437,3859437,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00015801843,0.015753016,"{""low"":0.01529308,""high"":0.015753016}",0.01529308,3859437,0.015552611,"CCC",0.015552611,23112692,8567986,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003836087,0.32478935,"{""low"":0.011811,""high"":0.045119}",-0.029471911,-0.653204,0.011811,0.045119,-41.65697,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,60.22787,0.14462091,0.68637395,0.06260352,0.08201739,1.3101083,0.04928462,0.09533629,1.9344025,280914560,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",832476992,832476992,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.054361388,0.14917083,"{""low"":0.087688036,""high"":0.14917083}",0.087688036,832476992,0.09013765,"CCC",0.09013765,27498238,67556994,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.11047291,3.235121,"{""low"":0.034148,""high"":0.14917083}",-0.0045499206,-0.030501409,0.034148,0.14917083,68.6374,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1737849120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,15.67465,0.0008222562,-0.68498003,0.00099992,-0.00017766375,-0.17767797,0.001040295,-0.0002180388,-0.20959324,68101,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1009,1009,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00011142093,0.00082304084,"6.8977656E-4 - 8.2304084E-4",0.00068977656,1009,0.0007107646,"CCC",0.0007107646,3273,973,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013247965,0.19206168,"6.8977656E-4 - 0.005738",-0.0049157436,-0.8566998,0.00068977656,0.005738,-68.498,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR","[]",1737849120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026995636,1.3275862,0.00022144,0.000048516362,0.21909484,0.000146595,0.00012336136,0.8415113,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,132.75862,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.45618036,0.35837892,-0.73045546,0.48503986,-0.12666094,-0.26113513,0.47254616,-0.11416724,-0.24160019,5066965,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",459006,459006,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0016423464,0.3612683,"{""low"":0.34515393,""high"":0.3612683}",0.34515393,459006,0.35991353,"CCC",0.35991353,617310,527032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.019077927,0.056227148,"{""low"":0.339301,""high"":2.409449}",-2.0510702,-0.8512611,0.339301,2.409449,-73.04555,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1737849120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,1.4679334,0.00099824,0.000041198335,0.04127097,0.000762585,0.00027685327,0.36304578,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006254383,1.5107205,"4.14E-4 - 0.001081",-0.000041561667,-0.03844743,0.000414,0.001081,146.79333,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.6137635,0.15031405,-0.30381012,0.17401384,-0.02369979,-0.13619485,0.16080047,-0.010486424,-0.06521389,725697984,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4827878400,"CoinMarketCap",35554652,35554652,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002387181,0.15312205,"{""low"":0.14646208,""high"":0.15312205}",0.14646208,35554652,0.14845009,"CCC",0.14845009,87080978,74856889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04567705,0.43652868,"{""low"":0.104637,""high"":0.548634}",-0.39831996,-0.7260213,0.104637,0.548634,-30.381012,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-01-25T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.90047336,2.5743086,-0.28659534,2.8430552,-0.2687466,-0.0945274,2.3305209,0.24378777,0.104606554,158918672,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61732560,"CoinMarketCap",10215634,10215634,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.023391485,2.6293352,"{""low"":2.5611475,""high"":2.6293352}",2.5611475,10215634,2.6038802,"CCC",2.6038802,15743761,28330942,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0180676,0.65418375,"{""low"":1.556241,""high"":6.164498}",-3.5901892,-0.5823977,1.556241,6.164498,-28.659534,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,-0.51299155,0.0482134,-0.00060553104,-0.012559393,0.04745528,0.00015258789,0.0032154038,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.299156,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-01-25T23:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.85337895,0.24746527,-0.29762316,0.3169406,-0.06947534,-0.21920617,0.27192393,-0.024458662,-0.0899467,228574304,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,923662144,"CoinMarketCap",18442796,18442796,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0020939559,0.25093067,"{""low"":0.24270274,""high"":0.25093067}",0.24270274,18442796,0.24625684,"CCC",0.24625684,23777814,21272745,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07842027,0.46390173,"{""low"":0.169045,""high"":0.974992}",-0.7275267,-0.7461874,0.169045,0.974992,-29.762316,"BICO"
