"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46581,"CoinMarketCap",10003,10003,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-16.874023,"2024-11-27T03:52:00.000Z",294.17303,"{""low"":294.17303,""high"":294.17303}",-5.4249096,294.17303,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",294.17303,10003,294.17303,"CCC",294.17303,11570,18641,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.001495,0.3300673,"{""low"":221.17154,""high"":429.64932}",-135.47629,-0.3153183,221.17154,429.64932,25.671028,295.83298,-1.6599426,-0.00561108,337.33234,-43.1593,-0.12794298,13702944,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",289052,289052,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00009184098,"2024-11-27T03:52:00.000Z",0.0031720386,"{""low"":0.0031339312,""high"":0.0031720386}",-2.8147528,0.003171003,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031339312,289052,0.0031582408,"CCC",0.0031582408,399654,410017,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001906003,1.5067217,"{""low"":0.001265,""high"":0.009903}",-0.006731997,-0.6797937,0.001265,0.009903,-34.59157,0.00322398,-0.00005297712,-0.01643221,0.00422669,-0.0010556872,-0.24976687,84951368,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",2279566,2279566,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.5347104e-8,1732679220,0.0000016283699,"1.6084944E-6 - 1.6283699E-6",-5.5568085,0.000001620513,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000016084944,2279566,0.000001613655,"CCC",0.000001613655,2050926,2424004,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.20513e-7,0.620513,"1.0E-6 - 9.8E-5",-0.00009637948,-0.9834641,0.000001,0.000098,-85.71429,0.00000192,-2.9948694e-7,-0.15598279,0.0000048278,-0.0000032072867,-0.66433716,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1864448512,"CoinMarketCap",2861378,2861378,"AVAIL","USD=X",,-0.0039153174,"2024-11-27T03:52:00.000Z",0.12034187,"{""low"":0.117886394,""high"":0.12034187}",-3.1687303,0.11964565,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.117886394,2861378,0.11860511,"CCC",0.11860511,,,,,,0.0017592534,0.014923295,"{""low"":0.117886394,""high"":0.12034187}",-0.0006962195,-0.0057853474,0.117886394,0.12034187,,,,,,,,223073152,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,420690001920,"CoinMarketCap",39714,39714,"MATT","USD=X",,-1.4517036e-7,1732679520,0.0000032840835,"3.10637E-6 - 3.2840835E-6",-4.424434,0.0000031359343,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000310637,39714,0.0000032834828,"CCC",0.0000032834828,,,,,,2.9564262e-8,0.009517302,"3.10637E-6 - 3.2840835E-6",-1.4814918e-7,-0.045111272,0.00000310637,0.0000032840835,,,,,,,,1319256,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",158045,158045,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00018284249,"2024-11-27T03:52:00.000Z",0.0019296304,"{""low"":0.001857889,""high"":0.0019296304}",-8.835391,0.0018865891,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001857889,158045,0.0018988121,"CCC",0.0018988121,453534,155773,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001125891,0.063466236,"{""low"":0.001774,""high"":3.082413}",-3.0805264,-0.9993879,0.001774,3.082413,-99.9077,0.00373824,-0.001851651,-0.49532694,0.09141066,-0.08952407,-0.97936136,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",3230,3230,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.819123e-10,1732679520,9.470097e-9,"9.368537E-9 - 9.470097E-9",-6.7566557,9.410537e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.368537e-9,3230,9.368537e-9,"CCC",9.368537e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.200018e-11,0.00448311,"9.368537E-9 - 9.470097E-9",-5.955947e-11,-0.0062892144,9.368537e-9,9.470097e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7062584832,"CoinMarketCap",228710416,228710416,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.005732134,"2024-11-27T03:52:00.000Z",0.01711745,"{""low"":0.011578265,""high"":0.01711745}",52.1531,0.016723108,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011578265,228710416,0.011578265,"CCC",0.011578265,5746763,7937855,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.011235108,2.0472136,"{""low"":0.005488,""high"":0.021842}",-0.0051188916,-0.23436002,0.005488,0.021842,-3.348887,0.00894542,0.007777687,0.8694602,0.009215255,0.0075078523,0.81472,118108368,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",182064,182064,"JANET","USD=X",,0.0000060058665,1732679520,0.0003205045,"3.1053962E-4 - 3.205045E-4",1.9096555,0.0003205045,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00031053962,182064,0.000316307,"CCC",0.000316307,,,,,,0.00000996489,0.032088947,"3.1053962E-4 - 3.205045E-4",0,0,0.00031053962,0.0003205045,,,,,,,,320504,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",148739,148739,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002445588,"2024-11-27T03:52:00.000Z",0.014431555,"{""low"":0.01412534,""high"":0.014431555}",-1.6773958,0.014335136,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01412534,148739,0.014155742,"CCC",0.014155742,181982,125863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0034431359,0.31611603,"{""low"":0.010892,""high"":0.044213}",-0.029877864,-0.675771,0.010892,0.044213,-38.40208,0.014168,0.00016713608,0.011796731,0.017211344,-0.0028762082,-0.16711119,2369362,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,156720,"CoinMarketCap",337,337,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.7260895,"2024-11-27T03:52:00.000Z",22.516209,"{""low"":22.516209,""high"":22.516209}",-7.1201534,22.516209,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.516209,337,22.516209,"CCC",22.516209,1764,355,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.394614,1.0245486,"{""low"":11.121594,""high"":47.62396}",-25.10775,-0.5272084,11.121594,47.62396,6.9773555,25.831789,-3.3155804,-0.12835272,22.138243,0.37796593,0.017072987,3528751,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",395408,395408,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00018552691,"2024-11-27T03:52:00.000Z",0.03862805,"{""low"":0.037103206,""high"":0.03862805}",0.48536503,0.038410015,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037103206,395408,0.03745573,"CCC",0.03745573,417808,479092,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020450015,1.1386422,"{""low"":0.01796,""high"":0.101452}",-0.063041985,-0.62139714,0.01796,0.101452,12.788773,0.02633444,0.012075575,0.45854688,0.030602776,0.00780724,0.25511542,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",405179,405179,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00045616738,"2024-11-27T03:52:00.000Z",0.015327144,"{""low"":0.015198968,""high"":0.015327144}",-2.9030778,0.015257068,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015198968,405179,0.015238458,"CCC",0.015238458,648188,495722,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023950683,0.18621275,"{""low"":0.012862,""high"":0.1617}",-0.14644292,-0.9056458,0.012862,0.1617,-88.49576,0.01609364,-0.0008365717,-0.05198151,0.03784521,-0.022588141,-0.59685606,490667,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",5815661,5815661,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.008940987,"2024-11-27T03:52:00.000Z",0.056455955,"{""low"":0.054923218,""high"":0.056455955}",-13.875777,0.05549494,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054923218,5815661,0.0561765,"CCC",0.0561765,995637,6756206,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.038453944,2.2565544,"{""low"":0.017041,""high"":0.12837}",-0.07287506,-0.5676954,0.017041,0.12837,-48.10206,0.02279614,0.032698803,1.4344009,0.03005733,0.025437612,0.8463031,4532282,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",298618,298618,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.8275831e-10,1732679520,8.936899e-10,"7.5501394E-10 - 8.936899E-10",31.181757,7.688648e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5501394e-10,298618,7.5501394e-10,"CCC",7.5501394e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3850865e-11,0.018345177,"7.5501394E-10 - 8.936899E-10",-1.248251e-10,-0.13967383,7.5501394e-10,8.936899e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,91649417216,"CoinMarketCap",4631846,4631846,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0009067848,1732679520,0.0045779957,"0.0038596638 - 0.0045779957",24.699883,0.0045779957,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038596638,4631846,0.0038596638,"CCC",0.0038596638,864895,2719145,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037869958,4.7876053,"7.91E-4 - 0.005686",-0.0011080042,-0.19486533,0.000791,0.005686,51.82724,0.00190286,0.0026751356,1.4058499,0.00212584,0.0024521558,1.1534997,419570624,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1318516,1318516,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.019119263,"2024-11-27T03:52:00.000Z",1.9302391,"{""low"":1.9017894,""high"":1.9302391}",-0.9893917,1.9133123,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9017894,1318516,1.9230671,"CCC",1.9230671,901101,1629627,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.68496037,0.5576255,"{""low"":1.228352,""high"":6.014504}",-4.1011915,-0.6818836,1.228352,6.014504,23.219776,1.7646484,0.14866388,0.08424561,1.997048,-0.083735704,-0.04192974,47281876,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",38759,38759,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000003884681,1732679520,0.00004986025,"4.8688722E-5 - 4.986025E-5",-7.263439,0.000049597984,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000048688722,38759,0.00004986025,"CCC",0.00004986025,55384,109044,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000037597983,3.1331651,"1.2E-5 - 1.77E-4",-0.00012740202,-0.71978545,0.000012,0.000177,-20.895523,0.00003302,0.000016577986,0.5020589,0.000027945,0.000021652984,0.7748429,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",518132,518132,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0001530631,1732679520,0.0020307004,"0.0019325132 - 0.0020307004",-7.0393906,0.0020213171,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019325132,518132,0.0019514919,"CCC",0.0019514919,376975,477088,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012893172,1.7613623,"7.32E-4 - 0.005915",-0.003893683,-0.6582727,0.000732,0.005915,-54.79624,0.00170844,0.00031287712,0.18313615,0.0012355,0.00078581716,0.6360317,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",531653,531653,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.024453968,"2024-11-27T03:52:00.000Z",0.302768,"{""low"":0.29350546,""high"":0.302768}",-7.571525,0.29851872,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29350546,531653,0.29529664,"CCC",0.29529664,269337,590362,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23648971,3.812567,"{""low"":0.062029,""high"":0.982918}",-0.6843993,-0.69629335,0.062029,0.982918,324.20053,0.22898938,0.06952934,0.30363566,0.18418641,0.1143323,0.6207423,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1139214976,"CoinMarketCap",18164728,18164728,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008172095,"2024-11-27T03:52:00.000Z",0.7849066,"{""low"":0.7617069,""high"":0.7849066}",-1.05772,0.7644427,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7617069,18164728,0.7788961,"CCC",0.7788961,10138175,26872017,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.67278767,7.340436,"{""low"":0.091655,""high"":1.061989}",-0.29754627,-0.2801783,0.091655,1.061989,378.62097,0.5473866,0.2170561,0.39653164,0.53980786,0.22463483,0.4161385,870864576,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",2564,2564,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.716279e-8,1732679520,3.8090002e-7,"3.7446455E-7 - 3.8090002E-7",-4.38243,3.7446455e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7446455e-7,2564,3.8090002e-7,"CCC",3.8090002e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.7446455e-7,,"0.0 - 2.7E-5",-0.000026625536,-0.98613095,0,0.000027,-66.666664,8.6e-7,-4.8553545e-7,-0.5645761,0.0000016278,-0.0000012533354,-0.76995665,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",19375,19375,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0003340291,"2024-11-27T03:52:00.000Z",0.004515684,"{""low"":0.0043974686,""high"":0.004515684}",-7.059685,0.0043974686,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043974686,19375,0.0045015956,"CCC",0.0045015956,32746,22578,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00028046872,0.06812454,"{""low"":0.004117,""high"":0.0407}",-0.03630253,-0.89195406,0.004117,0.0407,-77.785645,0.00500568,-0.0006082114,-0.12150425,0.00940996,-0.0050124917,-0.5326794,634479,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",11289,11289,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.7890353e-7,1732679220,0.000014929729,"1.4419057E-5 - 1.4929729E-5",-3.1266289,0.0000148380095,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014419057,11289,0.000014606625,"CCC",0.000014606625,40668,16350,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.1895237e-7,0.029055461,"1.4419057E-5 - 4.23E-4",-0.00040816198,-0.96492195,0.000014419057,0.000423,-92.78847,0.00002012,-0.0000052819905,-0.26252437,0.0000550872,-0.00004024919,-0.73064506,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",159,159,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-11-27T03:52:00.000Z",0.01347261,"{""low"":0.01347261,""high"":0.01347261}",0,0.01347261,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01347261,159,0.01347261,"CCC",0.01347261,687,542,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025886102,0.23783629,"{""low"":0.010884,""high"":0.109421}",-0.09594839,-0.8768736,0.010884,0.109421,-65.40772,0.0136697,-0.00019709021,-0.014418034,0.026820285,-0.013347675,-0.4976709,692304,15,0,false,false,"SHROOM"
