"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",785506,785506,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000118220225,0.008032284,"{""low"":0.0076458873,""high"":0.008032284}",0.0076458873,785506,0.0077892644,"CCC",0.0077892644,4448790,3972112,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0014111823,0.21375073,"{""low"":0.006602,""high"":0.049301}",-0.041287817,-0.8374641,0.006602,0.049301,-81.92617,0.00818092,-0.00016773771,-0.020503527,0.01508571,-0.007072528,-0.468823,4188364,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"REGULAR",1.4974068,0.008013182,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"USD",15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,"REGULAR",-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",247291,247291,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000044738408,0.0012409765,"{""low"":0.0011992566,""high"":0.0012409765}",0.0011992566,247291,0.0011992566,"CCC",0.0011992566,899263,218941,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00035476254,0.4013151,"{""low"":8.84,""high"":4}",-0.0040682377,-0.76657957,0.000884,0.005307,-50.124786,0.00138724,-0.0001484775,-0.10703086,0.002027415,-0.00078865245,-0.3889941,11001178,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD","REGULAR",3.7468498,0.0012387625,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1451454,1451454,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00003234949,0.007166078,"{""low"":0.0070966803,""high"":0.007166078}",0.0070966803,1451454,0.0071335575,"CCC",0.0071335575,11700168,13990635,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0034573902,0.93417734,"{""low"":0.003701,""high"":0.035792}",-0.02863361,-0.80000025,0.003701,0.035792,-63.281284,0.00737784,-0.00021944987,-0.02974446,0.0152724,-0.00811401,-0.5312858,7158321,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",0.45396036,0.0071583902,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2390183,2390183,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0003487803,0.0384915,"{""low"":0.0380949,""high"":0.0384915}",0.0380949,2390183,0.038180526,"CCC",0.038180526,9891725,2668882,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038468245,4274.2495,"{""low"":9,""high"":6}",-0.08621076,-0.69141185,0.000009,0.124688,87.03613,0.03646084,0.0020164065,0.05530335,0.033430144,0.0050471015,0.15097457,38477248,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD","REGULAR",0.914756,0.038477246,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",392415,392415,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000009256881,0.00023613923,"{""low"":2.2349588,""high"":4}",0.00022349588,392415,0.00022995833,"CCC",0.00022995833,408036,383508,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000028139228,0.13528475,"{""low"":2.08,""high"":4}",-0.00055686076,-0.7022204,0.000208,0.000793,-52.78884,0.00027838,-0.000042240776,-0.15173782,0.00039984,-0.00016370078,-0.40941572,1464062,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","REGULAR",4.080035,0.00023613923,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"USD",15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","REGULAR",0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",417979,417979,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00041750446,0.05467409,"{""low"":0.05279319,""high"":0.05467409}",0.05279319,417979,0.05388049,"CCC",0.05388049,1188917,427435,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0015760213,0.029852739,"{""low"":0.05279319,""high"":0.165213}",-0.11084379,-0.6709145,0.05279319,0.165213,-22.150875,0.0648386,-0.010469392,-0.1614685,0.07716957,-0.022800356,-0.29545787,57799148,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","REGULAR",0.77385277,0.05436921,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",6045204,6045204,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0023492128,0.06260329,"{""low"":0.059159484,""high"":0.06260329}",0.059159484,6045204,0.059621252,"CCC",0.059621252,10158319,8290786,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0060978606,0.11046649,"{""low"":0.055201,""high"":0.485042}",-0.42374313,-0.8736215,0.055201,0.485042,-82.40685,0.0773188,-0.01601994,-0.20719333,0.17346904,-0.112170175,-0.6466294,31834954,"USD",15,0,false,false,"[]","2026-03-04T10:02:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"REGULAR",3.985116,0.061298862,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",427219,427219,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00055597816,0.015317553,"{""low"":0.015188556,""high"":0.015317553}",0.015188556,427219,0.015224936,"CCC",0.015224936,3294793,2013306,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00012269337,0.008078014,"{""low"":0.015188556,""high"":0.385502}",-0.37019077,-0.9602823,0.015188556,0.385502,-94.35982,0.022408,-0.0070967497,-0.3167061,0.055182666,-0.039871417,-0.7225352,2447384,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","REGULAR",-3.5039399,0.0153112495,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,921358464,"CoinMarketCap",56843,56843,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00017557014,0.013502949,"{""low"":0.013182609,""high"":0.013502949}",0.013182609,56843,0.013276515,"CCC",0.013276515,1363723,464639,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0017884932,0.15448676,"{""low"":0.011577,""high"":0.120529}",-0.10716351,-0.88910973,0.011577,0.120529,-69.019684,0.01601016,-0.0026446665,-0.16518676,0.023423865,-0.010058372,-0.42940703,12314410,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","CONX USD","REGULAR",1.3310946,0.013365493,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"USD",15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","REGULAR",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",283737,283737,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00021140091,0.008160011,"{""low"":0.0077108853,""high"":0.008160011}",0.0077108853,283737,0.0079946,"CCC",0.0079946,540047,369255,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00046974095,0.061267894,"{""low"":0.007667,""high"":0.054974}",-0.04683726,-0.85198927,0.007667,0.054974,-74.43334,0.01008406,-0.0019473191,-0.19310865,0.015483435,-0.0073466944,-0.47448736,5288597,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","REGULAR",2.6674078,0.008136741,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",40039,40039,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000053676195,0.0005818435,"{""low"":5.639384,""high"":4}",0.0005639384,40039,0.0005783077,"CCC",0.0005783077,337528,116244,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000022709137,0.04136455,"{""low"":5.49,""high"":4}",-0.0026042908,-0.8199908,0.000549,0.003176,-70.6002,0.00074806,-0.00017635088,-0.2357443,0.001107115,-0.0005354058,-0.48360455,2649776,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","REGULAR",-0.9301451,0.0005717091,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",802612,802612,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000032012584,0.0035991338,"{""low"":0.0034329048,""high"":0.0035991338}",0.0034329048,802612,0.0035288446,"CCC",0.0035288446,981877,789356,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0002213316,0.06608886,"{""low"":0.003349,""high"":0.027899}",-0.02432867,-0.87202656,0.003349,0.027899,-76.17863,0.00439618,-0.00082584866,-0.18785596,0.00772184,-0.004151508,-0.537632,2749424,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","REGULAR",0.9047338,0.0035703315,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,7242693120,"CoinMarketCap",83336,83336,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00001761748,0.001533469,"{""low"":0.0014753521,""high"":0.001533469}",0.0014753521,83336,0.0015019889,"CCC",0.0015019889,751022,196064,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006846897,0.0467365,"{""low"":0.001465,""high"":0.004595}",-0.0030615309,-0.6662744,0.001465,0.004595,-62.15762,0.00177334,-0.0002398711,-0.13526514,0.002448815,-0.00091534597,-0.3737914,11106445,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",1.1622195,0.001533469,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",63782,63782,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00007477263,0.0047591417,"{""low"":0.0043780883,""high"":0.0047591417}",0.0043780883,63782,0.0046992465,"CCC",0.0046992465,298341,873822,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00056182407,0.13567352,"{""low"":0.004141,""high"":0.021886}",-0.017183177,-0.78512186,0.004141,0.021886,-68.36154,0.00554558,-0.00084275566,-0.1519689,0.00940713,-0.004704306,-0.50007874,2544203,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",-1.5650682,0.004702824,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",32241,32241,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",3.2270327e-7,0.0064613614,"{""low"":0.006300245,""high"":0.0064613614}",0.006300245,32241,0.0063339425,"CCC",0.0063339425,637064,33385,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0006581056,0.11340782,"{""low"":0.005803,""high"":0.029639}",-0.023177894,-0.7820066,0.005803,0.029639,-71.14953,0.00747622,-0.0010151141,-0.13577907,0.010997065,-0.0045359596,-0.41247,1227610,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"REGULAR",0.00499605,0.006461106,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",81019,81019,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000013671059,0.0005678143,"{""low"":5.5327156,""high"":4}",0.00055327156,81019,0.000558007,"CCC",0.000558007,214329,128897,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000036435493,0.06874621,"{""low"":5.3,""high"":4}",-43.87677,-0.9999871,0.00053,43.877335,-71.39214,0.0006653,-0.00009886449,-0.14860137,0.011519125,-0.010952689,-0.95082647,0,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","REGULAR",2.4732156,0.0005664355,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",241292,241292,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00002346444,0.002269275,"{""low"":0.0021991662,""high"":0.002269275}",0.0021991662,241292,0.002229078,"CCC",0.002229078,3711148,885348,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00030627497,0.15602392,"{""low"":0.001963,""high"":0.008393}",-0.006123725,-0.7296229,0.001963,0.008393,-68.50447,0.00258972,-0.00032044505,-0.12373733,0.00360086,-0.001331585,-0.36979637,24154260,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","REGULAR",1.0448133,0.002269275,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,"USD",15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",0,0.13149048,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",279288,279288,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0008204505,0.02299738,"{""low"":0.022029754,""high"":0.02299738}",0.022029754,279288,0.022944665,"CCC",0.022944665,634559,1960493,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0006179549,0.02805092,"{""low"":0.022029754,""high"":0.07702}",-0.05437229,-0.70595026,0.022029754,0.07702,-46.67333,0.03288586,-0.010238152,-0.31132382,0.035973843,-0.0133261345,-0.37043956,16264597,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","REGULAR",-3.496014,0.022647709,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",12295,12295,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000040269224,0.00059485517,"{""low"":5.7937007,""high"":4}",0.00057937007,12295,0.00059026957,"CCC",0.00059026957,926610,44192,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000015546975,0.02732333,"{""low"":5.69,""high"":4}",-0.0015304531,-0.72361845,0.000569,0.002115,-61.064785,0.00074106,-0.00015651301,-0.21120153,0.000976505,-0.000391958,-0.40138862,2322555,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","REGULAR",-0.68418413,0.000584547,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",1301225,1301225,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.000108622015,0.077333115,"{""low"":0.07589202,""high"":0.077333115}",0.07589202,1301225,0.07715417,"CCC",0.07715417,4337883,2530676,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047271922,1.5997267,"{""low"":0.02955,""high"":0.348442}",-0.27162006,-0.77952737,0.02955,0.348442,-68.05102,0.08686122,-0.0100393,-0.115578614,0.12607044,-0.049248517,-0.39064285,62911076,"USD",15,0,false,false,"[]","2026-03-04T10:03:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",0.14159308,0.07682192,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-10T00:00:00.000Z",6,13296992256,"CoinMarketCap",180313,180313,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000006292772,0.0008889537,"{""low"":8.580764,""high"":4}",0.0008580764,180313,0.0008715696,"CCC",0.0008715696,930224,363550,"2019-05-10T00:00:00.000Z",0,13296992256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016903813,0.23575751,"{""low"":7.17,""high"":4}",-0.0037399617,-0.8084656,0.000717,0.004626,-68.55259,0.00102456,-0.00013852183,-0.13520129,0.001600645,-0.0007146069,-0.44644934,11781642,"USD",15,0,false,false,"[]","2026-03-04T10:04:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",0.71529615,0.0008860381,"TT"
