"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",6,3774335744,"CoinMarketCap",5508098,5508098,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0000762461,0.0012623178,"{""low"":0.001189229,""high"":0.0012623178}",0.001189229,5508098,0.0012417564,"CCC",0.0012417564,10132100,6924349,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000021856744,0.018491322,"{""low"":0.001182,""high"":0.082132}",-0.08092814,-0.9853424,0.001182,0.082132,-95.20622,0.00196368,-0.00075982313,-0.3869384,0.021452462,-0.020248605,-0.9438826,4543759,15,0,false,false,"USD","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,-5.9562516,0.0012038568,"ccc_market",false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1649173,1649173,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00021812087,0.0070436965,"{""low"":0.006726468,""high"":0.0070436965}",0.006726468,1649173,0.00675785,"CCC",0.00675785,3773552,1198940,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.002373844,0.5092993,"{""low"":0.004661,""high"":0.20062}",-0.19358516,-0.9649345,0.004661,0.20062,-77.49299,0.00890076,-0.001865916,-0.20963559,0.02532093,-0.018286087,-0.7221728,5627931,15,0,false,false,"USD","MORI COIN USD","MORI COIN USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,3.199795,0.007034844,"ccc_market",false,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"USD","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,0,0.004554548,"ccc_market",false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"USD","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,0,0.0058647725,"ccc_market",false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",601923,601923,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0082495585,0.035141055,"{""low"":0.031124974,""high"":0.035141055}",0.031124974,601923,0.03128704,"CCC",0.03128704,365187,645303,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.023198053,1.9423975,"{""low"":0.011943,""high"":0.131019}",-0.095877945,-0.7317866,0.011943,0.131019,-56.10855,0.02630234,0.008838715,0.3360429,0.052491404,-0.01735035,-0.33053696,3395868,15,0,false,false,"USD","Symbiosis USD","Symbiosis USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,30.6772,0.035141055,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",8951460,8951460,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.013879392,0.032361377,"{""low"":0.018855745,""high"":0.032361377}",0.018855745,8951460,0.019532047,"CCC",0.019532047,133282025,29462244,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.016641017,1.1463124,"{""low"":0.014517,""high"":0.160764}",-0.12960598,-0.80618787,0.014517,0.160764,-82.67712,0.059982095,-0.028824078,-0.48054472,0.059982095,-0.028824078,-0.48054472,7799474,15,0,false,false,"USD","Warden USD","Warden USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,80.32695,0.031158017,"ccc_market",false,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,0.07277905,0.23649788,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3540896,3540896,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.028185487,1.4711025,"{""low"":1.420572,""high"":1.4711025}",1.420572,3540896,1.4552294,"CCC",1.4552294,14789929,5879763,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9731796,2.0408933,"{""low"":0.47684,""high"":6.29485}",-4.8448305,-0.76964986,0.47684,6.29485,6.0171485,1.2148203,0.23519933,0.19360834,1.8773301,-0.42731047,-0.22761606,20806330,15,0,false,false,"USD","Tradoor USD","Tradoor USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,-1.9067326,1.4500196,"ccc_market",false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",6,241018224,"CoinMarketCap",2362497,2362497,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0002663061,0.087171204,"{""low"":0.08486663,""high"":0.087171204}",0.08486663,2362497,0.085032955,"CCC",0.085032955,6816421,3902092,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05429629,1.6933194,"{""low"":0.032065,""high"":0.317157}",-0.23079571,-0.7277018,0.032065,0.317157,51.622177,0.1151727,-0.02881141,-0.25015834,0.14892124,-0.06255995,-0.4200875,20814644,15,0,false,false,"USD","Velvet USD","Velvet USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,0.30931184,0.08636129,"ccc_market",false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",494674,494674,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00051857065,0.0097296825,"{""low"":0.009229862,""high"":0.0097296825}",0.009229862,494674,0.009230743,"CCC",0.009230743,645853,394115,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0016366821,0.20223428,"{""low"":0.008093,""high"":0.127702}",-0.117972314,-0.92380947,0.008093,0.127702,-87.375244,0.01259932,-0.0028696377,-0.22776131,0.027581334,-0.01785165,-0.64723665,7941051,15,0,false,false,"USD","NAVI Protocol USD","NAVI Protocol USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,5.629843,0.0097296825,"ccc_market",false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",158691,158691,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00001863786,0.0005031163,"{""low"":4.7410856,""high"":4}",0.00047410856,158691,0.0004980975,"CCC",0.0004980975,182708,138156,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000026496185,0.05901155,"{""low"":4.49,""high"":4}",-0.038227502,-0.98771423,0.000449,0.038703,-98.752594,0.0007008,-0.00022530378,-0.32149515,0.00295516,-0.0024796638,-0.83909625,306672,15,0,false,false,"USD","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,4.0795736,0.0004754962,"ccc_market",false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",825209,825209,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00003095111,0.00412913,"{""low"":0.0037492558,""high"":0.00412913}",0.0037492558,825209,0.0037565185,"CCC",0.0037565185,3039284,690763,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000043574255,0.011710362,"{""low"":0.003721,""high"":0.132275}",-0.12851043,-0.9715398,0.003721,0.132275,-96.784294,0.00515572,-0.0013911456,-0.2698257,0.04742355,-0.043658976,-0.92061806,514654,15,0,false,false,"USD","Fireverse USD","Fireverse USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,0.8289855,0.0037645742,"ccc_market",false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3271620,3271620,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0027818754,0.11337118,"{""low"":0.11159248,""high"":0.11337118}",0.11159248,3271620,0.11281454,"CCC",0.11281454,2397859,2550696,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.064654425,1.3523483,"{""low"":0.047809,""high"":0.717515}",-0.6050516,-0.8432598,0.047809,0.717515,-63.0451,0.13036197,-0.017898552,-0.13729887,0.19081855,-0.078355126,-0.41062635,14800037,15,0,false,false,"USD","Limitless USD","Limitless USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,2.536316,0.11246342,"ccc_market",false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",13422,13422,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000003524372,0.00022060605,"{""low"":2.1081082,""high"":4}",0.00021081082,13422,0.00021187332,"CCC",0.00021187332,106411,59434,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00007137339,0.48553327,"{""low"":1.47,""high"":4}",-0.0081876265,-0.9740217,0.000147,0.008406,-95.12028,0.00023582,-0.000017446611,-0.073982745,0.000631365,-0.00041299162,-0.654125,0,15,0,false,false,"USD","Plena Finance USD","Plena Finance USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,1.6403918,0.00021837339,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",218826,218826,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0000013092067,0.0035625887,"{""low"":0.0035320574,""high"":0.0035625887}",0.0035320574,218826,0.0035350658,"CCC",0.0035350658,153344,227735,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00028478098,0.08706236,"{""low"":0.003271,""high"":0.028903}",-0.02534722,-0.8769754,0.003271,0.028903,-87.23602,0.0040654,-0.000509619,-0.1253552,0.010008264,-0.006452483,-0.6447155,5765102,15,0,false,false,"USD","MECCA USD","MECCA USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,0.03683268,0.003555781,"ccc_market",false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"USD","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,0,1.9970194e-7,"ccc_market",false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1724,1724,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0008504139,0.012586212,"{""low"":0.012440198,""high"":0.012586212}",0.012440198,1724,0.012485921,"CCC",0.012485921,950,1678,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0013580695,0.121854596,"{""low"":0.011145,""high"":0.048473}",-0.03596993,-0.7420612,0.011145,0.048473,-59.383984,0.01907156,-0.0065684905,-0.34441286,0.029601606,-0.017098535,-0.5776219,0,15,0,false,false,"USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,7.2980304,0.01250307,"ccc_market",false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",202445,202445,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0017952062,0.034275547,"{""low"":0.033689514,""high"":0.034275547}",0.033689514,202445,0.03411204,"CCC",0.03411204,530899,180056,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008165786,0.3130213,"{""low"":0.026087,""high"":0.375659}",-0.3414062,-0.90881944,0.026087,0.375659,-89.82528,0.0473309,-0.013078116,-0.2763124,0.06568231,-0.03142952,-0.4785082,34215856,15,0,false,false,"USD","Chintai USD","Chintai USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,5.5309353,0.034252785,"ccc_market",false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"USD","CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,0,0.000013688603,"ccc_market",false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",69523,69523,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0013279356,0.058768712,"{""low"":0.05734967,""high"":0.058768712}",0.05734967,69523,0.058687914,"CCC",0.058687914,46603,102379,"2025-04-23T00:00:00.000Z",500000000,86950976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.021596849,0.5965651,"{""low"":0.036202,""high"":0.503585}",-0.44578612,-0.8852252,0.036202,0.503585,-68.829895,0.0896491,-0.031850256,-0.3552769,0.17180067,-0.114001825,-0.6635703,4489307,15,0,false,false,"USD","Minutes Network Token USD","Minutes Network Token USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,-2.2459157,0.057798848,"ccc_market",false,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",201456,201456,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00014765654,0.00437893,"{""low"":0.0041195303,""high"":0.00437893}",0.0041195303,201456,0.004136636,"CCC",0.004136636,409533,155979,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0003550416,0.08827489,"{""low"":0.004022,""high"":0.036885}",-0.03250796,-0.88133276,0.004022,0.036885,-87.37639,0.00627844,-0.0019013984,-0.3028457,0.009959135,-0.0055820937,-0.56049985,3840382,15,0,false,false,"USD","Numbers Protocol USD","Numbers Protocol USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,3.4912095,0.0043770415,"ccc_market",false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",843305,843305,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.319052e-10,2.3878181e-8,"{""low"":2.2731268,""high"":8}",2.2731268e-8,843305,2.2812358e-8,"CCC",2.2812358e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.2817127e-10,0.014436998,"{""low"":2.2731268,""high"":8}",-8.187424e-10,-0.034288306,2.2731268e-8,2.3878181e-8,,,,,,,,0,15,0,false,false,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,-2.2546673,2.3059439e-8,"ccc_market",false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"USD","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,0,0.000068359295,"ccc_market",false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"USD","XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,0,6.1861916e-9,"ccc_market",false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6052787,6052787,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0012668921,0.010361026,"{""low"":0.008947363,""high"":0.010361026}",0.008947363,6052787,0.009002564,"CCC",0.009002564,4486371,2315780,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0020509255,0.28010455,"{""low"":0.007322,""high"":0.149848}",-0.14047508,-0.93745047,0.007322,0.149848,-87.47016,0.01372932,-0.0043563945,-0.31730592,0.02277949,-0.013406565,-0.5885367,9371811,15,0,false,false,"USD","GRIFFAIN USD","GRIFFAIN USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,15.629009,0.009372925,"ccc_market",false,"REGULAR","GRIFFAIN"
