"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR","THE Ape USD",,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD",false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00395334,-0.00027750456,-0.07019497,0.005045599,-0.0013697634,-0.27147686,9740964,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1561345,1561345,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000034508063,0.003801658,"{""low"":0.0036758354,""high"":0.003801658}",0.0036758354,1561345,0.0037815284,"CCC",0.0037815284,1794091,1342405,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013008355,0.54772025,"{""low"":0.002375,""high"":0.010882}",-0.007206165,-0.66220963,0.002375,0.010882,27.564108,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.93005365,0.0036758354,"REGULAR","CESS Network USD","CESS Network USD",false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57998526,-0.14720097,-0.25380123,0.604735,-0.17195073,-0.28434062,198575088,15,0,false,"2020-10-29T00:00:00.000Z",6,458831552,"CoinMarketCap",3808514,3808514,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.013306886,0.44363433,"{""low"":0.43075415,""high"":0.44363433}",0.43075415,3808514,0.43633002,"CCC",0.43633002,3636224,4107131,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.24037029,1.2492349,"{""low"":0.192414,""high"":1.347584}",-0.9147997,-0.6788443,0.192414,1.347584,-65.9431,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9829967,0.4327843,"REGULAR","WEMIX USD","WEMIX USD",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23270114,0.029120222,0.12514001,0.24982063,0.012000725,0.048037365,43783380,15,0,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",28485676,28485676,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.039734915,0.27088305,"{""low"":0.2340623,""high"":0.27088305}",0.2340623,28485676,0.2554082,"CCC",0.2554082,9251490,7278745,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.16557536,1.720335,"{""low"":0.096246,""high"":0.608274}",-0.34645262,-0.5695667,0.096246,0.608274,-34.028286,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,17.891647,0.26182136,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121432,-0.00023533718,-0.19380163,0.00174444,-0.00076545717,-0.43879825,0,15,0,false,1614297600000,6,0,"CoinMarketCap",16,16,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000018110732,0.0009870832,"9.789828E-4 - 9.870832E-4",0.0009789828,16,0.0009870832,"CCC",0.0009870832,15,22,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000003982801,0.0040849242,"9.75E-4 - 0.003581",-0.0026020173,-0.7266175,0.000975,0.003581,-71.36232,"[]",1764150780,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.1853369,0.0009789828,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01708934,-0.0043327156,-0.2535332,0.017620254,-0.004863629,-0.2760249,8196040,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",386204,386204,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0005632844,0.01276689,"{""low"":0.012118839,""high"":0.01276689}",0.012118839,386204,0.012127087,"CCC",0.012127087,520902,531557,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0013706256,0.12037815,"{""low"":0.011386,""high"":0.086297}",-0.073540375,-0.8521777,0.011386,0.086297,-75.6098,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,4.6196156,0.012756625,"REGULAR","cheqd USD","cheqd USD",false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"REGULAR","Solar Company USD",,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02649322,-0.0060087573,-0.22680359,0.040101744,-0.019617282,-0.48918775,10238949,15,0,false,"2024-12-01T00:00:00.000Z",6,499839776,"CoinMarketCap",243776,243776,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00016266108,0.021113418,"{""low"":0.020448172,""high"":0.021113418}",0.020448172,243776,0.020737104,"CCC",0.020737104,658801,961027,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0027684625,0.15626906,"{""low"":0.017716,""high"":0.121788}",-0.10130354,-0.8318023,0.017716,0.121788,-68.54244,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.78781146,0.020484462,"REGULAR","Chainbounty USD",,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.587563,-8.378994,-0.1382956,44.05964,8.14893,0.18495226,51492124,15,0,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",15585064,15585064,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.209198,54.47712,"{""low"":51.91981,""high"":54.47712}",51.91981,15585064,54.406094,"CCC",54.406094,30407776,22670461,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",37.82183,2.6289368,"{""low"":14.38674,""high"":144.03613}",-91.82756,-0.6375314,14.38674,144.03613,9.297204,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.2636669,52.20857,"REGULAR","tokenbot USD",,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65251976,-0.25260848,-0.3871277,1.1527724,-0.75286114,-0.6530874,25798932,15,0,false,"2025-04-08T00:00:00.000Z",6,64511636,"CoinMarketCap",972962,972962,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0023355186,0.4126325,"{""low"":0.3990427,""high"":0.4126325}",0.3990427,972962,0.4080131,"CCC",0.4080131,4518945,819526,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0048242807,0.012210679,"{""low"":0.395087,""high"":1.972488}",-1.5725768,-0.7972554,0.395087,1.972488,-77.59033,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.58744305,0.39991128,"REGULAR","Apertum USD","Apertum USD",false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR","TrustDAO USD",,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR","UbitEx USD","UbitEx USD",false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR","Tripio USD",,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016794,-0.000048112357,-0.02864854,0.00155757,0.000073717674,0.047328644,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7509,7509,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000004411093,0.0016343207,"{""low"":0.0015033288,""high"":0.0016343207}",0.0015033288,7509,0.0015713642,"CCC",0.0015713642,7784,7855,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00055028766,0.5090543,"{""low"":0.001081,""high"":0.010494}",-0.008862712,-0.84455043,0.001081,0.010494,-63.62294,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-0.26967677,0.0016312876,"REGULAR","AIA Chain USD","AIA Chain USD",false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064148,-0.00018163212,-0.28314543,0.000585735,-0.00012588716,-0.2149217,0,15,0,false,1655769600000,6,0,"CoinMarketCap",15,15,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000012776436,0.00046736497,"4.5926234E-4 - 4.6736497E-4",0.00045926234,15,0.00046453602,"CCC",0.00046453602,18,49,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000056847843,0.14106163,"4.03E-4 - 0.001967",-0.0015071522,-0.76621866,0.000403,0.001967,-10.2040825,"[]",1764150840,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.7032964,0.00045984786,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13431214,-0.03731002,-0.2777859,0.16824383,-0.07124171,-0.42344323,77050128,15,0,false,"2024-09-29T00:00:00.000Z",6,794313856,"CoinMarketCap",19265326,19265326,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0035041198,0.11157859,"{""low"":0.09700212,""high"":0.11157859}",0.09700212,19265326,0.10742427,"CCC",0.10742427,8615680,16818232,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019259118,0.24772799,"{""low"":0.077743,""high"":0.606189}",-0.50918686,-0.83998036,0.077743,0.606189,-75.15996,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.486473,0.09700212,"REGULAR","World Mobile Token USD","World Mobile Token USD",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD",false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00415356,-0.001869438,-0.4500809,0.01788272,-0.015598598,-0.87227213,376499,15,0,false,"2025-05-27T00:00:00.000Z",6,164833328,"CoinMarketCap",1384228,1384228,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00021266518,0.002315644,"{""low"":0.002201692,""high"":0.002315644}",0.002201692,1384228,0.0022018938,"CCC",0.0022018938,1911649,1721644,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00025312183,0.12462916,"{""low"":0.002031,""high"":0.264367}",-0.2620829,-0.99136007,0.002031,0.264367,-98.88444,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-8.517555,0.002284122,"REGULAR","Elderglade USD","Elderglade USD",false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1756299,-0.038713053,-0.22042404,0.2730429,-0.13612604,-0.49855188,41476092,15,0,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",12358023,12358023,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.008147791,0.1415113,"{""low"":0.13566057,""high"":0.1415113}",0.13566057,12358023,0.1415113,"CCC",0.1415113,18067358,18077626,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.026111849,0.23565587,"{""low"":0.110805,""high"":1.316711}",-1.1797941,-0.896016,0.110805,1.316711,-84.24259,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.6166573,0.13691685,"REGULAR","CARV USD",,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0241318,-0.003423337,-0.14186,0.01845549,0.0022529718,0.12207596,10074733,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",460244,460244,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0007507354,0.0207175,"{""low"":0.020048484,""high"":0.0207175}",0.020048484,460244,0.02014949,"CCC",0.02014949,398756,383781,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012098462,1.405164,"{""low"":0.00861,""high"":0.150391}",-0.12968254,-0.86230254,0.00861,0.150391,-83.0264,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4984336,0.020708462,"REGULAR","Dimitra USD","Dimitra USD",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR","Rex Inu USD",,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR","MetaBeat USD","MetaBeat USD",false,false,"BEAT"
