"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0026996098,0.0329327,"{""low"":0.027745323,""high"":0.0329327}",0.027745323,1354028,0.030583698,"CCC",0.030583698,446256,299475,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.012425009,0.7147793,"{""low"":0.017383,""high"":0.706059}",-0.676251,-0.95778257,0.017383,0.706059,-92.0831,0.0238909,0.0059171095,0.24767211,0.0728889,-0.043080896,-0.5910488,7952149,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1354028,1354028,"AZERO","REGULAR",9.95858,0.029808009,"Aleph Zero USD","Aleph Zero USD",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00043892954,0.009590273,"{""low"":0.008808266,""high"":0.009590273}",0.008808266,8077430,0.008933915,"CCC",0.008933915,13610700,7295185,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0046875942,0.9691119,"{""low"":0.004837,""high"":0.087525}",-0.07800041,-0.8911786,0.004837,0.087525,-75.69906,0.00836216,0.001162434,0.1390112,0.012852142,-0.0033275476,-0.25890997,9524536,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8077430,8077430,"GORK","REGULAR",4.831017,0.009524594,"New XAI gork USD","New XAI gork USD",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00001125416,0.00047384753,"4.5273924E-4 - 4.7384753E-4",0.00045273924,201883,0.00046599365,"CCC",0.00046599365,684905,209558,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006313465,0.16105779,"3.92E-4 - 0.017625",-0.017169865,-0.9741767,0.000392,0.017625,-94.9254,0.00051816,-0.00006302536,-0.121633016,0.00141405,-0.00095891533,-0.67813396,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",201883,201883,"KIP","REGULAR",-2.4130378,0.00045513464,"KIP Protocol USD","KIP Protocol USD",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0030835792,0.092293166,"{""low"":0.087055996,""high"":0.092293166}",0.087055996,518765,0.087134086,"CCC",0.087134086,344802,385726,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.079606295,7.930494,"{""low"":0.010038,""high"":0.518644}",-0.42899966,-0.82715636,0.010038,0.518644,729.3983,0.09129802,-0.0016537234,-0.018113464,0.08056104,0.009083256,0.11274999,7944632,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",518765,518765,"LQR","REGULAR",3.5623262,0.0896443,"Laqira Protocol USD","Laqira Protocol USD",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:46:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00144808,0.015642444,"{""low"":0.013463289,""high"":0.015642444}",0.013463289,160812,0.01346567,"CCC",0.01346567,180031,63090,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0026482139,0.2178524,"{""low"":0.012156,""high"":0.046374}",-0.031569786,-0.6807648,0.012156,0.046374,-57.007618,0.01418412,0.0006200941,0.04371749,0.019323826,-0.0045196116,-0.23388803,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",160812,160812,"ARCA","REGULAR",10.842065,0.014804214,"Legend of Arcadia USD",,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00007841422,0.0008303206,"7.2279206E-4 - 8.303206E-4",0.00072279206,25,0.00074769196,"CCC",0.00074769196,7523,367,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017638889,0.27053508,"6.52E-4 - 0.001196",-0.00036761112,-0.30736715,0.000652,0.001196,-5.196452,0.00081988,0.000008508912,0.010378242,0.000793095,0.000035293924,0.04450151,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",25,25,"BBT","REGULAR",10.45558,0.0008283889,"BitBook USD","BitBook USD",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","REGULAR",0,0.0023096912,"More Coin USD","More Coin USD",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0005745888,0.019788997,"{""low"":0.019145498,""high"":0.019788997}",0.019145498,50352,0.019767243,"CCC",0.019767243,93777,49636,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.009687103,1.0198025,"{""low"":0.009499,""high"":0.074079}",-0.054892898,-0.7410048,0.009499,0.074079,-47.759575,0.01397744,0.0052086636,0.3726479,0.014593785,0.004592319,0.31467634,2053555,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",50352,50352,"RWA","REGULAR",-2.9077363,0.019186104,"Xend Finance USD","Xend Finance USD",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0012360886,0.067257844,"{""low"":0.06429493,""high"":0.067257844}",0.06429493,1803350,0.06624405,"CCC",0.06624405,15992896,6274225,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.013496764,0.25929883,"{""low"":0.052051,""high"":0.129557}",-0.064009234,-0.49406233,0.052051,0.129557,21.17443,0.078328036,-0.0127802715,-0.16316344,0.078328036,-0.0127802715,-0.16316344,15092372,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1803350,1803350,"AIO","REGULAR",-1.8508807,0.065547764,"OLAXBT USD","OLAXBT USD",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:41:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00030465797,0.042123668,"{""low"":0.04046827,""high"":0.042123668}",0.04046827,95829,0.041783668,"CCC",0.041783668,78327,89690,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.018529568,0.79851615,"{""low"":0.023205,""high"":0.069024}",-0.027289428,-0.39536145,0.023205,0.069024,14.57088,0.0364383,0.0052962676,0.14534892,0.0386674,0.0030671693,0.07932184,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",95829,95829,"ONTACT","REGULAR",-0.7247001,0.04173457,"OnTact USD","OnTact USD",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0006841384,0.022364523,"{""low"":0.021748642,""high"":0.022364523}",0.021748642,450822,0.021748642,"CCC",0.021748642,2878928,721117,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019625694,7.6334863,"{""low"":0.002571,""high"":0.195154}",-0.1729573,-0.8862606,0.002571,0.195154,466.82306,0.02383974,-0.0016430467,-0.0689205,0.026334185,-0.004137492,-0.15711486,11860687,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",450822,450822,"KOMA","REGULAR",3.1801863,0.022196693,"Koma Inu USD",,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.02707529,0.6103541,"{""low"":0.5849403,""high"":0.6103541}",0.5849403,3218684,0.5849403,"CCC",0.5849403,5014035,2997034,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24208081,0.67276067,"{""low"":0.359832,""high"":0.633204}",-0.031291187,-0.04941723,0.359832,0.633204,8.223271,0.56429267,0.037620127,0.06666776,0.5341124,0.0678004,0.12694032,69300168,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3218684,3218684,"SOSO","REGULAR",4.710073,0.6019128,"SoSoValue USD","SoSoValue USD",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/supertrust",0.22533989,13.522419,"{""low"":13.123986,""high"":13.522419}",13.123986,8842703,13.149569,"CCC",13.149569,2085107,1527075,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",13.081125,39.11352,"{""low"":0.33444,""high"":14.050593}",-0.6350279,-0.045195807,0.33444,14.050593,479.5227,9.001358,4.4142075,0.4903935,6.020444,7.3951216,1.2283349,27159710,15,0,false,false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",8842703,8842703,"SUT","REGULAR",1.7083881,13.4155655,"SuperTrust USD","SuperTrust USD",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","REGULAR",0,0.000018374913,"Michiverse USD","Michiverse USD",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/vertus",0.000014491612,0.0010905183,"0.0010684168 - 0.0010905183",0.0010684168,415952,0.0010719115,"CCC",0.0010719115,532465,435460,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006333514,1.3950472,"4.54E-4 - 0.001584",-0.0004966486,-0.3135408,0.000454,0.001584,-27.223354,0.00110272,-0.000015368685,-0.013937069,0.0008934,0.00019395136,0.21709353,573251,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",415952,415952,"VERT","REGULAR",1.3507439,0.0010873514,"Vertus USD","Vertus USD",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000014035832,0.0000823501,"7.790935E-5 - 8.23501E-5",0.00007790935,26213,0.00007849763,"CCC",0.00007849763,62781,24728,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018111794,0.2921257,"6.2E-5 - 0.001859",-0.0017788882,-0.95690596,0.000062,0.001859,-93.84255,0.0000814,-0.0000012882083,-0.015825655,0.000107355,-0.000027243208,-0.2537675,192268,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",26213,26213,"CATGOLD","REGULAR",1.7832719,0.00008011179,"Cat Gold Miner USD","Cat Gold Miner USD",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00017394125,0.00927992,"{""low"":0.008897676,""high"":0.00927992}",0.008897676,4550367,0.008897676,"CCC",0.008897676,13055663,6199262,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021029925,0.29897532,"{""low"":0.007034,""high"":0.069728}",-0.06059101,-0.86896235,0.007034,0.069728,-76.49747,0.01050668,-0.0013696877,-0.13036351,0.010429425,-0.0012924327,-0.12392175,23993156,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2625935616,"CoinMarketCap",4550367,4550367,"SWELL","REGULAR",1.9406394,0.0091369925,"Swell Network USD","Swell Network USD",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000008986099,0.0013610806,"0.0012214306 - 0.0013610806",0.0012214306,367609,0.0012772105,"CCC",0.0012772105,422247,360262,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00044121302,0.51543576,"8.56E-4 - 0.031004",-0.029706787,-0.9581598,0.000856,0.031004,-94.70366,0.00140974,-0.000112526934,-0.07982106,0.00215733,-0.000860117,-0.39869514,1297204,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",367609,367609,"REALIS","REGULAR",0.69755375,0.001297213,"Realis Worlds USD","Realis Worlds USD",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:45:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000007899944,0.0048248535,"{""low"":0.004495343,""high"":0.0048248535}",0.004495343,13103,0.004818985,"CCC",0.004818985,128939,14159,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00031747064,0.07062212,"{""low"":0.004495343,""high"":0.172456}",-0.16764319,-0.97209257,0.004495343,0.172456,-95.909065,0.005511,-0.000698186,-0.12668954,0.012554245,-0.0077414312,-0.61663854,461789,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",13103,13103,"ORNJ","REGULAR",-0.16387635,0.004812814,"Orange USD","Orange USD",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","REGULAR",0.6661635,0.0052944617,"Storm Token USD",,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/steth",47.768555,4460.4214,"{""low"":4261.832,""high"":4460.4214}",4261.832,83542328,4297.12,"CCC",4297.12,69932787,53602418,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2922.7473,2.101262,"{""low"":1390.9485,""high"":4939.702}",-626.00635,-0.12672958,1390.9485,4939.702,93.66595,4088.1184,225.5774,0.05517878,2709.3647,1604.331,0.5921429,37430353920,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8677097,"CoinMarketCap",83542328,83542328,"STETH","REGULAR",1.1197664,4313.696,"Lido Staked ETH USD","Lido Staked ETH USD",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/pwease",0.00060914224,0.0053217146,"{""low"":0.004796612,""high"":0.0053217146}",0.004796612,1000597,0.0048301495,"CCC",0.0048301495,3281832,2361738,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002766204,1.1364849,"{""low"":0.002434,""high"":0.016196}",-0.010995796,-0.6789205,0.002434,0.016196,-5.4641604,0.00388004,0.001320164,0.34024492,0.005242739,-0.0000425349,-0.008113107,5199804,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1000597,1000597,"PWEASE","REGULAR",13.2680025,0.005200204,"Pwease USD","Pwease USD",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000075308606,0.01998822,"{""low"":0.01920673,""high"":0.01998822}",0.01920673,30123,0.01946826,"CCC",0.01946826,85317,44808,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0011883639,0.06481042,"{""low"":0.018336,""high"":0.427923}",-0.40839863,-0.95437413,0.018336,0.427923,-35.749172,0.0225274,-0.0030030366,-0.13330595,0.09159067,-0.07206631,-0.7868302,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",30123,30123,"QTLX","REGULAR",-0.38422793,0.019524364,"Quantlytica USD","Quantlytica USD",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/akedo",0.000043351843,0.00092129427,"8.346622E-4 - 9.2129427E-4",0.0008346622,53853436,0.00084271905,"CCC",0.00084271905,16311458,16282855,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0005255934,1.4722503,"3.57E-4 - 9.94E-4",-0.00011140661,-0.112079084,0.000357,0.000994,58.757065,0.0005452667,0.00033732667,0.61864525,0.0005452667,0.00033732667,0.61864525,20119820,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",53853436,53853436,"AKE","REGULAR",5.1655965,0.0008825934,"AKEDO USD","AKEDO USD",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00039491896,0.014431946,"{""low"":0.013997419,""high"":0.014431946}",0.013997419,964909,0.0140447775,"CCC",0.0140447775,6770348,1700214,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0047626747,0.4990229,"{""low"":0.009544,""high"":0.136457}",-0.122150324,-0.8951562,0.009544,0.136457,-72.228035,0.01508524,-0.0007785652,-0.05161106,0.02608798,-0.011781306,-0.451599,13376741,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",964909,964909,"ALPHA","REGULAR",2.8387473,0.014306675,"Stella USD","Stella USD",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/athene-network",-6.2558684e-8,0.000020212583,"1.926098E-5 - 2.0212583E-5",0.00001926098,5912,0.000019874167,"CCC",0.000019874167,24565,12287,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009672558,0.96725583,"1.0E-5 - 0.126861",-0.12684134,-0.99984497,0.00001,0.126861,-99.9795,0.00008402,-0.00006434744,-0.7658586,0.004759446,-0.0047397735,-0.99586666,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",5912,5912,"ATN","REGULAR",-0.31699184,0.000019672558,"Athene Network USD","Athene Network USD",false,"ATN"
