"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.541943,0.02112349,"Ankr USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ankr USD",0.020666845,20976392,0.020793732,"CCC",0.020793732,27197308,13685744,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007367489,0.5355837,"{""low"":0.013756,""high"":0.061771}",-0.040647514,-0.6580355,0.013756,0.061771,-52.163612,0.01818218,0.0029413085,0.16176875,0.027592205,-0.006468715,-0.23443995,211234896,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20976392,20976392,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00032076798,0.02126853,"{""low"":0.020666845,""high"":0.02126853}","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3481886,0.0018483443,"Step App USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Step App USD",0.0017742486,1990973,0.0017742665,"CCC",0.0017742665,2890407,2068804,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00055034435,0.42399412,"{""low"":0.001298,""high"":0.011099}",-0.009250656,-0.8334675,0.001298,0.011099,-75.87099,0.00161068,0.00023766432,0.14755528,0.00253797,-0.0006896256,-0.27172333,6949775,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",1990973,1990973,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000059881015,0.0018694497,"{""low"":0.0017742486,""high"":0.0018694497}","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2737798,0.005289044,"My DeFi Pet USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","My DeFi Pet USD",0.004842226,14994,0.0052541196,"CCC",0.0052541196,21066,21646,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007830444,0.17377816,"{""low"":0.004506,""high"":0.05771}",-0.052420955,-0.90835136,0.004506,0.05771,-90.459236,0.0056492,-0.00036015594,-0.06375344,0.01547596,-0.010186916,-0.6582413,229361,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",14994,14994,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000014440622,0.005425803,"{""low"":0.004842226,""high"":0.005425803}","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05769715,3.311778,"Uquid Coin USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Uquid Coin USD",3.2697618,112626,3.499796,"CCC",3.499796,255043,236443,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.22383,0.58614004,"{""low"":2.087948,""high"":10.693241}",-7.381463,-0.6902924,2.087948,10.693241,-54.52653,3.717034,-0.40525603,-0.10902672,5.1554713,-1.8436933,-0.35761875,33117780,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",112626,112626,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0019097328,3.5000074,"{""low"":3.2697618,""high"":3.5000074}","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5996443,0.016567232,"Grin USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Grin USD",0.016112644,22721,0.016763302,"CCC",0.016763302,18282,23631,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032562325,0.2446272,"{""low"":0.013311,""high"":0.050843}",-0.03427577,-0.6741492,0.013311,0.050843,-64.1755,0.01593916,0.00062807277,0.039404385,0.02469347,-0.008126238,-0.3290845,1627115,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22721,22721,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00009994395,0.01692099,"{""low"":0.016112644,""high"":0.01692099}","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"Student Coin USD","REGULAR","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Student Coin USD",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.433699,0.08121024,"ChessCoin USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","ChessCoin USD",0.076801516,345908,0.078599334,"CCC",0.078599334,307680,411896,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05133924,1.7186984,"{""low"":0.029871,""high"":0.138246}",-0.05703576,-0.41256717,0.029871,0.138246,-23.947245,0.06735516,0.013855077,0.20570178,0.087796904,-0.0065866634,-0.07502159,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",345908,345908,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004908994,0.08190666,"{""low"":0.076801516,""high"":0.08190666}","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.920246,0.000032644773,"Pando USD","REGULAR",1746899520,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pando USD",0.000032072392,13767,0.000033780983,"CCC",0.000033780983,18256,24247,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012644774,0.6322387,"2.0E-5 - 0.002043",-0.0020103552,-0.9840212,0.00002,0.002043,-97.79077,0.00003672,-0.0000040752275,-0.11098114,0.000150315,-0.00011767022,-0.7828242,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",13767,13767,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000044179724,0.000033780983,"3.2072392E-5 - 3.3780983E-5","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.410341,0.001192874,"PolkaBridge USD","REGULAR",1746899520,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","PolkaBridge USD",0.0011925909,28,0.0011925909,"CCC",0.0011925909,41490,6,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00040787406,0.5195848,"7.85E-4 - 0.120051",-0.11885812,-0.9900636,0.000785,0.120051,-98.00835,0.0014556,-0.00026272598,-0.18049325,0.01885898,-0.017666107,-0.9367477,89393,15,0,false,false,false,1611532800000,6,74939560,"CoinMarketCap",28,28,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0002514642,0.0011930004,"0.0011925909 - 0.0011930004","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7364632,0.891405,"API3 USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","API3 USD",0.871134,29343856,0.87190276,"CCC",0.87190276,48907342,21790168,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.39504197,0.7958731,"{""low"":0.496363,""high"":3.677098}",-2.7856932,-0.75757927,0.496363,3.677098,-62.926292,0.86748403,0.023920953,0.027575094,1.2899151,-0.3985101,-0.30894288,77036984,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",29343856,29343856,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.015214741,0.9090277,"{""low"":0.871134,""high"":0.9090277}","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.400163,0.0019339204,"Smooth Love Potion USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Smooth Love Potion USD",0.0018545152,8040497,0.0018545152,"CCC",0.0018545152,9408546,5723146,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007009205,0.56846756,"{""low"":0.001233,""high"":0.006354}",-0.0044200793,-0.6956373,0.001233,0.006354,-50.294746,0.00160106,0.0003328604,0.2079,0.002759265,-0.0008253446,-0.29911754,79526952,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41122144256,"CoinMarketCap",8040497,8040497,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00009908422,0.00196032,"{""low"":0.0018545152,""high"":0.00196032}","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3626175,0.0010336968,"Degen Zoo USD","REGULAR",1746899520,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Degen Zoo USD",0.0010329492,5,0.0010455492,"CCC",0.0010455492,25495,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00027169683,0.35655752,"7.62E-4 - 0.013408",-0.012374302,-0.92290443,0.000762,0.013408,-87.08642,0.00117364,-0.00013994321,-0.119238615,0.00251144,-0.0014777433,-0.5884048,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",5,5,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000023858622,0.0010598974,"0.0010329492 - 0.0010598974","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot (OLD) USD","REGULAR","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unibot USD",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.806613,5.93443,"OKT Chain USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","OKT Chain USD",5.8311214,697166,5.9949045,"CCC",5.9949045,491428,447166,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.6792021,0.39462093,"{""low"":4.255228,""high"":16.76312}",-10.828691,-0.645983,4.255228,16.76312,-55.17384,5.2249136,0.7095165,0.13579488,7.4518266,-1.5173965,-0.20362745,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",697166,697166,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.2348404,6.149196,"{""low"":5.8311214,""high"":6.149196}","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.713566,0.25971606,"Sei USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sei USD",0.2430071,151268784,0.24426752,"CCC",0.24426752,96875714,78008901,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12813906,0.9738713,"{""low"":0.131577,""high"":0.735163}",-0.4754469,-0.64672315,0.131577,0.735163,-51.043213,0.18683027,0.0728858,0.3901177,0.3397807,-0.080064625,-0.23563619,1326427648,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",151268784,151268784,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.020816654,0.26124322,"{""low"":0.2430071,""high"":0.26124322}","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.702978,0.22601481,"Solar USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Solar USD",0.21852612,9171380,0.22092159,"CCC",0.22092159,14511077,6896803,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08241181,0.57388645,"{""low"":0.143603,""high"":0.482579}",-0.2565642,-0.5316522,0.143603,0.482579,-31.861305,0.19625816,0.02975665,0.15161994,0.27213818,-0.04612337,-0.16948512,145253344,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,642671808,"CoinMarketCap",9171380,9171380,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005948335,0.226557,"{""low"":0.21852612,""high"":0.226557}","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7574034,11.024031,"Alchemix USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alchemix USD",10.517806,1692059,10.540692,"CCC",10.540692,4348788,1558064,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.9802256,0.5650675,"{""low"":7.043805,""high"":33.192852}",-22.168821,-0.6678794,7.043805,33.192852,-54.967464,9.121912,1.9021187,0.20852193,14.906698,-3.8826675,-0.2604646,26757310,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2427180,"CoinMarketCap",1692059,1692059,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.60014534,11.056367,"{""low"":10.517806,""high"":11.056367}","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8457003,0.049748365,"NULS USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","NULS USD",0.04912853,2118027,0.05073483,"CCC",0.05073483,3780391,3185495,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.025923366,1.0880742,"{""low"":0.023825,""high"":0.66401}",-0.6142616,-0.92507887,0.023825,0.66401,-91.90667,0.070924,-0.021175634,-0.29856798,0.2629258,-0.21317744,-0.81078935,5595829,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112482672,"CoinMarketCap",2118027,2118027,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00042431056,0.052391697,"{""low"":0.04912853,""high"":0.052391697}","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6627684,0.19174986,"Toko Token USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Toko Token USD",0.18502411,1976149,0.18528475,"CCC",0.18528475,1900897,1413951,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08007085,0.7169732,"{""low"":0.111679,""high"":0.748109}",-0.5563591,-0.7436873,0.111679,0.748109,-53.10279,0.16851164,0.023238212,0.1379027,0.31353843,-0.121788576,-0.38843268,32341920,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1976149,1976149,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.008542523,0.19339731,"{""low"":0.18502411,""high"":0.19339731}","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5139236,36.061504,"Tellor USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tellor USD",35.420525,28834332,35.420525,"CCC",35.420525,25420306,18322292,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.457346,0.8394824,"{""low"":19.604158,""high"":145.03563}",-108.97412,-0.751361,19.604158,145.03563,-71.68806,27.174084,8.887421,0.32705504,47.9411,-11.879597,-0.24779566,96031104,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2662981,"CoinMarketCap",28834332,28834332,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2241554,36.888397,"{""low"":35.420525,""high"":36.888397}","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.560444,0.0058147134,"BurgerCities USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","BurgerCities USD",0.004739328,265469,0.004739328,"CCC",0.004739328,13094771,415886,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0018577133,0.46947518,"{""low"":0.003957,""high"":0.970818}",-0.96500325,-0.9940105,0.003957,0.970818,-98.94357,0.02259056,-0.016775846,-0.74260426,0.30412006,-0.29830536,-0.98088026,250241,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",265469,265469,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0011837063,0.0059353826,"{""low"":0.004739328,""high"":0.0059353826}","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3887143,0.0000030894655,"RefundCoin USD","REGULAR",1746899520,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","RefundCoin USD",0.0000025665086,178181,0.000002855469,"CCC",0.000002855469,148872,147567,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010894655,0.54473275,"2.0E-6 - 8.0E-6",-0.0000049105347,-0.61381686,0.000002,0.000008,-39.999996,0.0000021,9.894654e-7,0.471174,0.000003715,-6.2553454e-7,-0.16838077,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",178181,178181,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.1256574e-7,0.0000030894655,"2.5665086E-6 - 3.0894655E-6","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.554015,0.000003650798,"Hasaki USD","REGULAR",1746899520,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hasaki USD",0.000003381009,13475,0.000003381172,"CCC",0.000003381172,31302,49832,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016507979,0.825399,"2.0E-6 - 1.1E-5",-0.000007349202,-0.66810924,0.000002,0.000011,-50,0.00000274,9.10798e-7,0.33240804,0.000004565,-9.14202e-7,-0.20026332,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",13475,13475,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9209688e-7,0.000003650798,"3.381009E-6 - 3.650798E-6","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7662269,0.11650391,"Civic USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Civic USD",0.1139002,10705584,0.11468275,"CCC",0.11468275,18481179,10003173,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.045205906,0.63404167,"{""low"":0.071298,""high"":0.251639}",-0.1351351,-0.53701967,0.071298,0.251639,-28.465324,0.1021273,0.0143766105,0.14077148,0.13356793,-0.01706402,-0.12775537,116503912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10705584,10705584,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.002022013,0.118416525,"{""low"":0.1139002,""high"":0.118416525}","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.064039,0.01080112,"Marlin USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","Marlin USD",0.0104911635,3272678,0.0105942115,"CCC",0.0105942115,6723670,2762102,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0039181197,0.56924593,"{""low"":0.006883,""high"":0.034431}",-0.02362988,-0.68629664,0.006883,0.034431,-50.502216,0.0092173,0.0015838193,0.17183115,0.01469268,-0.0038915602,-0.26486388,88432456,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8187341312,"CoinMarketCap",3272678,3272678,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00042181835,0.010834892,"{""low"":0.0104911635,""high"":0.010834892}","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,,"REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Luna Coin USD",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}","LUNA"
