"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02284946,-0.0043036975,-0.18835008,0.034294598,-0.015748836,-0.45922208,3798759,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",575365,575365,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0005184524,0.019139476,"{""low"":0.018015027,""high"":0.019139476}",0.018015027,575365,0.019083118,"CCC",0.019083118,1623752,580967,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0011707619,0.06738198,"{""low"":0.017375,""high"":0.2804}",-0.26185423,-0.9338596,0.017375,0.2804,-88.821915,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-2.7195063,0.018545762,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6975414,0.057377398,0.082256615,0.7728604,-0.017941594,-0.023214534,13513047,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",1173484,1173484,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0035868883,0.7603817,"{""low"":0.74514717,""high"":0.7603817}",0.74514717,1173484,0.751709,"CCC",0.751709,1308337,1554600,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1976428,0.35465872,"{""low"":0.557276,""high"":1.296015}",-0.5410962,-0.41750768,0.557276,1.296015,18.655777,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.47288564,0.7549188,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25283694,0.06055647,0.239508,0.7740083,-0.46061486,-0.59510326,38476284,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",551878,551878,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.009305298,0.34733734,"{""low"":0.3103565,""high"":0.34733734}",0.3103565,551878,0.32443905,"CCC",0.32443905,244481,661163,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.1597104,1.0392197,"{""low"":0.153683,""high"":4.015753}",-3.7023594,-0.921959,0.153683,4.015753,-91.68196,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-2.8835824,0.3133934,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02730018,-0.013332298,-0.48835933,0.07395246,-0.059984576,-0.8111235,279357,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",158118,158118,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00044244342,0.014969529,"{""low"":0.012623269,""high"":0.014969529}",0.012623269,158118,0.013923546,"CCC",0.013923546,439332,149225,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0013446137,0.10651866,"{""low"":0.012623269,""high"":0.628993}",-0.6150251,-0.9777933,0.012623269,0.628993,-96.63709,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-3.0703268,0.013967883,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104496,-0.0001996443,-0.1910545,0.00151791,-0.00067259435,-0.44310555,7507063,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",198810,198810,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000019207539,0.0008516793,"{""low"":8.3627715,""high"":4}",0.00083627715,198810,0.00084464374,"CCC",0.00084464374,212838,202729,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000009038544,0.010808072,"{""low"":8.3627715,""high"":4}",-0.0044616843,-0.84071684,0.00083627715,0.005307,-73.22561,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-2.221754,0.0008453157,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00393792,-0.0015969109,-0.4055214,0.018678177,-0.016337167,-0.87466604,586001,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2533899,2533899,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00013946393,0.0024114999,"{""low"":0.0022905564,""high"":0.0024114999}",0.0022905564,2533899,0.0022956363,"CCC",0.0022956363,29866064,4467315,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00006900914,0.030373741,"{""low"":0.002272,""high"":0.160764}",-0.15842299,-0.9854383,0.002272,0.160764,-97.34117,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-5.6224723,0.0023410092,"Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00379738,-0.0010622039,-0.2797202,0.009591175,-0.006855999,-0.71482366,2735149,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",33591,33591,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000035947654,0.0027770863,"{""low"":0.002724829,""high"":0.0027770863}",0.002724829,33591,0.0027708956,"CCC",0.0027708956,4231727,19879,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00016917614,0.065929905,"{""low"":0.002566,""high"":0.033541}",-0.030805826,-0.9184528,0.002566,0.033541,-91.07137,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.2972206,0.0027351761,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02606368,-0.0051935147,-0.19926253,0.0279259,-0.0070557334,-0.25265914,20870166,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1627391,1627391,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00026528724,0.020921651,"{""low"":0.020668907,""high"":0.020921651}",0.020668907,1627391,0.020668907,"CCC",0.020668907,3224225,2303459,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020861166,2317.9072,"{""low"":9,""high"":6}",-0.103817835,-0.8326209,0.000009,0.124688,0.9228468,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,1.2874994,0.020870166,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023234,-0.000008671646,-0.037323087,0.000301185,-0.000077516655,-0.25737223,1386743,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",465405,465405,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",2.8802606e-7,0.00022563097,"{""low"":2.2065635,""high"":4}",0.00022065635,465405,0.00022232882,"CCC",0.00022232882,429655,471050,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000015668353,0.07532862,"{""low"":2.08,""high"":4}",-0.00052533165,-0.7013774,0.000208,0.000749,-59.191177,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.12893932,0.00022366835,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05076764,0.00022254512,0.0043836017,0.06356802,-0.012577832,-0.19786415,54308932,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",482931,482931,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00026605278,0.050990187,"{""low"":0.050441287,""high"":0.050990187}",0.050441287,482931,0.050716747,"CCC",0.050716747,936638,475074,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008823186,0.20924386,"{""low"":0.042167,""high"":0.165213}",-0.11422282,-0.691367,0.042167,0.165213,-25.871569,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.52450955,0.050990187,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05666462,0.0015547052,0.027436966,0.10158792,-0.043368597,-0.42690703,34291244,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",3378149,3378149,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0009282902,0.058463246,"{""low"":0.05694066,""high"":0.058463246}",0.05694066,3378149,0.056958374,"CCC",0.056958374,6711478,7291302,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.007205326,0.14124213,"{""low"":0.051014,""high"":0.440451}",-0.38223168,-0.8678189,0.051014,0.440451,-83.18423,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.6203052,0.058219325,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01708,-0.000886593,-0.05190826,0.03081007,-0.014616663,-0.47441188,3175063,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",1821828,1821828,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00006527826,0.016832616,"{""low"":0.016155219,""high"":0.016832616}",0.016155219,1821828,0.016159682,"CCC",0.016159682,3476664,3333069,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0026874067,0.19897874,"{""low"":0.013506,""high"":0.385502}",-0.3693086,-0.9579939,0.013506,0.385502,-94.94943,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.4015014,0.016193407,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01270882,-0.000984339,-0.07745322,0.01703158,-0.005307099,-0.31160343,10915314,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,930984832,"CoinMarketCap",109354,109354,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0000023050234,0.011846015,"{""low"":0.011593936,""high"":0.011846015}",0.011593936,109354,0.011777283,"CCC",0.011777283,420072,408499,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00014748145,0.012739177,"{""low"":0.011577,""high"":0.069657}",-0.05793252,-0.8316827,0.011577,0.069657,-67.85841,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.01965682,0.011724481,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00809848,0.0003141351,0.038789388,0.011092005,-0.00267939,-0.24156046,5467906,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",420580,420580,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000018623658,0.008497682,"{""low"":0.008280537,""high"":0.008497682}",0.008280537,420580,0.008332566,"CCC",0.008332566,503809,424268,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010196152,0.1379163,"{""low"":0.007393,""high"":0.045545}",-0.037132386,-0.81529003,0.007393,0.045545,-78.861916,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.22187525,0.008412615,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059274,0.000021036947,0.03549102,0.000797655,-0.00018387806,-0.23052329,2876623,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",19642,19642,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00001058192,0.0006187665,"{""low"":6.044361,""high"":4}",0.0006044361,19642,0.0006093794,"CCC",0.0006093794,324631,73372,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009577698,0.18489765,"{""low"":5.18,""high"":4}",-0.001644223,-0.7281767,0.000518,0.002258,-66.26038,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.7543126,0.00061377697,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00421444,-0.00014977576,-0.03553871,0.005111185,-0.0010465207,-0.20475109,3130098,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",741063,741063,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00012386078,0.00445319,"{""low"":0.0037530628,""high"":0.00445319}",0.0037530628,741063,0.0039995844,"CCC",0.0039995844,1077130,957212,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00071566436,0.21369494,"{""low"":0.003349,""high"":0.027899}",-0.023834337,-0.8543079,0.003349,0.027899,-67.55588,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.9571486,0.0040646642,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00152674,0.000033078948,0.021666393,0.00184342,-0.000283601,-0.15384503,11328974,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7263006208,"CoinMarketCap",154241,154241,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000034380588,0.0015606357,"{""low"":0.0015173041,""high"":0.0015606357}",0.0015173041,154241,0.0015234522,"CCC",0.0015234522,370766,163402,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000115818926,0.08020701,"{""low"":0.001444,""high"":0.004552}",-0.002992181,-0.65733325,0.001444,0.004552,-62.671566,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,2.2538133,0.001559819,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00585002,0.0022179438,0.3791344,0.006762175,0.0013057888,0.1931019,4687444,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",2205770,2205770,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00016070809,0.008483806,"{""low"":0.007866263,""high"":0.008483806}",0.007866263,2205770,0.008388514,"CCC",0.008388514,1271870,6079279,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0039269635,0.9483128,"{""low"":0.004141,""high"":0.021886}",-0.013818037,-0.63136417,0.004141,0.021886,-40.445137,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.953024,0.008067964,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00726508,0.00020323787,0.02797462,0.00798774,-0.00051942235,-0.065027446,1418980,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",232982,232982,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00014348608,0.0077433856,"{""low"":0.0073994594,""high"":0.0077433856}",0.0073994594,232982,0.0075826817,"CCC",0.0075826817,373928,401816,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016653179,0.28697532,"{""low"":0.005803,""high"":0.029639}",-0.022170682,-0.7480239,0.005803,0.029639,-61.280144,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.8850424,0.007468318,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055912,0.000060379447,0.107990146,0.01127327,-0.0106537705,-0.9450471,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",288974,288974,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000010183081,0.0006221916,"{""low"":6.074403,""high"":4}",0.0006074403,288974,0.00060763204,"CCC",0.00060763204,521417,2755277,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00010749942,0.2099598,"{""low"":5.12,""high"":4}",-43.876717,-0.99998593,0.000512,43.877335,-63.89549,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.6712304,0.0006194994,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00219206,-0.000019622035,-0.008951413,0.002672485,-0.0005000471,-0.18710941,23123522,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",83691,83691,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000017885352,0.0021757418,"{""low"":0.0021328183,""high"":0.0021757418}",0.0021328183,83691,0.0021328183,"CCC",0.0021328183,631396,163094,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00020943792,0.10669277,"{""low"":0.001963,""high"":0.00777}",-0.005597562,-0.72040695,0.001963,0.00777,-70.296616,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.83011365,0.002172438,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","ACryptoS USD","ACS"
