"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","REGULAR","USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","ccc_market",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,"UTC",0,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","REGULAR","USD",6.8208113,0.018771958,false,"2021-02-11T00:00:00.000Z",928179392,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","ccc_market",6,49444999168,"CoinMarketCap",63341916,63341916,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.001198642,0.019326573,"{""low"":0.018351136,""high"":0.019326573}",0.018351136,63341916,0.018559722,"CCC",0.018559722,234458041,43054656,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0038869577,0.26113254,"{""low"":0.014885,""high"":0.058534}",-0.039762042,-0.6792982,0.014885,0.058534,-14.643455,0.02641374,-0.007641783,-0.2893109,0.02533582,-0.006563863,-0.25907442,"UTC",0,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","REGULAR","USD",3.501306,1.4908463,false,"2020-05-25T00:00:00.000Z",127106448,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_UMA_CCC","UTC","ccc_market",4,85257912,"CoinMarketCap",22861480,22861480,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.050433278,1.5323931,"{""low"":1.4880952,""high"":1.5323931}",1.4880952,22861480,1.5134555,"CCC",1.5134555,27109815,22223111,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.07763231,0.05493316,"{""low"":1.413214,""high"":5.475802}",-3.9849558,-0.7277392,1.413214,5.475802,-63.92608,2.096958,-0.60611165,-0.2890433,2.5034795,-1.0126332,-0.40449032,"UTC",0,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","REGULAR","USD",21.357943,0.000101909776,false,1637020800000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_CIND_CCC","UTC","ccc_market",6,0,"CoinMarketCap",13907,13907,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000017935236,0.00010687063,"8.688377E-5 - 1.0687063E-4",0.00008688377,13907,0.00008690886,"CCC",0.00008690886,27836,13826,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000053909775,1.1231203,"4.8E-5 - 0.009876",-0.00977409,-0.98968107,0.000048,0.009876,-89.116516,0.0001077,-0.0000057902216,-0.053762503,0.00015392,-0.000052010226,-0.33790427,"UTC",0,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"REGULAR","USD",0,3.3361184e-7,false,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","ccc_market",8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,"UTC",0,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","REGULAR","USD",-0.00612641,0.00037199,false,1533859200000,2752726,15,0,false,false,"[]",1740559920,"CCC","finmb_BAAS_CCC","UTC","ccc_market",6,7400000000,"CoinMarketCap",7133,7133,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-2.27883e-8,0.00038335894,"3.660327E-4 - 3.8335894E-4",0.0003660327,7133,0.00036634703,"CCC",0.00036634703,22889,5094,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017998999,0.93744785,"1.92E-4 - 0.001026",-0.00065401,-0.6374366,0.000192,0.001026,-38.593483,0.00048754,-0.00011555001,-0.2370062,0.00043245,-0.000060460006,-0.13980809,"UTC",0,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","REGULAR","USD",-0.6622098,0.0020261558,false,"2017-11-09T00:00:00.000Z",3323940,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_BTM_CCC","UTC","ccc_market",6,1640515584,"CoinMarketCap",63877,63877,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000135067385,0.0020533109,"{""low"":0.0019909889,""high"":0.0020533109}",0.0019909889,63877,0.0019910985,"CCC",0.0019910985,59850,56990,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000035166973,0.01766307,"{""low"":0.0019909889,""high"":0.014789}",-0.012762845,-0.86299574,0.0019909889,0.014789,-81.79228,0.00288178,-0.0008556242,-0.29690823,0.004415975,-0.0023898191,-0.5411759,"UTC",0,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","REGULAR","USD",2.4005952,0.018899828,false,"2018-02-16T00:00:00.000Z",1467271,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_FSN_CCC","UTC","ccc_market",6,77634096,"CoinMarketCap",68285,68285,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000443073,0.019078998,"{""low"":0.01888367,""high"":0.019078998}",0.01888367,68285,0.018984597,"CCC",0.018984597,70982,68993,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0017548278,0.10235216,"{""low"":0.017145,""high"":0.341726}",-0.32282618,-0.944693,0.017145,0.341726,-91.916306,0.02424942,-0.0053495914,-0.22060698,0.04102764,-0.02212781,-0.5393391,"UTC",0,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","REGULAR","USD",5.4391804,0.0014437714,false,"2021-04-10T00:00:00.000Z",4359915,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_DPR_CCC","UTC","ccc_market",6,3019810048,"CoinMarketCap",221279,221279,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00007447845,0.0014437714,"{""low"":0.0013830632,""high"":0.0014437714}",0.0013830632,221279,0.0013892356,"CCC",0.0013892356,244893,276023,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016177143,0.12618676,"{""low"":0.001282,""high"":0.013668}",-0.012224228,-0.89436847,0.001282,0.013668,-86.89565,0.00188856,-0.0004447886,-0.23551732,0.00222247,-0.0007786986,-0.3503753,"UTC",0,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","USD",3.9525502,3.2586982,false,"2021-04-21T00:00:00.000Z",46741312,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","ccc_market",4,14343554,"CoinMarketCap",5040680,5040680,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12390423,3.2624378,"{""low"":3.1679084,""high"":3.2624378}",3.1679084,5040680,3.2428877,"CCC",3.2428877,8655311,7306538,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0009441,0.44333622,"{""low"":2.257754,""high"":8.994576}",-5.735878,-0.6377041,2.257754,8.994576,-24.468529,4.3429995,-1.0843012,-0.24966644,3.7571023,-0.49840403,-0.1326565,"UTC",0,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","REGULAR","USD",-3e-8,3.370896e-12,false,1660867200000,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","ccc_market",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,"UTC",0,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","REGULAR","USD",3.4448535,0.0021903843,false,"2022-04-26T00:00:00.000Z",5541672,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","ccc_market",6,2529999872,"CoinMarketCap",2669073,2669073,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007294258,0.002256444,"{""low"":0.0021903843,""high"":0.002256444}",0.0021903843,2669073,0.0022441694,"CCC",0.0022441694,3078839,2203001,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000030384399,0.014066852,"{""low"":0.00216,""high"":0.017632}",-0.015441616,-0.87577224,0.00216,0.017632,-69.798935,0.00271276,-0.0005223756,-0.1925624,0.003063235,-0.00087285065,-0.2849441,"UTC",0,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","REGULAR","USD",19.193348,0.0069795856,false,"2021-05-10T00:00:00.000Z",302672,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_DPET_CCC","UTC","ccc_market",6,43365432,"CoinMarketCap",2093,2093,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0011239019,0.0071235765,"{""low"":0.005669595,""high"":0.0071235765}",0.005669595,2093,0.005748228,"CCC",0.005748228,14939,7047,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0017885854,0.34455508,"{""low"":0.005191,""high"":0.25786}",-0.25088042,-0.97293264,0.005191,0.25786,-85.40988,0.01305226,-0.006072674,-0.46525845,0.028343234,-0.02136365,-0.75374776,"UTC",0,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","REGULAR","USD",-0.14918572,4.1182365,false,"2017-12-13T00:00:00.000Z",41182364,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_UQC_CCC","UTC","ccc_market",4,10000000,"CoinMarketCap",166379,166379,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0061531067,4.1326303,"{""low"":4.1172137,""high"":4.1326303}",4.1172137,166379,4.1298866,"CCC",4.1298866,353568,289583,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0302885,0.9723846,"{""low"":2.087948,""high"":10.760046}",-6.6418095,-0.6172659,2.087948,10.760046,-58.73804,4.929397,-0.81116056,-0.16455573,5.3512163,-1.2329798,-0.23041113,"UTC",0,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","REGULAR","USD",-0.74571127,0.019045155,false,"2019-01-27T00:00:00.000Z",1870479,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","ccc_market",6,98212864,"CoinMarketCap",5453,5453,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00014309026,0.019722909,"{""low"":0.018588161,""high"":0.019722909}",0.018588161,5453,0.018855944,"CCC",0.018855944,15239,8945,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0037411554,0.24445605,"{""low"":0.015304,""high"":0.192689}",-0.17364384,-0.90116113,0.015304,0.192689,-73.73534,0.02451418,-0.005469024,-0.22309636,0.02885452,-0.009809364,-0.33995935,"UTC",0,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","REGULAR","USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","ccc_market",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,"UTC",0,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","REGULAR","USD",4.6505322,0.10650196,false,"2017-11-09T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","ccc_market",6,0,"CoinMarketCap",166448,166448,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00473281,0.10846644,"{""low"":0.10507252,""high"":0.10846644}",0.10507252,166448,0.105888955,"CCC",0.105888955,122114,235668,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07869996,2.8307302,"{""low"":0.027802,""high"":0.138246}",-0.03174404,-0.22961995,0.027802,0.138246,240.59839,0.10457752,0.0019244403,0.018402046,0.08762264,0.018879317,0.21546163,"UTC",0,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","REGULAR","USD",0.4698585,0.000094385614,false,1615161600000,0,15,0,false,false,"[]",1740559920,"CCC","finmb_PANDO_CCC","UTC","ccc_market",6,0,"CoinMarketCap",23509,23509,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",4.4141052e-7,0.000096533426,"9.2485E-5 - 9.6533426E-5",0.000092485,23509,0.0000963904,"CCC",0.0000963904,6783,26847,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014385616,0.17982021,"8.0E-5 - 0.002493",-0.0023986143,-0.9621398,0.00008,0.002493,-95.382324,0.00020326,-0.00010887439,-0.535641,0.00024878,-0.0001543944,-0.6206061,"UTC",0,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","REGULAR","USD",0,0.0001340182,false,1596758400000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_LKN_CCC","UTC","ccc_market",6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1475,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.0001359,-0.0000018817955,-0.013846912,"UTC",0,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","REGULAR","USD",6.3989325,0.004107495,false,"2021-01-25T00:00:00.000Z",307843,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_PBR_CCC","UTC","ccc_market",6,74946840,"CoinMarketCap",65112,65112,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00024702842,0.004162352,"{""low"":0.004042429,""high"":0.004162352}",0.004042429,65112,0.004057144,"CCC",0.004057144,293198,64176,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023954948,1.3992376,"{""low"":0.001712,""high"":0.234703}",-0.23059551,-0.9824992,0.001712,0.234703,-94.108185,0.00800094,-0.0038934452,-0.48662347,0.029463185,-0.02535569,-0.86058885,"UTC",0,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","REGULAR","USD",1.1987823,0.752033,false,"2020-12-02T00:00:00.000Z",64992180,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_API3_CCC","UTC","ccc_market",6,86421976,"CoinMarketCap",16511050,16511050,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.008908451,0.76996607,"{""low"":0.7502824,""high"":0.76996607}",0.7502824,16511050,0.76159835,"CCC",0.76159835,27503565,27371913,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.03988999,0.05601402,"{""low"":0.712143,""high"":4.335165}",-3.583132,-0.82652724,0.712143,4.335165,-81.422554,1.1535994,-0.4015664,-0.34809864,1.5323884,-0.78035545,-0.5092413,"UTC",0,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","USD",3.6370769,0.0021301124,false,"2020-07-08T00:00:00.000Z",87705816,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_SLP_CCC","UTC","ccc_market",6,41174269952,"CoinMarketCap",12448615,12448615,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000074754935,0.0021588348,"{""low"":0.0021094757,""high"":0.0021588348}",0.0021094757,12448615,0.002124425,"CCC",0.002124425,21769674,11596345,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00025711244,0.13727306,"{""low"":0.001873,""high"":0.008546}",-0.0064158877,-0.75074744,0.001873,0.008546,-49.370396,0.00286718,-0.00073706754,-0.25707057,0.003044965,-0.0009148526,-0.30044767,"UTC",0,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","REGULAR","USD",40.709282,0.0013881362,false,1678924800000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_DZOO_CCC","UTC","ccc_market",6,0,"CoinMarketCap",24406,24406,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0004016084,0.0015763724,"0.0013684236 - 0.0015763724",0.0013684236,24406,0.0015690989,"CCC",0.0015690989,208789,51137,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006261362,0.82170105,"7.62E-4 - 0.033614",-0.032225862,-0.95870364,0.000762,0.033614,-86.648056,0.00181076,-0.00042262382,-0.23339583,0.003885475,-0.0024973387,-0.64273703,"UTC",0,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","REGULAR","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","ccc_market",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,"UTC",0,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","REGULAR","USD",4.8413577,6.1404057,false,"2021-01-19T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_OKT_CCC","UTC","ccc_market",4,0,"CoinMarketCap",420247,420247,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2835517,6.3463354,"{""low"":6.0959845,""high"":6.3463354}",6.0959845,420247,6.1664295,"CCC",6.1664295,1023906,379560,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6427674,0.116917014,"{""low"":5.497638,""high"":26.108994}",-19.968588,-0.76481646,5.497638,26.108994,-69.459984,7.611803,-1.4713974,-0.19330472,8.048326,-1.9079199,-0.23705798,"UTC",0,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","REGULAR","USD",4.375968,0.2763183,false,"2023-08-15T00:00:00.000Z",1286952576,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_SEI_CCC","UTC","ccc_market",6,4657500160,"CoinMarketCap",263909856,263909856,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.011584669,0.28713953,"{""low"":0.27189767,""high"":0.28713953}",0.27189767,263909856,0.27607659,"CCC",0.27607659,247345504,146968461,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07861531,0.39764348,"{""low"":0.197703,""high"":1.141738}",-0.86541975,-0.7579845,0.197703,1.141738,-69.27936,0.30761737,-0.031299055,-0.10174671,0.39726654,-0.120948225,-0.30445108,"UTC",0,false,"SEI"
