"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.2517335,4835.261,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-111.385254,4835.261,"{""low"":4835.261,""high"":4835.261}",4835.261,10,4835.261,"CCC",4835.261,5284,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3090.1787,1.7707924,"{""low"":1745.0825,""high"":7894.6704}",-3059.4092,-0.38752842,1745.0825,7894.6704,-19.701689,4692.434,142.82715,0.030437753,4121.2803,713.98096,0.17324251,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,57.8544,0.000412,4.23257e-7,0.0010273228,0.000372075,0.00004034824,0.108441144,159455,15,0,false,false,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.321851,0.14181128,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",238735,238735,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0018996447,0.14181128,"{""low"":0.13988242,""high"":0.14181128}",0.13988242,238735,0.14036408,"CCC",0.14036408,1184325,308613,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019831285,0.16257817,"{""low"":0.12198,""high"":0.825617}",-0.6838057,-0.828236,0.12198,0.825617,-66.57223,0.22732101,-0.08550973,-0.37616292,0.35051194,-0.20870066,-0.59541667,7459367,15,0,false,false,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.441718,0.4144081,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6590115,6590115,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019262433,0.416781,"{""low"":0.4070568,""high"":0.416781}",0.4070568,6590115,0.4070568,"CCC",0.4070568,8745971,9229922,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.060438097,0.17074355,"{""low"":0.35397,""high"":2.391285}",-1.9768769,-0.8267007,0.35397,2.391285,-74.3783,0.47267786,-0.05826977,-0.12327586,0.82415086,-0.40974277,-0.4971696,21859116,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600080,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0049732,0.0014993203,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",7.4505806e-8,0.0014997784,"0.0014992207 - 0.0014997784",0.0014992207,5,0.0014993171,"CCC",0.0014993171,88,15,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010793202,2.5698102,"4.2E-4 - 0.058094",-0.056594677,-0.9741915,0.00042,0.058094,-77.23133,0.00160928,-0.00010995974,-0.06832854,0.00523627,-0.0037369495,-0.7136663,0,15,0,false,false,"Lumenswap USD","Lumenswap USD","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:08:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.091687,0.004409321,false,"2021-04-07T00:00:00.000Z",6,5777850368,"CoinMarketCap",10253861,10253861,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00023655314,0.0044431677,"{""low"":0.004335074,""high"":0.0044431677}",0.004335074,10253861,0.004343288,"CCC",0.004343288,14457366,12681277,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006763211,0.18117361,"{""low"":0.003733,""high"":0.024401}",-0.01999168,-0.81929755,0.003733,0.024401,-69.07264,0.0056896,-0.0012802789,-0.2250209,0.010124345,-0.005715024,-0.56448334,25476396,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-13.889515,0.01441484,false,"2020-09-29T00:00:00.000Z",6,547123840,"CoinMarketCap",3078208,3078208,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0023250962,0.01468534,"{""low"":0.014324115,""high"":0.01468534}",0.014324115,3078208,0.014332864,"CCC",0.014332864,3145006,5696928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00009072572,0.006333775,"{""low"":0.014324115,""high"":0.11142}",-0.09700516,-0.8706261,0.014324115,0.11142,-82.04434,0.03091432,-0.016499478,-0.5337164,0.05557515,-0.04116031,-0.74062437,7886703,15,0,false,false,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-12.775986,0.0028558928,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",78882,78882,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00041831192,0.0028619773,"{""low"":0.002819848,""high"":0.0028619773}",0.002819848,78882,0.002861766,"CCC",0.002861766,20875,33319,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00010689278,0.03888424,"{""low"":0.002749,""high"":0.248597}",-0.2457411,-0.9885119,0.002749,0.248597,-97.88293,0.0033494,-0.00049350713,-0.14734195,0.012411625,-0.009555733,-0.7699018,57723,15,0,false,false,"KINE USD","KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.38690194,0.0009494421,false,1587081600000,6,4775000064,"CoinMarketCap",92895,92895,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000036592828,0.0009769276,"9.4634446E-4 - 9.769276E-4",0.00094634446,92895,0.00094933953,"CCC",0.00094933953,155430,57551,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008094421,5.7817287,"1.4E-4 - 0.011584",-0.010634557,-0.9180385,0.00014,0.011584,-76.80336,0.00140784,-0.00045839796,-0.32560372,0.002151225,-0.0012017828,-0.55865043,4533586,15,0,false,false,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.9101486,0.019041581,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3564679,3564679,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000570748,0.01915021,"{""low"":0.018835776,""high"":0.01915021}",0.018835776,3564679,0.018835776,"CCC",0.018835776,7802849,7546035,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022705812,0.13538735,"{""low"":0.016771,""high"":0.043198}",-0.02415642,-0.55920225,0.016771,0.043198,-50.175114,0.02009582,-0.0010542385,-0.05246059,0.0264002,-0.007358618,-0.27873343,75969752,15,0,false,false,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.9662101,0.00008464825,false,1629417600000,6,410670366720,"CoinMarketCap",5984885,5984885,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000025875925,0.00008563554,"8.459838E-5 - 8.563554E-5",0.00008459838,5984885,0.00008563554,"CCC",0.00008563554,6948725,7362460,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007648254,0.099327974,"7.7E-5 - 3.39E-4",-0.00025435173,-0.7503001,0.000077,0.000339,-64.48979,0.00009392,-0.000009271753,-0.09871968,0.000166975,-0.000082326755,-0.49304837,34762528,15,0,false,false,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-11.028106,0.018330518,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",98605,98605,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.002272075,0.018330518,"{""low"":0.018045358,""high"":0.018330518}",0.018045358,98605,0.018132074,"CCC",0.018132074,640405,148203,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0020985175,0.12928274,"{""low"":0.016232,""high"":0.632485}",-0.61415446,-0.97101825,0.016232,0.632485,-95.015274,0.03804852,-0.019718003,-0.5182331,0.08307567,-0.06474516,-0.7793516,807027,15,0,false,false,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.6114073,11.499901,false,"2021-03-31T00:00:00.000Z",2,5761697,"CoinMarketCap",11393968,11393968,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.4308691,11.618017,"{""low"":11.290427,""high"":11.618017}",11.290427,11393968,11.304768,"CCC",11.304768,22722595,21168710,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4569006,0.14506628,"{""low"":10.043,""high"":107.51942}",-96.019516,-0.8930435,10.043,107.51942,-87.49646,14.546946,-3.0470448,-0.20946285,32.887115,-21.387215,-0.650322,66258944,15,0,false,false,"Illuvium USD","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.27998555,14.628176,false,"2021-11-09T00:00:00.000Z",2,35833164,"CoinMarketCap",43834604,43834604,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.04107189,14.778275,"{""low"":14.208099,""high"":14.778275}",14.208099,43834604,14.210071,"CCC",14.210071,107075994,57834951,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.5674725,0.21287917,"{""low"":12.060703,""high"":50.22721}",-35.599037,-0.70875996,12.060703,50.22721,9.634185,17.913568,-3.2853928,-0.18340248,24.81634,-10.188164,-0.41054258,524173856,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.7067354,0.007435508,false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",34457264,34457264,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002862243,0.0075317104,"{""low"":0.007252596,""high"":0.0075317104}",0.007252596,34457264,0.007252596,"CCC",0.007252596,50616161,47849422,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0043305084,1.3946887,"{""low"":0.003105,""high"":0.026694}",-0.019258492,-0.72145396,0.003105,0.026694,34.900604,0.00669074,0.00074476795,0.11131324,0.009358655,-0.0019231467,-0.20549393,419448064,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.562048,0.0067458064,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",34114,34114,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00017737504,0.0068873446,"{""low"":0.0067143007,""high"":0.0068873446}",0.0067143007,34114,0.0068354183,"CCC",0.0068354183,551316,136957,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00078780623,0.13222662,"{""low"":0.005958,""high"":0.046157}",-0.03941119,-0.85385084,0.005958,0.046157,-70.71938,0.00830394,-0.0015581339,-0.1876379,0.01028721,-0.003541404,-0.3442531,3459270,15,0,false,false,"RAI Finance USD","RAI Finance USD","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-6.033762,0.011519973,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31169774,31169774,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00073972065,0.011561905,"{""low"":0.011278081,""high"":0.011561905}",0.011278081,31169774,0.011278081,"CCC",0.011278081,49091783,28912569,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0009119734,0.08597035,"{""low"":0.010608,""high"":0.143146}",-0.13162602,-0.91952294,0.010608,0.143146,-45.94998,0.01643036,-0.004910386,-0.29886055,0.044430144,-0.032910172,-0.7407172,58292648,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.4096736,0.0016954475,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",566279,566279,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000024241977,0.0017846536,"{""low"":0.0016548012,""high"":0.0017846536}",0.0016548012,566279,0.0016627421,"CCC",0.0016627421,1118478,510484,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00048244745,0.39773077,"{""low"":0.001213,""high"":0.020358}",-0.018662553,-0.9167184,0.001213,0.020358,-87.14629,0.00218524,-0.00048979244,-0.22413668,0.004489075,-0.0027936273,-0.62231696,4518309,15,0,false,false,"Moonchain USD","Moonchain USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.91840965,0.35541686,false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",20262456,20262456,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0032944381,0.35885164,"{""low"":0.35073587,""high"":0.35885164}",0.35073587,20262456,0.35085997,"CCC",0.35085997,35310850,28613989,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05221787,0.1722231,"{""low"":0.303199,""high"":1.269269}",-0.9138521,-0.719983,0.303199,1.269269,-58.90001,0.41318768,-0.05777082,-0.13981737,0.6134267,-0.25800982,-0.42060417,559957184,15,0,false,false,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.1255336,0.25433683,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29419136,29419136,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010944277,0.2641937,"{""low"":0.24943627,""high"":0.2641937}",0.24943627,29419136,0.2641937,"CCC",0.2641937,41287901,23280105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05020784,0.24596132,"{""low"":0.204129,""high"":0.664836}",-0.41049916,-0.6174442,0.204129,0.664836,-29.245966,0.28509733,-0.030760497,-0.10789472,0.33895218,-0.08461535,-0.249638,254336832,15,0,false,false,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-7.331388,0.00010640235,false,1648425600000,6,0,"CoinMarketCap",59042,59042,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000008417919,0.000106574094,"1.05295985E-4 - 1.06574094E-4",0.000105295985,59042,0.000105295985,"CCC",0.000105295985,7862,17830,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000006402355,0.064023554,"1.0E-4 - 7.22E-4",-0.0006155977,-0.85262835,0.0001,0.000722,-63.636364,0.0001206,-0.000014197649,-0.11772511,0.00014379,-0.000037387654,-0.26001567,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,25.757662,0.0002637424,false,1594684800000,6,2911744000,"CoinMarketCap",684422,684422,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000054019663,0.0003087228,"2.0828962E-4 - 3.087228E-4",0.00020828962,684422,0.00025975076,"CCC",0.00025975076,2236800,420266,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0001367424,1.0767118,"1.27E-4 - 0.003658",-0.0033942575,-0.92789984,0.000127,0.003658,-93.17152,0.00043798,-0.00017423759,-0.3978209,0.000877125,-0.0006133826,-0.69931036,767950,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.7142034,0.014172579,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",922547,922547,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007011788,0.014172579,"{""low"":0.013950575,""high"":0.014172579}",0.013950575,922547,0.013986836,"CCC",0.013986836,1267408,917891,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015935795,0.12668571,"{""low"":0.012579,""high"":0.065752}",-0.05157942,-0.784454,0.012579,0.065752,-72.954155,0.01719876,-0.003026181,-0.17595343,0.02882136,-0.014648781,-0.50826126,11419099,15,0,false,false,"CEEK VR USD","CEEK VR USD","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,80.767715,0.14704366,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",32625102,32625102,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.065699674,0.15616949,"{""low"":0.122957215,""high"":0.15616949}",0.122957215,32625102,0.13550998,"CCC",0.13550998,2789781,1161340,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08279166,1.2885462,"{""low"":0.064252,""high"":0.457391}",-0.31034732,-0.67851645,0.064252,0.457391,-60.552418,0.10209776,0.044945903,0.4402242,0.16853736,-0.021493703,-0.12753078,53242060,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.5279311,0.65383685,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",127635,127635,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009839833,0.65420103,"{""low"":0.6465369,""high"":0.65420103}",0.6465369,127635,0.6465369,"CCC",0.6465369,104301,105825,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.038064837,0.061816446,"{""low"":0.615772,""high"":1.057326}",-0.4034891,-0.3816128,0.615772,1.057326,-27.550215,0.72591275,-0.0720759,-0.099290036,0.8283781,-0.17454123,-0.21070239,76094264,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
