"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.04814437,2.6359913,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",17572130,17572130,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0012695789,2.6365325,"{""low"":2.5688293,""high"":2.6365325}",2.5688293,17572130,2.622852,"CCC",2.622852,17229274,13427042,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13901234,0.05567221,"{""low"":2.496979,""high"":4.598033}",-1.9620416,-0.42671326,2.496979,4.598033,-39.181484,"REGULAR",2.75515,-0.119158745,-0.043249458,3.1720505,-0.53605914,-0.16899452,248602544,15,0,false,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-16.809536,0.0010736139,false,1510185600000,6,193823776,"CoinMarketCap",26,26,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0002169353,0.001105466,"0.0010736139 - 0.001105466",0.0010736139,26,0.001105466,"CCC",0.001105466,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0009736139,9.736139,"1.0E-4 - 0.013813",-0.012739386,-0.9222751,0.0001,0.013813,-87.49293,"REGULAR",0.00162754,-0.0005539261,-0.34034562,0.002224585,-0.0011509712,-0.5173869,208091,15,0,false,false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"REGULAR",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CatBoy USD","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.195436,1.4591541,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",623389,623389,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.032753825,1.4942881,"{""low"":1.4221942,""high"":1.4942881}",1.4221942,623389,1.4942881,"CCC",1.4942881,612709,1109624,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.30293512,0.26200497,"{""low"":1.156219,""high"":2.711928}",-1.2527738,-0.4619495,1.156219,2.711928,-23.261911,"REGULAR",1.5346891,-0.07553494,-0.0492184,1.8885682,-0.42941403,-0.22737545,100644824,15,0,false,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"REGULAR",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"One Get Coin USD",,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,5.7601247,0.03971703,false,"2024-08-01T00:00:00.000Z",6,60020812,"CoinMarketCap",241836,241836,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0021631494,0.04494292,"{""low"":0.0377134,""high"":0.04494292}",0.0377134,241836,0.038618226,"CCC",0.038618226,279681,324648,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.01116203,0.39089578,"{""low"":0.028555,""high"":0.20979}",-0.17007297,-0.81068194,0.028555,0.20979,-61.816906,"REGULAR",0.04236356,-0.002646532,-0.062471893,0.07806474,-0.03834771,-0.4912296,2383848,15,0,false,false,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-4.906995,0.0027005775,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4796793,4796793,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00013935543,0.002787907,"{""low"":0.0026682415,""high"":0.002787907}",0.0026682415,4796793,0.002779553,"CCC",0.002779553,11271407,4883670,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000032335985,0.012118838,"{""low"":0.0026682415,""high"":0.025593}",-0.022892423,-0.8944799,0.0026682415,0.025593,-79.769966,"REGULAR",0.0034297,-0.00072912243,-0.21259074,0.00768819,-0.0049876124,-0.6487369,17140162,15,0,false,false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-2.0730314,0.013645005,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",204215,204215,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00028885342,0.013905243,"{""low"":0.013448356,""high"":0.013905243}",0.013448356,204215,0.013905243,"CCC",0.013905243,751239,315562,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004525006,0.49616295,"{""low"":0.00912,""high"":0.073211}",-0.059565995,-0.81362087,0.00912,0.073211,-69.55065,"REGULAR",0.0130464,0.0005986057,0.04588283,0.017644525,-0.003999519,-0.22667196,4349868,15,0,false,false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,6.8523736,0.0000015006676,false,1718928000000,8,420690001920,"CoinMarketCap",32400,32400,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.623693e-8,0.0000015030134,"1.4345947E-6 - 1.5030134E-6",0.0000014345947,32400,0.0000014345947,"CCC",0.0000014345947,411361,11506,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.006676e-7,0.50066763,"1.0E-6 - 7.5E-5",-0.00007349934,-0.97999114,0.000001,0.000075,-66.666664,"REGULAR",0.00000136,1.4066757e-7,0.10343203,0.00000268,-0.0000011793325,-0.4400494,631315,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,9.091362,0.0010033692,false,1665964800000,6,2677034240,"CoinMarketCap",3232415,3232415,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000083617924,0.0011239559,"9.6352585E-4 - 0.0011239559",0.00096352585,3232415,0.0011027581,"CCC",0.0011027581,1027336,1523547,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00026536925,0.35957894,"7.38E-4 - 0.005962",-0.004958631,-0.8317059,0.000738,0.005962,-14.628482,"REGULAR",0.001241,-0.0002376308,-0.19148332,0.001428875,-0.0004255058,-0.29779077,2686054,15,0,false,false,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-3.1509244,0.06658104,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",400286,400286,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0021661744,0.0670612,"{""low"":0.066154994,""high"":0.0670612}",0.066154994,400286,0.06690357,"CCC",0.06690357,527152,343415,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00921404,0.16061568,"{""low"":0.057367,""high"":0.194782}",-0.12820096,-0.65817666,0.057367,0.194782,-40.37166,"REGULAR",0.07001238,-0.0034313425,-0.049010508,0.079670176,-0.013089135,-0.16429153,69961496,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4044883,2715.251,false,"2023-12-13T00:00:00.000Z",2,2396809,"CoinMarketCap",5048298,5048298,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-38.67871,2717.4,"{""low"":2664.0088,""high"":2717.4}",2664.0088,5048298,2693.7515,"CCC",2693.7515,6983476,5258534,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1214.7764,0.80959475,"{""low"":1500.4746,""high"":4292.363}",-1577.1118,-0.36742276,1500.4746,4292.363,-32.05021,"REGULAR",2233.356,481.89502,0.2157717,2848.2622,-133.01123,-0.04669908,6507939840,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.20210019,0.003683115,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",498804,498804,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000074284617,0.003703912,"{""low"":0.0034632694,""high"":0.003703912}",0.0034632694,498804,0.003481153,"CCC",0.003481153,663722,516071,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010461148,0.3967064,"{""low"":0.002637,""high"":0.008944}",-0.005260885,-0.5882027,0.002637,0.008944,-30.91883,"REGULAR",0.00493764,-0.001254525,-0.25407383,0.004688291,-0.001005176,-0.21440136,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.227447,0.0029148702,false,"2024-05-16T00:00:00.000Z",6,433747520,"CoinMarketCap",128178,128178,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000036223093,0.002965516,"{""low"":0.0029126992,""high"":0.002965516}",0.0029126992,128178,0.002950245,"CCC",0.002950245,122436,235548,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000002170913,0.00074532686,"{""low"":0.0029126992,""high"":0.072501}",-0.06958613,-0.9597955,0.0029126992,0.072501,-95.24286,"REGULAR",0.00375652,-0.00084164995,-0.22405043,0.008855405,-0.005940535,-0.67083716,1264317,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,6.3439565,0.0036591103,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4903895,4903895,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00021828455,0.0037152087,"{""low"":0.0035293226,""high"":0.0037152087}",0.0035293226,4903895,0.0036738948,"CCC",0.0036738948,5642368,6601398,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00033711037,0.10147814,"{""low"":0.003322,""high"":0.005216}",-0.0015568899,-0.2984835,0.003322,0.005216,-14.418822,"REGULAR",0.004072565,-0.00041345484,-0.10152197,0.004072565,-0.00041345484,-0.10152197,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.3592026,0.0130080795,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",11882725,11882725,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00029981323,0.013041357,"{""low"":0.012219235,""high"":0.013041357}",0.012219235,11882725,0.0124092335,"CCC",0.0124092335,16501923,15619214,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0059430795,0.84120023,"{""low"":0.007065,""high"":0.038854}",-0.025845919,-0.66520613,0.007065,0.038854,-33.133827,"REGULAR",0.01323772,-0.00022964086,-0.017347462,0.01856733,-0.00555925,-0.2994103,96135888,15,0,false,false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,13.006971,0.00059336284,false,1716854400000,6,6199998976,"CoinMarketCap",1090650,1090650,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000682954,0.0006156266,"4.9777713E-4 - 6.156266E-4",0.00049777713,1090650,0.00051227596,"CCC",0.00051227596,1448207,999987,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026236285,0.79263705,"3.31E-4 - 0.004933",-0.0043396372,-0.8797156,0.000331,0.004933,-35.9199,"REGULAR",0.0005476,0.000045762863,0.08356988,0.000779945,-0.00018658215,-0.23922476,3678849,15,0,false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.720998,0.007799219,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4892103,4892103,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00038644532,0.008150554,"{""low"":0.0075912178,""high"":0.008150554}",0.0075912178,4892103,0.008150554,"CCC",0.008150554,6502205,4039458,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006422219,4.663921,"{""low"":0.001377,""high"":0.012298}",-0.004498781,-0.36581406,0.001377,0.012298,89.49082,"REGULAR",0.00982116,-0.002021941,-0.20587598,0.0073106275,0.0004885914,0.06683303,47380252,15,0,false,false,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6677777,0.0058669997,false,"2023-04-03T00:00:00.000Z",6,9168020480,"CoinMarketCap",287910,287910,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00009950809,0.0059562856,"{""low"":0.0058284,""high"":0.0059562856}",0.0058284,287910,0.005955771,"CCC",0.005955771,276159,439640,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0024429997,0.71349293,"{""low"":0.003424,""high"":0.019113}",-0.013246001,-0.6930362,0.003424,0.019113,-68.616295,"REGULAR",0.00495078,0.0009162198,0.18506575,0.00898076,-0.0031137606,-0.3467146,53788772,15,0,false,false,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748721240,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-3.1083634,1.6700955e-7,false,1713312000000,8,83590910050304,"CoinMarketCap",106005,106005,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-5.357805e-9,1.6843912e-7,"1.632864E-7 - 1.6843912E-7",1.632864e-7,106005,1.6742563e-7,"CCC",1.6742563e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6700955e-7,,"0.0 - 2.0E-6",-0.0000018329904,-0.9164952,0,0.000002,,"REGULAR",9.6e-7,-7.929904e-7,-0.82603174,9.35e-7,-7.6799046e-7,-0.82138014,13960479,15,0,false,false,"WUFFI USD","WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T19:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-2.1470423,0.04227242,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",118679,118679,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0009275228,0.043321073,"{""low"":0.04156497,""high"":0.043321073}",0.04156497,118679,0.043295708,"CCC",0.043295708,242196,314505,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0070324205,0.19955792,"{""low"":0.03524,""high"":0.280241}",-0.2379686,-0.8491569,0.03524,0.280241,-69.9592,"REGULAR",0.0734959,-0.031223483,-0.42483297,0.075996436,-0.033724017,-0.4437579,887720,15,0,false,false,"XELS USD","XELS USD","XELS"
