"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2182665,-0.028003678,-0.1283004,0.22384614,-0.033583313,-0.15002856,40161160,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2242115,2242115,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0065457523,0.19177623,"{""low"":0.18405524,""high"":0.19177623}",0.18405524,2242115,0.18765344,"CCC",0.18765344,92952750,2687157,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05289282,0.38503906,"{""low"":0.13737,""high"":0.775608}",-0.58534515,-0.754692,0.13737,0.775608,-30.320538,3.5629566,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",0.19026282,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",426.1319,-26.787018,-0.06286086,479.73074,-80.385864,-0.16756454,7130436,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,17855,"CoinMarketCap",2273437,2273437,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",7.6408997,401.55615,"{""low"":387.54532,""high"":401.55615}",387.54532,2273437,391.83282,"CCC",391.83282,2783250,2259718,"2025-09-03T00:00:00.000Z",0,17855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",14.879395,0.03870151,"{""low"":384.46548,""high"":554.1141}",-154.7692,-0.27930927,384.46548,554.1141,-22.146982,1.950685,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",399.34488,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1920255,0.11300385,0.094799854,1.9315271,-0.62649775,-0.32435358,243154960,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4456311,4456311,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.06456792,1.3334712,"{""low"":1.2402421,""high"":1.3334712}",1.2402421,4456311,1.2785465,"CCC",1.2785465,7084040,8560211,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6038094,0.86108416,"{""low"":0.70122,""high"":4.402659}",-3.0976295,-0.7035815,0.70122,4.402659,-59.31016,5.2051506,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",1.3050294,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07316006,0.0006381124,0.008722142,0.07786869,-0.0040705204,-0.05227416,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1003920,1003920,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000022552907,0.073822804,"{""low"":0.07232979,""high"":0.073822804}",0.07232979,1003920,0.073428795,"CCC",0.073428795,950534,1185132,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.071551174,31.842978,"{""low"":0.002247,""high"":0.098872}",-0.025073826,-0.25359887,0.002247,0.098872,-19.151539,-0.03054856,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",0.07379817,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01253754,-0.000031049363,-0.0024765115,0.021075284,-0.008568794,-0.4065802,7083011,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3070789,3070789,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000004102476,0.012609417,"{""low"":0.012455212,""high"":0.012609417}",0.012455212,3070789,0.012489391,"CCC",0.012489391,2480761,2204367,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0009944905,0.086387284,"{""low"":0.011512,""high"":0.041637}",-0.02913051,-0.6996304,0.011512,0.041637,-65.1194,-0.03278559,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",0.012506491,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4e-7,-1.6138094e-7,-0.4746498,0.0000043988,-0.000004220181,-0.95939374,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9920,9920,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-9.327067e-9,2.0377968e-7,"{""low"":1.7861908,""high"":7}",1.7861908e-7,9920,1.9146654e-7,"CCC",1.9146654e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.7861908e-7,,"{""low"":0,""high"":3.1}",-0.000030821382,-0.99423814,0,0.000031,-93.333336,-4.9626274,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",1.7861908e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013204,-0.00003178949,-0.2407565,0.000274015,-0.00017376449,-0.6341422,6778865,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",431544,431544,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000004053778,0.00010240376,"{""low"":9.557621,""high"":5}",0.00009557621,431544,0.00009577667,"CCC",0.00009577667,635091,713668,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000013250516,0.15230478,"{""low"":8.7,""high"":5}",-0.0016437495,-0.9425169,0.000087,0.001744,-70.909096,4.214045,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",0.000100250516,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01023718,-0.005189688,-0.5069451,0.015868891,-0.010821399,-0.68192536,1232653,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",662229,662229,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0006880085,0.0056675053,"{""low"":0.0049781273,""high"":0.0056675053}",0.0049781273,662229,0.005634892,"CCC",0.005634892,14340028,1641788,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00006936444,0.013933842,"{""low"":0.0049781273,""high"":0.203537}",-0.19848952,-0.97520113,0.0049781273,0.203537,-90.89322,-11.995612,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",0.0050474918,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4e-7,-2.573409e-7,-0.34775797,9.05e-7,-4.2234086e-7,-0.46667498,2828199,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",28574,28574,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.4168506e-8,4.992064e-7,"{""low"":4.824813,""high"":7}",4.824813e-7,28574,4.938261e-7,"CCC",4.938261e-7,41338,39791,"2023-02-02T00:00:00.000Z",20999999324160,10076420046848,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.826591e-7,,"{""low"":0,""high"":2}",-0.0000015173409,-0.75867045,0,0.000002,0,-2.8517883,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",4.826591e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00524852,-0.001002003,-0.19091153,0.031983744,-0.027737226,-0.86722887,2123249,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",184630,184630,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00008513173,0.004249973,"{""low"":0.0040586377,""high"":0.004249973}",0.0040586377,184630,0.004175991,"CCC",0.004175991,235475,191940,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000414517,0.1081725,"{""low"":0.003832,""high"":0.283525}",-0.2792785,-0.9850225,0.003832,0.283525,-93.83935,2.0457466,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",0.004246517,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068338,-0.00017715077,-0.25922734,0.0017061,-0.0011998707,-0.7032828,200762,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",30035,30035,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00001989823,0.0005096765,"{""low"":4.7888822,""high"":4}",0.00047888822,30035,0.0004873606,"CCC",0.0004873606,1016336,56801,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00013022922,0.3463543,"{""low"":3.76,""high"":4}",-0.010001771,-0.9518244,0.000376,0.010508,-94.55622,4.0914993,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",0.00050622923,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00118376,-0.00007256947,-0.061304208,0.003805445,-0.0026942545,-0.7079998,698240,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,628371264,"CoinMarketCap",308269,308269,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000059161568,0.0011184899,"{""low"":0.0010629083,""high"":0.0011184899}",0.0010629083,308269,0.001077936,"CCC",0.001077936,344728,311866,"2024-04-11T00:00:00.000Z",1000000000,716674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00032719056,0.4173349,"{""low"":7.84,""high"":4}",-0.012327809,-0.91731596,0.000784,0.013439,-91.07764,5.623572,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",0.0011111905,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052308,-0.00005938564,-0.1135307,0.000986445,-0.00052275066,-0.5299339,425087,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",314811,314811,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00000621652,0.00046415365,"{""low"":4.5335712,""high"":4}",0.00045335712,314811,0.00046296234,"CCC",0.00046296234,555077,320013,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00008469436,0.22346796,"{""low"":3.79,""high"":4}",-0.0077543054,-0.94357574,0.000379,0.008218,-92.47644,1.3588717,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",0.00046369436,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0091792,-0.008319651,-0.906359,0.06354682,-0.06268727,-0.98647374,239428,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,278550816,"CoinMarketCap",270120,270120,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00008655124,0.0009622913,"{""low"":7.9877255,""high"":4}",0.00079877255,270120,0.0009622913,"CCC",0.0009622913,2093715,410693,"2025-02-26T00:00:00.000Z",1000000000,999633792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00007754896,0.099167466,"{""low"":7.82,""high"":4}",-0.45537445,-0.99811596,0.000782,0.456234,-99.592384,-9.14821,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",0.000859549,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04032172,-0.020821158,-0.5163757,0.037528947,-0.018028386,-0.48038614,42705864,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",112259880,112259880,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0018296111,0.020975223,"{""low"":0.018219396,""high"":0.020975223}",0.018219396,112259880,0.018219396,"CCC",0.018219396,18155912,8572827,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.006919561,0.55000085,"{""low"":0.012581,""high"":0.068885}",-0.049384438,-0.7169114,0.012581,0.068885,-37.946533,10.353782,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",0.019500561,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0753968,-0.01661792,-0.22040617,0.051799268,0.006979611,0.13474342,18272144,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",24222478,24222478,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0019206032,0.05893203,"{""low"":0.056569375,""high"":0.05893203}",0.056569375,24222478,0.057402004,"CCC",0.057402004,16402798,26397651,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.053320877,9.769307,"{""low"":0.005458,""high"":0.107906}",-0.04912712,-0.455277,0.005458,0.107906,237.697,3.377883,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",0.05877888,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03868166,-0.01234,-0.31901422,0.039527655,-0.013185995,-0.3335891,2807843,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106593272,"CoinMarketCap",160782,160782,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0000910908,0.02692552,"{""low"":0.025118958,""high"":0.02692552}",0.025118958,160782,0.02673287,"CCC",0.02673287,209072,178145,"2022-12-03T00:00:00.000Z",110000000,106593272,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0040686596,0.18267228,"{""low"":0.022273,""high"":0.09025}",-0.06390834,-0.70812565,0.022273,0.09025,-63.77839,-0.34461412,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",0.02634166,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00748904,-0.0011639972,-0.15542676,0.014343105,-0.008018062,-0.5590186,1687388,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",116057,116057,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000081632286,0.0064246217,"{""low"":0.0062178527,""high"":0.0064246217}",0.0062178527,116057,0.0064005638,"CCC",0.0064005638,147764,132243,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0003030426,0.05032258,"{""low"":0.006022,""high"":0.177984}",-0.17165896,-0.9644629,0.006022,0.177984,-95.9262,-1.2741718,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",0.006325043,"AZERO"
