"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,11.343631,0.0024293247,"REGULAR",0.00024749828,0.0024387385,"{""low"":0.0023427357,""high"":0.0024387385}",0.0023427357,100298,0.0023591302,"CCC",0.0023591302,119308,103819,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010013246,0.7012077,"{""low"":0.001428,""high"":3.082413}",-3.0799837,-0.9992119,0.001428,3.082413,-99.89284,0.00191206,0.0005172647,0.27052745,0.004872835,-0.00244351,-0.50145555,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",100298,100298,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1739605980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.02075745,1.2596942e-8,"REGULAR",2.613909e-12,1.2699087e-8,"1.2555455E-8 - 1.2699087E-8",1.2555455e-8,2693,1.2662175e-8,"CCC",1.2662175e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.1486814e-11,0.003304286,"1.2555455E-8 - 1.2699087E-8",-1.0214496e-10,-0.0080434885,1.2555455e-8,1.2699087e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",2693,2693,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.8734648,0.00919159,"REGULAR",0.0002567405,0.009303904,"{""low"":0.009134375,""high"":0.009303904}",0.009134375,2448311,0.009303904,"CCC",0.009303904,23242446,5586624,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0037035905,0.6748525,"{""low"":0.005488,""high"":0.021842}",-0.012650409,-0.57917815,0.005488,0.021842,-15.737796,0.01003524,-0.00084364973,-0.084068716,0.009733795,-0.0005422048,-0.05570333,65183128,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7091604992,"CoinMarketCap",2448311,2448311,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1739605980,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-4.0848,0.000058645226,"REGULAR",-0.0000024975634,0.0000624247,"5.7371704E-5 - 6.24247E-5",0.000057371704,244,0.000058970414,"CCC",0.000058970414,53206,1456,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000026452253,0.047236167,"5.6E-5 - 0.020274",-0.020215355,-0.9971074,0.000056,0.020274,-99.51527,0.0001001,-0.000041454772,-0.4141336,0.0004854696,-0.00042682435,-0.87919897,58645,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",244,244,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.0222883,0.020205269,"REGULAR",0.00040050969,0.020331392,"{""low"":0.020086972,""high"":0.020331392}",0.020086972,81301,0.020153526,"CCC",0.020153526,395577,177291,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009313269,0.85505587,"{""low"":0.010892,""high"":0.078554}",-0.05834873,-0.742785,0.010892,0.078554,-25.808811,0.02603426,-0.0058289915,-0.22389695,0.01986693,0.00033833832,0.017030226,3339599,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",81301,81301,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00174364,37.866467,"REGULAR",-0.0006599426,37.974854,"{""low"":37.846916,""high"":37.974854}",37.846916,98,37.937485,"CCC",37.937485,2482,12,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.744873,2.4047697,"{""low"":11.121594,""high"":621.37744}",-583.511,-0.93906045,11.121594,621.37744,61.989582,67.87426,-30.007793,-0.4421086,33.624733,4.2417336,0.1261492,4925485,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.1945279,0.03344937,"REGULAR",0.000064942986,0.034839287,"{""low"":0.03282591,""high"":0.034839287}",0.03282591,347990,0.03476685,"CCC",0.03476685,713143,378440,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01411837,0.73034865,"{""low"":0.019331,""high"":0.101452}",-0.06800263,-0.67029357,0.019331,0.101452,68.545296,0.0454564,-0.012007028,-0.26414385,0.03608038,-0.0026310086,-0.07292076,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",347990,347990,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.39620614,0.01141073,"REGULAR",0.00004503131,0.011493947,"{""low"":0.0113380365,""high"":0.011493947}",0.0113380365,262398,0.011441574,"CCC",0.011441574,654433,368685,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010897303,0.105583794,"{""low"":0.010321,""high"":0.1617}",-0.15028927,-0.92943275,0.010321,0.1617,-91.99821,0.01812586,-0.00671513,-0.37047234,0.019584995,-0.008174265,-0.41737387,366969,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",262398,262398,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.93532354,0.018226974,"REGULAR",0.0001689028,0.01825136,"{""low"":0.018010568,""high"":0.01825136}",0.018010568,133122,0.018189294,"CCC",0.018189294,1767348,183303,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0035579735,0.24255052,"{""low"":0.014669,""high"":0.12837}",-0.11014303,-0.8580122,0.014669,0.12837,-85.47354,0.02959552,-0.011368547,-0.38413066,0.02740519,-0.009178216,-0.33490795,1488600,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",133122,133122,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1739605980,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-9.922534,2.7489827e-10,"REGULAR",-3.0281583e-11,2.9742686e-10,"2.703671E-10 - 2.9742686E-10",2.703671e-10,95805,2.9523659e-10,"CCC",2.9523659e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.531181e-12,0.016759366,"2.703671E-10 - 2.9742686E-10",-2.252859e-11,-0.07574497,2.703671e-10,2.9742686e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",95805,95805,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,21.06723,0.011470793,"REGULAR",0.0019960627,0.0116436435,"{""low"":0.00980542,""high"":0.0116436435}",0.00980542,19905978,0.00980542,"CCC",0.00980542,4624697,5684989,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010277793,8.615082,"{""low"":0.001193,""high"":0.0116436435}",-0.00017285068,-0.014845068,0.001193,0.0116436435,532.99493,0.00620816,0.005262633,0.84769607,0.00353078,0.007940013,2.2487986,1053822656,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",19905978,19905978,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-5.314072,1.727932,"REGULAR",-0.096976995,1.736411,"{""low"":1.6714588,""high"":1.736411}",1.6714588,1076394,1.6753076,"CCC",1.6753076,1788182,533149,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.32284796,0.22977129,"{""low"":1.405084,""high"":6.014504}",-4.286572,-0.71270585,1.405084,6.014504,12.88588,2.0429654,-0.31503344,-0.154204,1.9634893,-0.23555732,-0.11996873,31821644,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",1076394,1076394,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1739605980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.1604676,0.000020639895,"REGULAR",-0.000001354987,0.000020808662,"2.0639895E-5 - 2.0808662E-5",0.000020639895,10115,0.000020728217,"CCC",0.000020728217,71310,18221,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008639894,0.71999115,"1.2E-5 - 1.77E-4",-0.0001563601,-0.8833904,0.000012,0.000177,-70,0.00003042,-0.000009780106,-0.32150248,0.000030465,-0.000009825106,-0.3225047,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",10115,10115,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1739605980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.0602098,0.0019649307,"REGULAR",-0.00006202911,0.0020066672,"0.0019648592 - 0.0020066672",0.0019648592,516047,0.0019823352,"CCC",0.0019823352,907853,529398,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012329307,1.6843315,"7.32E-4 - 0.01215",-0.010185069,-0.83827734,0.000732,0.01215,-58.16092,0.0041727,-0.0022077693,-0.5290985,0.00286373,-0.0008987994,-0.31385618,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",516047,516047,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.034221,0.14352748,"REGULAR",-0.007608518,0.14723694,"{""low"":0.14322865,""high"":0.14723694}",0.14322865,295004,0.14678262,"CCC",0.14678262,424915,230440,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.081498474,1.313877,"{""low"":0.062029,""high"":0.982918}",-0.8393905,-0.85397816,0.062029,0.982918,132.32243,0.25524205,-0.11171457,-0.4376809,0.227743,-0.08421552,-0.36978313,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",295004,295004,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4.1142597,0.45337692,"REGULAR",0.017915994,0.47027147,"{""low"":0.44734144,""high"":0.47027147}",0.44734144,29310522,0.46885398,"CCC",0.46885398,45345902,37754059,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27782592,1.5825938,"{""low"":0.175551,""high"":1.319948}",-0.86657107,-0.6565191,0.175551,1.319948,132.84561,0.7784448,-0.3250679,-0.41758633,0.6460406,-0.1926637,-0.29822227,524586848,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1157065600,"CoinMarketCap",29310522,29310522,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1739605980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,2.584393e-7,"REGULAR",0,2.584393e-7,"2.584393E-7 - 2.584393E-7",2.584393e-7,2795,2.584393e-7,"CCC",2.584393e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.584393e-7,,"0.0 - 2.7E-5",-0.00002674156,-0.99042815,0,0.000027,-66.666664,1e-7,1.5843929e-7,1.5843929,3.65e-7,-1.0656072e-7,-0.2919472,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",2795,2795,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.8935079,0.0019538933,"REGULAR",-0.000017615734,0.0019738765,"{""low"":0.0019457964,""high"":0.0019738765}",0.0019457964,9798,0.0019500473,"CCC",0.0019500473,21841,11187,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0001878934,0.10639491,"{""low"":0.001766,""high"":0.039162}",-0.037208106,-0.95010746,0.001766,0.039162,-93.39848,0.00278916,-0.00083526666,-0.2994689,0.005594505,-0.0036406117,-0.6507478,671677,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9798,9798,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1739605980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,8.254999,0.0000071911604,"REGULAR",5.4836346e-7,0.000007259789,"7.0869437E-6 - 7.259789E-6",0.0000070869437,15061,0.000007116368,"CCC",0.000007116368,7916,2630,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.9116032e-7,0.027308617,"7.0E-6 - 4.23E-4",-0.00041580884,-0.9829996,0.000007,0.000423,-96.63461,0.00000942,-0.00000222884,-0.23660721,0.00002128,-0.0000140888405,-0.66206956,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",15061,15061,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,6.88967,0.07661244,"REGULAR",0.004938118,0.07737812,"{""low"":0.07661244,""high"":0.07737812}",0.07661244,14701,0.07678529,"CCC",0.07678529,131645,26524,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07427044,31.712402,"{""low"":0.002342,""high"":3.1148}",-3.0381875,-0.9754037,0.002342,3.1148,-86.69298,0.0862638,-0.009651355,-0.111881875,0.060390625,0.016221818,0.26861483,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14701,14701,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6.3464227,0.007673724,"REGULAR",0.00045794342,0.007673724,"{""low"":0.0076199165,""high"":0.007673724}",0.0076199165,1107,0.0076199165,"CCC",0.0076199165,558,482,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-89.8561,0.01121216,-0.0035384358,-0.31558913,0.015570995,-0.007897271,-0.5071783,394322,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1107,1107,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-02-15T07:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.72123146,0.08755181,"REGULAR",-0.00063604116,0.08755181,"{""low"":0.08755181,""high"":0.08755181}",0.08755181,2206,0.08755181,"CCC",0.08755181,4011,3620,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04063281,0.8660204,"{""low"":0.046919,""high"":1.055932}",-0.9683802,-0.9170857,0.046919,1.055932,-90.78408,0.10117294,-0.013621129,-0.13463214,0.12804428,-0.040492468,-0.31623802,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2206,2206,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1739605980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,17.837439,0.00082630094,"REGULAR",0.00012507988,0.00082630094,"7.442725E-4 - 8.2630094E-4",0.0007442725,13108930,0.00075738865,"CCC",0.00075738865,8191850,11070728,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00042930094,1.0813626,"3.97E-4 - 0.010586",-0.009759699,-0.92194396,0.000397,0.010586,-61.98157,0.00085274,-0.000026439084,-0.03100486,0.00174565,-0.000919349,-0.52665144,17365288,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",13108930,13108930,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.069766,0.10669251,"REGULAR",-0.004526347,0.107687056,"{""low"":0.10576699,""high"":0.107687056}",0.10576699,114694,0.10663137,"CCC",0.10663137,460739,292415,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.053753506,1.0153857,"{""low"":0.052939,""high"":0.294136}",-0.18744348,-0.63726807,0.052939,0.294136,-43.29447,0.10125888,0.0054336265,0.05366074,0.08938991,0.017302595,0.19356318,3057156,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",114694,114694,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.340547,0.022258611,"REGULAR",0.00071952306,0.022330482,"{""low"":0.022258611,""high"":0.022330482}",0.022258611,159,0.022330482,"CCC",0.022330482,6333,3055,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.86191,0.0358388,-0.01358019,-0.37892422,0.08052921,-0.058270603,-0.72359586,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,5.5645394,0.009682499,"REGULAR",0.00051038526,0.009919165,"{""low"":0.009287551,""high"":0.009919165}",0.009287551,2582822,0.009569183,"CCC",0.009569183,5840928,4104786,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009844992,0.11318686,"{""low"":0.008698,""high"":0.023319}",-0.0136365015,-0.5847807,0.008698,0.023319,-13.864249,0.012598659,-0.00291616,-0.2314659,0.012598659,-0.00291616,-0.2314659,63439384,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2582822,2582822,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
