"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027941901,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1537405,0.00007620048,"Niza Global USD","Niza Global USD",0.00009738,-0.00002117952,-0.21749353,0.00048152,-0.0004053195,-0.8417501,585981,15,0,false,false,-8.8942033e-7,0.00007931611,"7.579736E-5 - 7.931611E-5",0.00007579736,9707,0.00007668067,"CCC",0.00007668067,480128,37837,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003520048,0.8585483,"4.1E-5 - 0.043777",-0.0437008,-0.99825937,0.000041,0.043777,-99.75459,false,1697241600000,6,7689999872,"CoinMarketCap",9707,9707,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.467619,1759.7881,"Pandora USD","Pandora USD",2083.438,-323.6499,-0.15534414,2017.3043,-257.51624,-0.12765364,17597882,15,0,false,false,-101.78357,1812.9663,"{""low"":1759.7881,""high"":1812.9663}",1759.7881,2678980,1803.6521,"CCC",1803.6521,3925712,3291348,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",528.7411,0.4295052,"{""low"":1231.047,""high"":32854.516}",-31094.727,-0.94643694,1231.047,32854.516,-56.714226,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2678980,2678980,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735285980,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5076995,9.599853e-9,"KIZUNA USD",,,,,,,,0,15,0,false,false,-5.5954974e-10,9.756658e-9,"9.492297E-9 - 9.756658E-9",9.492297e-9,12290,9.498062e-9,"CCC",9.498062e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0755663e-10,0.011330939,"9.492297E-9 - 9.756658E-9",-1.5680435e-10,-0.016071523,9.492297e-9,9.756658e-9,,false,1696550400000,8,0,"CoinMarketCap",12290,12290,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8067403,0.13826564,"BitStable USD","BitStable USD",0.16087753,-0.022611886,-0.14055341,0.17425403,-0.03598839,-0.2065283,0,15,0,false,false,-0.0054717064,0.14179787,"{""low"":0.13802205,""high"":0.14179787}",0.13802205,1017837,0.13971259,"CCC",0.13971259,1342698,1027507,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.039294638,0.3970318,"{""low"":0.098971,""high"":4.668061}",-4.529795,-0.9703805,0.098971,4.668061,-96.44915,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1017837,1017837,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,"Somax USD",,,,,,,,0,15,0,false,false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3513294,0.000005153963,"Wat USD","Wat USD",0.00000684,-0.0000016860372,-0.24649666,0.0000138883,-0.000008734337,-0.6288989,2168220,15,0,false,false,-7.060089e-8,0.0000052101377,"4.985424E-6 - 5.2101377E-6",0.000004985424,1684794,0.000004985424,"CCC",0.000004985424,1500560,1737823,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000031539628,1.5769814,"2.0E-6 - 7.5E-5",-0.00006984604,-0.93128055,0.000002,0.000075,100,false,1718928000000,8,420690001920,"CoinMarketCap",1684794,1684794,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,"FURIE USD",,,,,,,,0,15,0,false,false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4329245,0.022754597,"PirateCash USD","PirateCash USD",0.02248688,0.00026771612,0.011905436,0.02046811,0.0022864863,0.11170969,618090,15,0,false,false,-0.00033079647,0.022868315,"{""low"":0.022745855,""high"":0.022868315}",0.022745855,182774,0.022791598,"CCC",0.022791598,164138,251737,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013613597,1.4892896,"{""low"":0.009141,""high"":0.031862}",-0.009107402,-0.285839,0.009141,0.031862,115.62269,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",182774,182774,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.040544,0.026645891,"Threshold USD","Threshold USD",0.02993912,-0.0032932293,-0.109997526,0.02464559,0.002000302,0.08116268,267532576,15,0,false,false,-0.00083558634,0.027104774,"{""low"":0.026361436,""high"":0.027104774}",0.026361436,22788652,0.026614932,"CCC",0.026614932,30909267,37094538,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011367891,0.7440693,"{""low"":0.015278,""high"":0.065077}",-0.038431108,-0.5905483,0.015278,0.065077,15.294623,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",22788652,22788652,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735285980,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.988064,0.00012962353,"Crypto Asset Governance Alliance USD",,0.00013684,-0.0000072164694,-0.05273655,0.000264635,-0.00013501146,-0.51017994,7970819,15,0,false,false,-0.0000012935488,0.00013120155,"1.2758526E-4 - 1.3120155E-4",0.00012758526,905063,0.00012956078,"CCC",0.00012956078,482598,706090,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00000862353,0.07126885,"1.21E-4 - 0.001584",-0.0014543764,-0.91816694,0.000121,0.001584,-90.85196,false,1699833600000,6,61492072448,"CoinMarketCap",905063,905063,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735285980,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.71943,0.0008301714,"RakeIn USD","RakeIn USD",0.00202684,-0.0011966687,-0.590411,0.00301725,-0.0021870786,-0.7248583,0,15,0,false,false,-0.00009967416,0.0008301714,"8.301714E-4 - 8.301714E-4",0.0008301714,882,0.0008301714,"CCC",0.0008301714,1034,2010,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00010817137,0.14982183,"7.22E-4 - 0.017319",-0.016488828,-0.9520658,0.000722,0.017319,-12.181306,false,1678924800000,6,0,"CoinMarketCap",882,882,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0778193,0.0011046994,"MagicCraft USD","MagicCraft USD",0.00118536,-0.00008066057,-0.068047315,0.001080185,0.000024514506,0.02269473,5565781,15,0,false,false,-0.00003508036,0.0011062098,"0.001099305 - 0.0011062098",0.001099305,67182,0.001099305,"CCC",0.001099305,128581,117417,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00026769942,0.31983203,"8.37E-4 - 0.003104",-0.0019993004,-0.64410454,0.000837,0.003104,-56.026184,false,1639958400000,6,5038276096,"CoinMarketCap",67182,67182,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3971074,0.012142255,"BlockWallet USD","BlockWallet USD",0.0139398,-0.0017975448,-0.12895055,0.015913146,-0.0037708906,-0.23696701,235496,15,0,false,false,-0.000048410147,0.012142255,"{""low"":0.011915859,""high"":0.012142255}",0.011915859,61101,0.0119269015,"CCC",0.0119269015,49819,58267,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0008662548,0.07682288,"{""low"":0.011276,""high"":0.066341}",-0.054198742,-0.8169721,0.011276,0.066341,-79.446144,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",61101,61101,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0831475,0.016961638,"Hyve USD","Hyve USD",0.01555374,0.001407898,0.090518296,0.014051445,0.002910193,0.20710988,434999,15,0,false,false,0.00034612603,0.017519895,"{""low"":0.016910654,""high"":0.017519895}",0.016910654,163084,0.017517732,"CCC",0.017517732,125675,172400,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008325638,0.9640619,"{""low"":0.008636,""high"":0.06503}",-0.048068363,-0.7391721,0.008636,0.06503,-46.792656,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",163084,163084,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2148476,0.010845299,"YOUR AI USD","YOUR AI USD",0.01082366,0.00002163928,0.0019992574,0.013430085,-0.0025847862,-0.19246238,0,15,0,false,false,-0.00036024116,0.011196224,"{""low"":0.010641917,""high"":0.011196224}",0.010641917,573719,0.010724662,"CCC",0.010724662,337625,442906,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.005125299,0.8960313,"{""low"":0.00572,""high"":0.543829}",-0.5329837,-0.98005754,0.00572,0.543829,-96.26429,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",573719,573719,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9447744,470.93185,"Wrapped TAO USD","Wrapped TAO USD",554.7502,-83.81833,-0.15109202,415.48105,55.450806,0.1334617,70637728,15,0,false,false,-14.288635,474.6703,"{""low"":470.93185,""high"":474.6703}",470.93185,96010,471.2283,"CCC",471.2283,319854,205724,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",288.40216,1.5800289,"{""low"":182.52968,""high"":767.3019}",-296.37003,-0.38624957,182.52968,767.3019,84.52057,false,"2023-02-15T00:00:00.000Z",2,149995,"CoinMarketCap",96010,96010,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2992587,0.0033269043,"Bubble USD","Bubble USD",0.00565798,-0.002331076,-0.41199788,0.003882165,-0.0005552608,-0.14302865,2765774,15,0,false,false,-0.000078294426,0.003424142,"{""low"":0.003301819,""high"":0.003424142}",0.003301819,2356462,0.0034139538,"CCC",0.0034139538,5204427,5669017,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012899044,0.6332373,"{""low"":0.002037,""high"":0.012959}",-0.009632096,-0.7432746,0.002037,0.012959,-67.394005,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",2356462,2356462,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.747993,0.00034728023,"DSLA Protocol USD","DSLA Protocol USD",0.00028744,0.00005984024,0.20818342,0.000271255,0.00007602523,0.2802722,1907194,15,0,false,false,-0.00007493468,0.00038891134,"3.4650226E-4 - 3.8891134E-4",0.00034650226,64288,0.00038876355,"CCC",0.00038876355,62370,70261,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00023228023,2.019828,"1.15E-4 - 0.001579",-0.0012317197,-0.78006315,0.000115,0.001579,-65.15151,false,1586390400000,6,5491803136,"CoinMarketCap",64288,64288,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012185018,"Fungify USD","Fungify USD",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1403,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5517902,1.3864002e-7,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-1.8135998e-7,-0.56674993,4.05e-7,-2.6636e-7,-0.65767896,0,15,0,false,false,2.11854e-9,1.43211e-7,"1.2779238E-7 - 1.43211E-7",1.2779238e-7,3542295,1.291763e-7,"CCC",1.291763e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3864002e-7,,"0.0 - 1.0E-5",-0.00000986136,-0.986136,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",3542295,3542295,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
