"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-4.237211,0.012461893,"Velo USD","Velo USD","REGULAR",6,7390475776,"CoinMarketCap",7083609,7083609,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0005514007,0.012568053,"{""low"":0.012461893,""high"":0.012568053}",0.012461893,7083609,0.012513676,"CCC",0.012513676,15873218,17381166,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0053968932,0.76389146,"{""low"":0.007065,""high"":0.038854}",-0.026392106,-0.6792636,0.007065,0.038854,-3.2286882,0.01325308,-0.00079118647,-0.05969831,0.018432835,-0.005970942,-0.32392964,92099320,15,0,false,false,false,"2020-09-21T00:00:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,4.1610203,0.0005262884,"donotfomoew USD","donotfomoew USD","REGULAR",6,6199998976,"CoinMarketCap",1012787,1012787,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000021024141,0.0005271946,"5.112008E-4 - 5.271946E-4",0.0005112008,1012787,0.00051224994,"CCC",0.00051224994,1260093,1028173,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019528842,0.58999527,"3.31E-4 - 0.004933",-0.0044067116,-0.8933127,0.000331,0.004933,-41.82857,0.00057456,-0.000048271613,-0.084014915,0.00077617,-0.0002498816,-0.32194182,3262987,15,0,false,false,false,1716854400000,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.5769585,0.0073209363,"BugsCoin USD","BugsCoin USD","REGULAR",6,6074999808,"CoinMarketCap",2011819,2011819,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000042484142,0.007396193,"{""low"":0.0073209363,""high"":0.007396193}",0.0073209363,2011819,0.0073934766,"CCC",0.0073934766,6939968,3549012,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0059439363,4.316584,"{""low"":0.001377,""high"":0.012298}",-0.0049770637,-0.40470514,0.001377,0.012298,69.70473,0.00899516,-0.0016742242,-0.186125,0.007390319,-0.0000693826,-0.009388309,44474688,15,0,false,false,false,"2025-02-18T00:00:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4040846,0.005102327,"SmarDex USD","SmarDex USD","REGULAR",6,9180700672,"CoinMarketCap",402965,402965,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00007266132,0.0051110247,"{""low"":0.0050960896,""high"":0.0051110247}",0.0050960896,402965,0.005106017,"CCC",0.005106017,268440,452589,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0016783271,0.49016562,"{""low"":0.003424,""high"":0.017441}",-0.012338674,-0.7074522,0.003424,0.017441,-66.45725,0.0053734,-0.00027107308,-0.050447214,0.008483155,-0.0033808276,-0.39853424,46842936,15,0,false,false,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954780,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-0.05070965,1.6270234e-7,"WUFFI USD","WUFFI USD","REGULAR",8,83590876495872,"CoinMarketCap",24534,24534,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-8.2550855e-11,1.6334022e-7,"1.6257881E-7 - 1.6334022E-7",1.6257881e-7,24534,1.6334022e-7,"CCC",1.6334022e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6270234e-7,,"0.0 - 2.0E-6",-0.0000018372976,-0.91864884,0,0.000002,,9.6e-7,-7.972976e-7,-0.83051836,9.35e-7,-7.7229765e-7,-0.8259868,13600431,15,0,false,false,false,1713312000000,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","REGULAR",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749954720,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.1919427,0.0000013848038,"Money Dogs USD","Money Dogs USD","REGULAR",8,0,"CoinMarketCap",76061,76061,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-4.565959e-8,0.0000014015135,"1.3845656E-6 - 1.4015135E-6",0.0000013845656,76061,0.0000013847241,"CCC",0.0000013847241,387358,65854,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",3.848038e-7,0.3848038,"1.0E-6 - 3.52E-4",-0.0003506152,-0.9960659,0.000001,0.000352,-98.07692,0.00000234,-9.551962e-7,-0.4082035,0.0000036197,-0.0000022348963,-0.61742586,0,15,0,false,false,false,1737590400000,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,3.3445988,0.090309694,"ArchLoot USD","ArchLoot USD","REGULAR",6,715242432,"CoinMarketCap",6243985,6243985,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0029227436,0.09112235,"{""low"":0.088708505,""high"":0.09112235}",0.088708505,6243985,0.08883267,"CCC",0.08883267,8566171,10558482,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008117698,0.09876507,"{""low"":0.082192,""high"":0.267191}",-0.1768813,-0.6620032,0.082192,0.267191,-46.648407,0.10968162,-0.019371927,-0.17661962,0.13342445,-0.04311475,-0.32313982,64593324,15,0,false,false,false,"2024-05-03T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.29963893,0.47798675,"Cobak Token USD","Cobak Token USD","REGULAR",6,94314904,"CoinMarketCap",2598090,2598090,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0014279783,0.4795203,"{""low"":0.47631702,""high"":0.4795203}",0.47631702,2598090,0.4795203,"CCC",0.4795203,11037412,8624488,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06719375,0.16357082,"{""low"":0.410793,""high"":1.773002}",-1.2950153,-0.73040825,0.410793,1.773002,-16.586357,0.53557223,-0.057585478,-0.1075214,0.6651751,-0.18718833,-0.28141212,45081276,15,0,false,false,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:34:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0876248,0.028356297,"avaai.top USD","avaai.top USD","REGULAR",6,0,"CoinMarketCap",3402700,3402700,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00090342946,0.028464653,"{""low"":0.028163223,""high"":0.028464653}",0.028163223,3402700,0.028163223,"CCC",0.028163223,7196711,9466889,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.011639297,0.69625515,"{""low"":0.016717,""high"":0.112398}",-0.0840417,-0.7477153,0.016717,0.112398,-43.580128,0.0586429,-0.030286605,-0.51645815,0.046496745,-0.018140448,-0.39014447,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.06957502,"Populous USD","Populous USD","REGULAR",6,53252244,"CoinMarketCap",116,116,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.06957502,"{""low"":0.06957502,""high"":0.06957502}",0.06957502,116,0.06957502,"CCC",0.06957502,427,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06311702,9.773462,"{""low"":0.006458,""high"":0.24998}",-0.18040499,-0.72167766,0.006458,0.24998,56.65811,0.0833079,-0.01373288,-0.16484487,0.081523135,-0.011948116,-0.14656104,3705026,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6304384,0.02942273,"Unizen USD","Unizen USD","REGULAR",6,628705984,"CoinMarketCap",623067,623067,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00018666871,0.029447969,"{""low"":0.029420327,""high"":0.029447969}",0.029420327,623067,0.029447969,"CCC",0.029447969,1479766,1851687,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0014067311,0.050211705,"{""low"":0.028016,""high"":0.219184}",-0.18976127,-0.8657624,0.028016,0.219184,-78.92598,0.04213854,-0.012715809,-0.30176198,0.0719314,-0.04250867,-0.5909612,18498246,15,0,false,false,false,"2021-04-16T00:00:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.2013702,0.586481,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",6,9503646,"CoinMarketCap",528730,528730,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0011786222,0.58660513,"{""low"":0.5852908,""high"":0.58660513}",0.5852908,528730,0.58660513,"CCC",0.58660513,3098637,862958,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013249993,0.02311458,"{""low"":0.573231,""high"":1.822607}",-1.2361261,-0.67821866,0.573231,1.822607,-66.54795,1.0015182,-0.41503727,-0.4144081,1.0201434,-0.4336624,-0.42509946,5573707,15,0,false,false,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-4.222356,0.14339459,"IAGON USD","IAGON USD","REGULAR",6,376020448,"CoinMarketCap",280338,280338,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0063215494,0.14420775,"{""low"":0.14322157,""high"":0.14420775}",0.14322157,280338,0.1432256,"CCC",0.1432256,364686,339384,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.091892585,1.7842528,"{""low"":0.051502,""high"":0.423966}",-0.2805714,-0.6617781,0.051502,0.423966,82.06011,0.18106063,-0.037666038,-0.20802997,0.2530723,-0.1096777,-0.43338487,53919296,15,0,false,false,false,"2021-07-28T00:00:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD","REGULAR",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD","REGULAR",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.1105845,0.0027511776,"TapSwap USD","TapSwap USD","REGULAR",6,0,"CoinMarketCap",166378,166378,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000030897325,0.0027719135,"{""low"":0.0027509057,""high"":0.0027719135}",0.0027509057,166378,0.0027518042,"CCC",0.0027518042,260582,251814,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00015017763,0.05773842,"{""low"":0.002601,""high"":0.005181}",-0.0024298225,-0.46898714,0.002601,0.005181,-40.78807,0.00322404,-0.00047286227,-0.14666763,0.003227581,-0.0004764034,-0.14760385,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:32:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,35.072193,0.1412748,"0x0.ai USD","0x0.ai USD","REGULAR",6,868563456,"CoinMarketCap",2056244,2056244,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.036682732,0.1415055,"{""low"":0.13274944,""high"":0.1415055}",0.13274944,2056244,0.13316369,"CCC",0.13316369,386792,885325,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0959598,2.1176167,"{""low"":0.045315,""high"":0.490555}",-0.34928018,-0.71201026,0.045315,0.490555,-51.895893,0.08280188,0.058472916,0.7061786,0.1543911,-0.0131163,-0.08495503,122706120,15,0,false,false,false,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"REGULAR",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.1163279,0.05962136,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",6,0,"CoinMarketCap",1422526,1422526,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00006943941,0.059742343,"{""low"":0.059525084,""high"":0.059742343}",0.059525084,1422526,0.059654206,"CCC",0.059654206,1114410,834153,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0012793615,0.021928655,"{""low"":0.058342,""high"":0.25329}",-0.19366863,-0.76461226,0.058342,0.25329,-73.579475,0.08739456,-0.027773198,-0.31779093,0.13006103,-0.07043967,-0.5415893,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,2.7631195,0.0061406577,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",6,448937120,"CoinMarketCap",1327101,1327101,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00016511139,0.0061457623,"{""low"":0.006114798,""high"":0.0061457623}",0.006114798,1327101,0.006116438,"CCC",0.006116438,1014758,888269,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0018196576,0.42111954,"{""low"":0.004321,""high"":0.029719}",-0.023578342,-0.793376,0.004321,0.029719,-70.063126,0.00607178,0.000068877824,0.011343926,0.00943597,-0.0032953126,-0.3492288,2756769,15,0,false,false,false,"2022-01-28T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T02:33:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.2753227,0.55880845,"Ailey USD","Ailey USD","REGULAR",6,354895840,"CoinMarketCap",4066705,4066705,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.001542747,0.5599125,"{""low"":0.55880845,""high"":0.5599125}",0.55880845,4066705,0.5597056,"CCC",0.5597056,2320335,3430959,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44991544,4.1317205,"{""low"":0.108893,""high"":0.587147}",-0.028338552,-0.04826483,0.108893,0.587147,179.37405,0.56015617,-0.0013477206,-0.002405973,0.33828253,0.22052592,0.6518986,198318800,15,0,false,false,false,"2024-04-12T00:00:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","REGULAR",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"REGULAR",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,"REX"
