"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.418507,0.0074815755,0.0020765355,1732992900,0.007578247,"0.0054770447 - 0.007578247",0.0054770447,13152029,0.0054770447,"CCC",0.0054770447,1163997,5127976,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0066905753,8.458376,"7.91E-4 - 0.007578247",-0.00009667175,-0.012756479,0.000791,0.007578247,119.82343,0.00219348,0.005288095,2.4108243,0.002158335,0.0053232405,2.4663644,685682048,15,0,false,false,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",13152029,13152029,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0081756,2.2335548,-0.022747517,"2024-11-30T18:55:00.000Z",2.251079,"{""low"":2.1736808,""high"":2.251079}",2.1736808,1103376,2.216137,"CCC",2.216137,936271,1857119,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0052029,0.8183346,"{""low"":1.228352,""high"":6.014504}",-3.780949,-0.62863857,1.228352,6.014504,28.516352,1.7843845,0.44917035,0.25172284,1.9794201,0.25413477,0.1283885,55195724,15,0,false,false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1103376,1103376,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.457535,0.000053122956,-0.0000049079863,1732992900,0.000053122956,"4.573963E-5 - 5.3122956E-5",0.00004573963,130814,0.00004818303,"CCC",0.00004818303,58174,129652,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000041122956,3.4269128,"1.2E-5 - 1.77E-4",-0.00012387703,-0.6998703,0.000012,0.000177,-26.153845,0.00003532,0.000017802955,0.5040474,0.00002826,0.000024862957,0.8797932,0,15,0,false,false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",130814,130814,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.465014,0.0038612015,0.0004582128,1732992900,0.004122636,"0.0035410703 - 0.004122636",0.0035410703,1050293,0.0035539502,"CCC",0.0035539502,393531,580627,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0031292015,4.2748656,"7.32E-4 - 0.005915",-0.0020537986,-0.3472187,0.000732,0.005915,-24.681293,0.00180814,0.0020530615,1.135455,0.001265,0.0025962014,2.052333,0,15,0,false,false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1050293,1050293,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32999128,0.3909922,-0.0012944937,"2024-11-30T18:55:00.000Z",0.40469402,"{""low"":0.37137067,""high"":0.40469402}",0.37137067,308900,0.3756382,"CCC",0.3756382,286112,491490,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3289632,5.303377,"{""low"":0.062029,""high"":0.982918}",-0.59192586,-0.60221285,0.062029,0.982918,449.01782,0.24264282,0.14834937,0.61138994,0.18736705,0.20362514,1.0867714,0,15,0,false,false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",308900,308900,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.516642,0.9278772,0.09582454,"2024-11-30T18:54:00.000Z",0.9278772,"{""low"":0.7957347,""high"":0.9278772}",0.7957347,41007088,0.8079291,"CCC",0.8079291,10980335,25168691,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.81969917,7.5773187,"{""low"":0.108178,""high"":1.061989}",-0.13411176,-0.12628357,0.108178,1.061989,367.9421,0.57450897,0.35336822,0.6150787,0.5396666,0.3882106,0.71935266,1057857280,15,0,false,false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1140083328,"CoinMarketCap",41007088,41007088,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8769819,3.9112012e-7,-3.4604e-9,1732992900,3.9861342e-7,"3.8888362E-7 - 3.9861342E-7",3.8888362e-7,1809,3.8888362e-7,"CCC",3.8888362e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.9112012e-7,,"0.0 - 2.7E-5",-0.00002660888,-0.98551404,0,0.000027,-66.666664,8.6e-7,-4.6887988e-7,-0.54520917,0.0000016278,-0.0000012366799,-0.7597247,0,15,0,false,false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",1809,1809,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.534954,0.005659184,0.0005393699,"2024-11-30T18:55:00.000Z",0.0057192794,"{""low"":0.005103256,""high"":0.0057192794}",0.005103256,47917,0.005103256,"CCC",0.005103256,31420,26815,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.001542184,0.3745893,"{""low"":0.004117,""high"":0.0407}",-0.035040814,-0.8609537,0.004117,0.0407,-75.89628,0.00489348,0.0007657041,0.15647435,0.00911141,-0.003452226,-0.37889042,816522,15,0,false,false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",47917,47917,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1892412,0.000015358517,4.7468166e-7,1732992840,0.000015692565,"1.4997052E-5 - 1.5692565E-5",0.000014997052,5572,0.000015079022,"CCC",0.000015079022,36274,12098,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013585168,0.09703691,"1.4E-5 - 4.23E-4",-0.00040764146,-0.9636914,0.000014,0.000423,-92.78847,0.0000196,-0.000004241483,-0.2164022,0.0000541761,-0.000038817583,-0.7165075,0,15,0,false,false,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,6,0,"CoinMarketCap",5572,5572,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.401907,0.013901455,0.00019219052,"2024-11-30T18:55:00.000Z",0.013901455,"{""low"":0.013709265,""high"":0.013901455}",0.013709265,51,0.013709265,"CCC",0.013709265,682,449,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0030174553,0.2772377,"{""low"":0.010884,""high"":0.109421}",-0.09551954,-0.87295437,0.010884,0.109421,-66.71927,0.01359292,0.00030853506,0.022698218,0.02617815,-0.012276694,-0.46896723,714341,15,0,false,false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",51,51,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8570867,0.1497938,0.008288115,"2024-11-30T18:55:00.000Z",0.1497938,"{""low"":0.1392095,""high"":0.1497938}",0.1392095,8973,0.1392095,"CCC",0.1392095,23088,5683,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1028748,2.1926043,"{""low"":0.046919,""high"":3.449217}",-3.2994232,-0.95657164,0.046919,3.449217,-30.66038,0.22609647,-0.07630266,-0.33747834,0.14678657,0.0030072331,0.020487113,0,15,0,false,false,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8973,8973,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6323504,0.0016467649,0.000072906725,1732992900,0.0016562581,"0.0015605723 - 0.0016562581",0.0015605723,7929790,0.0015665537,"CCC",0.0015665537,30452838,8187718,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.001057765,1.7958658,"5.89E-4 - 0.010586",-0.0089392355,-0.8444394,0.000589,0.010586,-14.814812,0.0020145,-0.00036773516,-0.18254413,0.001980205,-0.00033344014,-0.16838667,37581496,15,0,false,false,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",7929790,7929790,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.809628,1.7927663,0.472708,"2024-11-30T18:55:00.000Z",1.7927663,"{""low"":1.3733685,""high"":1.7927663}",1.3733685,256906080,1.3733685,"CCC",1.3733685,14019138,59572165,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7725873,87.84317,"{""low"":0.020179,""high"":1.7927663}",0,0,0.020179,1.7927663,3168.8,0.39442816,1.3983382,3.5452292,0.13714102,1.6556253,12.07243,1792766336,15,0,false,false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",256906080,256906080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0094333,0.08371888,-0.0053526983,"2024-11-30T18:54:00.000Z",0.08371888,"{""low"":0.07581588,""high"":0.08371888}",0.07581588,239937,0.08064452,"CCC",0.08064452,167995,356292,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03077988,0.5814216,"{""low"":0.052939,""high"":0.244628}",-0.16090912,-0.65777063,0.052939,0.244628,-21.175838,0.06665336,0.017065518,0.25603387,0.079308584,0.0044102967,0.055609323,2398872,15,0,false,false,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",239937,239937,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6664572,0.058941033,-0.0016146898,"2024-11-30T18:55:00.000Z",0.06245965,"{""low"":0.05883416,""high"":0.06245965}",0.05883416,4975,0.06052719,"CCC",0.06052719,73458,8706,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009180032,0.18448246,"{""low"":0.049761,""high"":0.550176}",-0.491235,-0.89286876,0.049761,0.550176,-85.611,0.07074038,-0.011799347,-0.1667979,0.15032473,-0.091383696,-0.6079086,0,15,0,false,false,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4975,4975,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.914799,0.04203638,0.0044753253,"2024-11-30T18:55:00.000Z",0.04467455,"{""low"":0.038446642,""high"":0.04467455}",0.038446642,17893,0.0398996,"CCC",0.0398996,11565,12652,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.014554381,0.52959687,"{""low"":0.027482,""high"":0.340946}",-0.2989096,-0.8767066,0.027482,0.340946,2.7344346,0.0401204,0.0019159801,0.04775576,0.07717233,-0.03513595,-0.45529208,9232625,15,0,false,false,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,219634176,"CoinMarketCap",17893,17893,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6153482,0.031202666,-0.00051230565,"2024-11-30T18:55:00.000Z",0.034019046,"{""low"":0.028765408,""high"":0.034019046}",0.028765408,4448672,0.030958453,"CCC",0.030958453,1174751,1567355,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.021364667,2.1716473,"{""low"":0.009838,""high"":0.14561}",-0.11440734,-0.7857107,0.009838,0.14561,-69.74263,0.0187445,0.012458166,0.6646305,0.039045654,-0.007842988,-0.20086712,1648011,15,0,false,false,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,52816360,"CoinMarketCap",4448672,4448672,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.518845,0.0047851456,-0.00038903905,1732992840,0.005782134,"0.0046938164 - 0.005782134",0.0046938164,1447189,0.005693562,"CCC",0.005693562,333706,633751,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0040291455,5.3295574,"7.56E-4 - 0.012032",-0.0072468547,-0.60229844,0.000756,0.012032,-9.859818,0.0024621,0.0023230456,0.94352204,0.00182485,0.0029602956,1.6222131,0,15,0,false,false,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",1447189,1447189,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3714156,9.666934,-0.23481178,"2024-11-30T18:55:00.000Z",10.076496,"{""low"":9.406516,""high"":10.076496}",9.406516,1150685,9.930731,"CCC",9.930731,1023090,1295414,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.077959,1.1065563,"{""low"":4.588975,""high"":45.24342}",-35.576485,-0.786335,4.588975,45.24342,-8.1344185,9.143253,0.5236807,0.057275094,9.066485,0.6004486,0.06622727,75391080,15,0,false,false,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1150685,1150685,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.053644,2.135991e-9,1.2192425e-10,1732992900,2.1442361e-9,"2.0400146E-9 - 2.1442361E-9",2.0400146e-9,4058,2.0400146e-9,"CCC",2.0400146e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.597634e-11,0.04704689,"2.0400146E-9 - 2.1442361E-9",-8.245182e-12,-0.0038452772,2.0400146e-9,2.1442361e-9,,,,,,,,0,15,0,false,false,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",4058,4058,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.14275,0.11185566,0.015546888,"2024-11-30T18:55:00.000Z",0.11268557,"{""low"":0.09583737,""high"":0.11268557}",0.09583737,3740738,0.097158626,"CCC",0.097158626,7765298,3960796,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08063466,2.582706,"{""low"":0.031221,""high"":0.493684}",-0.38182834,-0.7734266,0.031221,0.493684,-68.3935,0.07448914,0.037366524,0.5016372,0.07331546,0.038540207,0.5256764,39958308,15,0,false,false,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3740738,3740738,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.552254,0.035583902,0.007903406,"2024-11-30T18:54:00.000Z",0.036359504,"{""low"":0.026879,""high"":0.036359504}",0.026879,469947,0.028145928,"CCC",0.028145928,484028,805542,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.020848902,1.4149238,"{""low"":0.014735,""high"":0.620311}",-0.5847271,-0.94263536,0.014735,0.620311,-92.682686,0.02072718,0.014856722,0.7167749,0.06437422,-0.028790321,-0.44723368,0,15,0,false,false,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",469947,469947,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7087379,0.0021529759,-0.000037428224,1732992900,0.002235063,"0.0021495733 - 0.002235063",0.0021495733,5,0.002215498,"CCC",0.002215498,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0012619758,1.4163591,"8.91E-4 - 0.031342",-0.029189024,-0.931307,0.000891,0.031342,-92.38465,0.00139976,0.00075321586,0.5381036,0.00185459,0.00029838586,0.16089047,0,15,0,false,false,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.47739,0.041074906,0.008339997,1732992900,0.044425767,"0.034784205 - 0.044425767",0.034784205,1110724,0.035499774,"CCC",0.035499774,271491,383141,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.041038904,1139.9695,"3.6E-5 - 0.149851",-0.10877609,-0.72589505,0.000036,0.149851,98211.11,0.0242123,0.016862605,0.69644785,0.021893725,0.01918118,0.87610406,0,15,0,false,false,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",1110724,1110724,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012257148,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
