"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2000378,2000378,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0034115613,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,2.3581629,0.14808165,"Assisterr AI USD",,"REGULAR",0.14908443,"{""low"":0.14543724,""high"":0.14908443}",0.14543724,2000378,0.14573075,"CCC",0.14573075,9693439,3028018,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.010492653,0.07626084,"{""low"":0.137589,""high"":1.390318}",-1.2422364,-0.8934908,0.137589,1.390318,-51.929115,0.25063264,-0.102551,-0.40916857,0.25063264,-0.102551,-0.40916857,2164953,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",489778,489778,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0011065844,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.7313995,0.028549435,"Dork Lord USD","Dork Lord USD","REGULAR",0.031118445,"{""low"":0.027226435,""high"":0.031118445}",0.027226435,489778,0.030388733,"CCC",0.030388733,451503,520198,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.025863435,9.628978,"{""low"":0.002686,""high"":0.159209}",-0.13065957,-0.82067955,0.002686,0.159209,43.686356,0.03375996,-0.0052105244,-0.15434037,0.030496266,-0.0019468311,-0.06383835,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,"REGULAR",25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,131623152,"CoinMarketCap",61911,61911,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00026978436,"[]",1751277180,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-6.728353,0.0037398788,"Emorya Finance USD","Emorya Finance USD","REGULAR",0.0040013343,"0.0037398788 - 0.0040013343",0.0037398788,61911,0.003971369,"CCC",0.003971369,62225,57994,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0029818788,3.933877,"7.58E-4 - 0.009705",-0.005965121,-0.6146441,0.000758,0.009705,46.73406,0.00671632,-0.002976441,-0.44316548,0.00316509,0.0005747888,0.18160267,492254,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",11921,11921,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.011983156,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,1.9836079,0.6160922,"Edge USD","Edge USD","REGULAR",0.63111424,"{""low"":0.60700876,""high"":0.63111424}",0.60700876,11921,0.61770105,"CCC",0.61770105,59297,21224,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5464332,7.844402,"{""low"":0.069659,""high"":1.457431}",-0.84133875,-0.5772752,0.069659,1.457431,513.7123,0.74898595,-0.13289374,-0.17743155,0.95208335,-0.33599114,-0.35290098,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1137267,1137267,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00003804674,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-2.5922978,0.0014296398,"Numogram USD",,"REGULAR",0.0015005308,"{""low"":0.0014260663,""high"":0.0015005308}",0.0014260663,1137267,0.0014809428,"CCC",0.0014809428,3243019,1113143,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00019263977,0.15573142,"{""low"":0.001237,""high"":0.128826}",-0.12739637,-0.9889026,0.001237,0.128826,-98.04479,0.00194806,-0.00051842025,-0.2661213,0.00913442,-0.0077047804,-0.84348875,1429639,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1981020,1981020,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00013223302,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,11.053096,0.0013285769,"SUNCAT USD","SUNCAT USD","REGULAR",0.0013297689,"{""low"":0.0012971173,""high"":0.0013297689}",0.0012971173,1981020,0.0013245512,"CCC",0.0013245512,2522742,2282185,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00026257697,0.24631986,"{""low"":0.001066,""high"":0.016614}",-0.015285422,-0.9200327,0.001066,0.016614,-90.3108,0.00147382,-0.00014524302,-0.09854868,0.00211508,-0.00078650296,-0.37185496,1328576,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",14227,14227,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00017058104,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.24225114,0.070245445,"Xahau USD","Xahau USD","REGULAR",0.0703256,"{""low"":0.06608953,""high"":0.0703256}",0.06608953,14227,0.06613805,"CCC",0.06613805,12329,11323,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.048206445,2.1873245,"{""low"":0.022039,""high"":0.157893}",-0.08764756,-0.5551073,0.022039,0.157893,-21.974445,0.05244004,0.017805405,0.33953837,0.064468674,0.0057767704,0.08960585,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",509987,509987,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0025222562,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,12.976514,0.021959335,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",0.022881167,"{""low"":0.021534828,""high"":0.022881167}",0.021534828,509987,0.02155803,"CCC",0.02155803,601073,489029,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.014601335,1.9844162,"{""low"":0.007358,""high"":0.038703}",-0.016743664,-0.4326193,0.007358,0.038703,-46.12949,0.01353612,0.008423215,0.6222769,0.021419317,0.0005400181,0.025211733,14162790,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",157414,157414,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000038401224,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.67331517,0.005664882,"Success Kid USD","Success Kid USD","REGULAR",0.0057967263,"{""low"":0.005610337,""high"":0.0057967263}",0.005610337,157414,0.005795827,"CCC",0.005795827,34318,38543,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0027218817,0.9248664,"{""low"":0.002943,""high"":0.063844}",-0.05817912,-0.91126996,0.002943,0.063844,-87.43637,0.0066354,-0.0009705182,-0.1462637,0.00942963,-0.003764748,-0.39924663,491387,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.010761261,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.70303595,1.5414411,"Planet USD","Planet USD","REGULAR",1.5452646,"{""low"":1.5358071,""high"":1.5452646}",1.5358071,0,1.5358071,"CCC",1.5358071,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8265171,1.1560909,"{""low"":0.714924,""high"":21.448915}",-19.907475,-0.9281343,0.714924,21.448915,-82.68501,1.6047465,-0.06330538,-0.039448835,2.0866883,-0.5452472,-0.26129788,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399931456,"CoinMarketCap",207912,207912,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00013486133,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-6.43477,0.001960961,"HUND USD","HUND USD","REGULAR",0.0020086756,"{""low"":0.0019584848,""high"":0.0020086756}",0.0019584848,207912,0.0020030872,"CCC",0.0020030872,1221805,233837,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0004319609,0.28251204,"{""low"":0.001529,""high"":0.025075}",-0.023114039,-0.92179614,0.001529,0.025075,-77.56939,0.00265774,-0.000696779,-0.26216975,0.00526115,-0.0033001893,-0.6272752,784250,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",305055,305055,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000035232864,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.4579848,0.007728161,"StarryNift USD","StarryNift USD","REGULAR",0.007759941,"{""low"":0.0077197943,""high"":0.007759941}",0.0077197943,305055,0.0077460906,"CCC",0.0077460906,378996,344423,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.001915161,0.32946175,"{""low"":0.005813,""high"":0.064513}",-0.05678484,-0.8802077,0.005813,0.064513,-82.28792,0.0082674,-0.00053923903,-0.065224744,0.018701525,-0.010973364,-0.586763,1308207,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",1046593,1046593,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000006103888,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.02219953,0.027492069,"XRADERS USD","XRADERS USD","REGULAR",0.027517742,"{""low"":0.027471328,""high"":0.027517742}",0.027471328,1046593,0.027500229,"CCC",0.027500229,913564,960830,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.007980069,0.40898263,"{""low"":0.019512,""high"":1.018123}",-0.990631,-0.9729973,0.019512,1.018123,-92.376205,0.03131566,-0.0038235895,-0.12209833,0.07769766,-0.05020559,-0.646166,1081927,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",10,10,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000001482782,"[]",1751277180,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.12234101,0.0012105411,"AngelBlock USD","AngelBlock USD","REGULAR",0.0012105411,"0.0012105411 - 0.0012105411",0.0012105411,10,0.0012105411,"CCC",0.0012105411,8937,187,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0004515411,0.5949158,"7.59E-4 - 0.061205",-0.05999446,-0.98022157,0.000759,0.061205,-92.13242,0.00154376,-0.00033321884,-0.21584886,0.00288198,-0.0016714389,-0.579962,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",211973,211973,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0010956153,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.7541294,0.021949923,"Minima USD","Minima USD","REGULAR",0.021974178,"{""low"":0.021436865,""high"":0.021974178}",0.021436865,211973,0.02151428,"CCC",0.02151428,101029,137701,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0111659225,1.0354156,"{""low"":0.010784,""high"":0.135074}",-0.11312408,-0.83749706,0.010784,0.135074,-44.999115,0.0325363,-0.010586379,-0.3253713,0.032716796,-0.010766873,-0.32909313,8838502,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,6,0,"CoinMarketCap",60416,60416,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00017046172,"[]",1751277180,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,9.60555,0.0019450785,"QBX USD","QBX USD","REGULAR",0.0019962373,"0.0018186665 - 0.0019962373",0.0018186665,60416,0.0018345584,"CCC",0.0018345584,183654,83552,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00096407847,0.9827507,"9.81E-4 - 0.087601",-0.08565592,-0.97779614,0.000981,0.087601,-77.56394,0.00170516,0.00023991847,0.14070144,0.00678176,-0.0048366818,-0.7131897,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-4.861504e-7,"[]",1751277180,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.01392655,0.003490534,"Skillchain USD","Skillchain USD","REGULAR",0.0034912517,"0.0034903486 - 0.0034912517",0.0034903486,1,0.0034906082,"CCC",0.0034906082,43,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029315338,5.2442465,"5.59E-4 - 0.006014",-0.0025234662,-0.41959864,0.000559,0.006014,-41.758423,0.00313462,0.000355914,0.11354295,0.00302605,0.00046448386,0.1534951,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714003200000,6,0,"CoinMarketCap",29033,29033,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00008093484,"[]",1751277180,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,4.684194,0.0018087607,"DOVU USD","DOVU USD","REGULAR",0.0019146116,"0.0018083816 - 0.0019146116",0.0018083816,29033,0.0019132008,"CCC",0.0019132008,197966,204776,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0014407607,3.9151103,"3.68E-4 - 0.003026",-0.0012172393,-0.40226018,0.000368,0.003026,45.652176,0.00185736,-0.000048599322,-0.026165806,0.001241825,0.00056693563,0.4565342,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",87383,87383,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00030273944,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.9144012,0.032805413,"ONINO USD","ONINO USD","REGULAR",0.033607904,"{""low"":0.032319546,""high"":0.033607904}",0.032319546,87383,0.033599395,"CCC",0.033599395,25482,89092,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0044464134,0.15679021,"{""low"":0.028359,""high"":0.165028}",-0.1322226,-0.801213,0.028359,0.165028,-79.521835,0.0384376,-0.005632188,-0.14652808,0.06042298,-0.027617566,-0.4570706,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",53250,53250,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.0921402,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.13751619,66.91023,"OilX Token USD","OilX Token USD","REGULAR",67.03988,"{""low"":66.11437,""high"":67.03988}",66.11437,53250,66.6074,"CCC",66.6074,67507,72464,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",9.152012,0.15845384,"{""low"":57.75822,""high"":86.543465}",-19.633232,-0.2268598,57.75822,86.543465,-20.374304,66.903275,0.006958008,0.000104001,69.77068,-2.8604507,-0.04099789,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019326822,"ABDS Token USD",,"REGULAR",0.0019326822,"{""low"":0.0019326822,""high"":0.0019326822}",0.0019326822,2,0.0019326822,"CCC",0.0019326822,22942,34,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00090868224,0.887385,"{""low"":0.001024,""high"":1.365037}",-1.3631042,-0.9985841,0.001024,1.365037,-99.77562,0.00598176,-0.0040490776,-0.676904,0.08716975,-0.08523707,-0.97782856,5893,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",39443,39443,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00006621983,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.6301734,0.0024514818,"KelVPN USD","KelVPN USD","REGULAR",0.0024745953,"{""low"":0.002392467,""high"":0.0024745953}",0.002392467,39443,0.002474202,"CCC",0.002474202,83158,70967,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002414817,0.109267734,"{""low"":0.00221,""high"":0.100991}",-0.098539524,-0.97572577,0.00221,0.100991,-72.87778,0.00320328,-0.0007517983,-0.23469639,0.004388454,-0.0019369721,-0.44137916,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,143357712,"CoinMarketCap",243599,243599,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.0000020965817,"[]",1751277180,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.85645044,0.0002468963,"MainnetZ USD","MainnetZ USD","REGULAR",0.0002468963,"2.4581733E-4 - 2.468963E-4",0.00024581733,243599,0.0002458337,"CCC",0.0002458337,197245,227730,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00012789629,1.0747588,"1.19E-4 - 0.009432",-0.009185104,-0.97382355,0.000119,0.009432,-96.17128,0.0003512,-0.000104303705,-0.29699233,0.0008584,-0.0006115037,-0.7123762,35394,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",142688,142688,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000028438866,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-1.01879,0.0027629961,"ritestream USD","ritestream USD","REGULAR",0.0028052642,"{""low"":0.002753295,""high"":0.0028052642}",0.002753295,142688,0.0028030083,"CCC",0.0028030083,247088,169922,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00012499606,0.047382887,"{""low"":0.002638,""high"":0.024463}",-0.021700004,-0.8870541,0.002638,0.024463,-87.274635,0.00488816,-0.002125164,-0.43475744,0.007993295,-0.0052302987,-0.6543358,807187,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","GNY USD","REGULAR",0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,13417,811,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-59.770767,0.00442268,-0.00017578201,-0.039745588,0.00567042,-0.0014235219,-0.25104347,817004,15,0,false,false,"GNY"
