"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",11228452,11228452,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","[]","2025-12-26T10:54:00.000Z","Anoma USD","Anoma USD",0.00079498254,0.016860763,"{""low"":0.015852205,""high"":0.016860763}",0.015852205,11228452,0.016063314,"CCC",0.016063314,69790584,15066771,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.003118257,0.22916566,"{""low"":0.013607,""high"":0.255158}",-0.23843275,-0.9344514,0.013607,0.255158,-93.33912,0.02507878,-0.008353522,-0.33309126,0.040561654,-0.023836397,-0.5876584,41813144,15,0,false,false,"REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,4.9903855,0.016725257,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,757971648,"CoinMarketCap",4664967,4664967,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2025-12-26T10:54:00.000Z","Aleo USD",,-0.0015525073,0.1366833,"{""low"":0.13100547,""high"":0.1366833}",0.13100547,4664967,0.13100547,"CCC",0.13100547,408320622,7519350,"2024-07-15T00:00:00.000Z",0,1892295296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.03363117,0.32749552,"{""low"":0.102692,""high"":1.077669}",-0.9413459,-0.87350184,0.102692,1.077669,-86.46661,0.1658634,-0.029540226,-0.17809974,0.22552058,-0.08919741,-0.39551783,103329096,15,0,false,false,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.126023,0.13632317,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746403200000,6,999931264,"CoinMarketCap",892782,892782,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","[]",1766746440,"moonpig USD","moonpig USD",-0.0000070004608,0.00049606425,"4.795846E-4 - 4.9606425E-4",0.0004795846,892782,0.00048175416,"CCC",0.00048175416,1045783,980990,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000008702016,0.018144904,"4.795846E-4 - 0.123993",-0.12350471,-0.996062,0.0004795846,0.123993,-89.51132,0.00073314,-0.00024485338,-0.33397904,0.003055625,-0.0025673383,-0.8402007,488253,15,0,false,false,"REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.4134191,0.0004882866,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1849856,1849856,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","[]","2025-12-26T10:54:00.000Z","Marinade USD","Marinade USD",0.00093435496,0.042943314,"{""low"":0.040526208,""high"":0.042943314}",0.040526208,1849856,0.04074549,"CCC",0.04074549,2680600,2626248,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.005189579,0.13907488,"{""low"":0.037315,""high"":0.201913}",-0.15940842,-0.78949064,0.037315,0.201913,-67.9471,0.06648206,-0.02397748,-0.3606609,0.10977419,-0.06726961,-0.6127999,0,15,0,false,false,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.2476594,0.04250458,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",53396360,53396360,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","[]","2025-12-26T10:54:00.000Z","Theoriq USD","Theoriq USD",-0.0068097822,0.051881578,"{""low"":0.04777158,""high"":0.051881578}",0.04777158,53396360,0.051881578,"CCC",0.051881578,31651964,31651964,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.012343414,0.3431395,"{""low"":0.035972,""high"":0.179988}",-0.13167259,-0.73156315,0.035972,0.179988,-39.49819,0.055516887,-0.007201474,-0.12971683,0.055516887,-0.007201474,-0.12971683,6648385,15,0,false,false,"REGULAR","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-12.353304,0.048315413,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",9,9,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","[]",1766746440,"TORSY USD","TORSY USD",0.000010291013,0.00026183002,"2.4076138E-4 - 2.6183002E-4",0.00024076138,9,0.0002407624,"CCC",0.0002407624,2233,304,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0000023550238,0.009781567,"2.4076138E-4 - 0.004608",-0.0043648835,-0.9472403,0.00024076138,0.004608,-90.68798,0.0003589,-0.000115783594,-0.32260683,0.000628995,-0.0003858786,-0.6134844,170181,15,0,false,false,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,4.4200587,0.0002431164,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","[]",1667673000,"KingPad USD",,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",9,9,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]",1766746440,"GAIA Everworld USD","GAIA Everworld USD",-6.8974623e-7,0.00017338514,"1.7192819E-4 - 1.7338514E-4",0.00017192819,9,0.00017270922,"CCC",0.00017270922,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000080928185,0.8893207,"9.1E-5 - 0.006765",-0.006593072,-0.97458565,0.000091,0.006765,-93.41115,0.00027642,-0.00010449182,-0.3780183,0.000496235,-0.00032430678,-0.6535347,0,15,0,false,false,"REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39958417,0.00017192819,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]",1660674780,"Arty's World USD",,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",175753,175753,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","[]","2025-12-26T10:54:00.000Z","Think Protocol USD","Think Protocol USD",-0.000032351585,0.002340952,"{""low"":0.0023172123,""high"":0.002340952}",0.0023172123,175753,0.0023203336,"CCC",0.0023203336,628919,246560,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0008631238,0.5847722,"{""low"":0.001476,""high"":0.06448}",-0.062140875,-0.96372324,0.001476,0.06448,-92.64922,0.0029039,-0.00056477636,-0.19448891,0.0105284285,-0.008189305,-0.77782786,0,15,0,false,false,"REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-1.3641981,0.0023391237,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,887505088,"CoinMarketCap",1901501,1901501,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2025-12-26T10:54:00.000Z","RSS3 USD","RSS3 USD",-0.00007030554,0.01090484,"{""low"":0.0107376,""high"":0.01090484}",0.0107376,1901501,0.0108262785,"CCC",0.0108262785,4088237,4991497,"2022-02-07T00:00:00.000Z",1000000000,1027310592,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00032032747,0.030735701,"{""low"":0.010422,""high"":0.149183}",-0.13844068,-0.92799234,0.010422,0.149183,-91.88382,0.0156133,-0.0048709726,-0.31197587,0.03374774,-0.023005413,-0.68168753,9533870,15,0,false,false,"REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.6502169,0.010742327,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3467,3467,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","[]","2025-12-26T10:54:00.000Z","ROGin AI USD","ROGin AI USD",-0.0015873611,0.2305511,"{""low"":0.22790763,""high"":0.2305511}",0.22790763,3467,0.2295681,"CCC",0.2295681,132643,15605,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08726047,0.61807954,"{""low"":0.14118,""high"":0.723028}",-0.49458754,-0.6840503,0.14118,0.723028,-52.374954,0.24960266,-0.021162197,-0.08478354,0.23037043,-0.0019299686,-0.008377675,15303198,15,0,false,false,"REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.690072,0.22844046,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,63230070784,"CoinMarketCap",560066,560066,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","[]",1766746500,"EVDC Network USD","EVDC Network USD",-2.0472362e-7,0.000029643898,"2.918615E-5 - 2.9643898E-5",0.00002918615,560066,0.000029284225,"CCC",0.000029284225,587368,580002,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000012364622,0.7273307,"1.7E-5 - 6.5E-5",-0.000035635378,-0.54823655,0.000017,0.000065,11.111116,0.00002804,0.0000013246226,0.047240466,0.000031275,-0.000001910379,-0.06108326,1856727,15,0,false,false,"REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.69235224,0.000029364623,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3363349,3363349,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2025-12-26T10:54:00.000Z","StorX Network USD","StorX Network USD",0.0001270622,0.074896336,"{""low"":0.07430512,""high"":0.074896336}",0.07430512,3363349,0.07466181,"CCC",0.07466181,3535812,3370983,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.029170543,0.63826317,"{""low"":0.045703,""high"":0.113899}",-0.039025456,-0.3426321,0.045703,0.113899,-30.88062,0.0696529,0.005220644,0.07495229,0.06833947,0.006534077,0.09561206,54316864,15,0,false,false,"REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.16998705,0.074873544,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:01:00.000Z","Solvex Network USD","Solvex Network USD",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",6258,6258,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","[]","2025-12-26T10:54:00.000Z","DAOSquare USD","DAOSquare USD",0.00012196391,0.003808897,"{""low"":0.003108924,""high"":0.003808897}",0.003108924,6258,0.003808867,"CCC",0.003808867,11984,7809,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.001178833,0.58300346,"{""low"":0.002022,""high"":1.201632}",-1.1984311,-0.9973362,0.002022,1.201632,-95.94308,0.0135621,-0.010361267,-0.76398695,0.102853015,-0.09965218,-0.9688795,0,15,0,false,false,"REGULAR","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,3.9613283,0.003200833,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1555663744,1555663744,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","2025-12-26T10:54:00.000Z","Yooldo USD","Yooldo USD",0.0074221194,0.43459624,"{""low"":0.41481873,""high"":0.43459624}",0.41481873,1555663744,0.41806868,"CCC",0.41806868,197322485,903538255,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.37811816,7.2857947,"{""low"":0.051898,""high"":0.512442}",-0.08242583,-0.1608491,0.051898,0.512442,565.0981,0.3831596,0.046856552,0.1222899,0.2212551,0.20876107,0.9435311,99482248,15,0,false,false,"REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,1.7563187,0.43001616,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","[]","2022-08-25T18:30:00.000Z","Fairum USD",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",11089792,11089792,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","[]","2025-12-26T10:54:00.000Z","Planck USD","Planck USD",0.0019439589,0.022744218,"{""low"":0.018856972,""high"":0.022744218}",0.018856972,11089792,0.022005161,"CCC",0.022005161,17327189,8069311,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.007719757,0.65941375,"{""low"":0.011707,""high"":2.998381}",-2.978954,-0.9935209,0.011707,2.998381,-90.60637,0.047561906,-0.028135149,-0.59154797,0.047561906,-0.028135149,-0.59154797,1487250,15,0,false,false,"REGULAR","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,11.11927,0.019426757,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1606500480,"CoinMarketCap",873553,873553,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","[]","2025-12-26T10:54:00.000Z","Delysium USD","Delysium USD",-0.000050930306,0.013539131,"{""low"":0.013195587,""high"":0.013539131}",0.013195587,873553,0.01321928,"CCC",0.01321928,2858780,2108547,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0014781253,0.123475514,"{""low"":0.011971,""high"":0.176429}",-0.16297987,-0.9237703,0.011971,0.176429,-90.6566,0.01890048,-0.005451355,-0.28842416,0.03945843,-0.026009306,-0.65915716,21606024,15,0,false,false,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.37726247,0.013449125,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","[]",1659438060,"Linkka USD",,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",254552,254552,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2025-12-26T10:54:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD",48.60791,4555.846,"{""low"":4515.814,""high"":4555.846}",4515.814,254552,4515.814,"CCC",4515.814,476086,401970,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1982.186,0.77224535,"{""low"":2566.7827,""high"":4555.846}",-6.8774414,-0.001509586,2566.7827,4555.846,70.774414,4212.62,336.34863,0.0798431,3754.0127,794.95605,0.21176168,54671740,15,0,false,false,"REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.0800898,4548.9688,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,61322764,"CoinMarketCap",60549,60549,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]","2025-12-26T10:55:00.000Z","Bellscoin USD",,-0.0041212216,0.08251835,"{""low"":0.077560805,""high"":0.08251835}",0.077560805,60549,0.08234593,"CCC",0.08234593,70768,46615,"2024-09-02T00:00:00.000Z",0,61322764,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.007722065,0.10624307,"{""low"":0.072683,""high"":0.630396}",-0.54999095,-0.8724531,0.072683,0.630396,-86.15015,0.0918114,-0.01140634,-0.124236636,0.15326788,-0.07286281,-0.4753952,4930661,15,0,false,false,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.875669,0.080405064,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac","[]","2023-08-11T18:30:00.000Z","EAC USD","EAC USD",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"REGULAR","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9688010752,"CoinMarketCap",58990,58990,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1766746440,"KAN USD","KAN USD",0.0000023260363,0.00064932805,"6.463945E-4 - 6.4932805E-4",0.0006463945,58990,0.0006485087,"CCC",0.0006485087,125727,92384,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036789558,1.309237,"2.81E-4 - 0.001058",-0.00040910445,-0.38667718,0.000281,0.001058,-19.727045,0.0006707,-0.000021804415,-0.032509938,0.000696785,-0.00004788942,-0.068729125,6286507,15,0,false,false,"REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.3597519,0.00064889557,"KAN"
