"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213580,"CCC","SATS USD","SATS USD","USD",4.1738367,0.00028386834,596123520,0.0002713173,75288440,82626850,1702339200,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,15,0,false,false,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","First Digital USD USD",,"USD",0.04662297,0.9979526,1449492096,0.997525,6663991465,7637831278,"2023-07-26T00:00:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",5973440512,5973440512,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00046503544,0.998097,"{""low"":0.9973181,""high"":0.998097}",0.9973181,5973440512,0.997525,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11684257,0.13260837,"{""low"":0.88111,""high"":1.005045}",-0.007092476,-0.0070568738,0.88111,1.005045,-0.12024641,0.998009,-0.0000564456,-0.000056558205,0.9982823,-0.0003297329,-0.00033030024,15,0,false,false,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Polymesh USD","Polymesh USD","USD",0.34833705,0.13204394,130693824,0.13151085,5924431,3639026,"2022-05-30T00:00:00.000Z",false,"2022-05-30T00:00:00.000Z",6,989775296,"CoinMarketCap",2258572,2258572,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00045835972,0.13300215,"{""low"":0.12964079,""high"":0.13300215}",0.12964079,2258572,0.13151085,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025566943,0.24011704,"{""low"":0.106477,""high"":0.432879}",-0.30083507,-0.6949634,0.106477,0.432879,-35.02921,0.14386985,-0.011825904,-0.08219863,0.14601879,-0.013974845,-0.0957058,15,0,false,false,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Ark USD","Ark USD","USD",0.37988162,0.4411364,84243128,0.440817,16500756,7309164,"2017-03-22T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,190968432,"CoinMarketCap",3619093,3619093,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0016694665,0.44534054,"{""low"":0.43604386,""high"":0.44534054}",0.43604386,3619093,0.440817,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17102739,0.6331792,"{""low"":0.270109,""high"":0.823537}",-0.3824006,-0.46433932,0.270109,0.823537,54.44287,0.45363837,-0.012501985,-0.027559364,0.4072706,0.03386578,0.08315302,15,0,false,false,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:53:00.000Z","CCC","Steem USD","Steem USD","USD",0.6471456,0.13032673,68438136,0.12927023,12905050,31525798,"2016-04-18T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,525127360,"CoinMarketCap",13549890,13549890,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0008379817,0.13117556,"{""low"":0.1288301,""high"":0.13117556}",0.1288301,13549890,0.12927023,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028855734,0.2843742,"{""low"":0.101471,""high"":0.37089}",-0.24056326,-0.64861083,0.101471,0.37089,-17.017859,0.13934766,-0.009020925,-0.06473682,0.14097182,-0.0106450915,-0.07551219,15,0,false,false,"finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"CCC","SynLev USD",,"USD",0,0.0059008705,72268,0.00011492272,0,370068,1603756800,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,15,0,false,false,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",0.25179958,1.1745223,15808800,1.182555,5477741,3331311,"2020-06-24T00:00:00.000Z",false,"2020-06-24T00:00:00.000Z",4,13459770,"CoinMarketCap",5905373,5905373,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.002949953,1.2003001,"{""low"":1.1694589,""high"":1.2003001}",1.1694589,5905373,1.182555,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.18294829,0.18450291,"{""low"":0.991574,""high"":3.14504}",-1.9705178,-0.62654775,0.991574,3.14504,-30.40607,1.1940624,-0.019540071,-0.016364364,1.4919081,-0.3173858,-0.21273817,15,0,false,false,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Kaia USD",,"USD",-0.7671313,0.14802125,903859136,0.14773753,51611344,36446111,"2024-10-29T00:00:00.000Z",false,"2024-10-29T00:00:00.000Z",6,6106279424,"CoinMarketCap",27239060,27239060,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00114429,0.14865962,"{""low"":0.14524618,""high"":0.14865962}",0.14524618,27239060,0.14773753,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.057236254,0.63045937,"{""low"":0.090785,""high"":0.415024}",-0.26700276,-0.6433429,0.090785,0.415024,26.493395,0.15482108,-0.006799832,-0.04392058,0.13261452,0.015406728,0.11617678,15,0,false,false,"finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Osmosis USD","Osmosis USD","USD",1.1213447,0.16690221,123874072,0.16550341,7281800,6462435,"2021-09-30T00:00:00.000Z",false,"2021-10-05T00:00:00.000Z",6,742195520,"CoinMarketCap",6620639,6620639,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0018507838,0.16920356,"{""low"":0.16218366,""high"":0.16920356}",0.16218366,6620639,0.16550341,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02994521,0.2186468,"{""low"":0.136957,""high"":0.852223}",-0.68532073,-0.8041566,0.136957,0.852223,-56.12204,0.17835087,-0.011448652,-0.06419174,0.22303946,-0.05613725,-0.251692,15,0,false,false,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734354900,"CCC","Nirvana USD","Nirvana USD","USD",2269399,28.367804,0,0.0012499588,1254764,8324239,1709078400,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,15,0,false,false,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"CCC","Axial Entertainment Digital Asset USD",,"USD",7.3631015,0.0007198033,0,0.0038414763,0,0,1576800000,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,15,0,false,false,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Request USD","Request USD","USD",-0.12869774,0.14350863,118279360,0.14394756,3887023,4677154,"2017-10-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",4615684,4615684,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00018493831,0.14419806,"{""low"":0.14297265,""high"":0.14419806}",0.14297265,4615684,0.14394756,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06502363,0.82848483,"{""low"":0.078485,""high"":0.173735}",-0.030226365,-0.17397971,0.078485,0.173735,44.918335,0.14801358,-0.004504949,-0.030436052,0.12987056,0.013638064,0.105012745,15,0,false,false,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Contentos USD","Contentos USD","USD",2.1106753,0.003434724,17779708,0.0033752078,3479395,3286725,"2019-06-20T00:00:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1822169,1822169,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007099728,0.003457841,"{""low"":0.0033378121,""high"":0.003457841}",0.0033378121,1822169,0.0033752078,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008917239,0.35065824,"{""low"":0.002543,""high"":0.016799}",-0.013364275,-0.79554,0.002543,0.016799,-51.061176,0.00354578,-0.000111056026,-0.03132062,0.003619105,-0.00018438115,-0.050946612,15,0,false,false,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","iExec RLC USD","iExec RLC USD","USD",-6.434575,1.1964161,86599656,1.1945809,11091285,44164942,"2017-04-20T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",27056062,27056062,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08227849,1.2647586,"{""low"":1.1878934,""high"":1.2647586}",1.1878934,27056062,1.1945809,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.41804415,0.53707504,"{""low"":0.778372,""high"":3.021146}",-1.8247299,-0.603986,0.778372,3.021146,-12.796068,1.0544788,0.14193738,0.1346043,1.1218673,0.07454884,0.06645068,15,0,false,false,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","xMoney USD","xMoney USD","USD",2.1478899,0.03133351,22062304,0.030715914,6116649,11291517,"2017-12-29T00:00:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4677870,4677870,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006588567,0.031696785,"{""low"":0.030353064,""high"":0.031696785}",0.030353064,4677870,0.030715914,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008145509,0.35128123,"{""low"":0.023188,""high"":0.173896}",-0.1425625,-0.8198147,0.023188,0.173896,-27.113676,0.03097762,0.00035589002,0.011488617,0.03439773,-0.003064219,-0.08908201,15,0,false,false,"finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","Together As One USD",,"USD",0,1.2702465e-7,0,5.422288e-9,,,1644364800,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,15,0,false,false,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Flourishing AI USD","Flourishing AI USD","USD",0,0.009681216,0,0.009681216,299,29,"2021-06-29T00:00:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.009681216,"{""low"":0.009681216,""high"":0.009681216}",0.009681216,211,0.009681216,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00014521647,0.015228238,"{""low"":0.009536,""high"":0.053527}",-0.043845784,-0.81913394,0.009536,0.053527,-80.38096,0.01377568,-0.004094464,-0.29722407,0.019762525,-0.010081309,-0.5101225,15,0,false,false,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Truebit USD","Truebit USD","USD",0.987335,0.22721133,0,0.22842559,62940,69139,"2020-10-05T00:00:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59672,59672,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0022214204,0.2304826,"{""low"":0.2207267,""high"":0.2304826}",0.2207267,59672,0.22842559,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14815833,1.8741645,"{""low"":0.079053,""high"":0.259168}",-0.031956673,-0.12330486,0.079053,0.259168,77.28526,0.20452262,0.022688702,0.11093492,0.14447343,0.08273789,0.57268584,15,0,false,false,"finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Binance Staked SOL USD",,"USD",-2.37726,216.73825,2326235648,219.426,4972296,8245477,"2024-09-12T00:00:00.000Z",false,"2024-09-12T00:00:00.000Z",2,10732926,"CoinMarketCap",4786806,4786806,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.277893,221.63947,"{""low"":215.41609,""high"":221.63947}",215.41609,4786806,219.426,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",117.0187,1.173478,"{""low"":99.71955,""high"":301.27524}",-84.53699,-0.2805972,99.71955,301.27524,68.33734,193.40315,23.335098,0.12065521,165.51889,51.21936,0.30944723,15,0,false,false,"finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","CCC","ACE USD",,"USD",0,0.0028011913,0,0.0028011913,0,0,"2020-06-22T00:00:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,15,0,false,false,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Ardor USD","Ardor USD","USD",-0.18562639,0.084725015,84595064,0.08417096,16065701,5826145,"2016-07-23T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5009977,5009977,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00015756488,0.085572906,"{""low"":0.0837543,""high"":0.085572906}",0.0837543,5009977,0.08417096,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.047428016,1.2716309,"{""low"":0.037297,""high"":0.17134}",-0.08661499,-0.5055153,0.037297,0.17134,36.357594,0.09417894,-0.0094539225,-0.10038256,0.085431926,-0.0007069111,-0.008274554,15,0,false,false,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","CCC","City Coin USD","City Coin USD","USD",0,0.08064356,0,0.08064356,8,0,"2020-01-28T00:00:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,15,0,false,false,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:50:00.000Z","CCC","MovieBloc USD","MovieBloc USD","USD",0.68159664,0.0021983357,41139408,0.0021836269,6151482,6066087,"2019-06-21T00:00:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",6129022,6129022,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000014882302,0.0022057884,"{""low"":0.002171836,""high"":0.0022057884}",0.002171836,6129022,0.0021836269,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00027933577,0.1455632,"{""low"":0.001919,""high"":0.004906}",-0.0027076644,-0.55190873,0.001919,0.004906,-12.138957,0.00233972,-0.00014138431,-0.060427878,0.00235233,-0.00015399419,-0.065464534,15,0,false,false,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Prom USD","Prom USD","USD",-4.502998,9.08261,165757632,9.568885,6655081,5819572,"2019-07-17T00:00:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5727014,5727014,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.4282751,9.570736,"{""low"":9.059159,""high"":9.570736}",9.059159,5727014,9.568885,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.8613834,1.819612,"{""low"":3.221227,""high"":10.343972}",-1.2613621,-0.12194175,3.221227,10.343972,77.900055,8.839321,0.243289,0.027523493,6.5745,2.50811,0.38149062,15,0,false,false,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:50:00.000Z","CCC","Bella Protocol USD","Bella Protocol USD","USD",2.7195241,0.24966994,19973596,0.24387151,8075981,4807870,"2020-09-07T00:00:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3623865,3623865,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0066100657,0.25224614,"{""low"":0.24133153,""high"":0.25224614}",0.24133153,3623865,0.24387151,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.052637935,0.26715425,"{""low"":0.197032,""high"":1.181827}",-0.93215704,-0.7887424,0.197032,1.181827,-46.7652,0.27139288,-0.021722943,-0.08004242,0.45096466,-0.20129472,-0.44636473,15,0,false,false,"finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Venus USD","Venus USD","USD",0.08892167,6.2595015,102001592,6.2460194,9398681,9338106,"2020-10-05T00:00:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16295481,"CoinMarketCap",7486175,7486175,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.005560875,6.2956514,"{""low"":6.1575456,""high"":6.2956514}",6.1575456,7486175,6.2460194,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0374146,0.48256102,"{""low"":4.222087,""high"":12.702977}",-6.4434757,-0.50724137,4.222087,12.702977,-0.666219,6.390859,-0.13135767,-0.020553993,6.1994658,0.060035706,0.009684013,15,0,false,false,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","QuarkChain USD","QuarkChain USD","USD",0.5553977,0.0069431043,49682556,0.006928657,8325574,3213597,"2018-06-04T00:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7155668992,"CoinMarketCap",1928193,1928193,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000038348604,0.0069973455,"{""low"":0.0068477867,""high"":0.0069973455}",0.0068477867,1928193,0.006928657,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017911042,0.3476522,"{""low"":0.005152,""high"":0.017233}",-0.010289894,-0.5971041,0.005152,0.017233,-25.603104,0.00743972,-0.00049661566,-0.06675193,0.00737344,-0.00043033576,-0.058362957,15,0,false,false,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
