"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",0.00001736,-0.0000057836214,-0.33315793,0.000022265,-0.000010688621,-0.48006383,57872,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",11893,11893,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-8.025181e-7,0.000012420051,"1.0476474E-5 - 1.2420051E-5",0.000010476474,11893,0.00001237776,"CCC",0.00001237776,13227,11790,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000025763784,0.28626427,"9.0E-6 - 8.1E-5",-0.00006942362,-0.8570818,0.000009,0.000081,"[]",1766015640,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-6.4829507,0.000011576379,-58.62069,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",0.00161208,-0.0005399425,-0.3349353,0.003022,-0.0019498625,-0.64522254,602045,15,0,false,false,false,1642464000000,6,561537152,"CoinMarketCap",129758,129758,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000041437568,0.0011266331,"0.0010068879 - 0.0011266331",0.0010068879,129758,0.0011136412,"CCC",0.0011136412,220148,126490,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00008313754,0.084062226,"9.89E-4 - 0.018307",-0.017234864,-0.9414357,0.000989,0.018307,"[]",1766015640,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.7211313,0.0010721375,-90.16509,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",0.00158608,0.0006114164,0.38548902,0.00271421,-0.0005167136,-0.19037348,80676,15,0,false,false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0000015373807,0.002199851,"0.0021971294 - 0.002199851",0.0021971294,0,0.0021990337,"CCC",0.0021990337,8735,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019144963,6.7650046,"2.83E-4 - 0.022045",-0.019847503,-0.90031767,0.000283,0.022045,"[]",1766015640,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.06991445,0.0021974964,-44.665325,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.00117914,-0.00016907707,-0.14339016,0.0011784,-0.00016833714,-0.14285229,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,"[]",1766015640,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,7.104981,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",0.02792216,-0.0028976053,-0.10377439,0.03654992,-0.011525363,-0.3153321,2517310,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,100593608,"CoinMarketCap",121722,121722,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000018747523,0.025062358,"{""low"":0.024998296,""high"":0.025062358}",0.024998296,121722,0.025055632,"CCC",0.025055632,118125,120212,"2018-08-23T00:00:00.000Z",0,100593608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0021825563,0.09555014,"{""low"":0.022842,""high"":0.109787}",-0.08476245,-0.77206266,0.022842,0.109787,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.07486047,0.025024556,-68.70621,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0.00026538,0.000011140044,0.04197771,0.000159635,0.00011688503,0.73220176,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000016407866,0.00027725962,"2.7454246E-4 - 2.7725962E-4",0.00027454246,0,0.00027487922,"CCC",0.00027487922,98,4,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025652003,12.826002,"2.0E-5 - 0.046207",-0.04593048,-0.99401563,0.00002,0.046207,"[]",1766015640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.5969205,0.00027652003,-80.86291,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",0.00006896,-0.00004714128,-0.6836032,0.00027575,-0.00025393127,-0.92087495,169087,15,0,false,false,false,1591315200000,6,7749651968,"CoinMarketCap",230048,230048,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000005909682,0.000027929438,"1.7948183E-5 - 2.7929438E-5",0.000017948183,230048,0.000027929438,"CCC",0.000027929438,331372,326966,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000038705366,0.2156506,"1.7948183E-5 - 0.001533",-0.0015111814,-0.98576736,0.000017948183,0.001533,"[]",1766015640,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-21.312735,0.00002181872,-97.651,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.00024068,-0.000070533235,-0.29305813,0.00045874,-0.00028859323,-0.6290998,923718,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",14021,14021,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000052368705,0.00017738571,"1.6324365E-4 - 1.7738571E-4",0.00016324365,14021,0.00017566749,"CCC",0.00017566749,40322,20233,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00004014677,0.3088213,"1.3E-4 - 0.003615",-0.0034448532,-0.95293313,0.00013,0.003615,"[]",1766015640,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.9859526,0.00017014677,-94.419785,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.0000102,-0.000003711219,-0.363845,0.000009415,-0.0000029262187,-0.3108039,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",7083,7083,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.467303e-7,0.0000074392196,"6.2258205E-6 - 7.4392196E-6",0.0000062258205,7083,0.000007135512,"CCC",0.000007135512,18316,6896,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000024887813,0.6221953,"4.0E-6 - 1.16E-4",-0.000109511224,-0.94406223,0.000004,0.000116,"[]",1766015640,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-9.063549,0.0000064887813,-87.93104,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",0.0142406,-0.0019926522,-0.13992754,0.029330196,-0.017082248,-0.58241165,1520328,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",147785,147785,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0017396566,0.013988538,"{""low"":0.012247948,""high"":0.013988538}",0.012247948,147785,0.013974498,"CCC",0.013974498,272707,136941,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0018759482,0.18086658,"{""low"":0.010372,""high"":0.150682}",-0.13843405,-0.91871655,0.010372,0.150682,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-12.437127,0.012247948,-86.920334,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",0.00011302,-2.8106297e-7,-0.0024868427,0.00021383,-0.000101091064,-0.4727637,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.25E-4",-0.00071226107,-0.86334676,0.000112,0.000825,"[]",1766015640,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011273894,-86.253044,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",1.0002948,-0.0006456971,-0.00064550684,1.0030606,-0.0034114718,-0.0034010627,55006916,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1983746,1983746,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00054079294,1.0007049,"{""low"":0.998938,""high"":1.0007049}",0.998938,1983746,1.0000697,"CCC",1.0000697,6827280,1600791,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08435708,0.09216412,"{""low"":0.915292,""high"":1.146504}",-0.14685494,-0.12808934,0.915292,1.146504,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05406602,0.9996491,-0.0036001205,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",0.00171388,-0.00037749403,-0.22025698,0.002283145,-0.000946759,-0.41467318,24027976,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",721941,721941,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000059574377,0.0013768192,"{""low"":0.0013353426,""high"":0.0013768192}",0.0013353426,721941,0.001342735,"CCC",0.001342735,1073154,840731,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00005438598,0.04242276,"{""low"":0.001282,""high"":0.00449}",-0.0031536142,-0.70236397,0.001282,0.00449,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.44381034,0.001336386,-56.10075,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",0.0009468,-0.00011965877,-0.1263823,0.001190665,-0.00036352372,-0.30531153,284992,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",11870,11870,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000012180477,0.0008619124,"8.183195E-4 - 8.619124E-4",0.0008183195,11870,0.0008392447,"CCC",0.0008392447,18695,11907,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005361412,1.8424096,"2.91E-4 - 0.004973",-0.004145859,-0.8336736,0.000291,0.004973,"[]",1766015640,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4512299,0.0008271412,-37.24757,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",0.072685,-0.027891338,-0.38372892,0.091998845,-0.04720518,-0.5131062,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3504,3504,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0061434023,0.06318143,"{""low"":0.022332672,""high"":0.06318143}",0.022332672,3504,0.050937068,"CCC",0.050937068,3667,3028,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.029970665,2.0219028,"{""low"":0.014823,""high"":0.335576}",-0.29078233,-0.86651707,0.014823,0.335576,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-12.060769,0.044793665,-17.460138,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",0.0001478,-0.00000403788,-0.027319891,0.000244125,-0.00010036287,-0.41111264,152446,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",8.249335e-7,0.00014417499,"1.4276207E-4 - 1.4417499E-4",0.00014276207,0,0.00014293719,"CCC",0.00014293719,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,"[]",1766015640,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.57712865,0.00014376212,10.000002,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",0.22507398,0.08073087,0.35868594,0.12089339,0.18491146,1.5295415,4725440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15452470,"CoinMarketCap",99994,99994,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.02274546,0.32907313,"{""low"":0.30459696,""high"":0.32907313}",0.30459696,99994,0.32835636,"CCC",0.32835636,31360,100347,"2017-07-20T00:00:00.000Z",0,15476928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.28048784,11.079031,"{""low"":0.025317,""high"":0.49211}",-0.18630517,-0.37858438,0.025317,0.49211,"[]","2025-12-17T23:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-6.9229746,0.30580485,59.620823,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",3.808921,-0.32624578,-0.08565307,4.5003777,-1.0177023,-0.2261371,2428576512,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,697330752,"CoinMarketCap",59365292,59365292,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.057789087,3.5409932,"{""low"":3.4408376,""high"":3.5409932}",3.4408376,59365292,3.5409932,"CCC",3.5409932,167425911,72562483,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.15095234,0.04530759,"{""low"":3.331723,""high"":8.485087}",-5.002412,-0.58955336,3.331723,8.485087,"[]","2025-12-17T23:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.6322443,3.4826753,-14.752287,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",56.120274,1.6125603,0.028734006,46.08752,11.645313,0.25267825,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",120220536,120220536,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.0035095215,60.277332,"{""low"":56.788734,""high"":60.277332}",56.788734,120220536,57.763256,"CCC",57.763256,119984984,105081033,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.484344,1.3808838,"{""low"":24.248487,""high"":65.29809}",-7.565254,-0.11585721,24.248487,65.29809,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.00608203,57.732834,132.37178,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",0.00646634,-0.002494892,-0.38582757,0.008733235,-0.0047617876,-0.545249,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",586393,586393,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00011226931,0.0041208677,"{""low"":0.003854637,""high"":0.0041208677}",0.003854637,586393,0.0038549292,"CCC",0.0038549292,575987,479729,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0025254479,1.7465062,"{""low"":0.001446,""high"":0.02067}",-0.016698552,-0.8078641,0.001446,0.02067,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,2.9091458,0.0039714477,-52.745773,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.04498288,-0.0046646334,-0.10369797,0.04629344,-0.0059751943,-0.12907216,33194688,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1895963,1895963,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0003483668,0.041305773,"{""low"":0.040058974,""high"":0.041305773}",0.040058974,1895963,0.040707964,"CCC",0.040707964,2453570,2052527,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00065524876,0.016520403,"{""low"":0.039663,""high"":0.129979}",-0.08966075,-0.6898095,0.039663,0.129979,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.8566428,0.040318247,-67.96828,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0.640412,-0.040311992,-0.06294697,0.7317513,-0.13165134,-0.17991269,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",414,414,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6001,"{""low"":0.6001,""high"":0.6001}",0.6001,414,0.6001,"CCC",0.6001,2451,34,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059949994,0.11098768,"{""low"":0.54015,""high"":0.989}",-0.38890004,-0.39322552,0.54015,0.989,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6001,-25.453419,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",0.00471612,-0.004512944,-0.9569187,0.06348443,-0.06328125,-0.9967996,1460934,15,0,false,false,false,1746662400000,6,7190466048,"CoinMarketCap",831128,831128,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000011794662,0.00021516005,"2.019349E-4 - 2.1516005E-4",0.0002019349,831128,0.00021516005,"CCC",0.00021516005,574836,603905,1666569600,0,59968544768,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000012417149,0.0061490852,"2.019349E-4 - 0.370777",-0.37057385,-0.99945205,0.0002019349,0.370777,"[]",1766015700,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-5.486622,0.00020317662,-99.88187,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",11.095407,-0.9392967,-0.08465636,15.35396,-5.19785,-0.33853483,815406336,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80287272,"CoinMarketCap",3437170,3437170,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.21869564,10.458285,"{""low"":10.097806,""high"":10.458285}",10.097806,3437170,10.375786,"CCC",10.375786,16097104,3586624,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8707962,0.0937821,"{""low"":9.285314,""high"":25.952312}",-15.796203,-0.6086626,9.285314,25.952312,"[]","2025-12-17T23:54:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.1079469,10.15611,-20.976341,"GT"
