"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.072757,0.00031043513,false,1651104000000,0.00035772,-0.000047284877,-0.13218404,0.00046373,-0.00015329485,-0.3305692,0,15,0,false,false,6,0,"CoinMarketCap",87955,87955,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-2.2604945e-7,0.0003104951,"3.1037885E-4 - 3.104951E-4",0.00031037885,87955,0.0003104208,"CCC",0.0003104208,131561,72482,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00009543514,0.4438844,"2.15E-4 - 0.001298",-0.0009875649,-0.7608358,0.000215,0.001298,-46.70051,"Medifakt USD","Medifakt USD","REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.68019223,0.00035244634,false,1713484800000,0.00069808,-0.00034563366,-0.4951204,0.00236515,-0.0020127036,-0.85098344,0,15,0,false,false,6,0,"CoinMarketCap",96,96,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00000238113,0.00035244634,"3.5244634E-4 - 3.5244634E-4",0.00035244634,96,0.00035244634,"CCC",0.00035244634,61095,681,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00003144634,0.097963676,"3.21E-4 - 0.048463",-0.048110556,-0.9927275,0.000321,0.048463,-98.96913,"FreeBnk USD","FreeBnk USD","REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.16308697,0.85593283,false,"2021-11-24T00:00:00.000Z",0.854716,0.0012168288,0.0014236645,0.7709003,0.08503252,0.11030288,4048508,15,0,false,false,6,4729937,"CoinMarketCap",223429,223429,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0013936758,0.87511814,"{""low"":0.8556539,""high"":0.87511814}",0.8556539,223429,0.86457473,"CCC",0.86457473,370480,275564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29822886,0.534744,"{""low"":0.557704,""high"":1.19547}",-0.33953714,-0.2840198,0.557704,1.19547,26.987684,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:55:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,2.3121889,0.13912149,false,"2023-09-25T00:00:00.000Z",0.13423862,0.004882872,0.036374573,0.15348697,-0.014365479,-0.093594134,0,15,0,false,false,6,0,"CoinMarketCap",222926,222926,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0031440407,0.14067435,"{""low"":0.13633476,""high"":0.14067435}",0.13633476,222926,0.13937324,"CCC",0.13937324,231282,225485,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10166649,2.7143636,"{""low"":0.037455,""high"":0.596576}",-0.4574545,-0.76680005,0.037455,0.596576,-42.14216,"Ozone Chain USD","Ozone Chain USD","REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.4940758,0.00017308467,false,1709251200000,0.00017416,-0.0000010753283,-0.00617437,0.000344885,-0.00017180032,-0.498138,318022,15,0,false,false,6,1837382528,"CoinMarketCap",5113,5113,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000004211819,0.00017586396,"1.6934592E-4 - 1.7586396E-4",0.00016934592,5113,0.0001731118,"CCC",0.0001731118,111424,18922,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000053084674,0.4423723,"1.2E-4 - 0.010105",-0.009931915,-0.9828714,0.00012,0.010105,-97.66621,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,3.650743,0.052960858,false,"2023-01-25T00:00:00.000Z",0.03945676,0.013504099,0.3422506,0.038151994,0.014808863,0.38815436,0,15,0,false,false,6,0,"CoinMarketCap",43904,43904,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0018653683,0.052965667,"{""low"":0.05241231,""high"":0.052965667}",0.05241231,43904,0.05241468,"CCC",0.05241468,50015,47760,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.028145857,1.1342275,"{""low"":0.024815,""high"":0.082088}",-0.029127143,-0.35482827,0.024815,0.082088,-30.768908,"BTAF token USD","BTAF token USD","REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,1657497600000,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD","REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD","REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,21.156073,0.0002480153,false,1638576000000,0.00022346,0.00002455531,0.109886825,0.000538105,-0.00029008972,-0.539095,37810,15,0,false,false,6,152452352,"CoinMarketCap",40,40,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000043308028,0.0002480153,"2.1349113E-4 - 2.480153E-4",0.00021349113,40,0.00021349113,"CCC",0.00021349113,17,5,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010701531,0.75897384,"1.41E-4 - 0.010718",-0.010469985,-0.97686,0.000141,0.010718,-94.66969,"Plastiks USD","Plastiks USD","REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.78191876,0.0016893813,false,"2022-04-07T00:00:00.000Z",0.00245002,-0.00076063874,-0.31046224,0.00587973,-0.0041903486,-0.71267706,1196425,15,0,false,false,6,708203456,"CoinMarketCap",710178,710178,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000013107085,0.0016913814,"{""low"":0.0016622677,""high"":0.0016913814}",0.0016622677,710178,0.0016622677,"CCC",0.0016622677,194283,168135,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000040381332,0.024488376,"{""low"":0.001649,""high"":0.024463}",-0.022773618,-0.93094134,0.001649,0.024463,-86.19071,"ritestream USD","ritestream USD","REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-4.7748427,0.00003609334,false,1648944000000,0.00003992,-0.000003826659,-0.095858194,0.000064405,-0.00002831166,-0.43958792,202611,15,0,false,false,6,5613529600,"CoinMarketCap",4154,4154,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000018098181,0.000037578346,"3.5719993E-5 - 3.7578346E-5",0.000035719993,4154,0.000036554924,"CCC",0.000036554924,5158,4500,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010093341,0.38820544,"2.6E-5 - 5.05E-4",-0.00046890666,-0.928528,0.000026,0.000505,-62.626266,"XRPayNet USD","XRPayNet USD","REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00311165,0.000014632786,false,1617580800000,0.0000159,-0.0000012672135,-0.079698965,0.00002295,-0.000008317214,-0.36240587,84219,15,0,false,false,6,5755555328,"CoinMarketCap",8019,8019,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.5565685e-10,0.000014633544,"1.4629905E-5 - 1.4633544E-5",0.000014629905,8019,0.000014631439,"CCC",0.000014631439,21440,8454,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007632785,1.0903978,"7.0E-6 - 3.55E-4",-0.0003403672,-0.9587809,0.000007,0.000355,-91.62011,"WorkQuest Token USD","WorkQuest Token USD","REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754715360,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,3.8931644,0.0008343859,false,1661126400000,0.0009241,-0.00008971407,-0.097082645,0.001680745,-0.0008463591,-0.50356185,9558641,15,0,false,false,6,11455898624,"CoinMarketCap",324647,324647,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00003126671,0.0008421714,"8.2930154E-4 - 8.421714E-4",0.00082930154,324647,0.000840809,"CCC",0.000840809,276468,403204,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008183859,51.14912,"1.6E-5 - 0.011173",-0.010338614,-0.9253212,0.000016,0.011173,-87.41107,"Dione Protocol USD","Dione Protocol USD","REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:55:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.5624234,0.08680571,false,"2021-12-30T00:00:00.000Z",0.08872072,-0.0019150078,-0.021584675,0.10604862,-0.019242913,-0.18145368,0,15,0,false,false,6,0,"CoinMarketCap",372608,372608,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00049097836,0.08681847,"{""low"":0.08591472,""high"":0.08681847}",0.08591472,372608,0.086027056,"CCC",0.086027056,377233,368563,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00448671,0.05450394,"{""low"":0.082319,""high"":0.212594}",-0.1257883,-0.5916832,0.082319,0.212594,-58.777786,"Abey USD","Abey USD","REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,"2022-11-01T00:00:00.000Z",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","Volare Network USD","REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,1625443200000,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,false,1741305600000,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"AstroNexus USD","AstroNexus USD","REGULAR","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3902543,0.010057319,false,"2023-07-24T00:00:00.000Z",0.0124318,-0.0023744814,-0.19100061,0.00798001,0.0020773094,0.26031417,5308740,15,0,false,false,6,527848448,"CoinMarketCap",1998571,1998571,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00014179386,0.010131932,"{""low"":0.010003418,""high"":0.010131932}",0.010003418,1998571,0.010061347,"CCC",0.010061347,2010861,2598156,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008476319,5.3613653,"{""low"":0.001581,""high"":0.068815}",-0.05875768,-0.8538499,0.001581,0.068815,-84.48334,"Sabai Protocol USD","Sabai Protocol USD","REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,1.922448,0.001582158,false,"2024-03-12T00:00:00.000Z",0.00145272,0.000129438,0.08910045,0.008686595,-0.007104437,-0.81786215,0,15,0,false,false,6,0,"CoinMarketCap",18470,18470,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000029842486,0.0015851248,"{""low"":0.0015710401,""high"":0.0015851248}",0.0015710401,18470,0.0015714878,"CCC",0.0015714878,57334,12631,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.000582158,0.58215797,"{""low"":0.001,""high"":0.051995}",-0.050412845,-0.969571,0.001,0.051995,-93.57238,"MNet USD","MNet USD","REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.4166774,0.004318856,false,"2024-04-23T00:00:00.000Z",0.0040803,0.00023855595,0.058465295,0.00668592,-0.002367064,-0.35403714,1649157,15,0,false,false,6,381850560,"CoinMarketCap",153948,153948,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000017920975,0.0043415725,"{""low"":0.004316738,""high"":0.0043415725}",0.004316738,153948,0.004332449,"CCC",0.004332449,580932,463453,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0020058563,0.86720985,"{""low"":0.002313,""high"":0.048257}",-0.043938145,-0.91050303,0.002313,0.048257,-89.36036,"Playbux USD","Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-2.7106674,0.0036093006,false,"2023-03-16T00:00:00.000Z",0.00440318,-0.0007938794,-0.18029682,0.007343735,-0.0037344345,-0.50851977,0,15,0,false,false,6,0,"CoinMarketCap",21377,21377,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000100562116,0.0036179791,"{""low"":0.0035771674,""high"":0.0036179791}",0.0035771674,21377,0.0036157172,"CCC",0.0036157172,175530,138127,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0006253007,0.20955117,"{""low"":0.002984,""high"":0.034019}",-0.030409701,-0.89390343,0.002984,0.034019,-85.574936,"Honeyland USD","Honeyland USD","REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-1.9007325,0.009544428,false,"2024-05-31T00:00:00.000Z",0.01156878,-0.0020243516,-0.17498402,0.01453526,-0.004990832,-0.34336033,0,15,0,false,false,6,0,"CoinMarketCap",626,626,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000184929,0.009698882,"{""low"":0.009520732,""high"":0.009698882}",0.009520732,626,0.009698882,"CCC",0.009698882,3271,276,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0022284286,0.3045966,"{""low"":0.007316,""high"":0.140721}",-0.13117656,-0.9321748,0.007316,0.140721,-66.165985,"Nyxia AI USD","Nyxia AI USD","REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T04:56:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.20395301,0.9770956,false,"2024-05-10T00:00:00.000Z",1.1898317,-0.21273613,-0.17879514,1.2563877,-0.2792921,-0.22229771,0,15,0,false,false,6,0,"CoinMarketCap",41863,41863,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0019887686,0.9771401,"{""low"":0.97208536,""high"":0.9771401}",0.97208536,41863,0.97607464,"CCC",0.97607464,66791,185175,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.06726658,0.073933214,"{""low"":0.909829,""high"":2.030822}",-1.0537264,-0.51886696,0.909829,2.030822,-7.9619646,"Icrypex token USD","Icrypex token USD","REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,false,1555545600000,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"Valor Token USD","Valor Token USD","REGULAR","VALOR"
