"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013493552,"{""low"":0.0013483594,""high"":0.0013493552}",0.0013483594,2567,0.0013483774,"CCC",0.0013483774,4859,7141,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00011322962,0.091609724,"{""low"":0.001236,""high"":0.030813}",-0.02946377,-0.95621234,0.001236,0.030813,-92.410194,-5.630748,0.0013492296,0.00183516,-0.00048593036,-0.2647891,0.00267911,-0.0013298804,-0.49638888,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","CoinMarketCap",2567,2567,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000080504804,false,"2024-04-15T00:00:00.000Z",6,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021393513,"{""low"":0.02131806,""high"":0.021393513}",0.02131806,434410,0.021349693,"CCC",0.021349693,853602,495046,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009227513,0.7584673,"{""low"":0.012166,""high"":0.39896}",-0.3775665,-0.9463768,0.012166,0.39896,-90.860214,1.59267,0.021393513,0.03553686,-0.014143346,-0.39799088,0.03005559,-0.008662077,-0.28820184,8606440,15,0,false,false,"Inspect USD","Inspect USD","CoinMarketCap",434410,434410,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00033538602,false,"2023-12-06T00:00:00.000Z",6,402292000,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.065769546,"{""low"":0.06429985,""high"":0.065769546}",0.06429985,331184,0.06429985,"CCC",0.06429985,501429,402996,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.020278875,0.44699618,"{""low"":0.045367,""high"":0.807869}",-0.74222314,-0.91874194,0.045367,0.807869,-88.22842,-3.2286105,0.06564587,0.09600148,-0.03035561,-0.3161994,0.08475243,-0.01910656,-0.22543965,4110844,15,0,false,false,"GameSwift USD",,"CoinMarketCap",331184,331184,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0021901652,false,"2023-07-21T00:00:00.000Z",6,62621512,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.786404,"{""low"":14.726813,""high"":14.786404}",14.726813,13112273,14.726813,"CCC",14.726813,10273790,12699109,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.177561,0.5396629,"{""low"":9.594065,""high"":54.173706}",-39.40208,-0.7273285,9.594065,54.173706,-19.63619,-1.9342655,14.7716255,18.897224,-4.125599,-0.21831772,15.730818,-0.9591923,-0.06097536,112909448,15,0,false,false,"Numeraire USD","Numeraire USD","CoinMarketCap",13112273,13112273,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.291358,false,"2017-11-09T00:00:00.000Z",2,7643671,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22032851,"{""low"":0.21995924,""high"":0.22032851}",0.21995924,435867,0.22002782,"CCC",0.22002782,523229,581490,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0056023,0.02610128,"{""low"":0.214637,""high"":3.575064}",-3.3548245,-0.9383957,0.214637,3.575064,-74.8955,0.07035993,0.2202393,0.3636082,-0.14336891,-0.39429504,0.5137564,-0.2935171,-0.57131577,2110987,15,0,false,false,"LandX Finance USD","LandX Finance USD","CoinMarketCap",435867,435867,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00015485287,false,"2024-02-13T00:00:00.000Z",6,9584970,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.035477802,"{""low"":0.034876224,""high"":0.035477802}",0.034876224,374325,0.034878,"CCC",0.034878,328003,367452,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.017249037,0.9504125,"{""low"":0.018149,""high"":0.28821}",-0.25281197,-0.8771797,0.018149,0.28821,-72.47043,-8.823497,0.035398036,0.05087192,-0.015473884,-0.30417338,0.046543997,-0.011145961,-0.2394715,29051652,15,0,false,false,"Nexera USD","Nexera USD","CoinMarketCap",374325,374325,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0034256019,false,"2023-03-08T00:00:00.000Z",6,820713728,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.10956e-12,"9.098029E-12 - 9.10956E-12",9.098029e-12,4,9.106156e-12,"CCC",9.106156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0840287e-14,0.0011914985,"9.098029E-12 - 9.10956E-12",-6.912873e-16,-0.00007588592,9.098029e-12,9.10956e-12,,-8.946661,9.108869e-12,,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD","CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.950141e-13,false,1640995200000,8,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,false,1637020800000,8,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14182778,"{""low"":0.14149785,""high"":0.14182778}",0.14149785,248268,0.14158288,"CCC",0.14158288,550573,713324,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.07765878,1.2102227,"{""low"":0.064169,""high"":1.218103}",-1.0762752,-0.8835666,0.064169,1.218103,-61.66545,-3.1528413,0.14182778,0.15737538,-0.015547603,-0.09879311,0.14414583,-0.0023180544,-0.016081315,15735775,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","CoinMarketCap",248268,248268,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0046171844,false,"2024-02-29T00:00:00.000Z",6,110949880,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010168393,"1.01137E-6 - 1.0168393E-6",0.00000101137,11693,0.00000101137,"CCC",0.00000101137,150467,39784,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6839294e-8,0.016839294,"1.0E-6 - 2.7E-5",-0.000025983161,-0.9623393,0.000001,0.000027,-95.454544,-5.936747,0.0000010168393,0.00000104,-2.3160737e-8,-0.02226994,0.00000312,-0.0000021031606,-0.6740899,0,15,0,false,false,"Conan USD","Conan USD","CoinMarketCap",11693,11693,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.417724e-8,false,1713916800000,8,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70889187,"{""low"":0.69931734,""high"":0.70889187}",0.69931734,60312232,0.69968194,"CCC",0.69968194,79759824,56867841,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.46617186,1.9206158,"{""low"":0.24272,""high"":0.997482}",-0.28859013,-0.28931865,0.24272,0.997482,-1.4105618,0.9715114,0.70889187,0.6538043,0.055087566,0.08425696,0.51663303,0.19225883,0.3721381,72524400,15,0,false,false,"Puffer USD","Puffer USD","CoinMarketCap",60312232,60312232,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0068206787,false,"2024-10-14T00:00:00.000Z",6,102306720,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD","CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,false,"2018-11-28T00:00:00.000Z",6,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24074626,"{""low"":0.23782471,""high"":0.24074626}",0.23782471,667325,0.23782471,"CCC",0.23782471,863933,853389,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09612426,0.66465867,"{""low"":0.144622,""high"":1.527079}",-1.2863327,-0.8423485,0.144622,1.527079,-78.25616,-7.7251296,0.24074626,0.34641045,-0.10566419,-0.305026,0.28378406,-0.043037802,-0.15165687,21771466,15,0,false,false,"Fluence USD","Fluence USD","CoinMarketCap",667325,667325,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.020154953,false,"2024-03-25T00:00:00.000Z",6,90433240,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29930335,"{""low"":0.2962792,""high"":0.29930335}",0.2962792,66559,0.29752132,"CCC",0.29752132,96817,66188,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.057947636,0.24018252,"{""low"":0.241265,""high"":1.784537}",-1.4853244,-0.8323304,0.241265,1.784537,-73.263565,-1.7544688,0.29921263,0.42891163,-0.12969899,-0.30239093,0.44428676,-0.14507413,-0.32653263,14116857,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","CoinMarketCap",66559,66559,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.005343348,false,"2018-05-22T00:00:00.000Z",6,47180012,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014753013,"{""low"":0.0014720042,""high"":0.0014753013}",0.0014720042,177,0.0014720222,"CCC",0.0014720222,1416,695,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0000793013,0.056806087,"{""low"":0.001396,""high"":0.144197}",-0.1427217,-0.9897688,0.001396,0.144197,-98.77873,0.7595498,0.0014753013,0.00176918,-0.0002938786,-0.16611007,0.00279255,-0.0013172487,-0.47170103,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CoinMarketCap",177,177,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000011121272,false,"2024-04-03T00:00:00.000Z",6,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,0.00054564746,"CCC",0.00054564746,33,10,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001369",-0.0008233525,-0.60142624,0.000318,0.001369,-58.06452,0,0.00054564746,0.00056636,-0.000020712556,-0.03657136,0.000459745,0.00008590246,0.18684806,235669,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,false,1583884800000,6,431907680,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:07:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030693743,"{""low"":0.02953859,""high"":0.030693743}",0.02953859,1281724,0.029541243,"CCC",0.029541243,1065060,1397215,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.026016591,7.38688,"{""low"":0.003522,""high"":0.040138}",-0.010599408,-0.26407415,0.003522,0.040138,86.29408,-16.716036,0.02953859,0.01581136,0.013727231,0.8681879,0.01581136,0.013727231,0.8681879,0,15,0,false,false,"Dogecast USD",,"CoinMarketCap",1281724,1281724,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0059287325,false,"2024-11-20T00:00:00.000Z",6,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033379707,"{""low"":0.03260832,""high"":0.033379707}",0.03260832,7,0.033379707,"CCC",0.033379707,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.020677652,1.7158453,"{""low"":0.012051,""high"":0.169356}",-0.13662735,-0.8067464,0.012051,0.169356,-61.44246,19.60237,0.032728653,0.02769752,0.005031133,0.18164562,0.029435195,0.0032934584,0.11188845,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0053641014,false,"2020-09-28T00:00:00.000Z",6,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.223565e-8,"5.1198384E-8 - 5.223565E-8",5.1198384e-8,35510,5.120329e-8,"CCC",5.120329e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.2220376e-8,,"0.0 - 3.0E-6",-0.0000029477796,-0.9825932,0,0.000003,,-16.218948,5.2220376e-8,9e-7,-8.477796e-7,-0.9419773,0.000001095,-0.0000010427797,-0.9523102,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","CoinMarketCap",35510,35510,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.0109201e-8,false,1690934400000,8,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3906233,"{""low"":1.3705944,""high"":1.3906233}",1.3705944,1248526,1.3734989,"CCC",1.3734989,1359800,1709300,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.77304035,1.251719,"{""low"":0.617583,""high"":2.290279}",-0.8996556,-0.39281484,0.617583,2.290279,11.91535,-11.4748955,1.3906233,1.6471779,-0.2565546,-0.15575403,1.1967722,0.19385111,0.16197829,135402480,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","CoinMarketCap",1248526,1248526,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.18025684,false,"2024-06-28T00:00:00.000Z",4,97368200,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471220,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0068859532,"0.0068288012 - 0.0068859532",0.0068288012,2032188,0.0068288012,"CCC",0.0068288012,1442947,1847808,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0065839533,21.80117,"3.02E-4 - 0.008254",-0.0013680467,-0.16574349,0.000302,0.008254,1117.8513,-8.678791,0.0068859532,0.0032845,0.0036014533,1.0964997,0.002613091,0.0042728623,1.6351756,68859536,15,0,false,false,"Patriot USD","Patriot USD","CoinMarketCap",2032188,2032188,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0006544129,false,1730678400000,6,10000000000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1299765e-7,"4.1299765E-7 - 4.1299765E-7",4.1299765e-7,6,4.1299765e-7,"CCC",4.1299765e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.1299765e-7,,"0.0 - 2.0E-5",-0.000019587002,-0.9793501,0,0.00002,-80,-11.913796,4.1299765e-7,8.4e-7,-4.2700233e-7,-0.5083361,0.0000011,-6.870023e-7,-0.62454754,0,15,0,false,false,"Choppy USD","Choppy USD","CoinMarketCap",6,6,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.5858578e-8,false,1709596800000,8,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58150107,"{""low"":0.5799205,""high"":0.58150107}",0.5799205,776088,0.58039445,"CCC",0.58039445,807161,751089,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.355694,1.5828038,"{""low"":0.224724,""high"":2.754319}",-2.173901,-0.7892699,0.224724,2.754319,-73.940216,-12.927716,0.580418,0.8877651,-0.30734712,-0.3462032,0.5081238,0.072294176,0.14227669,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","CoinMarketCap",776088,776088,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.08617532,false,"2024-04-22T00:00:00.000Z",6,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0039570215,"{""low"":0.0039495183,""high"":0.0039570215}",0.0039495183,74766,0.0039495183,"CCC",0.0039495183,53910,84952,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0025633392,1.844129,"{""low"":0.00139,""high"":0.021759}",-0.01780566,-0.81831247,0.00139,0.021759,-74.132866,-4.2558217,0.003953339,0.00255606,0.0013972791,0.5466535,0.00344555,0.00050778897,0.1473753,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","CoinMarketCap",74766,74766,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00017572567,false,"2024-06-14T00:00:00.000Z",6,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012556146,"{""low"":0.0012527528,""high"":0.0012556146}",0.0012527528,62972,0.0012528485,"CCC",0.0012528485,56483,21581,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022067863,0.21362889,"{""low"":0.001033,""high"":0.014748}",-0.013494321,-0.91499335,0.001033,0.014748,-39.754444,-11.55712,0.0012536786,0.00190198,-0.00064830144,-0.34085608,0.00228288,-0.0010292014,-0.45083466,2209417,15,0,false,false,"TOWER USD","TOWER USD","CoinMarketCap",62972,62972,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00016382232,false,"2021-03-01T00:00:00.000Z",6,1762347136,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074537576,"7.0341764E-4 - 7.4537576E-4",0.00070341764,11202,0.0007034562,"CCC",0.0007034562,7444,4164,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0001629747,0.29958585,"5.44E-4 - 0.005694",-0.004987025,-0.87583864,0.000544,0.005694,-86.52799,2.0553439,0.0007069747,0.0007311,-0.000024125271,-0.03299859,0.0016095686,-0.0009025939,-0.5607676,58128,15,0,false,false,"KOI USD",,"CoinMarketCap",11202,11202,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000014238118,false,1727568000000,6,82221424,"KOAI"
