"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012265115,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.555799,0.0025580958,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",0.00281894,-0.00026084413,-0.0925327,0.002997825,-0.00043972908,-0.14668271,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95182,95182,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00011146371,0.002593728,"{""low"":0.002510662,""high"":0.002593728}",0.002510662,95182,0.0025116836,"CCC",0.0025116836,203054,118771,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013960958,1.2014594,"{""low"":0.001162,""high"":0.017503}",-0.014944905,-0.85384816,0.001162,0.017503,-79.47609,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2580094,0.0027182475,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",0.00401392,-0.0012956727,-0.32279485,0.00449112,-0.0017728726,-0.39475065,1777375,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",165988,165988,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00006002304,0.0027182475,"{""low"":0.0026278151,""high"":0.0027182475}",0.0026278151,165988,0.002652576,"CCC",0.002652576,174499,168465,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00057624746,0.2690231,"{""low"":0.002142,""high"":0.043259}",-0.04054075,-0.9371634,0.002142,0.043259,-82.98742,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2156429,0.0021846832,"[]",1759136100,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",0.00271738,-0.0005326967,-0.19603321,0.00316569,-0.0009810068,-0.3098872,1325261,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",182,182,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000026239082,0.0021847002,"0.002184349 - 0.0021847002",0.002184349,182,0.002184349,"CCC",0.002184349,12987,37,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012256831,1.2780845,"9.59E-4 - 0.029207",-0.027022317,-0.9252,0.000959,0.029207,-89.38982,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02018462,0.17803413,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",0.1774051,0.0006290227,0.0035456857,0.1300855,0.04794863,0.3685932,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",215852,215852,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0000359416,0.17818128,"{""low"":0.17709379,""high"":0.17818128}",0.17709379,215852,0.17736591,"CCC",0.17736591,311441,247615,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12756112,2.527314,"{""low"":0.050473,""high"":0.26263}",-0.08459586,-0.32211044,0.050473,0.26263,243.28754,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-27.948687,0.0036188024,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",0.00196426,0.0016545425,0.8423236,0.00576397,-0.0021451674,-0.3721684,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1441191,1441191,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0014037327,0.0043669245,"{""low"":0.003396982,""high"":0.0043669245}",0.003396982,1441191,0.0043669245,"CCC",0.0043669245,184675,426004,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0025268025,2.3139217,"{""low"":0.001092,""high"":0.114524}",-0.1109052,-0.9684014,0.001092,0.114524,-91.69549,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8996919,0.015801465,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",0.01626154,-0.0004600752,-0.028292228,0.06949545,-0.05369398,-0.77262586,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769718,769718,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00029458385,0.015806744,"{""low"":0.015501573,""high"":0.015806744}",0.015501573,769718,0.015604951,"CCC",0.015604951,455693,682009,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0016924655,0.11995645,"{""low"":0.014109,""high"":0.298804}",-0.28300253,-0.9471176,0.014109,0.298804,-93.39468,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.076717,15.252238,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",15.2737255,-0.021487236,-0.0014068104,16.450394,-1.1981554,-0.072834454,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",607556,607556,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",1.6434898,15.252847,"{""low"":15.151969,""high"":15.252847}",15.151969,607556,15.236948,"CCC",15.236948,558427,531202,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.969201,0.48324254,"{""low"":10.283037,""high"":22.057684}",-6.8054457,-0.30852947,10.283037,22.057684,-13.509666,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.939341,4.5629606,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",2.8815606,1.6814001,0.5835033,2.668593,1.8943677,0.7098751,2843144,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,623092,"CoinMarketCap",17841,17841,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.4866805,4.5641694,"{""low"":4.0363646,""high"":4.5641694}",4.0363646,17841,4.07526,"CCC",4.07526,50630,20660,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.0435667,2.003145,"{""low"":1.519394,""high"":6.417735}",-1.8547745,-0.28900763,1.519394,6.417735,37.11568,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.872902,0.0044273264,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",0.00591998,-0.0014926535,-0.2521383,0.00635419,-0.0019268636,-0.30324298,384038,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",181641,181641,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0002455893,0.0044441554,"{""low"":0.00438507,""high"":0.0044441554}",0.00438507,181641,0.0044103153,"CCC",0.0044103153,225498,218255,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0034213264,3.4009209,"{""low"":0.001006,""high"":0.039925}",-0.035497677,-0.88910896,0.001006,0.039925,-84.42584,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9911218,0.031570487,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",0.0294003,0.0021701865,0.073815115,0.027516445,0.0040540416,0.1473316,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0009168852,0.031570487,"{""low"":0.03121835,""high"":0.031570487}",0.03121835,547,0.031235384,"CCC",0.031235384,11217,339,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0065794867,0.26327425,"{""low"":0.024991,""high"":0.034579}",-0.0030085146,-0.087004095,0.024991,0.034579,1.8830657,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.014297,0.002719234,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00305428,-0.0003350461,-0.10969724,0.00486813,-0.0021488962,-0.44142127,2636881,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",48125,48125,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000104945386,0.0027359878,"{""low"":0.0027094006,""high"":0.0027359878}",0.0027094006,48125,0.0027094006,"CCC",0.0027094006,138470,101248,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00025923387,0.10537962,"{""low"":0.00246,""high"":0.039472}",-0.036752764,-0.9311098,0.00246,0.039472,-68.0564,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6137755,0.041250765,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",0.04435326,-0.0031024963,-0.06994968,0.05184197,-0.010591205,-0.20429789,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5771,5771,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0015466027,0.044087317,"{""low"":0.041250765,""high"":0.044087317}",0.041250765,5771,0.042437993,"CCC",0.042437993,10136,7458,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0044007637,0.1194237,"{""low"":0.03685,""high"":0.157893}",-0.11664224,-0.7387423,0.03685,0.157893,-20.143444,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016214628,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9020176,0.00027215396,"[]",1759136160,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD",0.0004019,-0.00012974604,-0.32283166,0.00041994,-0.00014778605,-0.3519218,23014652,15,0,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",327539,327539,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000007675233,0.00027372042,"2.6950878E-4 - 2.7372042E-4",0.00026950878,327539,0.00027372042,"CCC",0.00027372042,666378,504532,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00011915396,0.7787841,"1.53E-4 - 0.002233",-0.0019608461,-0.87812185,0.000153,0.002233,-64.54183,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2743192,1.1729048,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",2.694659,-1.5217541,-0.56472975,5.1029162,-3.9300113,-0.77015007,66653972,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3086547,3086547,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0371871,1.1801215,"{""low"":1.1613557,""high"":1.1801215}",1.1613557,3086547,1.1676617,"CCC",1.1676617,3593146,2477789,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.122018814,0.116110414,"{""low"":1.050886,""high"":13.23653}",-12.063625,-0.9113888,1.050886,13.23653,-91.07152,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82328326,0.0014064688,"[]",1759136160,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",0.00138016,0.000026308815,0.019062148,0.002035215,-0.00062874623,-0.30893356,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",142100,142100,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000011675293,0.0014127269,"0.0014064688 - 0.0014127269",0.0014064688,142100,0.0014121747,"CCC",0.0014121747,98320,165370,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005234688,0.59282994,"8.83E-4 - 0.011434",-0.010027532,-0.87699246,0.000883,0.011434,-76.37335,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2127591,0.017974028,"[]",1759136100,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",0.0140894,0.0038846284,0.27571285,0.00438856,0.013585469,3.0956552,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",3327393,3327393,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00021537021,0.01861746,"0.017157951 - 0.01861746",0.017157951,3327393,0.017214682,"CCC",0.017214682,1434930,3785334,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017935028,459.87253,"3.9E-5 - 0.020945",-0.0029709712,-0.14184633,0.000039,0.020945,1814.1361,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8684597,0.011131613,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,0.01508784,-0.0039562276,-0.262213,0.01806355,-0.006931938,-0.3837528,1056960,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",61191,61191,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0005167788,0.011547743,"{""low"":0.011003759,""high"":0.011547743}",0.011003759,61191,0.011177642,"CCC",0.011177642,219911,85056,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0021026125,0.23287325,"{""low"":0.009029,""high"":0.087013}",-0.075881384,-0.87206954,0.009029,0.087013,-84.69363,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.918883,0.000037810223,"[]",1759136160,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",0.00003784,-2.9776857e-8,-0.00078691484,0.00004844,-0.0000106297775,-0.21944214,15774947,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2124108,2124108,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000037220452,0.00003789739,"3.6321133E-5 - 3.789739E-5",0.000036321133,2124108,0.00003789739,"CCC",0.00003789739,2043794,1998233,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035810222,17.905111,"2.0E-6 - 3.16E-4",-0.00027818978,-0.88034743,0.000002,0.000316,466.66666,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.448697,0.036503285,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",0.0193359,0.017167386,0.8878504,0.018691106,0.01781218,0.9529762,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",775434,775434,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0018861815,0.036531873,"{""low"":0.035814885,""high"":0.036531873}",0.035814885,775434,0.035814885,"CCC",0.035814885,251273,643285,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.028136285,3.3627687,"{""low"":0.008367,""high"":0.07864}",-0.042136714,-0.53581786,0.008367,0.07864,109.07643,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
