"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.34267953,"{""low"":0.002901,""high"":0.010721}",-0.0068258867,-0.63668376,0.002901,0.010721,-52.500336,0.00389232,0.0000027932692,0.0007176361,0.005240225,-0.0013451115,-0.25668967,48109784,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,0.0009941133,0.43152654,0.0038951132,"CoinMarketCap",1865605,1865605,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000167361,0.003988889,"{""low"":0.0038544543,""high"":0.003988889}",0.0038544543,1865605,0.003985916,"CCC",0.003985916,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR","USD","[]",1746989520,1.2123777,"1.79E-4 - 0.010586",-0.010189984,-0.9625906,0.000179,0.010586,-81.717316,0.0003641,0.00003191558,0.08765608,0.000898535,-0.0005025194,-0.55926526,8322542,15,0,false,false,false,1609200000000,6,21015693312,0.0002170156,-7.0629864,0.0003960156,"CoinMarketCap",3061147,3061147,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000030096213,0.00045383323,"3.823955E-4 - 4.5383323E-4",0.0003823955,3061147,0.00044324165,"CCC",0.00044324165,5007275,2045843,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.5351671,"{""low"":0.018907,""high"":0.161296}",-0.13227059,-0.8200488,0.018907,0.161296,-63.762264,0.02640026,0.0026251432,0.09943626,0.047555745,-0.01853034,-0.38965514,35531184,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,0.010118404,-0.64284784,0.029025404,"CoinMarketCap",2594311,2594311,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00018779561,0.030003555,"{""low"":0.027913442,""high"":0.030003555}",0.027913442,2594311,0.029772472,"CCC",0.029772472,9581310,3512554,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR","USD","[]","2025-01-13T07:27:00.000Z",1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,0.43231335,-0.70781803,0.69689536,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR","USD","[]",1746989700,0.74742913,"1.06E-4 - 0.027304",-0.027118772,-0.9932161,0.000106,0.027304,-99.24527,0.00018334,0.0000018874853,0.010295,0.007330795,-0.0071455673,-0.97473294,206335,15,0,false,false,false,1531872000000,6,1113956096,0.00007922749,6.740622,0.00018522749,"CoinMarketCap",83813,83813,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000011697019,0.00018526832,"1.7894947E-4 - 1.8526832E-4",0.00017894947,83813,0.00017949955,"CCC",0.00017949955,1484970,89560,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR","USD","[]",1682533800,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,0.5205949,0,0.5205949,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.21698989,"{""low"":0.008573,""high"":0.092109}",-0.081675746,-0.88672924,0.008573,0.092109,-83.76692,0.01031968,0.00011357479,0.01100565,0.02587064,-0.015437385,-0.5967145,10426270,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,0.0018602544,-4.6242456,0.010433255,"CoinMarketCap",1990565,1990565,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005058516,0.011222397,"{""low"":0.010377324,""high"":0.011222397}",0.010377324,1990565,0.010994437,"CCC",0.010994437,2657596,1023177,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.5303836,"{""low"":0.30221,""high"":1.213194}",-0.7506968,-0.6187772,0.30221,1.213194,-55.882366,0.38000357,0.08249366,0.21708654,0.61626196,-0.15376472,-0.24951196,231039072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,0.16028723,-3.7572978,0.46249723,"CoinMarketCap",3136330,3136330,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018055797,0.4908439,"{""low"":0.45914817,""high"":0.4908439}",0.45914817,3136330,0.4883956,"CCC",0.4883956,3525035,2206003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.23983295,"{""low"":0.234774,""high"":0.95026}",-0.65917945,-0.69368327,0.234774,0.95026,-69.28121,0.2851279,0.0059526265,0.020877039,0.34900576,-0.057925224,-0.16597211,70251640,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,0.05630654,3.6040475,0.29108053,"CoinMarketCap",162661,162661,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.010125726,0.29282668,"{""low"":0.28044075,""high"":0.29282668}",0.28044075,162661,0.28182432,"CCC",0.28182432,190136,118013,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.2637451,"{""low"":0.162068,""high"":1.103661}",-0.7367803,-0.66757846,0.162068,1.103661,-69.21706,0.2478589,0.11902173,0.48019955,0.45048124,-0.08360061,-0.18558067,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,0.20481263,-2.16408,0.36688063,"CoinMarketCap",385122,385122,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008115202,0.38666755,"{""low"":0.36558104,""high"":0.38666755}",0.36558104,385122,0.38666755,"CCC",0.38666755,470626,367368,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR","USD","[]","2024-07-02T01:18:00.000Z",2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,0.011840997,0,0.017207997,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR","USD","[]",1746989520,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,17.39583,0.003381,-5.1688403e-8,-0.000015287904,0.00282353,0.0005574182,0.19741891,0,15,0,false,false,false,1510185600000,6,0,0.0025209482,0,0.0033809482,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR","USD","[]",1702664040,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,3.5100811e-12,0,1.00025304e-7,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.73906887,"{""low"":0.0095,""high"":0.274896}",-0.25837484,-0.93990034,0.0095,0.274896,-92.83317,0.01753502,-0.0010138657,-0.05781948,0.0514425,-0.034921348,-0.67884237,1582928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,0.0070211543,4.090248,0.016521154,"CoinMarketCap",64389,64389,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0006492026,0.01671985,"{""low"":0.01527506,""high"":0.01671985}",0.01527506,64389,0.015650889,"CCC",0.015650889,122924,71293,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.33022997,"{""low"":0.044959,""high"":0.336594}",-0.27678818,-0.82232064,0.044959,0.336594,-83.60875,0.05569984,0.0041059703,0.073716015,0.090880305,-0.031074494,-0.3419277,3670162,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,0.014846809,4.5585275,0.05980581,"CoinMarketCap",88982,88982,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0026074052,0.061292052,"{""low"":0.058347236,""high"":0.061292052}",0.058347236,88982,0.058779232,"CCC",0.058779232,87369,83969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.6191049,"{""low"":0.146953,""high"":0.772928}",-0.5349957,-0.6921675,0.146953,0.772928,-70.56371,0.20561355,0.03231877,0.1571821,0.31689286,-0.07896054,-0.24917108,23605180,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,0.09097932,-3.4226189,0.23793232,"CoinMarketCap",2325860,2325860,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00843212,0.25231862,"{""low"":0.23473203,""high"":0.25231862}",0.23473203,2325860,0.2439378,"CCC",0.2439378,2348298,1694267,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,"REGULAR","USD","[]","2022-09-08T18:20:00.000Z",10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,0.07439955,0,0.0813993,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR","USD","[]",1746989520,0.20170304,"2.89E-4 - 0.001518",-0.0011707079,-0.7712173,0.000289,0.001518,-78.473175,0.00032856,0.000018732157,0.057012893,0.000565295,-0.00021800282,-0.38564435,8610098,15,0,false,false,false,1633478400000,6,24792088576,0.00005829218,3.676001,0.00034729217,"CoinMarketCap",203382,203382,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012313802,0.0003505619,"3.4401653E-4 - 3.505619E-4",0.00034401653,203382,0.00034975779,"CCC",0.00034975779,227443,197746,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",1.0318546,"{""low"":0.003051,""high"":0.006544734}",-0.00034554536,-0.052797463,0.003051,0.006544734,-26.272606,0.0044493093,0.0017498792,0.39329234,0.0044493093,0.0017498792,0.39329234,131997272,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,0.0031481886,-0.7901777,0.0061991885,"CoinMarketCap",21036550,21036550,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000049374998,0.006544734,"{""low"":0.0060374024,""high"":0.006544734}",0.0060374024,21036550,0.006442383,"CCC",0.006442383,10272816,8171606,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR","USD","[]","2024-02-07T15:00:00.000Z",0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,0.013312876,0.07277905,0.23649788,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR","USD","[]",1690309800,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,7.160982e-8,0,7.160982e-8,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.9484858,"{""low"":0.002093,""high"":0.166611}",-0.16253282,-0.97552276,0.002093,0.166611,-85.69991,0.00325596,0.0008222209,0.25252795,0.02944022,-0.025362039,-0.8614758,4078135,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999988864,0.001985181,-5.651712,0.004078181,"CoinMarketCap",937966,937966,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00024429383,0.004570792,"{""low"":0.004026452,""high"":0.004570792}",0.004026452,937966,0.004533096,"CCC",0.004533096,1337590,999603,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.25326738,"{""low"":0.200949,""high"":0.823444}",-0.57160115,-0.6941591,0.200949,0.823444,-58.770515,0.23589174,0.015951082,0.06762035,0.35417184,-0.102329016,-0.28892475,186314240,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739803648,0.05089383,1.3793962,0.25184283,"CoinMarketCap",7303565,7303565,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0034266412,0.25581646,"{""low"":0.25093013,""high"":0.25581646}",0.25093013,7303565,0.25580472,"CCC",0.25580472,15170522,5371203,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR","USD","[]",1746989520,4.786412,"1.9E-5 - 0.00117",-0.0010600581,-0.9060326,0.000019,0.00117,-88.388626,0.00009312,0.000016821818,0.18064667,0.00018626,-0.00007631819,-0.4097401,0,15,0,false,false,false,1715904000000,6,0,0.000090941816,-1.4949805,0.000109941815,"CoinMarketCap",288,288,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000016685517,0.00011362342,"1.0449961E-4 - 1.1362342E-4",0.00010449961,288,0.00011094168,"CCC",0.00011094168,32981,566,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.71728057,"{""low"":0.020216,""high"":0.526476}",-0.49175948,-0.93405867,0.020216,0.526476,-94.22413,0.03379424,0.00092230365,0.027291741,0.05563769,-0.020921148,-0.37602475,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,0.0145005435,6.1935606,0.034716543,"CoinMarketCap",6548,6548,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0020247847,0.038496844,"{""low"":0.033580232,""high"":0.038496844}",0.033580232,6548,0.03789545,"CCC",0.03789545,5262,19207,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.44102725,"{""low"":0.001424,""high"":0.036754}",-0.034701977,-0.9441687,0.001424,0.036754,-88.77783,0.00199864,0.000053382944,0.026709637,0.006900445,-0.0048484225,-0.7026246,2051973,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,0.0006280228,-8.577357,0.0020520228,"CoinMarketCap",4999986,4999986,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00019252277,0.002194467,"{""low"":0.0019828058,""high"":0.002194467}",0.0019828058,4999986,0.002163636,"CCC",0.002163636,2918334,2410657,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","SILLY"
