"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10406,10406,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00010216725,0.0039307773,"{""low"":0.0038102742,""high"":0.0039307773}",0.0038102742,10406,0.0039230175,"CCC",0.0039230175,31722,22001,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00067127426,0.21384972,"{""low"":0.003139,""high"":0.30346}",-0.29964972,-0.98744386,0.003139,0.30346,-98.58931,"2025-03-09T11:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.611338,0.0038102742,0.00437776,-0.0005674858,-0.12962927,0.0312461,-0.027435826,-0.87805605,77012,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",67978,67978,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00005240331,0.0012453136,"0.0011412075 - 0.0012453136",0.0011412075,67978,0.0011830014,"CCC",0.0011830014,160621,105314,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010783807,7.702719,"1.4E-4 - 0.011584",-0.010365619,-0.8948221,0.00014,0.011584,-83.581055,1741521180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.4943743,0.0012183808,0.00161712,-0.00039873924,-0.24657369,0.00224424,-0.0010258592,-0.4571076,5817768,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2583209,2583209,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0004192833,0.020393308,"{""low"":0.019855734,""high"":0.020393308}",0.019855734,2583209,0.020375,"CCC",0.020375,8146227,6580712,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020966753,0.11769158,"{""low"":0.017815,""high"":0.055353}",-0.035441324,-0.6402783,0.017815,0.055353,-57.83571,"2025-03-09T11:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.062291,0.019911675,0.02432808,-0.0044164043,-0.18153526,0.02729495,-0.007383276,-0.2704997,79441136,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",2972553,2972553,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.4099655e-7,0.00009533767,"9.2792856E-5 - 9.533767E-5",0.000092792856,2972553,0.0000946099,"CCC",0.0000946099,6931366,5979811,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.5132613e-7,0.0027084642,"9.2792856E-5 - 6.85E-4",-0.0005919558,-0.86416906,0.000092792856,0.000685,-74.73405,1741521180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.5780791,0.00009304418,0.00012224,-0.00002919582,-0.23884015,0.000177435,-0.00008439081,-0.47561538,38210492,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",155518,155518,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00006063655,0.050944433,"{""low"":0.05038767,""high"":0.050944433}",0.05038767,155518,0.05079047,"CCC",0.05079047,969527,345348,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027383374,1.1768179,"{""low"":0.023269,""high"":0.67171}",-0.6210576,-0.9245919,0.023269,0.67171,-91.47922,"2025-03-09T11:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.11985628,0.050652374,0.10094366,-0.05029129,-0.49821144,0.08483313,-0.034180757,-0.40291753,2225992,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5605685,"CoinMarketCap",13846972,13846972,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.43165684,15.884911,"{""low"":15.166997,""high"":15.884911}",15.166997,13846972,15.820045,"CCC",15.820045,28294158,33625913,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.4835596,0.032882337,"{""low"":14.705755,""high"":161.27226}",-146.08295,-0.9058157,14.705755,161.27226,-88.84394,"2025-03-09T11:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.7633169,15.189315,23.080082,-7.890767,-0.34188643,37.470806,-22.28149,-0.594636,85146520,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35598692,"CoinMarketCap",64218748,64218748,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.03138542,20.343685,"{""low"":19.426445,""high"":20.343685}",19.426445,64218748,20.288427,"CCC",20.288427,221107805,85340434,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.758567,0.80989623,"{""low"":10.814431,""high"":50.22721}",-30.654213,-0.61031085,10.814431,50.22721,-22.374672,"2025-03-09T11:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.1601009,19.572998,27.348448,-7.7754498,-0.28431046,25.175797,-5.6027985,-0.22254702,696773184,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","REGULAR",false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",17899348,17899348,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00041005434,0.006214271,"{""low"":0.0057701766,""high"":0.006214271}",0.0057701766,17899348,0.0061596446,"CCC",0.0061596446,70492431,37983493,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0026799592,0.8631109,"{""low"":0.003105,""high"":0.026694}",-0.020909041,-0.78328615,0.003105,0.026694,10.455524,"2025-03-09T11:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.6191,0.005784959,0.00953968,-0.0037547206,-0.3935898,0.009254305,-0.0034693456,-0.37488994,322383264,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",160874,160874,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00009105168,0.008935342,"{""low"":0.0084379045,""high"":0.008935342}",0.0084379045,160874,0.008711405,"CCC",0.008711405,1037774,188624,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0007676026,0.09746096,"{""low"":0.007876,""high"":0.046157}",-0.037513398,-0.8127348,0.007876,0.046157,-69.854996,"2025-03-09T11:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.0646074,0.008643603,0.01000752,-0.0013639173,-0.13628924,0.010965595,-0.002321992,-0.21175249,4432466,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32562592,32562592,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00085530244,0.016846268,"{""low"":0.0155751025,""high"":0.016846268}",0.0155751025,32562592,0.016835213,"CCC",0.016835213,77561309,44455272,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.000062829815,0.0040339907,"{""low"":0.0155751025,""high"":0.143146}",-0.12750806,-0.89075536,0.0155751025,0.143146,-66.273964,"2025-03-09T11:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.185778,0.015637932,0.02296034,-0.0073224083,-0.3189155,0.052747425,-0.037109494,-0.70353186,79130080,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",309079,309079,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00012366404,0.0024015554,"{""low"":0.0022355167,""high"":0.0024015554}",0.0022355167,309079,0.0022618119,"CCC",0.0022618119,1671284,478310,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010247802,0.84483117,"{""low"":0.001213,""high"":0.029405}",-0.02716722,-0.923898,0.001213,0.029405,-89.58899,"2025-03-09T11:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.236792,0.0022377803,0.00315082,-0.0009130398,-0.28977847,0.005405975,-0.0031681948,-0.58605427,5963607,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",21594242,21594242,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.009590685,0.43190733,"{""low"":0.41720203,""high"":0.43190733}",0.41720203,21594242,0.43132716,"CCC",0.43132716,60216953,35386272,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0074008703,0.018047733,"{""low"":0.410072,""high"":1.692911}",-1.2754382,-0.75339943,0.410072,1.692911,-69.84704,"2025-03-09T11:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.2457273,0.41747287,0.5458214,-0.12834856,-0.23514752,0.6431923,-0.22571942,-0.35093614,654647808,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13326134,13326134,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013796419,0.29784906,"{""low"":0.28183454,""high"":0.29784906}",0.28183454,13326134,0.29748762,"CCC",0.29748762,42774016,41368714,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06308989,0.28782806,"{""low"":0.219193,""high"":0.727081}",-0.4447981,-0.61175865,0.219193,0.727081,-53.868843,"2025-03-09T11:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.6597047,0.2822829,0.31041977,-0.02813688,-0.09064139,0.34321007,-0.060927182,-0.17752154,282282880,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]","REGULAR",false,1648425600000,6,0,"CoinMarketCap",1039,1039,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000002998553,0.00013608187,"1.2793389E-4 - 1.3608187E-4",0.00012793389,1039,0.00012796865,"CCC",0.00012796865,3717,2156,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012970748,0.11278911,"1.15E-4 - 4.62E-4",-0.00033402926,-0.7230071,0.000115,0.000462,-65.7754,1741521180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-2.2895012,0.00012797075,0.00012738,5.9074955e-7,0.0046376945,0.000152205,-0.00002423425,-0.15922111,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",626385,626385,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000483146,0.00049434265,"4.528895E-4 - 4.9434265E-4",0.0004528895,626385,0.0004739803,"CCC",0.0004739803,2294909,1736035,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",1.2357486e-7,0.00027285874,"4.528895E-4 - 0.006172",-0.005718987,-0.9266019,0.0004528895,0.006172,-89.38129,1741521180,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-9.637331,0.00045301308,0.00093116,-0.00047814692,-0.513496,0.00094164,-0.0004886269,-0.5189105,1319058,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",789082,789082,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0002638884,0.018107364,"{""low"":0.017801277,""high"":0.018107364}",0.017801277,789082,0.018066745,"CCC",0.018066745,1840392,1137892,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00003307499,0.0018580122,"{""low"":0.017801277,""high"":0.112661}",-0.094826646,-0.841699,0.017801277,0.112661,-78.404,"2025-03-09T11:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.4580888,0.017834352,0.02432004,-0.0064856876,-0.2666808,0.031259116,-0.013424763,-0.42946714,14369454,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1173098,1173098,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004687652,0.105827965,"{""low"":0.10053449,""high"":0.105827965}",0.10053449,1173098,0.10525241,"CCC",0.10525241,2755784,2008647,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0006234944,0.0062404983,"{""low"":0.099911,""high"":0.540272}",-0.4397375,-0.8139187,0.099911,0.540272,-77.48016,"2025-03-09T11:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.4550066,0.10053449,0.13938518,-0.038850687,-0.27872896,0.18451159,-0.083977096,-0.45513183,35117256,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883720,"CoinMarketCap",17320,17320,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0045620203,0.77141833,"{""low"":0.7615887,""high"":0.77141833}",0.7615887,17320,0.76864713,"CCC",0.76864713,139813,109351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.050874352,0.07158103,"{""low"":0.710724,""high"":1.057326}",-0.2957276,-0.2796939,0.710724,1.057326,-0.09941459,"2025-03-09T11:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.59543973,0.76159835,0.786244,-0.024645627,-0.03134603,0.8591634,-0.097565055,-0.1135582,89018440,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","REGULAR",false,"2018-12-19T00:00:00.000Z",4,38697968,"CoinMarketCap",16160861,16160861,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.14706278,5.9541078,"{""low"":5.737302,""high"":5.9541078}",5.737302,16160861,5.9349732,"CCC",5.9349732,66564457,31973230,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.069514275,0.012250775,"{""low"":5.674276,""high"":27.283272}",-21.539482,-0.7894758,5.674276,27.283272,-72.639114,"2025-03-09T11:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4964585,5.74379,8.850317,-3.1065269,-0.3510074,12.322254,-6.578464,-0.53386855,222272992,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",9281,9281,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000096480595,0.0012999913,"0.0010995499 - 0.0012999913",0.0010995499,9281,0.0011986599,"CCC",0.0011986599,17843,6249,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034369534,0.45462346,"7.56E-4 - 0.008307",-0.0072073042,-0.8676182,0.000756,0.008307,-84.469696,1741521180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-8.065755,0.0010996953,0.00135026,-0.00025056466,-0.1855677,0.002362125,-0.0012624298,-0.5344466,111132,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","REGULAR",false,"2018-08-02T00:00:00.000Z",6,380918976,"CoinMarketCap",7679364,7679364,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0023993254,0.30278233,"{""low"":0.296036,""high"":0.30278233}",0.296036,7679364,0.3013653,"CCC",0.3013653,16243980,12159941,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010125637,0.03526057,"{""low"":0.287166,""high"":1.746589}",-1.4492973,-0.8297873,0.287166,1.746589,-73.066536,"2025-03-09T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.80059886,0.29729164,0.4293957,-0.13210407,-0.30765113,0.5615607,-0.26426905,-0.4705975,113244032,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]","REGULAR",false,1623456000000,8,163712282033913860,"CoinMarketCap",15306864,15306864,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.950196e-11,1.2621748e-9,"1.1695711E-9 - 1.2621748E-9",1.1695711e-9,15306864,1.2573935e-9,"CCC",1.2573935e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.388778e-12,0.001187425,"1.1695711E-9 - 1.2621748E-9",-9.1214925e-11,-0.07226806,1.1695711e-9,1.2621748e-9,,1741521120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.602906,1.1709599e-9,,,,,,,191700512,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6648224,6648224,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0020167828,0.07524154,"{""low"":0.072666414,""high"":0.07524154}",0.072666414,6648224,0.07517919,"CCC",0.07517919,14566159,9967080,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010088526,0.16077588,"{""low"":0.062749,""high"":0.334857}",-0.26201946,-0.7824817,0.062749,0.334857,-73.54361,"2025-03-09T11:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.694276,0.072837524,0.09486364,-0.022026114,-0.2321871,0.12530294,-0.052465416,-0.4187086,52858436,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00005280692,0.0061784755,"{""low"":0.0061256685,""high"":0.0061784755}",0.0061256685,0,0.0061256685,"CCC",0.0061256685,371,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019904752,0.47528058,"{""low"":0.004188,""high"":0.050269}",-0.044090524,-0.8770917,0.004188,0.050269,-82.50864,"2025-03-09T11:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.86205727,0.0061784755,0.00654808,-0.00036960468,-0.056444738,0.011868615,-0.0056901393,-0.47942743,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",38138180,38138180,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.35765076,221.46315,"{""low"":218.46799,""high"":221.46315}",218.46799,38138180,220.50049,"CCC",220.50049,74500576,66973633,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.6709,1.0782053,"{""low"":105.426025,""high"":243.03001}",-23.93309,-0.09847792,105.426025,243.03001,50.39501,"2025-03-09T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.16350642,219.09692,223.39355,-4.296631,-0.01923346,185.4499,33.64702,0.18143454,4041624832,15,0,false,false,"XMR"
