"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.122909,0.025922732,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1303280,1303280,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","2024-12-27T14:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020567732,3.8408463,"{""low"":0.005355,""high"":0.034213}",-0.008290267,-0.24231336,0.005355,0.034213,202.62337,0.0017236769,0.026783783,"{""low"":0.024178684,""high"":0.026783783}",0.024178684,1303280,0.024227489,"CCC",0.024227489,926975,1560140,0.01901944,0.0069032926,0.36295983,0.011776612,0.01414612,1.2012045,11101020,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002997778,"BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1735311240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.008773",-0.008473222,-0.9658295,0.0002,0.008773,-95.887596,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,33,0,0.00028802,0.000011757802,0.040822867,0.00041798,-0.00011820218,-0.28279388,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4528296,0.11647376,"Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",623995,623995,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","2024-12-27T14:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01088576,0.10309657,"{""low"":0.105588,""high"":0.950116}",-0.83364224,-0.877411,0.105588,0.950116,-78.3815,0.00052504987,0.1166455,"{""low"":0.11224288,""high"":0.1166455}",0.11224288,623995,0.112343356,"CCC",0.112343356,459595,520646,0.12401044,-0.007536687,-0.060774613,0.16824386,-0.0517701,-0.3077087,2974528,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7980072,0.0015749532,"SatoshiSync USD","SatoshiSync USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3560,3560,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","2024-12-27T14:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00028695317,0.22278972,"{""low"":0.001288,""high"":0.24153}",-0.23995505,-0.9934793,0.001288,0.24153,-98.86203,0.000057628145,0.0016477323,"{""low"":0.0014959668,""high"":0.0016477323}",0.0014959668,3560,0.0015110823,"CCC",0.0015110823,3635,2944,0.00167078,-0.00009582681,-0.057354532,0.0038067,-0.002231747,-0.5862681,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2173996,0.0004362236,"Colon USD",,"REGULAR",false,,6,0,"CoinMarketCap",1200,1200,"COLON","USD=X",,1735311240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.000004843081,0.011226935,"4.3138053E-4 - 4.4186215E-4",-0.000005638547,-0.012760873,0.00043138053,0.00044186215,,0.000009462994,0.00044186215,"4.3138053E-4 - 4.4186215E-4",0.00043138053,1200,0.00043138053,"CCC",0.00043138053,,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28889835,0.09763037,"Reform DAO USD",,"REGULAR",false,,6,0,"CoinMarketCap",51761,51761,"RFRM","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.00040445477,0.0041599483,"{""low"":0.09722591,""high"":0.09819073}",-0.0005603656,-0.0057069096,0.09722591,0.09819073,,0.00028124452,0.09819073,"{""low"":0.09722591,""high"":0.09819073}",0.09722591,51761,0.09727247,"CCC",0.09727247,,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12002886,2.3016557e-10,"NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",98,98,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1735311240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.7593205e-13,0.0012002805,"2.2988964E-10 - 2.3016557E-10",0,0,2.2988964e-10,2.3016557e-10,,2.7594593e-13,2.3016557e-10,"2.2988964E-10 - 2.3016557E-10",2.2988964e-10,98,2.2988964e-10,"CCC",2.2988964e-10,,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21168432,0.4079462,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77533568,"CoinMarketCap",102580,102580,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","2024-12-27T14:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.050841212,0.14237049,"{""low"":0.357105,""high"":1.070117}",-0.66217077,-0.61878353,0.357105,1.070117,-48.551727,-0.00086539984,0.4106305,"{""low"":0.39663738,""high"":0.4106305}",0.39663738,102580,0.4087558,"CCC",0.4087558,191594,195584,0.5101968,-0.102250606,-0.20041405,0.553557,-0.14561078,-0.2630457,31629524,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.2537365,0.000051583644,"Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1735311240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008583644,0.19961962,"4.3E-5 - 9.8E-5",-0.000046416353,-0.47363627,0.000043,0.000098,-30.588234,-0.000007881332,0.000059714614,"5.137293E-5 - 5.9714614E-5",0.00005137293,472,0.000059068905,"CCC",0.000059068905,0,0,0.00005458,-0.0000029963558,-0.054898422,0.00005217,-5.863549e-7,-0.011239312,515836,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.400812,7.1242847,"Instadapp USD","Instadapp USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",749358,749358,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","2024-12-27T14:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.229406,6.961171,"{""low"":0.894879,""high"":9.648023}",-2.523738,-0.26158085,0.894879,9.648023,276.0656,-0.028669834,7.258663,"{""low"":7.0613194,""high"":7.258663}",7.0613194,749358,7.0801573,"CCC",7.0801573,1739843,1308607,6.1230235,1.0012612,0.16352399,2.6007216,4.5235634,1.7393494,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91707224,0.025661794,"SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3282,3282,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","2024-12-27T14:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015709795,1.5785565,"{""low"":0.009952,""high"":0.05154}",-0.025878204,-0.50209945,0.009952,0.05154,24.970413,-0.0002375152,0.025661794,"{""low"":0.025335768,""high"":0.025661794}",0.025335768,3282,0.02534435,"CCC",0.02534435,16629,9698,0.0290384,-0.003376605,-0.11628068,0.027383145,-0.0017213505,-0.06286168,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0515,0.010942317,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2023,2023,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","2024-12-27T14:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0037313164,0.5174478,"{""low"":0.007211,""high"":0.917085}",-0.90614265,-0.98806834,0.007211,0.917085,-97.88395,0.00021996815,0.011035858,"{""low"":0.010722394,""high"":0.011035858}",0.010722394,2023,0.010722394,"CCC",0.010722394,32407,43823,0.03321448,-0.022272162,-0.67055583,0.06994707,-0.059004754,-0.8435629,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85657024,1.1828232,"Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1407920,1407920,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","2024-12-27T14:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.98626316,5.017619,"{""low"":0.19656,""high"":2.221481}",-1.0386579,-0.46755198,0.19656,2.221481,295.7391,0.010045648,1.2414484,"{""low"":1.1076152,""high"":1.2414484}",1.1076152,1407920,1.1076152,"CCC",1.1076152,1676672,2525083,0.87437624,0.30844694,0.35276228,0.5380926,0.64473057,1.1981777,33827756,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0807071,0.034832284,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,101435960,"CoinMarketCap",3731,3731,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","2024-12-27T14:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007572284,0.27778006,"{""low"":0.02726,""high"":0.453524}",-0.4186917,-0.9231964,0.02726,0.453524,-76.91839,0.00037240982,0.034832284,"{""low"":0.034825794,""high"":0.034832284}",0.034825794,3731,0.034832284,"CCC",0.034832284,36615,29426,0.0494612,-0.014628917,-0.2957655,0.04748639,-0.012654107,-0.2664786,3533246,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.8563804,6.788806e-7,"Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",1106,1106,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1735311240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.788806e-7,,"0.0 - 6.7E-5",-0.00006632112,-0.9898674,0,0.000067,-97.4359,5.7643774e-9,6.788806e-7,"6.6147726E-7 - 6.788806E-7",6.6147726e-7,1106,6.6321894e-7,"CCC",6.6321894e-7,26784,1944,0.00000108,-4.0111934e-7,-0.37140682,0.000003484,-0.0000028051195,-0.80514336,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8062527,25.3022,"saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",235,235,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","2024-12-27T14:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.3172655,0.8092469,"{""low"":13.984935,""high"":99.80703}",-74.50483,-0.7464888,13.984935,99.80703,4.733944,-0.20565796,25.33085,"{""low"":24.558702,""high"":25.33085}",24.558702,235,25.1663,"CCC",25.1663,3902,2989,28.853996,-3.551796,-0.12309546,23.618929,1.6832714,0.071267895,2313215,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6465993,0.031905487,"Swell Network USD",,"REGULAR",false,,6,1703423488,"CoinMarketCap",25205842,25205842,"SWELL","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.0018535219,0.06167723,"{""low"":0.030051965,""high"":0.032997556}",-0.0010920689,-0.033095445,0.030051965,0.032997556,,0.0011225305,0.032997556,"{""low"":0.030051965,""high"":0.032997556}",0.030051965,25205842,0.030358857,"CCC",0.030358857,,,,,,,,,54348552,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1289096,0.069061495,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3223241,3223241,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","2024-12-27T14:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.049350493,2.503703,"{""low"":0.019711,""high"":0.536001}",-0.46693954,-0.8711542,0.019711,0.536001,-82.14997,-0.0007885471,0.072456546,"{""low"":0.06744718,""high"":0.072456546}",0.06744718,3223241,0.06760354,"CCC",0.06760354,3728969,4297743,0.07090474,-0.0018432438,-0.02599606,0.0448057,0.024255794,0.5413551,22429164,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9122167,0.09193873,"Occam.Fi USD","Occam.Fi USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16864,16864,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","2024-12-27T14:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.032101728,0.53648627,"{""low"":0.059837,""high"":0.420168}",-0.32822928,-0.7811858,0.059837,0.420168,-53.069138,-0.003743291,0.09431102,"{""low"":0.09180944,""high"":0.09431102}",0.09180944,16864,0.092550136,"CCC",0.092550136,31667,20964,0.10887906,-0.016940333,-0.15558854,0.0941367,-0.0021979734,-0.023348741,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215023,0.024175804,"e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",90,90,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","2024-12-27T14:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010784804,0.805377,"{""low"":0.013391,""high"":0.087056}",-0.0628802,-0.722296,0.013391,0.087056,-45.214947,5.1781535e-7,0.024175804,"{""low"":0.024175284,""high"":0.024175804}",0.024175284,90,0.024175284,"CCC",0.024175284,164927,17059,0.0256038,-0.001427995,-0.055772778,0.024273574,-0.000097770244,-0.004027847,29620990,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.1296425,0.9165272,"Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,87004360,"CoinMarketCap",1116368,1116368,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","2024-12-27T14:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7801362,5.7198515,"{""low"":0.136391,""high"":2.13833}",-1.2218027,-0.57138175,0.136391,2.13833,-43.16601,0.09914547,0.97118247,"{""low"":0.86042136,""high"":0.97118247}",0.86042136,1116368,0.87801737,"CCC",0.87801737,561038,970179,0.5106902,0.405837,0.79468334,0.31560376,0.6009234,1.9040439,79741856,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.049704,0.00048347024,"April USD","April USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",9,9,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",1735311240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000024470239,0.053312067,"4.59E-4 - 0.013301",-0.01281753,-0.9636516,0.000459,0.013301,-96.199814,0.000014308083,0.00048371838,"4.7570726E-4 - 4.8371838E-4",0.00047570726,9,0.00047669333,"CCC",0.00047669333,492,268,0.00061144,-0.00012796975,-0.20929241,0.0008918,-0.00040832974,-0.45787144,40739,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8103142,7.9976406,"Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2168763,2168763,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","2024-12-27T14:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.8865647,0.5647666,"{""low"":5.111076,""high"":20.033823}",-12.036182,-0.60079306,5.111076,20.033823,19.420433,0.1422081,8.235317,"{""low"":7.79455,""high"":8.235317}",7.79455,2168763,7.79455,"CCC",7.79455,2697945,3347929,9.401303,-1.4036627,-0.14930512,7.4798555,0.5177851,0.06922394,110556984,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.665219,0.0019483548,"Ordiswap USD","Ordiswap USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",337410,337410,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","2024-12-27T14:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00034435478,0.21468502,"{""low"":0.001604,""high"":0.281641}",-0.27969265,-0.9930821,0.001604,0.281641,-97.694855,-0.000032993732,0.0019937132,"{""low"":0.001881247,""high"":0.0019937132}",0.001881247,337410,0.0018990792,"CCC",0.0018990792,1293879,439469,0.00276502,-0.0008166651,-0.29535598,0.01573354,-0.013785185,-0.8761655,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.163565,0.000002418887,"Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",25652,25652,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1735311240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000014188871,1.4188871,"1.0E-6 - 1.7E-5",-0.000014581114,-0.85771257,0.000001,0.000017,-77.77778,4.707415e-7,0.0000026070586,"2.0019143E-6 - 2.6070586E-6",0.0000020019143,25652,0.0000020106845,"CCC",0.0000020106845,20362,15938,0.00000206,3.5888706e-7,0.17421702,0.000002065,3.5388712e-7,0.1713739,0,15,0,"FOTTIE"
