"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",87516,87516,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00009312248,0.0067620873,"{""low"":0.0067579527,""high"":0.0067620873}",0.0067579527,87516,0.0067586727,"CCC",0.0067586727,107145,99722,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011755112,0.21051417,"{""low"":0.005584,""high"":0.04044}",-0.03368049,-0.83285093,0.005584,0.04044,-83.01443,0.0061858,0.00057371147,0.09274653,0.009778325,-0.0030188141,-0.30872506,0,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.3589349,0.0067595113,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0051820697,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",50185,50185,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.059402e-10,1.2865448e-8,"1.2291657E-8 - 1.2865448E-8",1.2291657e-8,50185,1.2328919e-8,"CCC",1.2328919e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.7481663e-10,0.03862918,"1.2291657E-8 - 1.5E-5",-0.000014987233,-0.9991489,1.2291657e-8,0.000015,600,0.0000051,-0.0000050872336,-0.9974967,0.000004555,-0.0000045422335,-0.9971972,0,15,0,false,false,1746679920,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.982845,1.2766473e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",902721,902721,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000055867713,0.0056452714,"{""low"":0.00546191,""high"":0.0056452714}",0.00546191,902721,0.0056185923,"CCC",0.0056185923,991916,1021466,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0009160135,0.19431767,"{""low"":0.004714,""high"":0.045965}",-0.04033499,-0.87751526,0.004714,0.045965,-86.678505,0.00558046,0.000049553346,0.008879796,0.00805971,-0.0024296967,-0.30146205,920643,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.002259,0.0056300135,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",813732,813732,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-1.3063618e-7,0.000055797707,"5.2706968E-5 - 5.5797707E-5",0.000052706968,813732,0.000052706968,"CCC",0.000052706968,1077086,946623,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00005334858,26.67429,"2.0E-6 - 3.16E-4",-0.0002606514,-0.8248462,0.000002,0.000316,87.09677,0.00004088,0.00001446858,0.3539281,0.00006512,-0.000009771422,-0.15005255,23092192,15,0,false,false,1746679920,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.23546986,0.00005534858,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56819152,"CoinMarketCap",556937,556937,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.000049591064,5.876068,"{""low"":5.7563043,""high"":5.876068}",5.7563043,556937,5.862331,"CCC",5.862331,4381391,1949571,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.07010937,0.012329751,"{""low"":5.686195,""high"":22.456474}",-16.70017,-0.74366844,5.686195,22.456474,-65.833626,7.59131,-1.8350058,-0.24172452,8.75381,-2.9975057,-0.342423,327068320,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00085686,5.7563043,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",94291,94291,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",9.377691e-7,0.00020963883,"2.0510623E-4 - 2.0963883E-4",0.00020510623,94291,0.00020613396,"CCC",0.00020613396,52531,83833,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000070978815,0.5180935,"1.37E-4 - 0.001249",-0.0010410212,-0.83348376,0.000137,0.001249,-81.88976,0.00018774,0.000020238804,0.107802294,0.000376275,-0.0001682962,-0.44726914,325299,15,0,false,false,1746679920,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.45293266,0.00020797881,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",341808,341808,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.004447311,0.12728931,"{""low"":0.12083809,""high"":0.12728931}",0.12083809,341808,0.121664606,"CCC",0.121664606,479603,546318,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.030806169,0.3234583,"{""low"":0.09524,""high"":0.756243}",-0.6301968,-0.8333258,0.09524,0.756243,-70.2061,0.12342514,0.0026210248,0.021235745,0.22682197,-0.10077581,-0.44429472,14414156,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.657361,0.12604617,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",32280,32280,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.00018861023,0.0006177223,"5.330607E-4 - 6.177223E-4",0.0005330607,32280,0.0006175325,"CCC",0.0006175325,43934,18641,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00054967665,61.07518,"9.0E-6 - 0.029631",-0.029072324,-0.98114556,0.000009,0.029631,-96.91794,0.00051024,0.00004843669,0.09492923,0.00396444,-0.0034057633,-0.85907805,125174,15,0,false,false,1746679920,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-25.23933,0.00055867666,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",32874,32874,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0000010204967,0.002299693,"{""low"":0.0022786818,""high"":0.002299693}",0.0022786818,32874,0.0022845385,"CCC",0.0022845385,106505,44963,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00036569766,0.19116448,"{""low"":0.001913,""high"":0.022582}",-0.020303302,-0.89909226,0.001913,0.022582,-89.58085,0.00257644,-0.00029774243,-0.1155635,0.004858445,-0.0025797472,-0.5309821,569430,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.04476864,0.0022786977,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,3983558144,"CoinMarketCap",36370,36370,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000013427634,0.00013095448,"1.286477E-4 - 1.3095448E-4",0.0001286477,36370,0.00012903748,"CCC",0.00012903748,44799,32791,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000027984184,0.27435476,"1.02E-4 - 5.15E-4",-0.00038501585,-0.7476036,0.000102,0.000515,-68.14815,0.00014286,-0.000012875811,-0.090128876,0.00022285,-0.00009286581,-0.41671893,517799,15,0,false,false,1746679860,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.0438063,0.00012998418,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,659110528,"CoinMarketCap",716555,716555,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000579495,0.016757425,"{""low"":0.015907316,""high"":0.016757425}",0.015907316,716555,0.01599713,"CCC",0.01599713,676310,645529,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0046117334,0.38845462,"{""low"":0.011872,""high"":0.283309}",-0.2668253,-0.94181716,0.011872,0.283309,-94.17372,0.01803236,-0.0015486274,-0.08588046,0.035488684,-0.01900495,-0.53552145,10864602,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.6436508,0.016483733,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",492952,492952,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00025037583,0.008137194,"{""low"":0.007789795,""high"":0.008137194}",0.007789795,492952,0.00784157,"CCC",0.00784157,504084,326087,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005223303,1.8005182,"{""low"":0.002901,""high"":0.021217}",-0.013092697,-0.6170852,0.002901,0.021217,-15.3011265,0.00838432,-0.00026001688,-0.03101228,0.010510025,-0.0023857215,-0.22699486,47071440,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.179809,0.008124303,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1466739,1466739,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",7.0715434e-11,3.065394e-9,"2.9757732E-9 - 3.065394E-9",2.9757732e-9,1466739,2.9763259e-9,"CCC",2.9763259e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.9620755e-11,0.030116796,"2.9757732E-9 - 3.065394E-9",0,0,2.9757732e-9,3.065394e-9,,,,,,,,1781594,15,0,false,false,1746679920,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.361375,3.065394e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",248155,248155,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00016846508,0.009384825,"{""low"":0.009254178,""high"":0.009384825}",0.009254178,248155,0.009315548,"CCC",0.009315548,481433,463176,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0023520263,0.3347127,"{""low"":0.007027,""high"":0.123063}",-0.11368397,-0.92378676,0.007027,0.123063,-91.865944,0.00918334,0.0001956867,0.021308882,0.024503006,-0.015123979,-0.6172295,1067261,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.8290365,0.0093790265,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",515348,515348,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000031795353,0.0026610023,"{""low"":0.0024318069,""high"":0.0026610023}",0.0024318069,515348,0.0024318069,"CCC",0.0024318069,365773,420670,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0012910024,0.9423375,"{""low"":0.00137,""high"":0.004062}",-0.0014009979,-0.34490344,0.00137,0.004062,-30.2378,0.0023881944,0.0002728079,0.11423186,0.0023881944,0.0002728079,0.11423186,2660776,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.1807576,0.0026610023,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0059840605,0.077026,"{""low"":0.07099295,""high"":0.077026}",0.07099295,23,0.0770227,"CCC",0.0770227,871,178,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.034027815,0.91991925,"{""low"":0.03699,""high"":0.19903}",-0.12801218,-0.6431803,0.03699,0.19903,-59.47484,0.09329268,-0.022274867,-0.23876327,0.074989885,-0.0039720684,-0.052968055,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-7.77132,0.07101782,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0.000005015172,0.012006523,"{""low"":0.011998808,""high"":0.012006523}",0.011998808,87,0.012003537,"CCC",0.012003537,215,217,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000008171424,0.00068117905,"{""low"":0.011996,""high"":0.054718}",-0.04271383,-0.78061754,0.011996,0.054718,-76.93549,0.01716106,-0.0051568886,-0.3004994,0.02521818,-0.013214008,-0.5239874,0,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.04179178,0.0120041715,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",197081,197081,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000058570877,0.0034225658,"{""low"":0.0034162619,""high"":0.0034225658}",0.0034162619,197081,0.003416722,"CCC",0.003416722,213805,61472,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00038034166,0.12515356,"{""low"":0.003039,""high"":0.01383}",-0.010410658,-0.7527591,0.003039,0.01383,-62.030445,0.00351188,-0.00009253831,-0.026350075,0.004790465,-0.0013711231,-0.2862192,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.17158899,0.0034193418,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",8950929,8950929,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.009625077,1.4544934,"{""low"":1.4364139,""high"":1.4544934}",1.4364139,8950929,1.4420962,"CCC",1.4420962,10250381,9605384,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.7336554,1.0177813,"{""low"":0.720838,""high"":1.972488}",-0.51799464,-0.26260978,0.720838,1.972488,-20.374823,1.6794066,-0.22491324,-0.13392423,1.6794066,-0.22491324,-0.13392423,5671487,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.6661577,1.4544934,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",5921,5921,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000006004062,0.00040313404,"3.840122E-4 - 4.0313404E-4",0.0003840122,5921,0.00038655975,"CCC",0.00038655975,13451,3841,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000090257294,0.2939977,"3.07E-4 - 0.002116",-0.0017187428,-0.81226027,0.000307,0.002116,-71.52221,0.00041772,-0.0000204627,-0.04898664,0.00080096,-0.0004037027,-0.50402355,0,15,0,false,false,1746679920,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.5345666,0.0003972573,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",0,0,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",2.6993803e-8,0.00015648748,"1.5646049E-4 - 1.5648748E-4",0.00015646049,0,0.00015646049,"CCC",0.00015646049,200,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000053487485,0.519296,"1.03E-4 - 8.83E-4",-0.0007265125,-0.8227775,0.000103,0.000883,-43.478264,0.00014214,0.00001434749,0.10093915,0.000240055,-0.00008356752,-0.34811822,470378,15,0,false,false,1746679920,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01725433,0.00015648748,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",60367,60367,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000028096256,0.00082011,"7.596648E-4 - 8.2011E-4",0.0007596648,60367,0.0007596648,"CCC",0.0007596648,12062,58020,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00051499857,1.7457578,"2.95E-4 - 0.005694",-0.0048840013,-0.85774523,0.000295,0.005694,-81.74031,0.00107186,-0.00026186137,-0.24430558,0.000911435,-0.000101436395,-0.11129306,0,15,0,false,false,1746679920,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.3523953,0.0008099986,"TBCC"
