"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.049457,0.10108264,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Paycoin USD","Paycoin USD",0.083979405,0.017103232,0.20365985,15,0,false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1028078,1028078,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0029912516,0.10108264,"{""low"":0.097340524,""high"":0.10108264}",0.097340524,1028078,0.09784073,"CCC",0.09784073,2479094,2121766,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.043715637,0.76203454,"{""low"":0.057367,""high"":0.165213}",-0.064130366,-0.3881678,0.057367,0.165213,-6.4627767,0.09361698,0.0074656606,0.079746865,106670968,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.754506,0.068547376,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"ZKWASM USD","ZKWASM USD",0.053342637,0.015204739,0.28503913,15,0,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2366125,2366125,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.005517915,0.07230931,"{""low"":0.06323151,""high"":0.07230931}",0.06323151,2366125,0.06323151,"CCC",0.06323151,4792039,1965423,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.044228375,1.8186756,"{""low"":0.024319,""high"":0.134897}",-0.06634962,-0.49185395,0.024319,0.134897,31.205772,0.06219812,0.0063492544,0.10208113,7007065,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0549488,0.12600276,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"Coreum USD",,0.13690376,-0.010901004,-0.07962531,15,0,false,false,"CCC","finmb_COREUM_CCC","UTC","UTC",0,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",294289,294289,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.002643615,0.1295609,"{""low"":0.12528165,""high"":0.1295609}",0.12528165,294289,0.12880127,"CCC",0.12880127,633939,355866,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06792976,1.1697305,"{""low"":0.058073,""high"":0.387619}",-0.26161623,-0.6749314,0.058073,0.387619,84.6938,0.15230896,-0.026306197,-0.17271602,48484860,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5637112,0.0003632349,"[]",1759186260,"USD","ccc_market",false,"RCADE USD","RCADE USD",0.0006195732,-0.00025633833,-0.41373372,15,0,false,false,"CCC","finmb_RCADE_CCC","UTC","UTC",0,false,1752019200000,6,8299741184,"CoinMarketCap",1274777,1274777,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00000955732,0.00037923676,"3.5868512E-4 - 3.7923676E-4",0.00035868512,1274777,0.0003738025,"CCC",0.0003738025,3530366,2024910,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00007823491,0.27450848,"2.85E-4 - 0.007473",-0.007109765,-0.9513937,0.000285,0.007473,-80.29505,0.00046582,-0.000102585094,-0.22022475,3014755,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3098549,6.851434e-7,"[]",1759186500,"USD","ccc_market",false,"Tomarket USD","Tomarket USD",0.00000122,-5.3485655e-7,-0.43840703,15,0,false,false,"CCC","finmb_TOMA_CCC","UTC","UTC",0,false,1739491200000,8,0,"CoinMarketCap",240207,240207,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",8.858365e-9,6.90968e-7,"6.717772E-7 - 6.90968E-7",6.717772e-7,240207,6.737644e-7,"CCC",6.737644e-7,269133,177190,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.3366218e-8,0.019896803,"6.717772E-7 - 6.0E-6",-0.000005314857,-0.8858095,6.717772e-7,0.000006,-75,0.000001,-3.148566e-7,-0.31485662,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.644825,0.031167971,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"XPLA USD","XPLA USD",0.03864392,-0.007475948,-0.19345729,15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,false,"2022-10-24T00:00:00.000Z",6,832686272,"CoinMarketCap",176746,176746,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00020228513,0.032696463,"{""low"":0.031094689,""high"":0.032696463}",0.031094689,176746,0.031417713,"CCC",0.031417713,775958,231579,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006425971,0.25971916,"{""low"":0.024742,""high"":0.120529}",-0.089361034,-0.7414069,0.024742,0.120529,-68.66504,0.03371178,-0.002543809,-0.075457565,25953140,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3052937,9.229895,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Euler USD","Euler USD",9.31345,-0.08355522,-0.008971457,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,false,"2022-06-24T00:00:00.000Z",4,19815562,"CoinMarketCap",5465371,5465371,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.118925095,9.3909445,"{""low"":8.99225,""high"":9.3909445}",8.99225,5465371,9.272514,"CCC",9.272514,3194982,6651670,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.0034504,3.1455767,"{""low"":2.226444,""high"":15.891142}",-6.6612473,-0.4191799,2.226444,15.891142,200.30632,9.920151,-0.6902561,-0.06958121,182895536,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","USD","ccc_market",false,"Factom USD","Factom USD",0.5380871,0.15399152,0.28618324,15,0,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,7240689,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4503767,0.020758161,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"GamerCoin USD","GamerCoin USD",0.027503526,-0.0067453645,-0.24525453,15,0,false,false,"CCC","finmb_GHX_CCC","UTC","UTC",0,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",253322,253322,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0004964862,0.020773172,"{""low"":0.020238375,""high"":0.020773172}",0.020238375,253322,0.02045659,"CCC",0.02045659,731430,266918,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0025711618,0.14137362,"{""low"":0.018187,""high"":0.140125}",-0.11936685,-0.8518597,0.018187,0.140125,-77.77778,0.02244238,-0.0016842186,-0.075046346,13492081,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.80643755,0.0014465525,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Adappter Token USD","Adappter Token USD",0.00175273,-0.00030617754,-0.17468609,15,0,false,false,"CCC","finmb_ADP_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",153766,153766,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000011760392,0.00146037,"{""low"":0.0014367333,""high"":0.00146037}",0.0014367333,153766,0.0014546834,"CCC",0.0014546834,719802,647008,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00012555241,0.09504346,"{""low"":0.001321,""high"":0.005935}",-0.004488447,-0.7562675,0.001321,0.005935,-28.00594,0.00166148,-0.0002149276,-0.12935913,6704529,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5411565,0.01213086,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"LumiWave USD","LumiWave USD",0.015050195,-0.002919335,-0.19397323,15,0,false,false,"CCC","finmb_LWA_CCC","UTC","UTC",0,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2433406,2433406,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00031630136,0.0124856485,"{""low"":0.012047828,""high"":0.0124856485}",0.012047828,2433406,0.012439235,"CCC",0.012439235,1742676,1694952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0024248604,0.24983108,"{""low"":0.009706,""high"":0.03353}",-0.02139914,-0.63820875,0.009706,0.03353,-47.029514,0.01328382,-0.0011529597,-0.08679429,9341678,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8336956,0.0032840576,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"AhaToken USD","AhaToken USD",0.00386464,-0.0005805823,-0.15022933,15,0,false,false,"CCC","finmb_AHT_CCC","UTC","UTC",0,false,"2021-05-11T00:00:00.000Z",6,7005741568,"CoinMarketCap",379045,379045,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00002760929,0.003356482,"{""low"":0.0032661858,""high"":0.003356482}",0.0032661858,379045,0.0032988794,"CCC",0.0032988794,1125601,352421,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00008405768,0.026268026,"{""low"":0.0032,""high"":0.013075}",-0.009790942,-0.74882925,0.0032,0.013075,-31.47071,0.00360264,-0.0003185824,-0.08843026,23007258,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.70250696,0.013439689,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Polaris Share USD","Polaris Share USD",0.0150754,-0.0016357107,-0.10850198,15,0,false,false,"CCC","finmb_POLA_CCC","UTC","UTC",0,false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",100136,100136,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00009508245,0.013619429,"{""low"":0.013374493,""high"":0.013619429}",0.013374493,100136,0.0135275945,"CCC",0.0135275945,252227,260827,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0030026892,0.2876966,"{""low"":0.010437,""high"":0.035355}",-0.021915313,-0.6198646,0.010437,0.035355,-43.81126,0.01493214,-0.001492451,-0.0999489,7096085,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3490118,0.014310912,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Gracy USD",,0.01977116,-0.0054602483,-0.27617237,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",491652,491652,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00019569602,0.014915137,"{""low"":0.014239524,""high"":0.014915137}",0.014239524,491652,0.014456863,"CCC",0.014456863,775979,510468,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00040991232,0.029487973,"{""low"":0.013901,""high"":0.054521}",-0.040210087,-0.7375156,0.013901,0.054521,-59.439445,0.01792666,-0.0036157472,-0.20169665,2538399,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4233353,0.0012104575,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"ThetaDrop USD","ThetaDrop USD",0.00158247,-0.0003720125,-0.23508345,15,0,false,false,"CCC","finmb_TDROP_CCC","UTC","UTC",0,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",77310,77310,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000017477665,0.0012377559,"{""low"":0.0012076022,""high"":0.0012377559}",0.0012076022,77310,0.0012298364,"CCC",0.0012298364,731660,120038,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000028553186,0.002364453,"{""low"":0.0012076022,""high"":43.877335}",-43.876125,-0.99997246,0.0012076022,43.877335,-48.341034,0.00142336,-0.00021290244,-0.14957736,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1721605,0.004878042,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"MediBloc USD","MediBloc USD",0.00629294,-0.0014148983,-0.22483899,15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",295868,295868,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000056515913,0.0049362276,"{""low"":0.0048185545,""high"":0.0049362276}",0.0048185545,295868,0.0048185545,"CCC",0.0048185545,951421,263523,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001420416,0.02999189,"{""low"":0.004736,""high"":0.014464}",-0.009585958,-0.66274595,0.004736,0.014464,-46.075584,0.00539904,-0.00052099815,-0.096498296,49171100,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8497126,0.03902466,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"SuperWalk USD","SuperWalk USD",0.05643501,-0.017410353,-0.3085027,15,0,false,false,"CCC","finmb_GRND_CCC","UTC","UTC",0,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",928097,928097,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0011447109,0.041572686,"{""low"":0.038964994,""high"":0.041572686}",0.038964994,928097,0.040095408,"CCC",0.040095408,516654,958373,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00037965924,0.009824279,"{""low"":0.038645,""high"":0.113508}",-0.07448334,-0.6561946,0.038645,0.113508,-59.71769,0.05200822,-0.012983561,-0.2496444,28025808,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.202874,0.0013189748,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"TEMCO USD","TEMCO USD",0.00149807,-0.0001790952,-0.11955062,15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",269771,269771,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000016058795,0.0013688552,"{""low"":0.0013069577,""high"":0.0013688552}",0.0013069577,269771,0.0013336065,"CCC",0.0013336065,536150,84526,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00020097475,0.17976275,"{""low"":0.001118,""high"":0.003705}",-0.0023860252,-0.64400136,0.001118,0.003705,-19.590115,0.00140356,-0.00008458528,-0.060264807,5240625,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.926738,0.002154045,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"ThunderCore USD","ThunderCore USD",0.002822725,-0.00066868006,-0.23689167,15,0,false,false,"CCC","finmb_TT_CCC","UTC","UTC",0,false,"2019-05-10T00:00:00.000Z",6,12694274048,"CoinMarketCap",903680,903680,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000042318134,0.0022422215,"{""low"":0.0021154543,""high"":0.0022422215}",0.0021154543,903680,0.0021841486,"CCC",0.0021841486,2865606,699094,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00006704498,0.03212505,"{""low"":0.002087,""high"":0.006411}",-0.0042569553,-0.664008,0.002087,0.006411,-37.403267,0.00261732,-0.000463275,-0.17700358,27344038,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.12527122,0.08065185,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"BORA USD","BORA USD",0.09321476,-0.012562908,-0.1347738,15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",732719,732719,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00010091066,0.082001045,"{""low"":0.07992554,""high"":0.082001045}",0.07992554,732719,0.080742724,"CCC",0.080742724,2229251,748388,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0103938505,0.14793833,"{""low"":0.070258,""high"":0.19772}",-0.11706816,-0.5920906,0.070258,0.19772,-16.442621,0.08917234,-0.008520491,-0.095550835,88696872,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4009203,0.00017725136,"[]",1759186500,"USD","ccc_market",false,"Cratos USD","Cratos USD",0.000235935,-0.00005868364,-0.24872799,15,0,false,false,"CCC","finmb_CRTS_CCC","UTC","UTC",0,false,1632441600000,6,49299677184,"CoinMarketCap",321723,321723,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-7.1349496e-7,0.00017933383,"1.7574038E-4 - 1.7933383E-4",0.00017574038,321723,0.0001773124,"CCC",0.0001773124,940032,357498,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000012251359,0.07425066,"1.65E-4 - 4.72E-4",-0.00029474864,-0.62446743,0.000165,0.000472,-54.846943,0.00019878,-0.000021528642,-0.10830386,8738435,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4379488,0.0013642319,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"Observer USD","Observer USD",0.001667605,-0.0003033731,-0.18192144,15,0,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",38004,38004,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000019338913,0.0013644842,"{""low"":0.0013341593,""high"":0.0013644842}",0.0013341593,38004,0.0013484366,"CCC",0.0013484366,670477,115677,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00033323187,0.32321227,"{""low"":0.001031,""high"":0.007605}",-0.006240768,-0.8206138,0.001031,0.007605,-6.3888907,0.001464,-0.00009976805,-0.06814758,8604321,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0240915,0.0035759243,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"MileVerse USD","MileVerse USD",0.003897355,-0.00032143062,-0.082474045,15,0,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",54195,54195,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",8.6124055e-7,0.003614938,"{""low"":0.003566541,""high"":0.003614938}",0.003566541,54195,0.003566541,"CCC",0.003566541,1061367,147392,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0004119242,0.13019095,"{""low"":0.003164,""high"":0.011591}",-0.008015076,-0.6914913,0.003164,0.011591,-21.793467,0.00387032,-0.00029439572,-0.07606496,9873234,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3865393,0.0026080855,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"MVL USD","MVL USD",0.003192055,-0.0005839695,-0.18294469,15,0,false,false,"CCC","finmb_MVL_CCC","UTC","UTC",0,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",514330,514330,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00001012045,0.002626145,"{""low"":0.0025750662,""high"":0.002626145}",0.0025750662,514330,0.0026163203,"CCC",0.0026163203,980647,685000,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000054085627,0.021176832,"{""low"":0.002554,""high"":0.009402}",-0.006793915,-0.72260314,0.002554,0.009402,-32.871437,0.00298032,-0.0003722345,-0.124897495,70947640,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9123032,0.0041370764,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"ELYSIA USD","ELYSIA USD",0.00449694,-0.0003598635,-0.080024086,15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",196603,196603,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000077628996,0.0041370764,"{""low"":0.0040392578,""high"":0.0041370764}",0.0040392578,196603,0.004048558,"CCC",0.004048558,1722836,421913,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0008000764,0.23975919,"{""low"":0.003337,""high"":0.016733}",-0.012595924,-0.75275946,0.003337,0.016733,-14.975845,0.00454736,-0.00041028345,-0.09022454,20278066,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.42319956,0.0011768191,"[]","2025-09-29T22:55:00.000Z","USD","ccc_market",false,"Step App USD","Step App USD",0.00156683,-0.0003900109,-0.24891718,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",7325386,7325386,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000005001435,0.0014466271,"{""low"":0.001146178,""high"":0.0014466271}",0.001146178,7325386,0.001178454,"CCC",0.001178454,3361623,4643049,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000052819145,0.046992123,"{""low"":0.001124,""high"":0.004952}",-0.0037751808,-0.7623548,0.001124,0.004952,-61.242603,0.00144004,-0.00026322086,-0.1827872,4910278,"FITFI"
