"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00423418,-0.0006837249,-0.16147752,0.004971105,-0.0014206502,-0.28578156,1651657,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",146736,146736,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00013832445,0.0035773776,"{""low"":0.0034365056,""high"":0.0035773776}",0.0034365056,146736,0.0034458882,"CCC",0.0034458882,2171459,2623922,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003544551,0.11090585,"{""low"":0.003196,""high"":0.038365}",-0.034814544,-0.90745586,0.003196,0.038365,-86.487335,4.053902,0.003550455,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0144877,-0.006197527,-0.42777854,0.021543322,-0.01325315,-0.615186,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4669247,4669247,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00056815427,0.009487021,"{""low"":0.007960565,""high"":0.009487021}",0.007960565,4669247,0.008725187,"CCC",0.008725187,5803242,6821241,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0011041728,0.15365611,"{""low"":0.007186,""high"":0.090007}",-0.08171683,-0.90789413,0.007186,0.090007,-44.192146,-6.4137855,0.008290173,"Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01345104,-0.0019329488,-0.14370255,0.018394,-0.00687591,-0.37381265,9601392,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,833592320,"CoinMarketCap",3200755,3200755,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0016371366,0.011904985,"{""low"":0.010320077,""high"":0.011904985}",0.010320077,3200755,0.010320077,"CCC",0.010320077,1262358,1727205,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0033520907,0.41049358,"{""low"":0.008166,""high"":0.102307}",-0.09078891,-0.8874164,0.008166,0.102307,-76.48412,16.568611,0.011518091,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0064915,-0.003978232,-0.6128371,0.007653915,-0.005140647,-0.6716363,29062174,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",16371906,16371906,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00012288173,0.002876726,"{""low"":0.0021297145,""high"":0.002876726}",0.0021297145,16371906,0.0027266056,"CCC",0.0027266056,12096248,13677055,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.001136268,0.8251765,"{""low"":0.001377,""high"":0.012298}",-0.009784732,-0.79563606,0.001377,0.012298,-36.410133,-4.6614094,0.002513268,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",873756,873756,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.9771744e-10,6.335476e-8,"5.927248E-8 - 6.335476E-8",5.927248e-8,873756,6.162865e-8,"CCC",6.162865e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1075373e-9,0.052427996,"5.927248E-8 - 6.335476E-8",-9.747438e-10,-0.015385487,5.927248e-8,6.335476e-8,,1.1311374,6.238002e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000496,-0.0000013463068,-0.27143285,0.00000478,-0.0000011663069,-0.24399726,7950125,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",223870,223870,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.989009e-8,0.0000037332175,"3.4590132E-6 - 3.7332175E-6",0.0000034590132,223870,0.0000035514008,"CCC",0.0000035514008,446392,309770,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.136929e-7,0.2045643,"3.0E-6 - 3.3E-5",-0.000029386307,-0.8904941,0.000003,0.000033,-66.666664,0.8340409,0.000003613693,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01258058,-0.0040251845,-0.31995222,0.02596294,-0.017407544,-0.6704766,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",26456,26456,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00018496253,0.009112442,"{""low"":0.008121838,""high"":0.009112442}",0.008121838,26456,0.008307428,"CCC",0.008307428,1366246,314150,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0018393956,0.27388263,"{""low"":0.006716,""high"":0.207183}",-0.1986276,-0.9587061,0.006716,0.207183,-95.695595,-2.1161866,0.0085553955,"OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0,0.0026433894,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29523683,-0.017569304,-0.059509188,0.21449345,0.06317407,0.2945268,1415895,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",705702,705702,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.009265959,0.30146956,"{""low"":0.27705812,""high"":0.30146956}",0.27705812,705702,0.28248617,"CCC",0.28248617,446581,576948,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18207252,1.9046239,"{""low"":0.095595,""high"":1.463122}",-1.1854545,-0.81022257,0.095595,1.463122,-62.8001,-3.2293,0.27766752,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00857718,-0.0045458856,-0.5299977,0.008380825,-0.00434953,-0.5189859,10078236,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5671942,5671942,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.001235845,0.005188593,"{""low"":0.0040198695,""high"":0.005188593}",0.0040198695,5671942,0.0049248547,"CCC",0.0049248547,20110574,4254710,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0020232946,1.0076169,"{""low"":0.002008,""high"":0.028917}",-0.024885705,-0.8605908,0.002008,0.028917,23.27608,-23.463303,0.0040312945,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01198044,0.023034353,1.9226635,0.0057141604,0.029300634,5.127723,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",1186342,1186342,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0053395033,0.054995403,"0.029981228 - 0.054995403",0.029981228,1186342,0.03008841,"CCC",0.03008841,738352,1382737,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.034118794,38.07901,"8.96E-4 - 0.054995403",-0.01998061,-0.36331418,0.000896,0.054995403,1176.4956,17.993095,0.035014793,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03489048,-0.01335798,-0.38285458,0.04800064,-0.026468141,-0.5514122,21529940,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17107358,17107358,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0025350414,0.022561576,"{""low"":0.017281624,""high"":0.022561576}",0.017281624,17107358,0.0194901,"CCC",0.0194901,7186841,6214460,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0083065005,0.6280433,"{""low"":0.013226,""high"":0.167269}",-0.1457365,-0.8712702,0.013226,0.167269,-86.41901,13.344111,0.0215325,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00224826,-0.00047145726,-0.20969874,0.00177077,0.0000060327584,0.0034068562,3224156,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",91310,91310,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000043850043,0.0018209436,"{""low"":0.0017684752,""high"":0.0018209436}",0.0017684752,91310,0.0018154413,"CCC",0.0018154413,322220,96530,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00077580265,0.7750276,"{""low"":0.001001,""high"":0.006209}",-0.004432197,-0.7138343,0.001001,0.006209,-70.01982,-2.4084785,0.0017768027,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8727419,-0.24659872,-0.1316779,1.4762121,0.14993107,0.10156472,37293052,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22933436,"CoinMarketCap",1089679,1089679,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.09498656,1.754686,"{""low"":1.5034295,""high"":1.754686}",1.5034295,1089679,1.5567365,"CCC",1.5567365,2506744,1023795,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6369362,0.6438856,"{""low"":0.989207,""high"":3.891227}",-2.2650838,-0.58210015,0.989207,3.891227,-13.460863,6.2035813,1.6261432,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1566433,0.0705999,0.45070487,0.3432131,-0.11596991,-0.33789477,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",41577,41577,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.07365224,0.22806348,"{""low"":0.15270199,""high"":0.22806348}",0.15270199,41577,0.15270199,"CCC",0.15270199,369597,29302,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1791422,3.7242928,"{""low"":0.048101,""high"":2.213518}",-1.9862747,-0.89733845,0.048101,2.213518,-86.693924,47.953503,0.2272432,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27468058,-0.055153072,-0.20078984,0.2342099,-0.014682382,-0.06268899,93218136,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",3334892,3334892,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009812295,0.22598366,"{""low"":0.21779141,""high"":0.22598366}",0.21779141,3334892,0.21937981,"CCC",0.21937981,39659177,6593879,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.11527951,1.1058198,"{""low"":0.104248,""high"":1.014833}",-0.7953055,-0.78368115,0.104248,1.014833,-2.551198,-4.2784977,0.21952751,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03087492,-0.0122709535,-0.39744082,0.03118265,-0.012578685,-0.40338728,42151932,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2265749760,"CoinMarketCap",3250560,3250560,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00048238784,0.019218197,"{""low"":0.017301688,""high"":0.019218197}",0.017301688,3250560,0.018159183,"CCC",0.018159183,10472946,999659,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009856965,1.1268966,"{""low"":0.008747,""high"":0.101041}",-0.08243703,-0.8158771,0.008747,0.101041,-51.28123,2.6619565,0.018603966,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6611.827,-2040.6509,-0.30863646,10048.43,-5477.2534,-0.5450855,171003136,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20920090,20920090,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-33.827637,4862.5166,"{""low"":4439.3164,""high"":4862.5166}",4439.3164,20920090,4580.3623,"CCC",4580.3623,20197258,28586837,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1019.2356,0.28695175,"{""low"":3551.9407,""high"":22681.002}",-18109.826,-0.7984579,3551.9407,22681.002,-31.323505,-0.73458314,4571.1763,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004464,-0.00006543094,-0.14657469,0.0006767,-0.00029573092,-0.43701926,259366,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",178227,178227,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000049400667,0.00045250304,"3.767259E-4 - 4.5250304E-4",0.0003767259,178227,0.0004455156,"CCC",0.0004455156,104573,127087,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000077969045,0.25732356,"3.03E-4 - 0.015481",-0.015100031,-0.9753912,0.000303,0.015481,-96.265594,-11.478659,0.00038096905,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20828736,-0.06976266,-0.33493468,0.21163456,-0.073109865,-0.34545332,1322723,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",367198,367198,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0009471178,0.15483914,"{""low"":0.12333316,""high"":0.15483914}",0.12333316,367198,0.15483914,"CCC",0.15483914,594832,315701,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015191533,0.12317476,"{""low"":0.12333316,""high"":5.710242}",-5.5717173,-0.975741,0.12333316,5.710242,-94.28827,-0.6790782,0.1385247,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0182046,-0.007147517,-0.3926215,0.028602324,-0.017545242,-0.6134201,1962327,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3996546,3996546,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00004292559,0.012186491,"{""low"":0.010201169,""high"":0.012186491}",0.010201169,3996546,0.0110916095,"CCC",0.0110916095,3534447,3923673,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0013630828,0.14061098,"{""low"":0.009694,""high"":0.091075}",-0.080017924,-0.8785937,0.009694,0.091075,-83.329834,-0.38671717,0.011057083,"Nodepay USD","Nodepay USD","NC"
