"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-10-11T05:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-26.046114,0.81384015,1.1626186,-0.3487785,-0.2999939,1.1033459,-0.28950572,-0.2623889,70803920,15,0,false,false,0.8616158,"CCC",0.8616158,16038649,8509991,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.046345294,0.060385153,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",29279294,29279294,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.28662968,0.8642372,"{""low"":0.76749486,""high"":0.8642372}",0.76749486,29279294,"{""low"":0.76749486,""high"":3.021146}",-2.207306,-0.7306187,0.76749486,3.021146,-26.296669,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-22.432102,0.019972682,0.02805996,-0.008087277,-0.28821415,0.03023315,-0.010260468,-0.3393781,14063009,15,0,false,false,0.0190664,"CCC",0.0190664,5574526,4737562,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0009379741,0.04927704,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12227234,12227234,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.005775962,0.02001164,"{""low"":0.019034708,""high"":0.02001164}",0.019034708,12227234,"{""low"":0.019034708,""high"":0.173896}",-0.15392332,-0.88514584,0.019034708,0.173896,-36.042267,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-13.9565115,0.0076500815,0.00941162,-0.0017615384,-0.18716633,0.016381964,-0.008731883,-0.53301805,0,15,0,false,false,0.007609182,"CCC",0.007609182,186,106,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00011712825,0.015548782,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0012408658,0.007674465,"{""low"":0.0075329533,""high"":0.007674465}",0.0075329533,507,"{""low"":0.0075329533,""high"":0.052454}",-0.044803917,-0.8541564,0.0075329533,0.052454,-73.05758,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-11.85185,0.20226471,0.23038408,-0.02811937,-0.12205431,0.16557871,0.036686003,0.22156233,0,15,0,false,false,0.21532351,"CCC",0.21532351,67594,70776,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.12321171,1.5585963,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",94733,94733,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.027195245,0.21893597,"{""low"":0.20180614,""high"":0.21893597}",0.20180614,94733,"{""low"":0.079053,""high"":0.259168}",-0.056903288,-0.2195614,0.079053,0.259168,76.30688,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"[]","2025-10-11T05:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-18.18326,194.39919,232.70169,-38.302505,-0.16459917,182.11993,12.279251,0.067423984,2098907008,15,0,false,false,197.97136,"CCC",197.97136,7340188,11017999,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",94.679634,0.9494591,false,"2024-09-12T00:00:00.000Z",2,10796892,"CoinMarketCap",428512672,428512672,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-43.20401,201.56966,"{""low"":191.20114,""high"":201.56966}",191.20114,428512672,"{""low"":99.71955,""high"":301.27524}",-106.87605,-0.35474557,99.71955,301.27524,61.08526,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-10-11T05:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-14.64497,0.069795415,0.08434642,-0.014551006,-0.1725148,0.08910201,-0.019306593,-0.21667966,69688368,15,0,false,false,0.07225833,"CCC",0.07225833,13902186,4469298,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.032498416,0.8713413,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13051040,13051040,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.011975296,0.07225833,"{""low"":0.06798096,""high"":0.07225833}",0.06798096,13051040,"{""low"":0.037297,""high"":0.17134}",-0.10154459,-0.59264964,0.037297,0.17134,-4.332715,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-22.026222,0.0015975472,0.00212036,-0.0005228128,-0.24656795,0.002275805,-0.0006782578,-0.29802984,30014536,15,0,false,false,0.001650185,"CCC",0.001650185,8032156,21149028,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000060979277,0.039685376,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",22772838,22772838,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0004512791,0.0016786673,"{""low"":0.0015365679,""high"":0.0016786673}",0.0015365679,22772838,"{""low"":0.0015365679,""high"":0.004906}",-0.003308453,-0.6743687,0.0015365679,0.004906,-20.34384,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.0801287,9.94712,9.57032,0.37679958,0.03937168,7.313667,2.633453,0.36007285,181534928,15,0,false,false,9.309597,"CCC",9.309597,7671444,6809523,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.725893,2.087991,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9708231,9708231,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.5323715,9.94712,"{""low"":9.079378,""high"":9.94712}",9.079378,9708231,"{""low"":3.221227,""high"":12.211054}",-2.2639341,-0.1854004,3.221227,12.211054,87.546364,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-34.08909,0.15366217,0.24699262,-0.09333044,-0.37786734,0.33199036,-0.17832819,-0.5371487,12292974,15,0,false,false,0.15332836,"CCC",0.15332836,6629563,4738711,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0054497123,0.036769595,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16282131,16282131,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.079474,0.15727231,"{""low"":0.14821246,""high"":0.15727231}",0.14821246,16282131,"{""low"":0.14821246,""high"":1.181827}",-1.0281647,-0.8699791,0.14821246,1.181827,-56.35554,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-30.152922,4.975853,6.4175873,-1.4417343,-0.22465363,6.100439,-1.1245861,-0.18434511,81671144,15,0,false,false,5.2261124,"CCC",5.2261124,12203647,23630180,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.75376606,0.17852926,false,"2020-10-06T00:00:00.000Z",4,16413496,"CoinMarketCap",46019180,46019180,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-2.1480713,5.3322916,"{""low"":4.9587097,""high"":5.3322916}",4.9587097,46019180,"{""low"":4.222087,""high"":12.702977}",-7.727124,-0.6082924,4.222087,12.702977,-5.997324,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-15.723179,0.0052070827,0.00666088,-0.0014537973,-0.21825905,0.007087415,-0.0018803324,-0.26530582,37330364,15,0,false,false,0.005454771,"CCC",0.005454771,7513545,2116444,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000055082608,0.010691499,false,"2018-06-04T00:00:00.000Z",6,7169151488,"CoinMarketCap",4937591,4937591,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000971464,0.005545849,"{""low"":0.0052070827,""high"":0.005545849}",0.0052070827,4937591,"{""low"":0.005152,""high"":0.017233}",-0.012025917,-0.69784236,0.005152,0.017233,-31.22363,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chains of War USD","Chains of War USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-6.4003205,0.031316623,0.03732664,-0.0060100183,-0.16101149,0.025250254,0.006066369,0.24024981,0,15,0,false,false,0.03432784,"CCC",0.03432784,167,60,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.031316623,,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",382,382,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0021414235,0.03432784,"{""low"":0.031316623,""high"":0.03432784}",0.031316623,382,"{""low"":0,""high"":0.075009}",-0.04369238,-0.58249515,0,0.075009,787.0299,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,,,,,,0,15,0,false,false,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-32.772198,0.08934255,0.16620477,-0.076862216,-0.46245494,0.2010128,-0.111670256,-0.555538,37146400,15,0,false,false,0.08351936,"CCC",0.08351936,30602007,25394824,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.009647623,0.12105692,false,"2025-04-01T00:00:00.000Z",6,415775008,"CoinMarketCap",60550708,60550708,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.04355268,0.09006228,"{""low"":0.07969493,""high"":0.09006228}",0.07969493,60550708,"{""low"":0.07969493,""high"":0.42327}",-0.33392745,-0.7889231,0.07969493,0.42327,-38.299934,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BFUSD USD","BFUSD USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05036835,1.0003393,0.9996262,0.00071305037,0.000713317,0.99961495,0.00072431564,0.00072459463,1440488576,15,0,false,false,1.0006557,"CCC",1.0006557,9403762,5520206,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0033322573,0.0033422606,false,"2025-08-18T00:00:00.000Z",4,1440000000,"CoinMarketCap",41075104,41075104,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00050359964,1.0016463,"{""low"":1.0002514,""high"":1.0016463}",1.0002514,41075104,"{""low"":0.997007,""high"":1.001704}",-0.001364708,-0.0013623865,0.997007,1.001704,0.05531311,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-45.66705,0.014214801,0.02218576,-0.007970959,-0.35928267,0.01921498,-0.0050001796,-0.260223,188099,15,0,false,false,0.013964783,"CCC",0.013964783,37118,1061,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0073048007,1.0571346,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",983,983,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.011947595,0.015099589,"{""low"":0.013831361,""high"":0.015099589}",0.013831361,983,"{""low"":0.00691,""high"":0.072128}",-0.0579132,-0.8029226,0.00691,0.072128,16.870201,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onomy Protocol USD","Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-31.550266,0.11192396,0.17656422,-0.064640254,-0.36610052,0.20443372,-0.09250976,-0.45251712,140627696,15,0,false,false,0.106311895,"CCC",0.106311895,16896342,12892304,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.007562898,0.07246858,false,"2021-06-01T00:00:00.000Z",6,1256457472,"CoinMarketCap",58111412,58111412,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.05158867,0.113755785,"{""low"":0.104361065,""high"":0.113755785}",0.104361065,58111412,"{""low"":0.104361065,""high"":1.044009}",-0.93208504,-0.8927941,0.104361065,1.044009,-69.510994,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-35.784927,0.37623814,0.55379647,-0.17755833,-0.3206202,0.53635746,-0.16011932,-0.298531,22273122,15,0,false,false,0.35401404,"CCC",0.35401404,12947080,16362954,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.044762135,0.13503884,false,"2017-11-09T00:00:00.000Z",6,59199532,"CoinMarketCap",34653888,34653888,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.20966497,0.38276693,"{""low"":0.35401404,""high"":0.38276693}",0.35401404,34653888,"{""low"":0.331476,""high"":2.591981}",-2.2157428,-0.85484535,0.331476,2.591981,-73.73941,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD","[]","2025-10-11T05:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-14.0122385,0.07029388,0.10416952,-0.033875637,-0.32519722,0.112236835,-0.041942954,-0.37370044,13966391,15,0,false,false,0.071269885,"CCC",0.071269885,4840623,3895423,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00252188,0.037211236,false,"2018-03-23T00:00:00.000Z",6,198685712,"CoinMarketCap",12205447,12205447,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.011454828,0.07559326,"{""low"":0.069149844,""high"":0.07559326}",0.069149844,12205447,"{""low"":0.067772,""high"":0.333365}",-0.26307112,-0.78913844,0.067772,0.333365,-54.25383,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LATOKEN USD","LATOKEN USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,21.114906,0.008880534,0.01199382,-0.0031132856,-0.25957415,0.01526227,-0.006381736,-0.41813806,3375539,15,0,false,false,0.008012245,"CCC",0.008012245,169,396,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0038785343,0.7753967,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",169,169,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.001548213,0.008998769,"{""low"":0.00735839,""high"":0.008998769}",0.00735839,169,"{""low"":0.005002,""high"":0.039451}",-0.030570466,-0.7748971,0.005002,0.039451,-39.93317,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1760161800,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-34.34909,0.00041658207,0.00072278,-0.00030619794,-0.42363918,0.00073106,-0.00031447792,-0.43016705,41658208,15,0,false,false,0.00042286914,"CCC",0.00042286914,4031289,3660009,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000009081094,0.02228484,false,1510185600000,6,99999997952,"CoinMarketCap",11461618,11461618,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00021795914,0.00043235705,"4.0750098E-4 - 4.3235705E-4",0.00040750098,11461618,"4.0750098E-4 - 0.002071",-0.0016544178,-0.79884976,0.00040750098,0.002071,-28.489702,"DENT"
