"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.796764,0.018784404,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",15,0,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3461,3461,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00034368597,0.01914194,"{""low"":0.018781837,""high"":0.01914194}",0.018781837,3461,0.019126836,"CCC",0.019126836,3633,3596,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.005287404,0.39174664,"{""low"":0.013497,""high"":0.114789}",-0.0960046,-0.8363571,0.013497,0.114789,-82.39701,0.02433128,-0.0055468753,-0.22797303,0.04541379,-0.026629385,-0.58637226,903456,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7472613,0.000025293475,"[]",1765140840,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",15,0,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",91057,91057,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",6.7629844e-7,0.000025498586,"2.3546803E-5 - 2.5498586E-5",0.000023546803,91057,0.000024517016,"CCC",0.000024517016,118039,95026,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000022934746,0.09971628,"2.3E-5 - 2.88E-4",-0.00026270654,-0.9121755,0.000023,0.000288,-89.58333,0.00003492,-0.000009626527,-0.27567372,0.00005687,-0.00003157653,-0.5552405,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2519324,0.00044730384,"[]",1765140840,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",15,0,false,false,"REGULAR",false,1724716800000,6,1000000000,"CoinMarketCap",250741,250741,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000009851152,0.0004901904,"4.3383532E-4 - 4.901904E-4",0.00043383532,250741,0.0004340416,"CCC",0.0004340416,1605492,249043,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000028303853,0.067550965,"4.19E-4 - 0.006165",-0.005717696,-0.92744464,0.000419,0.006165,-92.287186,0.00063558,-0.00018827614,-0.2962273,0.00117674,-0.0007294362,-0.61987877,447303,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.090101,0.0007921223,"[]",1765140900,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",15,0,false,false,"REGULAR",false,1740960000000,6,999665280,"CoinMarketCap",537493,537493,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000023743662,0.00080069195,"7.47003E-4 - 8.0069195E-4",0.000747003,537493,0.00078363373,"CCC",0.00078363373,1238726,512826,1736208000,0,999665280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000070122245,0.09712222,"7.22E-4 - 0.031746",-0.030953879,-0.9750481,0.000722,0.031746,-94.81172,0.00116636,-0.00037423772,-0.32085952,0.004886005,-0.0040938826,-0.8378793,791857,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3512027,7.955129e-9,"[]",1765140960,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",15,0,false,false,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",11471,11471,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.8274449e-10,8.1739655e-9,"7.55939E-9 - 8.1739655E-9",7.55939e-9,11471,7.61822e-9,"CCC",7.61822e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.955129e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016920449,-0.9953205,0.0000013492,-0.0000013412449,-0.99410385,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.866181,0.06030478,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1640128,1640128,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0011047833,0.06030478,"{""low"":0.05808536,""high"":0.06030478}",0.05808536,1640128,0.058320526,"CCC",0.058320526,1253948,708230,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04649678,3.3673797,"{""low"":0.013808,""high"":0.309901}",-0.24959622,-0.80540633,0.013808,0.309901,-76.01564,0.08536984,-0.02506506,-0.29360557,0.0954819,-0.035177123,-0.36841664,603047,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.214337,0.00023780834,"[]",1765140780,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",15,0,false,false,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",15318,15318,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000007405906,0.00024682283,"2.2416486E-4 - 2.4682283E-4",0.00022416486,15318,0.0002304129,"CCC",0.0002304129,21289,15523,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000040808343,0.20714895,"1.97E-4 - 0.002871",-0.0026331916,-0.9171688,0.000197,0.002871,-91.25143,0.0004089,-0.00017109165,-0.4184193,0.00071053,-0.00047272164,-0.66530854,424449,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0960884,0.008401268,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",15,0,false,false,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",65893,65893,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00054539647,0.009048225,"{""low"":0.008342594,""high"":0.009048225}",0.008342594,65893,0.008978264,"CCC",0.008978264,45874,53818,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000058674254,0.0070330948,"{""low"":0.008342594,""high"":0.146148}",-0.13774672,-0.9425153,0.008342594,0.146148,-92.52163,0.0121865,-0.003785232,-0.31060863,0.01876192,-0.010360652,-0.552217,0,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",15,0,false,false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,15,0,false,false,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0225909,0.00047883866,"[]",1765140900,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",15,0,false,false,"REGULAR",false,1741564800000,6,0,"CoinMarketCap",7743,7743,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000009492942,0.0005130068,"4.540795E-4 - 5.130068E-4",0.0004540795,7743,0.00048339154,"CCC",0.00048339154,31014,8512,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00014483865,0.43364862,"3.34E-4 - 0.00562",-0.0051411614,-0.9147974,0.000334,0.00562,-85.93067,0.0009855,-0.00050666137,-0.51411605,0.00162991,-0.0011510713,-0.7062177,0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.473198,0.000038530605,"[]",1765140660,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,15,0,false,false,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",3324,3324,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-9.771029e-7,0.000044813365,"3.6515823E-5 - 4.4813365E-5",0.000036515823,3324,0.000039532064,"CCC",0.000039532064,98938,6075,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000012530605,0.48194635,"2.6E-5 - 0.002097",-0.0020584692,-0.9816258,0.000026,0.002097,-97.669,0.0000596,-0.000021069394,-0.35351333,0.00017673,-0.0001381994,-0.7819804,0,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,15,0,false,false,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.993776,0.0027367168,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",23415,23415,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0002377741,0.0034101657,"{""low"":0.0026009378,""high"":0.0034101657}",0.0026009378,23415,0.00297176,"CCC",0.00297176,52383,33409,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00013577892,0.05220383,"{""low"":0.0026009378,""high"":0.034495}",-0.031758282,-0.92066336,0.0026009378,0.034495,-90.87588,0.00360504,-0.00086832326,-0.2408637,0.00720819,-0.0044714734,-0.62033236,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,15,0,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1005983,0.033054594,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102826,102826,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0013020448,0.03314086,"{""low"":0.031308737,""high"":0.03314086}",0.031308737,102826,0.031734027,"CCC",0.031734027,114086,105851,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.005065594,0.18098517,"{""low"":0.027989,""high"":0.219842}",-0.18678741,-0.8496439,0.027989,0.219842,-83.410095,0.0394969,-0.0064423047,-0.16310912,0.060297444,-0.02724285,-0.4518077,3726346,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23387758,0.00010028303,"[]",1765140780,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",15,0,false,false,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",18062,18062,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-2.3508619e-7,0.00010111903,"1.0013152E-4 - 1.0111903E-4",0.00010013152,18062,0.00010064123,"CCC",0.00010064123,31537,22843,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000032830358,0.03384573,"9.7E-5 - 0.001619",-0.0015187169,-0.9380586,0.000097,0.001619,-93.62374,0.00010188,-0.0000015969708,-0.015675018,0.000154315,-0.000054031967,-0.35014072,990084,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.573634,0.012195054,"[]","2025-12-07T20:45:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",57149,57149,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0011436082,0.013051992,"{""low"":0.012014671,""high"":0.013051992}",0.012014671,57149,0.013051992,"CCC",0.013051992,18097818,78510,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0070990543,1.393064,"{""low"":0.005096,""high"":1.834408}",-1.8222129,-0.993352,0.005096,1.834408,-99.25653,0.04198882,-0.029793765,-0.70956427,0.31600899,-0.30381393,-0.96140915,4088933,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8356967,0.0008238636,"[]",1765140840,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",15,0,false,false,"REGULAR",false,1634860800000,6,0,"CoinMarketCap",35,35,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000014850986,0.0008238636,"7.89448E-4 - 8.238636E-4",0.000789448,35,0.00080604583,"CCC",0.00080604583,36,21,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000053863623,0.069952756,"7.7E-4 - 0.013614",-0.012790136,-0.93948406,0.00077,0.013614,-92.49604,0.00099692,-0.00017305644,-0.17359109,0.001708425,-0.0008845614,-0.5177643,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",15,0,false,false,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",15,0,false,false,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7935299,0.00663479,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",15,0,false,false,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1545581696,"CoinMarketCap",22148,22148,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000116900075,0.0066505466,"{""low"":0.0062637166,""high"":0.0066505466}",0.0062637166,22148,0.006521481,"CCC",0.006521481,33709,20076,"2021-07-24T00:00:00.000Z",3000000000,2758400768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0011457899,0.20874292,"{""low"":0.005489,""high"":0.014528}",-0.00789321,-0.54331017,0.005489,0.014528,-38.93051,0.00669626,-0.000061470084,-0.0091797635,0.007634815,-0.0010000248,-0.1309822,10254610,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27382937,0.000063857275,"[]",1765140900,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",15,0,false,false,"REGULAR",false,1637798400000,6,7137303552,"CoinMarketCap",17576,17576,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-1.753433e-7,0.00006410039,"6.353764E-5 - 6.410039E-5",0.00006353764,17576,0.00006379641,"CCC",0.00006379641,21127,17624,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000005857273,0.100987464,"5.8E-5 - 7.78E-4",-0.0007141427,-0.9179212,0.000058,0.000778,-91.556725,0.0000803,-0.000016442726,-0.2047662,0.00014708,-0.00008322273,-0.5658331,455768,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6324353,0.0084860185,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",15,0,false,false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",510524,510524,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0004122043,0.00950987,"{""low"":0.0067948303,""high"":0.00950987}",0.0067948303,510524,0.008909164,"CCC",0.008909164,462386,473103,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0016911882,0.24889337,"{""low"":0.0067948303,""high"":0.666611}",-0.658125,-0.9872699,0.0067948303,0.666611,-98.06066,0.01450502,-0.006019002,-0.4149599,0.03864102,-0.030155003,-0.78038836,594349,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08449834,0.04510658,"[]","2025-12-07T20:50:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",67585,67585,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.000038079917,0.045243394,"{""low"":0.044796698,""high"":0.045243394}",0.044796698,67585,0.045076218,"CCC",0.045076218,132834,85022,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00413958,0.1010467,"{""low"":0.040967,""high"":0.098891}",-0.05378442,-0.5438758,0.040967,0.098891,-51.749126,0.0493769,-0.0042703226,-0.086484216,0.05452962,-0.00942304,-0.1728059,31964036,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"ASTRO"
