"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000112680755,false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,0.00013436,-0.000021679247,-0.16135193,0.000295735,-0.00018305425,-0.61898065,0,15,0,false,false,"LinkEye USD","LinkEye USD","[]",1760082600,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-2.0979173,1.0162363,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3976866,3976866,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.021776676,1.0180748,"{""low"":1.0139768,""high"":1.0180748}",1.0139768,3976866,1.0140878,"CCC",1.0140878,6782320,4502750,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.019889295,0.019962218,"{""low"":0.996347,""high"":1.146504}",-0.13026774,-0.113621704,0.996347,1.146504,3.6586404,1.0103498,0.0058865547,0.0058262544,1.002793,0.013443351,0.013405909,55919644,15,0,false,true,"BUSD USD","BUSD USD","[]","2025-10-10T07:50:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.630568,0.0029897438,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1245037,1245037,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00011263392,0.003011057,"{""low"":0.0029284926,""high"":0.003011057}",0.0029284926,1245037,0.0029525573,"CCC",0.0029525573,983562,1182950,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0016737438,1.2718418,"{""low"":0.001316,""high"":0.005647}",-0.002657256,-0.47056067,0.001316,0.005647,42.938602,0.00336256,-0.0003728161,-0.1108727,0.002188035,0.0008017088,0.3664058,53755052,15,0,false,false,"Electroneum USD","Electroneum USD","[]","2025-10-10T07:53:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.157917,0.0014033323,false,1601337600000,6,344550848,"CoinMarketCap",23695,23695,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00007631921,0.0014063357,"0.001394846 - 0.0014063357",0.001394846,23695,0.0014021352,"CCC",0.0014021352,41123,26266,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011123323,3.8224478,"2.91E-4 - 0.004973",-0.0035696677,-0.71780974,0.000291,0.004973,22.277224,0.00149666,-0.00009332772,-0.062357325,0.001123615,0.00027971738,0.24894416,483519,15,0,false,false,"RioDeFi USD","RioDeFi USD","[]",1760082600,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.20263523,0.09513497,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3666,3666,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00019238144,0.09518102,"{""low"":0.091430135,""high"":0.09518102}",0.091430135,3666,0.09508736,"CCC",0.09508736,4294,3583,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08031198,5.418065,"{""low"":0.014823,""high"":0.335576}",-0.24044102,-0.7165024,0.014823,0.335576,42.360188,0.0987242,-0.0035892278,-0.03635611,0.15285717,-0.057722196,-0.37762177,0,15,0,false,false,"Polymath USD","Polymath USD","[]","2025-10-10T07:50:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023653854,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00023653854,"2.3653854E-4 - 2.3653854E-4",0.00023653854,1,0.00023653854,"CCC",0.00023653854,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014153853,1.4898793,"9.5E-5 - 4.11E-4",-0.00017446144,-0.4244804,0.000095,0.000411,86.61417,0.0002383,-0.0000017614511,-0.007391738,0.00026701,-0.000030471463,-0.11412105,250826,15,0,false,false,"CyberVein USD","CyberVein USD","[]",1760082600,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.08459153,false,"2017-11-09T00:00:00.000Z",6,15290367,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-45.9082,0.09760454,-0.013013013,-0.13332385,0.08701706,-0.002425529,-0.02787418,1293435,15,0,false,false,"Particl USD","Particl USD","[]","2025-10-10T07:53:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.2191675,5.6726108,false,"2021-07-29T00:00:00.000Z",4,696575744,"CoinMarketCap",317185824,317185824,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.07001209,5.718514,"{""low"":5.650834,""high"":5.718514}",5.650834,317185824,5.6995397,"CCC",5.6995397,228053759,333952867,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6283298,4.432073,"{""low"":1.044281,""high"":8.485087}",-2.8124766,-0.33146113,1.044281,8.485087,425.27295,5.010929,0.66168165,0.1320477,4.700193,0.97241783,0.20688891,3951403264,15,0,false,false,"Bitget Token USD","Bitget Token USD","[]","2025-10-10T07:50:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.86518025,43.241405,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",110775936,110775936,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.37738037,43.52897,"{""low"":43.241405,""high"":43.52897}",43.241405,110775936,43.42607,"CCC",43.42607,73303136,81441827,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.614292,2.7190146,"{""low"":11.627113,""high"":51.883286}",-8.64188,-0.16656385,11.627113,51.883286,191.32135,42.9118,0.3296051,0.00768099,38.137856,5.10355,0.13381848,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-10-10T07:50:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.9282829,0.013205771,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",603409,603409,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00025965087,0.013317602,"{""low"":0.013114103,""high"":0.013317602}",0.013114103,603409,0.013285639,"CCC",0.013285639,546712,590955,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011759771,8.132622,"{""low"":0.001446,""high"":0.02067}",-0.007464229,-0.3611141,0.001446,0.02067,289.28882,0.01577896,-0.0025731893,-0.16307724,0.006799365,0.0064064064,0.94220656,0,15,0,false,false,"LIF3 USD","LIF3 USD","[]","2025-10-10T07:50:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.76146,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,497,18,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-19.846313,0.7763872,-0.014927208,-0.019226499,0.7803009,-0.018840909,-0.024145696,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-10-10T07:50:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.03518279,0.050312504,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",713265,713265,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.000017691404,0.05142938,"{""low"":0.05031171,""high"":0.05142938}",0.05031171,713265,0.051211476,"CCC",0.051211476,909906,725767,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000853505,0.017256819,"{""low"":0.049459,""high"":0.370777}",-0.3204645,-0.8643052,0.049459,0.370777,-72.33365,0.06012906,-0.009816557,-0.16325812,0.096744,-0.046431497,-0.47994187,975215,15,0,false,false,"Shardeum USD","Shardeum USD","[]","2025-10-10T07:51:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.44184518,16.28036,false,"2019-08-26T00:00:00.000Z",2,82370920,"CoinMarketCap",19752554,19752554,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.07225227,16.346577,"{""low"":16.17542,""high"":16.346577}",16.17542,19752554,16.211329,"CCC",16.211329,11943776,15413706,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.9753494,0.9603058,"{""low"":8.30501,""high"":25.952312}",-9.671953,-0.37268174,8.30501,25.952312,82.74878,16.891119,-0.61075974,-0.036158632,18.682579,-2.4022198,-0.12858073,1341028096,15,0,false,false,"GateToken USD","GateToken USD","[]","2025-10-10T07:50:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-2.2625158,0.033508226,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",155875,155875,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00077567995,0.03351851,"{""low"":0.0335082,""high"":0.03351851}",0.0335082,155875,0.033511043,"CCC",0.033511043,139085,57893,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.023407226,2.3173177,"{""low"":0.010101,""high"":0.036158}",-0.002649773,-0.07328317,0.010101,0.036158,124.86117,0.03166772,0.0018405057,0.0581193,0.020984625,0.012523601,0.5967989,26983996,15,0,false,false,"Kleros USD","Kleros USD","[]","2025-10-10T07:50:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00446982,0.15059908,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000006735325,0.1506576,"{""low"":0.150593,""high"":0.1506576}",0.150593,44,0.15063064,"CCC",0.15063064,68,45,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048336074,0.47266433,"{""low"":0.102263,""high"":0.186476}",-0.03587693,-0.19239435,0.102263,0.186476,6.4147353,0.12842184,0.022177234,0.17269051,0.13139139,0.019207686,0.1461868,0,15,0,false,false,"Tether CNHt USD",,"[]","2025-10-10T07:50:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.7962941,1.1669877,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",54134,54134,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.02059257,1.1825197,"{""low"":1.1241648,""high"":1.1825197}",1.1241648,54134,1.1378253,"CCC",1.1378253,305079,113251,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.30769765,0.3580836,"{""low"":0.85929,""high"":1.709252}",-0.54226434,-0.31725243,0.85929,1.709252,-7.791156,1.235021,-0.06803334,-0.055086788,1.2137084,-0.046720743,-0.038494207,32995986,15,0,false,false,"Ampleforth USD","Ampleforth USD","[]","2025-10-10T07:50:00.000Z","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.21055625,0.000064680484,false,1644364800000,6,0,"CoinMarketCap",56219,56219,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",1.3590761e-7,0.00006489143,"6.3492866E-5 - 6.489143E-5",0.000063492866,56219,0.00006446306,"CCC",0.00006446306,55926,55728,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000018680483,0.40609744,"4.6E-5 - 2.11E-4",-0.00014631952,-0.6934574,0.000046,0.000211,-36.538464,0.00006862,-0.0000039395163,-0.057410613,0.00008342,-0.000018739513,-0.22464053,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","[]",1760082600,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,2.798509,0.00006453073,false,1628812800000,6,62070067200,"CoinMarketCap",192,192,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000017567363,0.00006453143,"6.3610634E-5 - 6.453143E-5",0.000063610634,192,0.000063612104,"CCC",0.000063612104,89901,8454,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000025307309,0.04081824,"6.2E-5 - 5.36E-4",-0.00047146928,-0.87960684,0.000062,0.000536,-86.62421,0.00007646,-0.000011929267,-0.15601972,0.00009474,-0.000030209267,-0.31886497,4005426,15,0,false,false,"HI USD","HI USD","[]",1760082600,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.7522991,0.5411854,"{""low"":1.390095,""high"":2.517859}",-0.37546492,-0.1491207,1.390095,2.517859,47.379005,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-10-10T07:50:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00359964,0.075246796,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000027120113,0.07527035,"{""low"":0.07524435,""high"":0.07527035}",0.07524435,15,0.0752595,"CCC",0.0752595,67,16,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0545958,2.6437364,"{""low"":0.020651,""high"":134.98865}",-134.9134,-0.99944264,0.020651,134.98865,46.253574,0.07694106,-0.001694262,-0.02202026,0.05525182,0.019994978,0.36188814,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","[]","2025-10-10T07:50:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5073613,0.004154142,false,"2023-04-03T00:00:00.000Z",6,9293031424,"CoinMarketCap",520153,520153,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00006357627,0.004168187,"{""low"":0.0041536437,""high"":0.004168187}",0.0041536437,520153,0.004160598,"CCC",0.004160598,631937,517627,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000730142,0.21324241,"{""low"":0.003424,""high"":0.017441}",-0.013286859,-0.76181746,0.003424,0.017441,-48.006363,0.00432622,-0.00017207814,-0.039775632,0.00468481,-0.00053066807,-0.113274194,38604568,15,0,false,false,"SmarDex USD","SmarDex USD","[]","2025-10-10T07:50:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-14.886731,0.0008892599,false,1742774400000,6,1857089408,"CoinMarketCap",274552,274552,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00015553593,0.00088957883,"8.674485E-4 - 8.8957883E-4",0.0008674485,274552,0.00086797157,"CCC",0.00086797157,223509,91523,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000218114,0.025144316,"8.674485E-4 - 0.002286",-0.0013967401,-0.61099744,0.0008674485,0.002286,-23.760933,0.00118958,-0.00030032004,-0.2524589,0.0013568844,-0.00046762446,-0.34463102,1651435,15,0,false,false,"Analog USD","Analog USD","[]",1760082600,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-0.84111655,0.05187965,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",5280041,5280041,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00044006854,0.052780118,"{""low"":0.051300246,""high"":0.052780118}",0.051300246,5280041,0.05205976,"CCC",0.05205976,7704150,8404824,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01952365,0.6034012,"{""low"":0.032356,""high"":0.113416}",-0.06153635,-0.542572,0.032356,0.113416,-18.093718,0.04796346,0.003916193,0.081649505,0.045378853,0.006500799,0.14325614,11087183,15,0,false,false,"Skate USD","Skate USD","[]","2025-10-10T07:50:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-1.991734,0.011737304,false,"2024-04-11T00:00:00.000Z",6,1174696960,"CoinMarketCap",4063989,4063989,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00023852661,0.012008287,"{""low"":0.011489498,""high"":0.012008287}",0.011489498,4063989,0.012008287,"CCC",0.012008287,2713753,2272973,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00024780538,0.02156799,"{""low"":0.011489498,""high"":0.226528}",-0.2147907,-0.9481861,0.011489498,0.226528,-80.92949,0.01462454,-0.002887236,-0.19742405,0.019319644,-0.0075823404,-0.39246792,13787775,15,0,false,false,"Masa USD","Masa USD","[]","2025-10-10T07:50:00.000Z","MASA"
