"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Kusama USD",4.530628,27.895082,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kusama USD",34.337097,-6.4420147,-0.18761092,24.43787,3.4572124,0.14146946,446880736,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16020055,"CoinMarketCap",20728278,20728278,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.2090454,28.49779,"{""low"":26.61244,""high"":28.49779}",26.61244,20728278,27.468348,"CCC",27.468348,58557070,30353255,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.955891,1.0011979,"{""low"":13.939192,""high"":60.9822}",-33.08712,-0.5425701,13.939192,60.9822,-27.080637,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","TerraClassicUSD USD",1.8475311,0.015863612,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD",0.0206412,-0.004777588,-0.23145883,0.01998921,-0.004125597,-0.2063912,88224216,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561420288,"CoinMarketCap",6610976,6610976,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00028776843,0.016214978,"{""low"":0.015377161,""high"":0.016214978}",0.015377161,6610976,0.015877012,"CCC",0.015877012,23260642,8474307,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004052612,0.34312183,"{""low"":0.011811,""high"":0.045119}",-0.029255386,-0.6484051,0.011811,0.045119,-37.134148,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","STP USD",3.007251,0.09056072,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD",0.0619832,0.028577518,0.46105263,0.04904573,0.04151499,0.8464547,175906976,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39160896,39160896,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0026438758,0.09070182,"{""low"":0.08480154,""high"":0.09070182}",0.08480154,39160896,0.090253614,"CCC",0.090253614,27151356,66838747,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05641272,1.6520065,"{""low"":0.034148,""high"":0.095875}",-0.005314283,-0.055429287,0.034148,0.095875,68.58493,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"PolkaWar USD",-6.432454,0.0007420962,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD",0.00101068,-0.00026858377,-0.2657456,0.00104296,-0.00030086376,-0.28847104,61462,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",585,585,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00005101663,0.000800193,"7.157901E-4 - 8.00193E-4",0.0007157901,585,0.0007616675,"CCC",0.0007616675,3322,1015,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000033096236,0.046680164,"7.09E-4 - 0.005738",-0.004995904,-0.8706699,0.000709,0.005738,-66.26826,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"MyToken USD",0,0.00026995636,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD",0.00021786,0.000052096366,0.23912773,0.00014589,0.00012406637,0.8504104,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,103.00751,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Crust Network USD",4.90179,0.369117,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD",0.49171695,-0.12259996,-0.24933036,0.47373602,-0.104619026,-0.22083823,5218786,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",855661,855661,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.017247885,0.37514699,"{""low"":0.34285393,""high"":0.37514699}",0.34285393,855661,0.35004267,"CCC",0.35004267,613230,480627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029816002,0.087874785,"{""low"":0.339301,""high"":2.409449}",-2.040332,-0.8468044,0.339301,2.409449,-73.292175,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Cryptonite USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD",0.00099678,0.0000426583,0.0427961,0.00076022,0.0002792183,0.3672862,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006414383,1.611654,"3.98E-4 - 0.001081",-0.000041561667,-0.03844743,0.000398,0.001081,147.97137,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Conflux USD",2.0909965,0.15155602,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD",0.17599887,-0.024442852,-0.13888073,0.16070876,-0.00915274,-0.056952342,731632448,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4827472384,"CoinMarketCap",37708476,37708476,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0031041354,0.15495527,"{""low"":0.14576663,""high"":0.15495527}",0.14576663,37708476,0.15124303,"CCC",0.15124303,87270328,76942414,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.046919018,0.448398,"{""low"":0.104637,""high"":0.548634}",-0.39707798,-0.7237575,0.104637,0.548634,-33.41611,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Balancer USD",3.1231015,2.6405497,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD",2.8634012,-0.22285151,-0.07782756,2.3297427,0.310807,0.1334083,162971968,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61718960,"CoinMarketCap",14470564,14470564,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.079969645,2.7282867,"{""low"":2.5948703,""high"":2.7282867}",2.5948703,14470564,2.6577613,"CCC",2.6577613,15677286,28289764,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0843086,0.6967485,"{""low"":1.556241,""high"":6.164498}",-3.5239482,-0.5716521,1.556241,6.164498,-27.656174,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","YAM V1 USD",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD",0.04805986,-0.00045198947,-0.009404719,0.04753963,0.00006823987,0.0014354312,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-50.898327,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Biconomy USD",2.6423395,0.2511667,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD",0.32061404,-0.06944734,-0.21660729,0.27218702,-0.021020323,-0.077227496,231921184,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,923375488,"CoinMarketCap",26550738,26550738,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0064658374,0.2588215,"{""low"":0.2440971,""high"":0.2588215}",0.2440971,26550738,0.2527415,"CCC",0.2527415,23636337,20261483,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0821217,0.48579785,"{""low"":0.169045,""high"":0.974992}",-0.7238253,-0.742391,0.169045,0.974992,-27.570831,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","OracleChain USD",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","JasmyCoin USD",6.837968,0.02764601,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD",0.0365999,-0.00895389,-0.24464247,0.025818344,0.0018276665,0.07078946,1366956928,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",148884656,148884656,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0017694309,0.029525746,"{""low"":0.025905361,""high"":0.029525746}",0.025905361,148884656,0.02708859,"CCC",0.02708859,247188288,159894677,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02286401,4.7812653,"{""low"":0.004782,""high"":0.058534}",-0.03088799,-0.52769315,0.004782,0.058534,415.94287,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","UMA USD",-0.79849446,2.382209,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD",2.9375107,-0.55530167,-0.18903817,2.5665088,-0.1842997,-0.0718095,201211664,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84464320,"CoinMarketCap",24382768,24382768,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.019174814,2.4852972,"{""low"":2.3565223,""high"":2.4852972}",2.3565223,24382768,2.451414,"CCC",2.451414,27666752,27433650,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.87104607,0.57640773,"{""low"":1.511163,""high"":5.828697}",-3.4464881,-0.5912965,1.511163,5.828697,-52.808044,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Cindrum USD",4.4629383,0.000117033705,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD",0.00010468,0.000012353703,0.11801397,0.00026402,-0.00014698629,-0.5567241,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",21084,21084,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000004999987,0.000118014985,"1.1098762E-4 - 1.18014985E-4",0.00011098762,21084,0.00011401837,"CCC",0.00011401837,27979,18574,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000069033704,1.4382021,"4.8E-5 - 0.009876",-0.009758966,-0.9881497,0.000048,0.009876,-88.43813,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"DiamondShiba USD",0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748320,"BaaSid USD",5.008387,0.0005723583,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD",0.00052992,0.000042438332,0.08008441,0.00043305,0.00013930831,0.32169104,4235451,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",13121,13121,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000027298694,0.0005848796,"5.231999E-4 - 5.848796E-4",0.0005231999,13121,0.0005456286,"CCC",0.0005456286,26066,7051,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003803583,1.9810328,"1.92E-4 - 0.001026",-0.0004536417,-0.44214588,0.000192,0.001026,12.577319,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","BytomDAO USD",-0.805076,0.003069697,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD",0.00419222,-0.0011225231,-0.2677634,0.005151635,-0.002081938,-0.40413153,5035885,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56120,56120,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00002491381,0.003114937,"{""low"":0.0030546554,""high"":0.003114937}",0.0030546554,56120,0.0031126158,"CCC",0.0031126158,60861,51466,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00038969703,0.14540935,"{""low"":0.00268,""high"":0.014789}",-0.011719303,-0.7924338,0.00268,0.014789,-63.445282,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Fusion USD",4.424329,0.023859253,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD",0.03803848,-0.014179228,-0.3727601,0.04907394,-0.025214685,-0.5138101,1849075,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77499312,"CoinMarketCap",70444,70444,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0010108873,0.024753612,"{""low"":0.022598835,""high"":0.024753612}",0.022598835,70444,0.022737967,"CCC",0.022737967,76098,59990,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0021242537,0.09773424,"{""low"":0.021735,""high"":0.341726}",-0.31786674,-0.93018013,0.021735,0.341726,-85.74501,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Deeper Network USD",0.20955686,0.0018853819,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD",0.00303018,-0.0011447981,-0.3777987,0.002414965,-0.0005295832,-0.21929228,5601646,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2971093504,"CoinMarketCap",228195,228195,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000003942754,0.0019190822,"{""low"":0.0018645534,""high"":0.0019190822}",0.0018645534,228195,0.0018836188,"CCC",0.0018836188,244582,214355,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006033819,0.47065672,"{""low"":0.001282,""high"":0.015881}",-0.013995619,-0.88128066,0.001282,0.015881,-86.876564,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Ampleforth Governance Token USD",2.1405044,4.456594,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD",5.2451057,-0.78851175,-0.15033287,3.6278882,0.8287058,0.2284265,63923392,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6213897,6213897,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.09339476,4.6011014,"{""low"":4.3513727,""high"":4.6011014}",4.3513727,6213897,4.4651675,"CCC",4.4651675,5714604,6851464,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.19884,0.97390586,"{""low"":2.257754,""high"":8.994576}",-4.5379825,-0.5045243,2.257754,8.994576,34.45953,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"Ninenoble USD",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Step App USD",13.498498,0.002917758,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD",0.00327734,-0.00035958202,-0.109717645,0.00331811,-0.00040035206,-0.120656654,7381927,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3069640,3069640,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00034701196,0.00302561,"{""low"":0.0026342338,""high"":0.00302561}",0.0026342338,3069640,0.0026968257,"CCC",0.0026968257,3252887,2455881,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00048775785,0.20072338,"{""low"":0.00243,""high"":0.017632}",-0.014714242,-0.83451915,0.00243,0.017632,-54.698265,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","My DeFi Pet USD",1.3747948,0.018967845,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD",0.0232323,-0.0042644553,-0.18355717,0.034147207,-0.015179362,-0.4445272,822548,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",4672,4672,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0002572313,0.020221034,"{""low"":0.01812241,""high"":0.020221034}",0.01812241,4672,0.018675331,"CCC",0.018675331,21130,4420,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00089784525,0.049687065,"{""low"":0.01807,""high"":0.25786}",-0.23889217,-0.9264413,0.01807,0.25786,-57.471764,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Uquid Coin USD",3.5905418,6.176831,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD",5.9741316,0.20269918,0.033929482,5.717332,0.45949888,0.08036946,61768308,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",146934,146934,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.21409416,6.333562,"{""low"":6.024656,""high"":6.333562}",6.024656,146934,6.1352153,"CCC",6.1352153,387595,443484,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.0888824,1.9583257,"{""low"":2.087948,""high"":10.783433}",-4.606602,-0.42719254,2.087948,10.783433,-36.203575,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Grin USD",0.07790461,0.025166467,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD",0.03228792,-0.007121455,-0.22056095,0.029799595,-0.0046331286,-0.15547623,2471670,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6441,6441,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000019589439,0.02561621,"{""low"":0.023685185,""high"":0.02561621}",0.023685185,6441,0.024367636,"CCC",0.024367636,16614,15918,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007941468,0.46104315,"{""low"":0.017225,""high"":0.192689}",-0.16752253,-0.86939335,0.017225,0.192689,-73.51078,"GRIN"
