"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33452272,0.051855426,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00017405301,0.052445665,"{""low"":0.05052227,""high"":0.052445665}",0.05052227,7036214,0.051946145,"CCC",0.051946145,13973802,9475900,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0039484277,0.0824186,"{""low"":0.047907,""high"":0.076574}",-0.024718571,-0.32280633,0.047907,0.076574,-24.178146,0.0553702,-0.0035147741,-0.063477725,0.05702519,-0.005169764,-0.090657555,100725032,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7036214,7036214,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1857309,0.00927303,"[]","2025-08-24T21:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000108663924,0.0092982305,"{""low"":0.008769819,""high"":0.0092982305}",0.008769819,3193522,0.009175611,"CCC",0.009175611,2717842,2674840,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0042760298,0.8557194,"{""low"":0.004997,""high"":0.021972}",-0.012698971,-0.5779615,0.004997,0.021972,19.887627,0.00880946,0.00046356954,0.052621786,0.0089607,0.0003123302,0.03485556,165669952,15,0,false,"2017-11-09T00:00:00.000Z",6,17865783296,"CoinMarketCap",3193522,3193522,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47992748,0.0064056544,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000030890573,0.006581188,"{""low"":0.0061282134,""high"":0.006581188}",0.0061282134,12310995,0.0064426973,"CCC",0.0064426973,7204493,7811640,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0032696545,1.0426195,"{""low"":0.003136,""high"":0.020951}",-0.014545345,-0.6942554,0.003136,0.020951,50.502693,0.0065817,-0.00017604558,-0.026747737,0.00578845,0.00061720423,0.10662685,105833904,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12310995,12310995,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1034838,0.056742594,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0006331317,0.058153473,"{""low"":0.055615697,""high"":0.058153473}",0.055615697,4524587,0.05714901,"CCC",0.05714901,4827928,5912064,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006513592,0.1296779,"{""low"":0.050229,""high"":0.154645}",-0.0979024,-0.6330784,0.050229,0.154645,-29.051764,0.05693252,-0.00018992648,-0.0033359928,0.06694935,-0.010206759,-0.15245493,56584544,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4524587,4524587,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3679984,0.0069073904,"[]",1756072260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00016753422,0.0071268473,"0.0068892585 - 0.0071268473",0.0068892585,12894266,0.0071268473,"CCC",0.0071268473,67120028,17257546,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0061863903,8.580292,"7.21E-4 - 0.059194",-0.05228661,-0.8833093,0.000721,0.059194,4.3185472,0.009156,-0.0022486094,-0.24558863,0.006117365,0.0007900256,0.12914476,69073904,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",12894266,12894266,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.596233,0.04980768,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00080794096,0.0512151,"{""low"":0.048143398,""high"":0.0512151}",0.048143398,3817891,0.050897986,"CCC",0.050897986,6075826,5317571,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014343679,0.40445745,"{""low"":0.035464,""high"":0.245078}",-0.19527031,-0.796768,0.035464,0.245078,-44.4778,0.0503134,-0.00050571933,-0.010051385,0.054110795,-0.0043031164,-0.079524174,44687052,15,0,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3817891,3817891,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22916128,1.1726456,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0026934147,1.1761928,"{""low"":1.172133,""high"":1.1761928}",1.172133,10597617,1.1756551,"CCC",1.1756551,13262857,10298278,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15449357,0.1517392,"{""low"":1.018152,""high"":1.182671}",-0.010025382,-0.008476899,1.018152,1.182671,5.7885766,1.166935,0.005710602,0.004893676,1.1240708,0.048574805,0.043213297,59983572,15,0,false,"2024-08-28T00:00:00.000Z",4,51152344,"CoinMarketCap",10597617,10597617,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03414494,1.1239679,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00038397312,1.1383829,"{""low"":1.1132109,""high"":1.1383829}",1.1132109,32517360,1.1249101,"CCC",1.1249101,4523662,38725186,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3684699,0.4877179,"{""low"":0.755498,""high"":1.189503}",-0.06553507,-0.0550945,0.755498,1.189503,0.43302774,1.1289287,-0.0049607754,-0.0043942328,1.0525217,0.07144618,0.06788096,53871336,15,0,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",32517360,32517360,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2777205,0.00022903753,"[]",1756072200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000007761613,0.00023779644,"2.2505266E-4 - 2.3779644E-4",0.00022505266,1570,0.0002368605,"CCC",0.0002368605,3601,2691,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009403753,0.69657433,"1.35E-4 - 0.001547",-0.0013179625,-0.8519473,0.000135,0.001547,-81.96347,0.00023352,-0.00000448247,-0.01919523,0.000215975,0.000013062527,0.06048166,584236,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",1570,1570,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0854441,0.04523033,"[]","2025-08-24T21:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0004963353,0.046348844,"{""low"":0.043533806,""high"":0.046348844}",0.043533806,3169789,0.045852147,"CCC",0.045852147,3143729,3558677,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016242329,0.56031215,"{""low"":0.028988,""high"":0.188585}",-0.14335467,-0.76015943,0.028988,0.188585,-67.32253,0.0441603,0.00107003,0.024230588,0.04682849,-0.0015981607,-0.034127958,37645176,15,0,false,"2017-11-09T00:00:00.000Z",6,832299456,"CoinMarketCap",3169789,3169789,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.318373,0.026447676,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0010948293,0.029858643,"{""low"":0.024720721,""high"":0.029858643}",0.024720721,20754632,0.025480736,"CCC",0.025480736,13192415,10360506,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010718675,0.68145937,"{""low"":0.015729,""high"":0.113807}",-0.087359324,-0.7676094,0.015729,0.113807,-38.764328,0.0241981,0.0022495762,0.09296499,0.02598137,0.00046630576,0.017947696,25672764,15,0,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",20754632,20754632,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2733906,0.017084593,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00004658103,0.017370798,"{""low"":0.016528534,""high"":0.017370798}",0.016528534,2125352,0.017123492,"CCC",0.017123492,3323799,3174121,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0053045927,0.45030496,"{""low"":0.01178,""high"":0.064835}",-0.047750406,-0.7364912,0.01178,0.064835,-57.82124,0.01665552,0.00042907335,0.02576163,0.017499834,-0.00041524135,-0.023728302,19956578,15,0,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2125352,2125352,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1279447,0.39600447,"[]","2025-08-24T21:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0045176744,0.40514594,"{""low"":0.3835582,""high"":0.40514594}",0.3835582,6216346,0.40144303,"CCC",0.40144303,8945368,4279793,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.057757467,0.1707553,"{""low"":0.338247,""high"":1.482523}",-1.0865185,-0.73288476,0.338247,1.482523,-55.794025,0.42994282,-0.03393835,-0.07893689,0.5079708,-0.11196634,-0.22041886,79255408,15,0,false,"2017-11-09T00:00:00.000Z",6,200137664,"CoinMarketCap",6216346,6216346,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1688628,0.8532546,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.018113017,0.8726678,"{""low"":0.8036212,""high"":0.8726678}",0.8036212,48111348,0.8378117,"CCC",0.8378117,33129398,33859880,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2837376,0.49820742,"{""low"":0.569517,""high"":3.313722}",-2.4604673,-0.7425087,0.569517,3.313722,-38.920654,0.82526284,0.027991772,0.033918615,0.8721442,-0.018889606,-0.02165881,853254592,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",48111348,48111348,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.832853,0.76256686,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.028149128,0.8511674,"{""low"":0.71154344,""high"":0.8511674}",0.71154344,130940768,0.7434647,"CCC",0.7434647,15137152,47938028,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19644785,0.34700805,"{""low"":0.566119,""high"":1.9541}",-1.1915331,-0.6097605,0.566119,1.9541,-37.53143,0.6558113,0.106755555,0.16278395,0.7389655,0.023601353,0.03193837,39330132,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",130940768,130940768,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2734866,0.30328006,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0039120615,0.3112441,"{""low"":0.29835904,""high"":0.3112441}",0.29835904,6218353,0.3083323,"CCC",0.3083323,10471856,6642578,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08840506,0.41142553,"{""low"":0.214875,""high"":0.690531}",-0.38725096,-0.5608017,0.214875,0.690531,-30.054718,0.320302,-0.017021954,-0.05314345,0.33274353,-0.02946347,-0.08854709,78363480,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6218353,6218353,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9937325,0.0034631393,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000034759752,0.0035202466,"{""low"":0.0034260266,""high"":0.0035202466}",0.0034260266,1584421,0.0034990264,"CCC",0.0034990264,3957137,2268784,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00031213928,0.09906039,"{""low"":0.003151,""high"":0.013001}",-0.009537861,-0.7336252,0.003151,0.013001,-36.88953,0.00372312,-0.0002599808,-0.06982874,0.004187715,-0.0007245755,-0.17302407,78669224,15,0,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",1584421,1584421,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69669837,0.8328265,"[]","2025-08-24T21:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0057621,0.86018056,"{""low"":0.80867636,""high"":0.86018056}",0.80867636,9839247,0.8272765,"CCC",0.8272765,6891250,7520324,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5152365,1.6223322,"{""low"":0.31759,""high"":0.954915}",-0.12208849,-0.12785274,0.31759,0.954915,53.82942,0.7455066,0.08731991,0.11712829,0.57601064,0.25681585,0.4458526,95931704,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",9839247,9839247,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8782013,0.18757285,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0016618669,0.19223468,"{""low"":0.18275681,""high"":0.19223468}",0.18275681,3442375,0.1896444,"CCC",0.1896444,4061018,5575691,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05097185,0.37314406,"{""low"":0.136601,""high"":0.824294}",-0.63672113,-0.77244425,0.136601,0.824294,-19.679379,0.18265942,0.0049134344,0.02689943,0.19763097,-0.01005812,-0.05089344,59496276,15,0,false,"2020-09-30T00:00:00.000Z",6,317190208,"CoinMarketCap",3442375,3442375,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05764626,0.02942727,"[]","2025-08-24T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000016972423,0.030153483,"{""low"":0.028502401,""high"":0.030153483}",0.028502401,3836708,0.029672818,"CCC",0.029672818,5616125,3285981,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013357269,0.8311928,"{""low"":0.01607,""high"":0.144675}",-0.115247734,-0.7965974,0.01607,0.144675,-63.72954,0.02816594,0.0012613293,0.044782076,0.036245175,-0.006817905,-0.18810518,23291024,15,0,false,"2018-05-28T00:00:00.000Z",6,791477568,"CoinMarketCap",3836708,3836708,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7372082,8.711641,"[]","2025-08-24T21:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.06470013,8.951503,"{""low"":8.590388,""high"":8.951503}",8.590388,6773043,8.840927,"CCC",8.840927,12567322,14900645,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7663574,0.46530282,"{""low"":5.945284,""high"":26.561995}",-17.850353,-0.6720261,5.945284,26.561995,-49.428356,8.491642,0.21999931,0.025907747,8.693341,0.018300056,0.0021050659,65467920,15,0,false,"2017-11-09T00:00:00.000Z",4,7514992,"CoinMarketCap",6773043,6773043,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD","Numeraire USD","NMR"
