"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","2025-01-04T01:20:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7836115,0.02536583,0.02772938,-0.0023635514,-0.085236356,0.02010976,0.00525607,0.2613691,228292464,15,0,false,false,24388236,"USD=X","https://coinmarketcap.com/currencies/nem",0.00068696216,0.026036529,"{""low"":0.02536583,""high"":0.026036529}",0.02536583,24388236,0.026028302,"CCC",0.026028302,34091180,24620343,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014026829,1.2370428,"{""low"":0.011339,""high"":0.062245}",-0.03687917,-0.59248406,0.011339,0.062245,-30.157751,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24388236,"XEM","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","2025-01-04T01:17:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.788081,0.06349597,0.07159968,-0.008103706,-0.113180764,0.07833875,-0.014842778,-0.18946917,75492144,15,0,false,false,11164329,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0029013194,0.064316966,"{""low"":0.06349597,""high"":0.064316966}",0.06349597,11164329,0.06415363,"CCC",0.06415363,26235970,12792865,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.024622973,0.633421,"{""low"":0.038873,""high"":0.42711}",-0.36361402,-0.8513358,0.038873,0.42711,-81.77954,false,"2022-07-26T00:00:00.000Z",6,1188928000,"CoinMarketCap",11164329,"RDNT","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","2025-01-04T01:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3883166,0.023646345,0.02635714,-0.002710795,-0.102848604,0.02373425,-0.00008790381,-0.0037036694,251469856,15,0,false,false,1275598,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0012089964,0.023668133,"{""low"":0.023539392,""high"":0.023668133}",0.023539392,1275598,0.023539392,"CCC",0.023539392,2224795,1812720,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010455346,0.7926121,"{""low"":0.013191,""high"":0.085817}",-0.062170655,-0.72445613,0.013191,0.085817,-47.7371,false,"2021-09-17T00:00:00.000Z",6,10634617856,"CoinMarketCap",1275598,"XRD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","2025-01-04T01:17:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.149289,0.03459555,0.04787408,-0.013278529,-0.27736366,0.04540094,-0.010805391,-0.23799928,56714072,15,0,false,false,1054119,"USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0013782829,0.03482017,"{""low"":0.03459555,""high"":0.03482017}",0.03459555,1054119,0.034657747,"CCC",0.034657747,1686104,733143,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0065545496,0.23374878,"{""low"":0.028041,""high"":0.471646}",-0.43705046,-0.92664933,0.028041,0.471646,-79.92497,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1054119,"POKT","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,25800,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"ROUTE","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","2025-01-04T01:16:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6929262,0.049544998,0.04798368,0.0015613176,0.032538515,0.04264037,0.006904628,0.16192703,21441794,15,0,false,false,542057,"USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0012992248,0.049544998,"{""low"":0.04921918,""high"":0.049544998}",0.04921918,542057,0.04941617,"CCC",0.04941617,612911,517375,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.044743996,9.319724,"{""low"":0.004801,""high"":0.144056}",-0.09451101,-0.6560713,0.004801,0.144056,664.7525,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",542057,"LIME","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"2025-01-04T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.6603956,0.16260347,,,,,,,119558928,15,0,false,false,1774253,"USD=X",,0.00574176,0.16297114,"{""low"":0.16142862,""high"":0.16297114}",0.16142862,1774253,0.16297114,"CCC",0.16297114,,,,,,0.0011748523,0.007277844,"{""low"":0.16142862,""high"":0.16297114}",-0.00036767125,-0.0022560514,0.16142862,0.16297114,,false,,6,735279104,"CoinMarketCap",1774253,"SYRUP","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","2025-01-04T01:17:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2323538,0.11781655,0.12803924,-0.010222688,-0.07984027,0.11787078,-0.000054225326,-0.00046004044,11781086,15,0,false,false,287126,"USD=X","https://coinmarketcap.com/currencies/trustswap",0.0014342368,0.11905446,"{""low"":0.117816344,""high"":0.11905446}",0.117816344,287126,0.11836965,"CCC",0.11836965,635477,617516,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03273455,0.3847412,"{""low"":0.085082,""high"":0.339312}",-0.22149543,-0.6527781,0.085082,0.339312,-41.39165,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",287126,"SWAP","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",1735953360,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.718887,0.0000013883955,0.00000148,-9.1604534e-8,-0.061894953,0.00000145,-6.160451e-8,-0.042485867,137727,15,0,false,false,232694,"USD=X","https://coinmarketcap.com/currencies/centric-swap",3.6749725e-8,0.0000014160636,"1.3368945E-6 - 1.4160636E-6",0.0000013368945,232694,0.0000014061023,"CCC",0.0000014061023,207088,209897,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.883955e-7,0.38839552,"1.0E-6 - 3.9E-5",-0.000037611604,-0.9644001,0.000001,0.000039,-75,false,1596067200000,8,99199000576,"CoinMarketCap",232694,"CNS","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,1735953420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.8518867,0.00038871306,,,,,,,388712,15,0,false,false,1125,"USD=X",,0.000017987215,0.00038871306,"3.8767443E-4 - 3.8871306E-4",0.00038767443,1125,0.00038767443,"CCC",0.00038767443,,,,,,0.0000010386284,0.0026791254,"3.8767443E-4 - 3.8871306E-4",0,0,0.00038767443,0.00038871306,,false,,6,999998144,"CoinMarketCap",1125,"TWURTLE","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","2025-01-04T01:16:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5494006,0.5991629,0.55651563,0.042647243,0.076632604,0.9078354,-0.30867255,-0.34000936,0,15,0,false,false,221695,"USD=X","https://coinmarketcap.com/currencies/carbify",-0.01567465,0.59957486,"{""low"":0.597039,""high"":0.59957486}",0.597039,221695,0.5978908,"CCC",0.5978908,215734,225264,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.32657287,1.1980368,"{""low"":0.27259,""high"":8.417801}",-7.818638,-0.9288219,0.27259,8.417801,-63.272453,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",221695,"CBY","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","2025-01-04T01:17:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4683585,0.0012119439,0.00227984,-0.001067896,-0.46840835,0.00397573,-0.002763786,-0.6951644,1211751,15,0,false,false,161599,"USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000062837265,0.0012312449,"{""low"":0.0011830571,""high"":0.0012312449}",0.0011830571,161599,0.0011853292,"CCC",0.0011853292,167476,127852,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016694388,0.1597549,"{""low"":0.001045,""high"":0.032503}",-0.031291056,-0.9627128,0.001045,0.032503,-83.64955,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",161599,"LFGO","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","2025-01-04T01:17:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07106769,0.0011025415,0.00116944,-0.00006689853,-0.057205614,0.001240755,-0.00013821351,-0.11139469,0,15,0,false,false,274376,"USD=X","https://coinmarketcap.com/currencies/autonio",7.8300945e-7,0.0011076686,"{""low"":0.0010974244,""high"":0.0011076686}",0.0010974244,274376,0.0011040068,"CCC",0.0011040068,277699,273304,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000048541464,0.04605452,"{""low"":0.001054,""high"":0.006727}",-0.0056244587,-0.83610207,0.001054,0.006727,-24.505121,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",274376,"NIOX","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","2025-01-04T01:17:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4589113,1.4528577,1.9218191,-0.46896136,-0.24401951,2.3619103,-0.9090526,-0.38488024,14082574,15,0,false,false,347760,"USD=X","https://coinmarketcap.com/currencies/pluton",-0.021509767,1.4583273,"{""low"":1.4506228,""high"":1.4583273}",1.4506228,347760,1.4531015,"CCC",1.4531015,446492,335928,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08577478,0.06274292,"{""low"":1.367083,""high"":8.925972}",-7.473114,-0.83723253,1.367083,8.925972,-73.28571,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",347760,"PLU","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","2025-01-04T01:17:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.623886,0.007163042,0.00707138,0.000091662165,0.012962415,0.00524012,0.0019229222,0.36696148,36271712,15,0,false,false,1217437,"USD=X","https://coinmarketcap.com/currencies/taraxa",0.00096791843,0.0071976148,"{""low"":0.007136175,""high"":0.0071976148}",0.007136175,1217437,0.007194617,"CCC",0.007194617,533174,528752,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004192042,1.4109869,"{""low"":0.002971,""high"":0.01683}",-0.009666957,-0.57438844,0.002971,0.01683,-51.43124,false,"2021-03-22T00:00:00.000Z",6,5063730176,"CoinMarketCap",1217437,"TARA","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,1735953420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1800394,5.81592e-8,,,,,,,0,15,0,false,false,138567,"USD=X",,-3.1772522e-9,5.8550746e-8,"5.8050524E-8 - 5.8550746E-8",5.8050524e-8,138567,5.845011e-8,"CCC",5.845011e-8,,,,,,1.0867396e-10,0.0018720581,"5.8050524E-8 - 5.8550746E-8",-3.9154813e-10,-0.006687329,5.8050524e-8,5.8550746e-8,,false,,8,0,"CoinMarketCap",138567,"NEIROINU","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","2025-01-04T01:17:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.036559,0.0014950593,0.00144724,0.00004781934,0.03304175,0.00140987,0.00008518936,0.060423553,2500142,15,0,false,false,140438,"USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00019542093,0.0015153366,"{""low"":0.0014950593,""high"":0.0015153366}",0.0014950593,140438,0.0014989296,"CCC",0.0014989296,148343,108896,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004660593,0.4529245,"{""low"":0.001029,""high"":0.007578}",-0.006082941,-0.8027106,0.001029,0.007578,-46.922134,false,"2021-08-03T00:00:00.000Z",6,1672269696,"CoinMarketCap",140438,"KOM","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",1735953420,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6490062,0.0010494997,0.00102956,0.000019939733,0.019367237,0.00115744,-0.00010794029,-0.09325778,532030,15,0,false,false,161903,"USD=X","https://coinmarketcap.com/currencies/oneledger",0.000017025624,0.001050489,"0.0010338668 - 0.001050489",0.0010338668,161903,0.001038446,"CCC",0.001038446,187249,148569,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00063849974,1.5535274,"4.11E-4 - 0.007341",-0.0062915003,-0.8570359,0.000411,0.007341,-79.458916,false,1531353600000,6,506936800,"CoinMarketCap",161903,"OLT","OLT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Fuse USD","Fuse USD",1735953420,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.52775115,0.029118711,0.03380958,-0.004690869,-0.13874377,0.03320902,-0.0040903073,-0.12316857,6402685,15,0,false,,1161638,,,-0.00015448965,0.02912132,"0.029077673 - 0.02912132",0.029077673,1161638,0.029077673,"CCC",0.029077673,966018,1601473,1612137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",,0.0043617114,0.17618094,"0.024757 - 0.114156",-0.08503729,-0.7449218,0.024757,0.114156,,,,4,219882160,"CoinMarketCap",1161638,"FUSE","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","2025-01-04T01:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0181155,118.99821,114.47729,4.52092,0.03949185,80.159355,38.838852,0.48452052,1436634112,15,0,false,false,29701284,"USD=X","https://coinmarketcap.com/currencies/quant",5.6861267,120.7677,"{""low"":118.99821,""high"":120.7677}",118.99821,29701284,120.7255,"CCC",120.7255,40806559,23992999,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",68.53276,1.3580136,"{""low"":50.465443,""high"":171.148}",-52.149788,-0.3047058,50.465443,171.148,-6.5867844,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29701284,"QNT","QNT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Undead Finance USD","Undead Finance USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,,0,,,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",,0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,,,,4,0,"CoinMarketCap",0,"UNDEAD","UNDEAD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","HOPR USD","HOPR USD",1735953360,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.770041,0.093972005,0.08912516,0.0048468485,0.054382496,0.06600538,0.027966626,0.42370224,32060786,15,0,false,,660314,,,0.001634419,0.0945396,"0.09393362 - 0.0945396",0.09393362,660314,0.094170354,"CCC",0.094170354,1079851,593613,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",,0.045416005,0.9353325,"0.048556 - 0.282325",-0.188353,-0.66714954,0.048556,0.282325,,,,4,341173824,"CoinMarketCap",660314,"HOPR","HOPR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Wormhole USD","Wormhole USD",1735953420,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.065682,0.31285495,0.30072406,0.012130886,0.04033893,0.27559158,0.037263364,0.13521227,876895680,15,0,false,,91300312,,,0.012222737,0.31931195,"0.31285495 - 0.31931195",0.31285495,91300312,0.31795433,"CCC",0.31795433,118209575,100161439,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",,0.14898194,0.9091305,"0.163873 - 326.4311",-326.11823,-0.99904156,0.163873,326.4311,,,,4,2802882560,"CoinMarketCap",91300312,"W","W"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Divergence USD","Divergence USD",1735953420,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3478433,0.01039923,0.01068396,-0.00028473046,-0.026650272,0.00997455,0.00042467937,0.04257629,0,15,0,false,,150524,,,0.00013830047,0.010403167,"0.010324956 - 0.010403167",0.010324956,150524,0.010326456,"CCC",0.010326456,163830,136196,1624233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",,0.00270723,0.35195398,"0.007692 - 0.039688",-0.029288769,-0.7379755,0.007692,0.039688,,,,4,0,"CoinMarketCap",150524,"DIVER","DIVER"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Kaon USD","Kaon USD",1735953420,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.762437,0.0005517946,0.00357852,-0.0030267253,-0.8458037,0.00434538,-0.003793585,-0.87301576,2447876,15,0,false,,3582009,,,-0.000073556555,0.0005712531,"5.396391E-4 - 5.712531E-4",0.0005396391,3582009,0.00055313285,"CCC",0.00055313285,8257697,6836798,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",,0.000012155506,0.02252525,"5.396391E-4 - 0.011511",-0.010959205,-0.9520637,0.0005396391,0.011511,,,,4,4436209664,"CoinMarketCap",3582009,"AKRO","AKRO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","EduCoin USD",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,,177,,,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",,0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,,,,4,0,"CoinMarketCap",177,"EDU","EDU"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","ArbDoge AI USD","ArbDoge AI USD",1735953420,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.411239,3.159906e-10,,,,,,,55126424,15,0,false,,7370490,,,3.7366887e-11,3.159906e-10,"3.0033703E-10 - 3.159906E-10",3.0033703e-10,7370490,3.0033703e-10,"CCC",3.0033703e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",,1.5653562e-11,0.052119985,"3.0033703E-10 - 3.159906E-10",0,0,3.0033703e-10,3.159906e-10,,,,4,174455902206689280,"CoinMarketCap",7370490,"AIDOGE","AIDOGE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Ankr USD","Ankr USD",1735953540,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0654235,0.03847129,0.04047246,-0.00200117,-0.04944523,0.03049957,0.007971719,0.26137152,384712864,15,0,false,,24153330,,,0.0025387853,0.039176963,"0.03847129 - 0.039176963",0.03847129,24153330,0.0391305,"CCC",0.0391305,25619858,17757870,1551830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",,0.018391289,0.9159008,"0.02008 - 0.06872",-0.030248709,-0.4401733,0.02008,0.06872,,,,4,10000000000,"CoinMarketCap",24153330,"ANKR","ANKR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Aave USD","Aave USD",1735953540,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1697154,342.243,269.43475,72.80826,0.27022594,161.89124,180.35178,1.1140305,5147006976,15,0,false,,601043200,,,13.699341,350.33667,"342.243 - 350.33667",342.243,601043200,350.19064,"CCC",350.19064,511770146,618068983,1601596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",,269.98187,3.736197,"72.26115 - 399.0657",-56.822693,-0.14238931,72.26115,399.0657,,,,2,15039042,"CoinMarketCap",601043200,"AAVE","AAVE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Curve DAO Token USD","Curve DAO Token USD",1735953540,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9790773,1.0677282,0.8101874,0.25754076,0.317878,0.41177672,0.65595144,1.5929785,1347552256,15,0,false,,323571680,,,0.06965619,1.0838472,"1.0677282 - 1.0838472",1.0677282,323571680,1.0838472,"CCC",1.0838472,330926999,371773430,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",,0.8866352,4.896021,"0.181093 - 1.327329",-0.25960088,-0.1955814,0.181093,1.327329,,,,4,1262074240,"CoinMarketCap",323571680,"CRV","CRV"
