"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","REGULAR","USD",-7.0447617,7.1856594,"Horizen USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.204214,38526513,22278865,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1511445,0.19076008,"{""low"":6.034515,""high"":45.99787}",-38.81221,-0.8437827,6.034515,45.99787,-34.790985,10.381212,-3.1955528,-0.30782077,13.91979,-6.734131,-0.48378107,114680544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15959641,"CoinMarketCap",24599658,24599658,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.54457664,7.218964,"{""low"":6.9089108,""high"":7.218964}",6.9089108,24599658,7.204214,"CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","REGULAR","USD",-0.5953339,0.004075721,"Bibox Token USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0041001304,38,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001393721,0.5196574,"{""low"":0.002682,""high"":0.008225}",-0.0041492796,-0.50447166,0.002682,0.008225,-17.37203,0.00372186,0.0003538609,0.09507636,0.0043093,-0.00023357896,-0.054203458,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000024409499,0.0041001304,"{""low"":0.004075721,""high"":0.0041001304}",0.004075721,15,0.0041001304,"CCC","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","REGULAR","USD",-0.35650596,0.004128369,"Position Exchange USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.004124681,4108,5105,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00006336905,0.015588942,"{""low"":0.004065,""high"":0.01596}",-0.011831632,-0.7413303,0.004065,0.01596,-73.78315,0.00532466,-0.0011962908,-0.2246699,0.006366525,-0.0022381558,-0.35155064,329399,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79789144,"CoinMarketCap",10604,10604,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000014770776,0.0041397363,"{""low"":0.004117014,""high"":0.0041397363}",0.004117014,10604,0.004124681,"CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","REGULAR","USD",-8.268962,0.019330358,"ARPA USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.018999843,24148468,12508413,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0009747315,0.0531026,"{""low"":0.018355627,""high"":0.10589}",-0.08655964,-0.8174487,0.018355627,0.10589,-79.49244,0.0294492,-0.010118842,-0.34360328,0.04350897,-0.024178611,-0.55571556,29374154,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10654459,10654459,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0017425083,0.019330358,"{""low"":0.018355627,""high"":0.019330358}",0.018355627,10654459,0.018999843,"CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","REGULAR","USD",0,0.00011962611,"Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","REGULAR","USD",-9.631477,8.585522,"Enzyme USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,8.906193,14480886,57259794,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5649338,0.07043546,"{""low"":8.020588,""high"":29.765951}",-21.18043,-0.7115657,8.020588,29.765951,-64.26365,10.527426,-1.9419041,-0.18446143,15.741138,-7.1556168,-0.45458063,25478170,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967574,"CoinMarketCap",20243150,20243150,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.9150448,8.906193,"{""low"":8.400329,""high"":8.906193}",8.400329,20243150,8.906193,"CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","REGULAR","USD",-9.988921,0.0011484041,"ForTube USD","[]",1744165140,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0010821547,478585,172402,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00028940407,0.3369081,"8.59E-4 - 0.026785",-0.025636595,-0.95712507,0.000859,0.026785,-94.98066,0.00139902,-0.00025061588,-0.17913674,0.0022888,-0.0011403959,-0.49825057,912981,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",137923,137923,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012744346,0.0012216151,"9.629775E-4 - 0.0012216151",0.0009629775,137923,0.0010821547,"CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","REGULAR","USD",0,0.2522731,"ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD","REGULAR","USD",0,0.69603837,,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","REGULAR","USD",-5.3028445,4429.065,"cVault.finance USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4429.065,5308,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2683.9824,1.5380261,"{""low"":1745.0825,""high"":7894.6704}",-3465.6055,-0.4389804,1745.0825,7894.6704,-31.223701,4444.405,-15.339844,-0.0034514957,4121.061,308.0039,0.07473898,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",464,464,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-248.01855,4429.065,"{""low"":4429.065,""high"":4429.065}",4429.065,464,4429.065,"CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","REGULAR","USD",0,0.00041242325,"BidiPass USD","[]",1744165140,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,38.255035,0.000412,4.23257e-7,0.0010273228,0.00036524,0.000047183246,0.12918422,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","REGULAR","USD",-0.11913614,0.14189236,"Swarm USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.14199705,1209383,392894,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019912362,0.16324285,"{""low"":0.12198,""high"":0.825617}",-0.68372464,-0.82813776,0.12198,0.825617,-75.4132,0.24855088,-0.10665852,-0.42912146,0.35368103,-0.21178867,-0.59881264,7463632,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",378608,378608,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00016924739,0.14199705,"{""low"":0.14123082,""high"":0.14199705}",0.14123082,378608,0.14199705,"CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","REGULAR","USD",0,0.0016779912,,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","REGULAR","USD",-9.009309,0.4242117,"Aavegotchi USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.43821675,8660153,13664527,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07024172,0.19843976,"{""low"":0.35397,""high"":2.740673}",-2.3164613,-0.8452162,0.35397,2.740673,-82.093254,0.4834714,-0.059259683,-0.12257123,0.83770573,-0.41349402,-0.49360296,22376234,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10552160,10552160,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.042002678,0.43821675,"{""low"":0.40556264,""high"":0.43821675}",0.40556264,10552160,0.43821675,"CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","REGULAR","USD",-0.03958855,0.0014988941,"Lumenswap USD","[]",1744165140,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0014987024,107,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010788941,2.5687957,"4.2E-4 - 0.058094",-0.056595106,-0.9741988,0.00042,0.058094,-81.6793,0.0016711,-0.00017220597,-0.103049465,0.00534725,-0.003848356,-0.7196888,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.936017e-7,0.0014996593,"0.0014982431 - 0.0014996593",0.0014982431,5,0.0014987024,"CCC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","REGULAR","USD",-6.81498,0.004138493,"Alien Worlds USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0040692175,14495933,12694627,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00040549296,0.108623885,"{""low"":0.003733,""high"":0.024609}",-0.020470507,-0.83183014,0.003733,0.024609,-81.951096,0.00596836,-0.0018298673,-0.30659464,0.010292385,-0.006153892,-0.5979073,23892314,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5773191680,"CoinMarketCap",11800528,11800528,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000302664,0.004138493,"{""low"":0.0039378386,""high"":0.004138493}",0.0039378386,11800528,0.0040692175,"CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","REGULAR","USD",-5.573077,0.016987566,"Flamingo USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.016652629,3164531,4873103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0012035668,0.076252334,"{""low"":0.015784,""high"":0.163343}",-0.14635544,-0.8960007,0.015784,0.163343,-87.11346,0.0332454,-0.016257834,-0.48902506,0.056680046,-0.03969248,-0.7002902,9476815,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,557867712,"CoinMarketCap",3602811,3602811,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.001002606,0.016987566,"{""low"":0.01619166,""high"":0.016987566}",0.01619166,3602811,0.016652629,"CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","REGULAR","USD",0.57979167,0.0030381957,"KINE USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0030354322,20391,12630,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00028919568,0.10520032,"{""low"":0.002749,""high"":0.248597}",-0.2455588,-0.9877786,0.002749,0.248597,-98.60479,0.0034048,-0.00036660442,-0.10767282,0.015199955,-0.012161759,-0.8001181,61407,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",20656,20656,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000017513521,0.00308051,"{""low"":0.0030231455,""high"":0.00308051}",0.0030231455,20656,0.0030354322,"CCC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","REGULAR","USD",0.54622644,0.0008860947,"KardiaChain USD","[]",1744165140,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00091546215,154319,53154,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007460947,5.3292475,"1.4E-4 - 0.011584",-0.010697905,-0.92350703,0.00014,0.011584,-82.902664,0.00145748,-0.0005713853,-0.39203647,0.002173005,-0.0012869101,-0.5922261,4231102,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",43550,43550,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000048138318,0.0009189015,"8.802827E-4 - 9.189015E-4",0.0008802827,43550,0.00091546215,"CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","REGULAR","USD",-3.7854152,0.01753647,"Orbs USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.017406665,8035730,6924125,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0007654708,0.045642525,"{""low"":0.016771,""high"":0.054023}",-0.03648653,-0.67538875,0.016771,0.054023,-59.054543,0.02071698,-0.0031805094,-0.15352187,0.026604215,-0.009067744,-0.34083864,69964848,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7768139,7768139,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0006899461,0.017541062,"{""low"":0.017165773,""high"":0.017541062}",0.017165773,7768139,0.017406665,"CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","REGULAR","USD",-4.233766,0.00007883998,"RACA USD","[]",1744165140,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00007834474,6875764,6496671,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000018399805,0.023895852,"7.7E-5 - 3.39E-4",-0.00026016,-0.7674337,0.000077,0.000339,-75.07693,0.0000973,-0.000018460021,-0.18972273,0.00016922,-0.000090380025,-0.5340978,32377244,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4936420,4936420,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000034854675,0.00007883998,"7.7610035E-5 - 7.883998E-5",0.000077610035,4936420,0.00007834474,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","REGULAR","USD",-5.701016,0.017241698,"PowerPool USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.017565731,691604,173686,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0009916984,0.061027594,"{""low"":0.01625,""high"":0.632485}",-0.61524326,-0.9727397,0.01625,0.632485,-96.8729,0.0443087,-0.027067002,-0.6108733,0.08339287,-0.06615117,-0.7932473,759090,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",175681,175681,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0010423791,0.017631529,"{""low"":0.017109085,""high"":0.017631529}",0.017109085,175681,0.017565731,"CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","REGULAR","USD",-7.2413473,10.537041,"Illuvium USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,10.545024,22977671,21607756,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.4940405,0.04919252,"{""low"":10.043,""high"":128.48402}",-117.94698,-0.9179895,10.043,128.48402,-91.19538,15.289987,-4.752946,-0.3108535,33.604855,-23.067814,-0.6864429,60514740,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5743049,"CoinMarketCap",20269676,20269676,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8225899,10.625316,"{""low"":10.141717,""high"":10.625316}",10.141717,20269676,10.545024,"CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","REGULAR","USD",-6.7092323,12.6482115,"Ethereum Name Service USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,12.540458,111509234,60498413,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.8337803,0.1695679,"{""low"":10.814431,""high"":50.22721}",-37.579,-0.7481801,10.814431,50.22721,-35.21191,19.191738,-6.5435266,-0.3409554,24.933893,-12.285682,-0.49273017,450471040,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35615396,"CoinMarketCap",53152776,53152776,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.90962696,12.649891,"{""low"":12.080696,""high"":12.649891}",12.080696,53152776,12.540458,"CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","REGULAR","USD",-7.45062,0.006284169,"Reserve Rights USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.006156739,51403137,42020656,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003179169,1.023887,"{""low"":0.003105,""high"":0.026694}",-0.02040983,-0.76458496,0.003105,0.026694,-26.729387,0.00679808,-0.00051391125,-0.075596526,0.00934976,-0.0030655907,-0.3278791,353431456,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",31312670,31312670,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005059028,0.006284169,"{""low"":0.0059361574,""high"":0.006284169}",0.0059361574,31312670,0.006156739,"CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","REGULAR","USD",-5.2782736,0.0065364013,"RAI Finance USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0065925284,600658,152882,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00014240155,0.022271123,"{""low"":0.006394,""high"":0.046157}",-0.039620597,-0.85838765,0.006394,0.046157,-77.82657,0.00853604,-0.0019996385,-0.23425834,0.01041266,-0.003876259,-0.37226406,3351886,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",344714,344714,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003642342,0.0068041394,"{""low"":0.006524467,""high"":0.0068041394}",0.006524467,344714,0.0065925284,"CCC","SOFI"
