"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,3.5098217,0.049893808,"Nobody Sausage USD","Nobody Sausage USD","REGULAR",0.06410044,-0.014206629,-0.22163077,0.042326316,0.0075674914,0.17878927,46703912,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3769748,3769748,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0016918033,0.050006293,"{""low"":0.043538425,""high"":0.050006293}",0.043538425,3769748,0.046110626,"CCC",0.046110626,3600173,5105131,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.046749808,14.869532,"{""low"":0.003144,""high"":0.093896}",-0.044002194,-0.46862692,0.003144,0.093896,699.4125,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,48.428707,0.65196097,"OriginTrail USD","OriginTrail USD","REGULAR",0.37866303,0.27329794,0.7217444,0.39459568,0.2573653,0.6522253,325979328,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",26279880,26279880,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.21271911,0.74485695,"{""low"":0.571743,""high"":0.74485695}",0.571743,26279880,0.571743,"CCC",0.571743,3200561,6669981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.36648598,1.2837762,"{""low"":0.285475,""high"":1.213194}",-0.56123304,-0.46260783,0.285475,1.213194,-9.497285,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.1372293,0.13643685,"Braintrust USD","Braintrust USD","REGULAR",0.1883694,-0.051932544,-0.27569523,0.2406071,-0.10417025,-0.43294752,32928732,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",423496,423496,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.001534164,0.18248011,"{""low"":0.13336423,""high"":0.18248011}",0.13336423,423496,0.14036348,"CCC",0.14036348,204717,175003,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0030726194,0.023039307,"{""low"":0.13336423,""high"":0.95026}",-0.8138231,-0.85642153,0.13336423,0.95026,-63.52272,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.995886,0.24549566,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.27163208,-0.026136413,-0.096219905,0.29367012,-0.048174456,-0.16404276,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",973644,973644,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.013886988,0.24549566,"{""low"":0.21132019,""high"":0.24549566}",0.21132019,973644,0.21297035,"CCC",0.21297035,906400,964213,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.08342767,0.51476955,"{""low"":0.162068,""high"":0.948251}",-0.70275533,-0.74110687,0.162068,0.948251,-61.04432,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,3.290017,0.05875156,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",0.055685,0.003066562,0.055069808,0.055685,0.003066562,0.055069808,100808816,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",51494228,51494228,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0018713698,0.07309101,"{""low"":0.05856096,""high"":0.07309101}",0.05856096,51494228,0.06114008,"CCC",0.06114008,132302980,21275484,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.03483456,1.4564769,"{""low"":0.023917,""high"":0.082132}",-0.023380436,-0.28466904,0.023917,0.082132,96.37082,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD","REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-7.6606054,0.063897274,"Symbiosis USD","Symbiosis USD","REGULAR",0.072905,-0.009007722,-0.12355425,0.06310002,0.0007972568,0.012634812,5209184,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",210163,210163,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.005301006,0.06444393,"{""low"":0.061467968,""high"":0.06444393}",0.061467968,210163,0.06327603,"CCC",0.06327603,328405,409762,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018938273,0.4212343,"{""low"":0.044959,""high"":0.22362}",-0.15972272,-0.71425956,0.044959,0.22362,-61.871128,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.3772569,0.12523584,"Polkastarter USD","Polkastarter USD","REGULAR",0.1906065,-0.065370664,-0.34296134,0.2007591,-0.07552326,-0.37618846,12424602,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2073485,2073485,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0017489046,0.12719908,"{""low"":0.12347347,""high"":0.12719908}",0.12347347,2073485,0.12589054,"CCC",0.12589054,2450420,2499868,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0017623678,0.0142732505,"{""low"":0.12347347,""high"":0.768042}",-0.6428062,-0.8369414,0.12347347,0.768042,-50.98973,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.33072776,0.00015544819,"Bloktopia USD","Bloktopia USD","REGULAR",0.00020854,-0.00005309182,-0.2545882,0.000268135,-0.0001126868,-0.42026147,3853885,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",177040,177040,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-5.1582174e-7,0.00015798052,"1.5453946E-4 - 1.5798052E-4",0.00015453946,177040,0.00015766735,"CCC",0.00015766735,200220,196761,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000023448185,0.17763777,"1.32E-4 - 0.0014",-0.0012445517,-0.88896555,0.000132,0.0014,-78.57143,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-7.3400373,0.001688982,"B3 (Base) USD","B3 (Base) USD","REGULAR",0.00274676,-0.0010577779,-0.38510025,0.0034452677,-0.0017562857,-0.50976753,35962936,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4609120,4609120,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00013379229,0.0017007531,"{""low"":0.0016440076,""high"":0.0017007531}",0.0016440076,4609120,0.0016808665,"CCC",0.0016808665,7852785,4000051,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00022598205,0.15446484,"{""low"":0.001463,""high"":0.006549}",-0.004860018,-0.7421008,0.001463,0.006549,-69.67515,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,13.849466,2.8145902,"Tradoor USD","Tradoor USD","REGULAR",2.544673,0.26991725,0.10607149,2.544673,0.26991725,0.10607149,40386556,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",40424300,40424300,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.3423872,2.8145902,"{""low"":2.2884374,""high"":2.8145902}",2.2884374,40424300,2.3683581,"CCC",2.3683581,314091869,38821623,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.3377502,4.9025884,"{""low"":0.47684,""high"":5.103856}",-2.2892659,-0.44853652,0.47684,5.103856,102.90754,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,2.925912,0.18661949,"Velvet USD","Velvet USD","REGULAR",0.13215348,0.05446601,0.41214207,0.09924195,0.08737754,0.88044965,16917796,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,90653960,"CoinMarketCap",7848441,7848441,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0053050965,0.19104354,"{""low"":0.17836973,""high"":0.19104354}",0.17836973,7848441,0.18233246,"CCC",0.18233246,11424285,6641818,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15455449,4.820037,"{""low"":0.032065,""high"":0.317157}",-0.13053751,-0.4115864,0.032065,0.317157,151.67337,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-8.539149,0.036132418,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",0.04170108,-0.005568661,-0.13353758,0.04833105,-0.012198631,-0.2523974,26005214,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",2542105,2542105,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0033734664,0.03692533,"{""low"":0.035350658,""high"":0.03692533}",0.035350658,2542105,0.0359237,"CCC",0.0359237,2869474,4540570,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0069934167,0.24000193,"{""low"":0.029139,""high"":0.26077}",-0.22463757,-0.86143947,0.029139,0.26077,-79.92865,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,3.3962212,0.0032615482,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",0.00529086,-0.0020293116,-0.38355044,0.012841405,-0.009579857,-0.7460131,2103551,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",458519,458519,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0001071312,0.0032680593,"{""low"":0.003235938,""high"":0.0032680593}",0.003235938,458519,0.003244291,"CCC",0.003244291,407957,455508,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00034154812,0.11696853,"{""low"":0.00292,""high"":0.038703}",-0.03544145,-0.9157288,0.00292,0.038703,-91.494705,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.6623766,0.07552524,"Fireverse USD","Fireverse USD","REGULAR",0.09475262,-0.019227378,-0.20292187,0.100477524,-0.024952285,-0.24833699,10325055,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",5488269,5488269,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0012767389,0.07617487,"{""low"":0.07550154,""high"":0.07617487}",0.07550154,5488269,0.07612512,"CCC",0.07612512,28461610,13637372,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000023700297,0.0003139048,"{""low"":0.07550154,""high"":0.132275}",-0.05674976,-0.42902863,0.07550154,0.132275,-32.96117,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1.2212284,3.2986016e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR",3.2e-7,-2.87014e-7,-0.8969187,4.05e-7,-3.72014e-7,-0.91855305,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",530815,530815,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.97975e-10,3.404814e-8,"3.2495638E-8 - 3.404814E-8",3.2495638e-8,530815,3.2772306e-8,"CCC",3.2772306e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.2986016e-8,,"0.0 - 1.0E-5",-0.000009967013,-0.99670136,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-8.613911,0.02841933,"KARRAT USD","KARRAT USD","REGULAR",0.04839174,-0.01997241,-0.41272354,0.056415286,-0.027995955,-0.49624768,20302968,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,714406976,"CoinMarketCap",1076377,1076377,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0026787613,0.028753785,"{""low"":0.028077973,""high"":0.028753785}",0.028077973,1076377,0.028753785,"CCC",0.028753785,1919494,1231169,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0022893306,0.08761311,"{""low"":0.02613,""high"":0.760009}",-0.7315897,-0.9626066,0.02613,0.760009,-93.69766,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-17.164337,0.020478776,"Gora Network USD","Gora Network USD","REGULAR",0.0211267,-0.00064792484,-0.030668529,0.02670782,-0.006229045,-0.23322925,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004243398,0.024722172,"{""low"":0.020478776,""high"":0.024722172}",0.020478776,513,0.024722172,"CCC",0.024722172,4301,636,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006457776,0.46057883,"{""low"":0.014021,""high"":0.142986}",-0.12250722,-0.8567777,0.014021,0.142986,-39.750935,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.7024999,0.00069164665,"Plena Finance USD","Plena Finance USD","REGULAR",0.00098912,-0.00029747334,-0.30074546,0.001260605,-0.0005689583,-0.45133752,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",93172,93172,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000004893169,0.0006964579,"6.734674E-4 - 6.964579E-4",0.0006734674,93172,0.0006734674,"CCC",0.0006734674,87212,136213,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00024264664,0.54041564,"4.49E-4 - 0.056204",-0.055512354,-0.987694,0.000449,0.056204,-97.473976,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-17.42086,0.00076033175,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.0011832,-0.0004228683,-0.35739374,0.001465145,-0.0007048133,-0.4810536,760313,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1243451,1243451,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00016039924,0.00083043927,"7.291988E-4 - 8.3043927E-4",0.0007291988,1243451,0.00078282465,"CCC",0.00078282465,1439220,1451387,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00003113295,0.042694736,"7.291988E-4 - 0.026677",-0.025916668,-0.9714986,0.0007291988,0.026677,-95.77679,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,9.258457,0.02011008,"MECCA USD","MECCA USD","REGULAR",0.0146909,0.00541918,0.36888003,0.016797382,0.0033126976,0.19721511,4182891,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999712,"CoinMarketCap",77658,77658,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0017041098,0.020118961,"{""low"":0.018800762,""high"":0.020118961}",0.018800762,77658,0.018910233,"CCC",0.018910233,42559,52612,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.01683908,5.147991,"{""low"":0.003271,""high"":0.028903}",-0.00879292,-0.30422172,0.003271,0.028903,-33.98964,"MEA"
