"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",0.0037116557,0.1588441,"{""low"":0.15559575,""high"":0.1588441}",0.15559575,2690352,0.15592545,"CCC",0.15592545,9445528,3274884,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.025498122,0.19264075,"{""low"":0.132361,""high"":0.852402}",-0.6945429,-0.81480676,0.132361,0.852402,-74.706604,0.17809074,-0.02023162,-0.11360288,0.35862002,-0.2007609,-0.5598151,82980032,15,0,2.4078665,0.15785912,false,false,false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",2690352,2690352,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",0.000028881012,0.0016224391,"{""low"":0.0016058254,""high"":0.0016224391}",0.0016058254,32183,0.0016211171,"CCC",0.0016211171,70431,32405,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00010581792,0.07003172,"{""low"":0.001511,""high"":0.013781}",-0.012164182,-0.88267773,0.001511,0.013781,-87.89881,0.0021234,-0.0005065822,-0.23857124,0.005116755,-0.0034999372,-0.684015,614436,15,0,1.8187742,0.0016168179,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",32183,32183,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD",2.70121,20.565506,"{""low"":18.33738,""high"":20.565506}",18.33738,41061632,18.66868,"CCC",18.66868,45258529,42536353,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",19.427843,17.076975,"{""low"":1.137663,""high"":87.78522}",-67.21971,-0.7657293,1.137663,87.78522,602.99976,22.0064,-1.4408932,-0.0654761,11.4919615,9.0735445,0.7895558,403083904,15,0,15.120727,20.565506,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",41061632,41061632,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,0,0.0000014087361,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",-0.00040258467,0.011439162,"{""low"":0.011103737,""high"":0.011439162}",0.011103737,10718,0.011187904,"CCC",0.011187904,73062,10862,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010353845,12.067418,"{""low"":8.58,""high"":4}",-0.12345515,-0.91674393,0.000858,0.134667,49.78485,0.01162624,-0.0004143957,-0.03564314,0.014216965,-0.003005121,-0.2113757,0,15,0,-3.4662423,0.011211844,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10718,10718,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",0.006623924,0.8024086,"{""low"":0.7916407,""high"":0.8024086}",0.7916407,40739764,0.7924588,"CCC",0.7924588,93722199,60348217,"2025-02-06T00:00:00.000Z",0,1025062528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.021125197,0.027309308,"{""low"":0.773553,""high"":14.891916}",-14.097239,-0.946637,0.773553,14.891916,-86.674324,1.3031989,-0.5085207,-0.3902096,4.0592504,-3.2645721,-0.80423033,279357568,15,0,0.84054524,0.7946782,false,false,false,"2025-03-22T00:00:00.000Z",6,351535456,"CoinMarketCap",40739764,40739764,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",0.00009454461,0.0032239438,"{""low"":0.0031953768,""high"":0.0032239438}",0.0031953768,116920,0.003214892,"CCC",0.003214892,155286,158454,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00038497755,0.13666224,"{""low"":0.002817,""high"":0.049669}",-0.046467025,-0.9355337,0.002817,0.049669,-92.00607,0.00352536,-0.00032338244,-0.091730334,0.00961499,-0.0064130127,-0.6669807,635932,15,0,3.0425277,0.0032019776,false,false,false,"2023-03-30T00:00:00.000Z",6,198606016,"CoinMarketCap",116920,116920,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,0.004436,-2.3981556e-7,-0.00005406122,0.004503115,-0.00006735511,-0.0149574485,0,15,0,0,0.00443576,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",0.009944461,0.07030369,"{""low"":0.056465875,""high"":0.07030369}",0.056465875,4854563,0.05653258,"CCC",0.05653258,2798855,3722819,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.06138437,7.3487816,"{""low"":0.008353,""high"":0.156876}",-0.08713863,-0.5554618,0.008353,0.156876,66.65181,0.03102878,0.03870859,1.247506,0.039027844,0.030709524,0.7868619,41790812,15,0,16.631502,0.06973737,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4854563,4854563,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,0.00016509919,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.0003482215,0.054971587,"{""low"":0.054471042,""high"":0.054971587}",0.054471042,2371981,0.05455642,"CCC",0.05455642,10364098,3020804,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006508827,0.13568254,"{""low"":0.047971,""high"":0.697074}",-0.64259416,-0.92184496,0.047971,0.697074,-23.186857,0.05693116,-0.0024513341,-0.043057863,0.072917424,-0.018437598,-0.25285587,26695116,15,0,0.64328957,0.054479826,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2371981,2371981,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",0.003038779,0.1413402,"{""low"":0.13805543,""high"":0.1413402}",0.13805543,896972,0.13902052,"CCC",0.13902052,2645341,1394104,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.00793007,0.059740923,"{""low"":0.132741,""high"":1.425606}",-1.284935,-0.90132546,0.132741,1.425606,-76.76499,0.16587362,-0.025202543,-0.15193823,0.34463173,-0.20396066,-0.591822,9634923,15,0,2.2079017,0.14067107,false,false,false,"2021-11-03T00:00:00.000Z",6,68492568,"CoinMarketCap",896972,896972,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,0,0.0266246,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",-18.009155,640.2038,"{""low"":633.8057,""high"":640.2038}",633.8057,3899645,638.9346,"CCC",638.9346,3152430,1547415,"2025-09-03T00:00:00.000Z",0,5261,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",54.21631,0.093376815,"{""low"":580.6185,""high"":783.5142}",-148.67938,-0.18975964,580.6185,783.5142,-11.755776,660.90094,-26.066101,-0.039440256,675.3902,-40.55536,-0.060047302,3339930,15,0,-2.7585704,634.83484,false,false,false,"2025-09-03T00:00:00.000Z",2,5261,"CoinMarketCap",3899645,3899645,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.08879852,2.3458903,"{""low"":2.3100073,""high"":2.3458903}",2.3100073,3337467,2.328146,"CCC",2.328146,3279396,3516803,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9331551,5.01346,"{""low"":0.385593,""high"":2.996483}",-0.6777351,-0.22617684,0.385593,2.996483,448.01617,2.3282807,-0.00953269,-0.0040943045,1.8624057,0.45634234,0.24502844,187332896,15,0,3.9820874,2.318748,false,false,false,"2024-12-16T00:00:00.000Z",4,80790536,"CoinMarketCap",3337467,3337467,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",0.00014464092,0.013808815,"{""low"":0.013136727,""high"":0.013808815}",0.013136727,1545509,0.013150366,"CCC",0.013150366,2284517,1234947,"2024-11-12T00:00:00.000Z",0,4385966592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00045041274,0.03428653,"{""low"":0.013136727,""high"":0.194805}",-0.18121785,-0.93025255,0.013136727,0.194805,-86.701355,0.01866728,-0.005080141,-0.27214146,0.05300314,-0.039416,-0.7436541,26104000,15,0,1.0759946,0.01358714,false,false,false,"2024-11-13T00:00:00.000Z",6,1921228544,"CoinMarketCap",1545509,1545509,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",-0.00046976656,0.037815265,"{""low"":0.03665522,""high"":0.037815265}",0.03665522,2089052,0.036884475,"CCC",0.036884475,7002211,3659463,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0045072027,0.13802911,"{""low"":0.032654,""high"":0.286479}",-0.2493178,-0.870283,0.032654,0.286479,-53.381187,0.04747082,-0.010309618,-0.217178,0.08019289,-0.043031685,-0.53660226,38428196,15,0,-1.248347,0.0371612,false,false,false,"2024-05-17T00:00:00.000Z",6,1034094592,"CoinMarketCap",2089052,2089052,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",0.0000023096945,0.000183419,"{""low"":1.8203001,""high"":4}",0.00018203001,121,0.00018203001,"CCC",0.00018203001,35,50,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000009099822,0.052297827,"{""low"":1.74,""high"":4}",-0.0018779002,-0.9111597,0.000174,0.002061,-90.17278,0.00018794,-0.0000048401707,-0.02575381,0.00023672,-0.000053620184,-0.2265131,64500,15,0,1.2775528,0.00018309982,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",121,121,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",0.0012507439,0.043498952,"{""low"":0.041861594,""high"":0.043498952}",0.041861594,102564,0.042058744,"CCC",0.042058744,292958,147107,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0018517971,0.04533052,"{""low"":0.040851,""high"":0.298956}",-0.2562532,-0.8571603,0.040851,0.298956,-84.91641,0.0530645,-0.010361701,-0.19526617,0.094328985,-0.051626187,-0.54729927,16057124,15,0,3.0173361,0.042702798,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",102564,102564,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",-0.00014279457,0.0047921087,"{""low"":0.0046696197,""high"":0.0047921087}",0.0046696197,698173,0.004785842,"CCC",0.004785842,1939589,642140,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0047236667,1180.9166,"{""low"":4,""high"":6}",-0.6732103,-0.99302644,0.000004,0.677938,-98.849525,0.00672948,-0.0020018131,-0.29746923,0.077102415,-0.072374746,-0.9386833,3717018,15,0,-2.9318511,0.0047276667,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",698173,698173,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.25007,0.310059,0,0,3.7281978,-3.4181387,-0.91683406,0,15,0,0,0.310059,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1.6493544e-7,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:03:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,-0.00000765943,0.0027023403,"{""low"":0.002681651,""high"":0.0027023403}",0.002681651,474985,0.0026983756,"CCC",0.0026983756,1217454,601853,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00055135204,0.25800282,"{""low"":0.002137,""high"":0.031703}",-0.029014647,-0.91520196,0.002137,0.031703,-89.50774,0.0029059,-0.00021754787,-0.0748642,0.007691035,-0.005002683,-0.6504564,1709027,15,0,-0.2841012,0.002688352,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",474985,474985,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",-0.0032913247,0.011859599,"{""low"":0.011162604,""high"":0.011859599}",0.011162604,7030011,0.011859599,"CCC",0.011859599,1989922,1010139,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00084160455,0.08154293,"{""low"":0.010321,""high"":0.270832}",-0.2596694,-0.958784,0.010321,0.270832,-95.04097,0.0178623,-0.0066996953,-0.37507463,0.04956669,-0.038404085,-0.77479625,1797267,15,0,-22.771141,0.011162604,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7030011,7030011,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
