"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6.801418,0.023394303,"Gora Network USD",0,15,0,false,false,0.0014898144,0.023605643,"{""low"":0.0225946,""high"":0.023605643}",0.0225946,5783,0.023599386,"CCC",0.023599386,5863,9754,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003875304,0.19854009,"{""low"":0.019519,""high"":0.142986}",-0.1195917,-0.83638746,0.019519,0.142986,-69.790184,0.02683638,-0.003442077,-0.1282616,0.032024603,-0.0086303,-0.26948968,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5783,5783,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-3.8770263,0.0018504087,"Plena Finance USD",0,15,0,false,false,-0.000074634445,0.0019218825,"0.0018183948 - 0.0019218825",0.0018183948,45095,0.0019111983,"CCC",0.0019111983,110440,45138,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0014014087,3.1211774,"4.49E-4 - 0.056204",-0.05435359,-0.96707696,0.000449,0.056204,-92.49264,0.0010485,0.0008019088,0.7648153,0.002270875,-0.0004204663,-0.18515608,false,1732665600000,6,0,"CoinMarketCap",45095,45095,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","Plena Finance USD","REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:46:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.0530657,0.0011183474,"Silly Dragon USD",1118320,15,0,false,false,0.000011654221,0.0011623346,"{""low"":0.0011070386,""high"":0.0011623346}",0.0011070386,1403006,0.0011328979,"CCC",0.0011328979,1726205,1537240,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00008734735,0.08472099,"{""low"":0.001031,""high"":0.026677}",-0.025558652,-0.9580782,0.001031,0.026677,-88.29666,0.00120744,-0.000089092646,-0.07378639,0.00178161,-0.00066326256,-0.37228268,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1403006,1403006,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,1.9918242,0.024314474,"MECCA USD",0,15,0,false,false,0.00047484227,0.026841518,"{""low"":0.021813331,""high"":0.026841518}",0.021813331,59572,0.025086513,"CCC",0.025086513,60665,60665,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0026104748,0.12027621,"{""low"":0.021704,""high"":0.028903}",-0.0045885257,-0.15875603,0.021704,0.028903,-10.35555,0.027708666,-0.003394192,-0.12249569,0.027708666,-0.003394192,-0.12249569,false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",59572,59572,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD","REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD",0,15,0,false,false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD",0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:30:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.193889,0.017201439,"pippin USD",17201374,15,0,false,false,-0.00038584508,0.018018315,"{""low"":0.017011149,""high"":0.018018315}",0.017011149,6252833,0.01791249,"CCC",0.01791249,10933805,8347439,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007772438,0.82431203,"{""low"":0.009429,""high"":0.054298}",-0.03709656,-0.6832031,0.009429,0.054298,-42.73488,0.01749524,-0.0002938006,-0.016793175,0.018516883,-0.0013154447,-0.07104029,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6252833,6252833,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,,0,15,0,false,false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD","REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,54.543022,0.0018754088,,1110858,15,0,false,false,0.0006618899,0.0020469707,"9.476976E-4 - 0.0020469707",0.0009476976,220858,0.0009476976,"CCC",0.0009476976,670910,210597,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00094640884,1.0187393,"9.29E-4 - 0.097737",-0.09586159,-0.9808117,0.000929,0.097737,-96.57192,0.00247286,-0.00059745123,-0.24160333,0.005265145,-0.0033897362,-0.6438068,false,1726704000000,6,592328960,"CoinMarketCap",220858,220858,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD","REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787860,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.08088024,0.0007742491,"VEMP USD",304226,15,0,false,false,6.2573235e-7,0.0007755619,"7.737136E-4 - 7.755619E-4",0.0007737136,78065,0.0007746839,"CCC",0.0007746839,125826,63752,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026724907,0.52711844,"5.07E-4 - 0.013498",-0.01272375,-0.9426397,0.000507,0.013498,-77.07779,0.00081134,-0.00003709091,-0.04571562,0.000823805,-0.000049555907,-0.0601549,false,1630454400000,6,392931200,"CoinMarketCap",78065,78065,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.90095454,0.1485573,"Chintai USD",148180128,15,0,false,false,-0.0013505965,0.15895428,"{""low"":0.14489403,""high"":0.15895428}",0.14489403,2541799,0.15895428,"CCC",0.15895428,2546361,3128604,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.07578631,1.0414356,"{""low"":0.072771,""high"":0.802574}",-0.6540167,-0.8148989,0.072771,0.802574,63.90773,0.11776394,0.030793369,0.26148385,0.21323651,-0.064679205,-0.30332145,false,"2021-02-20T00:00:00.000Z",6,997460992,"CoinMarketCap",2541799,2541799,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:41:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,3.9632978,0.009439127,"Lair Finance USD",0,15,0,false,false,0.00035983976,0.009713208,"{""low"":0.009217486,""high"":0.009713208}",0.009217486,79563,0.009550199,"CCC",0.009550199,416365,164636,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0005791262,0.06536412,"{""low"":0.00886,""high"":0.043142}",-0.033702873,-0.781208,0.00886,0.043142,-62.99765,0.01705452,-0.007615394,-0.44653228,0.026010366,-0.016571239,-0.6371013,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",79563,79563,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD","REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.05033611,0.004056909,,405345,15,0,false,false,0.0000020409934,0.004074424,"{""low"":0.004051981,""high"":0.004074424}",0.004051981,163156,0.0040683253,"CCC",0.0040683253,403943,189382,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000309092,0.0076773968,"{""low"":0.004026,""high"":0.228071}",-0.22401409,-0.98221207,0.004026,0.228071,-95.17665,0.00487842,-0.0008215108,-0.1683969,0.01636146,-0.012304551,-0.7520448,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",163156,163156,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD","REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,2.6027489,0.00546018,"Choise.ai USD",2468013,15,0,false,false,0.00013850955,0.0056821043,"{""low"":0.0051306183,""high"":0.0056821043}",0.0051306183,2313820,0.0051306183,"CCC",0.0051306183,2046484,2780959,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00177218,0.48052603,"{""low"":0.003688,""high"":0.038538}",-0.03307782,-0.85831696,0.003688,0.038538,-84.875404,0.00499304,0.00046713976,0.093558185,0.006170445,-0.00071026525,-0.11510762,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2313820,2313820,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:45:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2733881,0.018646112,"Collaterize USD",0,15,0,false,false,-0.0006310139,0.020307986,"{""low"":0.01835251,""high"":0.020307986}",0.01835251,4990733,0.01985133,"CCC",0.01985133,4858297,8432462,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.010628112,1.3255315,"{""low"":0.008018,""high"":0.090007}",-0.071360886,-0.7928371,0.008018,0.090007,26.973259,0.0214976,-0.002851488,-0.13264216,0.02406026,-0.005414149,-0.22502454,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4990733,4990733,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.472901,0.016693791,"Numbers Protocol USD",13613881,15,0,false,false,-0.0006006174,0.01739194,"{""low"":0.016693791,""high"":0.01739194}",0.016693791,1580473,0.017198175,"CCC",0.017198175,1434971,1643536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00057579204,0.035723545,"{""low"":0.016118,""high"":0.102307}",-0.085613206,-0.8368265,0.016118,0.102307,-58.844193,0.01773528,-0.0010414887,-0.05872412,0.022375315,-0.005681524,-0.25391927,false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",1580473,1580473,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:30:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.7924259,0.0064431997,"BugsCoin USD",74505936,15,0,false,false,0.000050656497,0.0066199116,"{""low"":0.006405768,""high"":0.0066199116}",0.006405768,4572010,0.006591528,"CCC",0.006591528,9775187,6344641,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0050661997,3.6791573,"{""low"":0.001377,""high"":0.012298}",-0.0058548003,-0.47607744,0.001377,0.012298,53.243435,0.00663824,-0.00019504037,-0.029381337,0.0072014183,-0.0007582186,-0.105287395,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",4572010,4572010,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.5752953,6.357305e-8,"CAW(A Hunters Dream) USD",0,15,0,false,false,9.859278e-10,6.524269e-8,"6.310577E-8 - 6.524269E-8",6.310577e-8,1200379,6.47051e-8,"CCC",6.47051e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.672742e-10,0.0074046194,"6.310577E-8 - 6.524269E-8",-1.6696404e-9,-0.025591226,6.310577e-8,6.524269e-8,,,,,,,,false,1650326400000,8,0,"CoinMarketCap",1200379,1200379,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787800,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.1471794,0.0000056288227,"WAGMI Games USD",12383410,15,0,false,false,1.1832026e-7,0.000005747536,"5.6173567E-6 - 5.747536E-6",0.0000056173567,438080,0.0000057419197,"CCC",0.0000057419197,557602,537330,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000026288226,0.87627417,"3.0E-6 - 3.3E-5",-0.000027371178,-0.8294296,0.000003,0.000033,-25,0.0000056,2.8822797e-8,0.005146928,0.000004825,8.038228e-7,0.1665954,false,1654560000000,8,2200000004096,"CoinMarketCap",438080,438080,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:36:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.80323577,0.017421506,"OverProtocol USD",0,15,0,false,false,-0.0001410693,0.017733278,"{""low"":0.017421506,""high"":0.017733278}",0.017421506,1105688,0.017498886,"CCC",0.017498886,2789453,964640,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00009550713,0.005512359,"{""low"":0.017326,""high"":0.207183}",-0.18976149,-0.91591245,0.017326,0.207183,-90.962875,0.02334534,-0.0059238337,-0.25374803,0.03210639,-0.014684882,-0.45738193,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1105688,1105688,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD","REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,,0,15,0,false,false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD","REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,,0,15,0,false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD","REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.39080256,0.20706289,"UNIT0 USD",1055864,15,0,false,false,-0.0008123815,0.22217667,"{""low"":0.200333,""high"":0.22217667}",0.200333,98079,0.21916753,"CCC",0.21916753,559899,72208,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11146788,1.166043,"{""low"":0.095595,""high"":1.463122}",-1.2560592,-0.8584788,0.095595,1.463122,-71.135666,0.14242195,0.06464094,0.45386922,0.25881097,-0.051748082,-0.19994548,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",98079,98079,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD","REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755787260,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,1.1521909,0.0012557524,"Paparazzi Token USD",0,15,0,false,false,0.000014303834,0.0012971829,"0.0012178208 - 0.0012971829",0.0012178208,629749,0.001293707,"CCC",0.001293707,1195484,579206,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0003597524,0.40150934,"8.96E-4 - 0.007754",-0.0064982474,-0.838051,0.000896,0.007754,-45.099705,0.00196688,-0.00071112753,-0.36155108,0.0018533375,-0.0005975851,-0.3224373,false,1748822400000,6,0,"CoinMarketCap",629749,629749,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T14:45:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5176194,0.036205243,"GRIFFAIN USD",36200936,15,0,false,false,-0.00055792555,0.03773362,"{""low"":0.03605338,""high"":0.03773362}",0.03605338,3628063,0.037558135,"CCC",0.037558135,11774257,7842480,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011795243,0.48321357,"{""low"":0.02441,""high"":0.167269}",-0.13106376,-0.7835508,0.02441,0.167269,-73.85636,0.04396736,-0.0077621154,-0.17654268,0.05417868,-0.017973438,-0.33174372,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3628063,3628063,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","REGULAR","GRIFFAIN"
