"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.1044354,"2025-01-02T22:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.30071476,0.11148162,-0.0070462227,-0.06320524,0.096601754,0.007833645,0.08109216,84024560,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",605212,605212,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00031311065,0.10538391,"{""low"":0.10397815,""high"":0.10538391}",0.10397815,605212,0.10403459,"CCC",0.10403459,1240663,1107335,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0480474,0.8520856,"{""low"":0.056388,""high"":0.311258}",-0.20682259,-0.6644732,0.056388,0.311258,-46.96364,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",0.34513855,"2025-01-02T22:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.3836174,0.18893018,0.15620837,0.8268047,0.13453256,0.210606,1.5654649,266711744,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,772767232,"CoinMarketCap",235554832,235554832,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.015823185,0.39201787,"{""low"":0.33887467,""high"":0.39201787}",0.33887467,235554832,0.35977063,"CCC",0.35977063,45417545,330284123,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.26336855,3.2208455,"{""low"":0.08177,""high"":0.592869}",-0.24773043,-0.41785023,0.08177,0.592869,212.15022,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",23.735098,"2025-01-02T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.9991355,23.570612,0.16448593,0.0069784326,18.37492,5.360178,0.29171163,331282848,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14970088,14970088,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.3433132,25.089384,"{""low"":22.698069,""high"":25.089384}",22.698069,14970088,22.822485,"CCC",22.822485,12517836,9780379,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.5665245,0.9505243,"{""low"":12.168573,""high"":59.98447}",-36.249374,-0.60431266,12.168573,59.98447,-40.862244,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aludra Network USD","REGULAR",0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",0.1222598,"2025-01-02T22:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.19102038,0.1253112,-0.0030513927,-0.02435052,0.09809133,0.024168476,0.2463875,84032224,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,687325056,"CoinMarketCap",18501282,18501282,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00023309886,0.12559412,"{""low"":0.1202506,""high"":0.12559412}",0.1202506,18501282,0.1203131,"CCC",0.1203131,17905531,42080975,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.062037803,1.0301518,"{""low"":0.060222,""high"":0.281106}",-0.1588462,-0.5650758,0.060222,0.281106,-29.225815,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",0.0037572777,"2025-01-02T22:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4307476,0.0091266,-0.0053693224,-0.5883157,0.01369357,-0.009936293,-0.7256174,6094649,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1622091776,"CoinMarketCap",166455,166455,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000016254373,0.00387286,"{""low"":0.0036997553,""high"":0.00387286}",0.0036997553,166455,0.0038150174,"CCC",0.0038150174,5154341,215120,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016927766,0.047178835,"{""low"":0.003588,""high"":0.046063}",-0.04230572,-0.9184317,0.003588,0.046063,-87.20571,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",0.19976553,"2025-01-02T22:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.7118938,0.23150688,-0.03174135,-0.1371076,0.1875897,0.012175828,0.064906694,80220336,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401572480,"CoinMarketCap",11219794,11219794,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.005274385,0.20532642,"{""low"":0.1945126,""high"":0.20532642}",0.1945126,11219794,0.19467825,"CCC",0.19467825,18238106,10685675,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08249753,0.7034956,"{""low"":0.117268,""high"":0.624204}",-0.42443845,-0.6799675,0.117268,0.624204,-45.214527,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Goldblock USD","REGULAR",0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",0.0004382889,1735858440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4044938,0.00048448,-0.000046191097,-0.0953416,0.000494125,-0.000055836106,-0.11299996,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",207,207,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000017800485,0.00044199292,"4.2871136E-4 - 4.4199292E-4",0.00042871136,207,0.00043983676,"CCC",0.00043983676,2203,735,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001432889,0.48572508,"2.95E-4 - 0.003092",-0.002653711,-0.8582506,0.000295,0.003092,-38.88889,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.81753325,"2025-01-02T22:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.223877,0.89783823,-0.08030498,-0.089442596,0.6953097,0.122223556,0.1757829,53958956,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12946074,12946074,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.02553308,0.8350146,"{""low"":0.7902129,""high"":0.8350146}",0.7902129,12946074,0.790322,"CCC",0.790322,12117836,7022703,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.43351024,1.1288652,"{""low"":0.384023,""high"":1.865808}",-1.0482748,-0.5618342,0.384023,1.865808,-50.447716,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",33.96709,"2025-01-02T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.27433428,34.606514,-0.6394234,-0.018476965,23.527939,10.439152,0.44369173,540970240,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15926306,"CoinMarketCap",28110274,28110274,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.09344101,35.547886,"{""low"":33.759666,""high"":35.547886}",33.759666,28110274,34.200523,"CCC",34.200523,55573657,34371184,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",20.027899,1.4368049,"{""low"":13.939192,""high"":60.9822}",-27.01511,-0.44299993,13.939192,60.9822,-25.99848,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.020416843,"2025-01-02T22:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.1841955,0.02328854,-0.0028716978,-0.12330948,0.019886626,0.00053021684,0.02666198,113561200,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562133504,"CoinMarketCap",7619726,7619726,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00023894757,0.020733062,"{""low"":0.020102086,""high"":0.020733062}",0.020102086,7619726,0.020102086,"CCC",0.020102086,27187636,15809760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0086058425,0.7286294,"{""low"":0.011811,""high"":0.045119}",-0.024702156,-0.547489,0.011811,0.045119,-31.309372,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",0.05735115,"2025-01-02T22:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2061605,0.05301854,0.0043326095,0.081718765,0.04557274,0.0117784105,0.25845298,111400040,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19260448,19260448,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00070019066,0.058156423,"{""low"":0.05567682,""high"":0.058156423}",0.05567682,19260448,0.058156423,"CCC",0.058156423,14484831,58242523,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02320315,0.6794878,"{""low"":0.034148,""high"":0.092945}",-0.035593852,-0.38295606,0.034148,0.092945,-9.064472,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",0.0010713718,1735858440,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5196309,0.00106526,0.0000061118044,0.0057373825,0.00112023,-0.000048858114,-0.04361436,88733,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",982,982,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000055963174,0.0011016482,"9.244497E-4 - 0.0011016482",0.0009244497,982,0.0010768545,"CCC",0.0010768545,3992,1376,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00021437183,0.25014216,"8.57E-4 - 0.005738",-0.0046666283,-0.8132848,0.000857,0.005738,-67.19464,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0.000114905066,1735858440,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.12682714,0.00016898,-0.00005407493,-0.3200079,0.00014378,-0.000028874929,-0.20082717,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.4554826e-7,0.00011494723,"1.1474953E-4 - 1.1494723E-4",0.00011474953,32,0.00011474953,"CCC",0.00011474953,29,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057905065,1.0158783,"5.7E-5 - 8.22E-4",-0.0007070949,-0.8602128,0.000057,0.000822,-56.766914,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",0.4104007,"2025-01-02T22:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.03335487,0.5523446,-0.14194393,-0.25698435,0.50294083,-0.092540145,-0.18399808,5802478,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",817722,817722,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00013694167,0.4322471,"{""low"":0.38653573,""high"":0.4322471}",0.38653573,817722,0.40729356,"CCC",0.40729356,602925,618026,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.065963686,0.19151162,"{""low"":0.344437,""high"":2.409449}",-1.9990485,-0.82967037,0.344437,2.409449,-73.85735,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0.0009828769,1735858440,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097206,0.000010816846,0.011127755,0.00071817,0.00026470685,0.3685852,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.826946E-4 - 9.828769E-4",0.0009826946,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",0.16568437,"2025-01-02T22:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.575904,0.1858356,-0.020151228,-0.10843578,0.16007963,0.005604744,0.035012227,784057920,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4732238336,"CoinMarketCap",58932536,58932536,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00257051,0.16777517,"{""low"":0.16305117,""high"":0.16777517}",0.16305117,58932536,0.16305117,"CCC",0.16305117,83927754,67086747,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.061047375,0.5834206,"{""low"":0.104637,""high"":0.548634}",-0.38294962,-0.6980056,0.104637,0.548634,-12.204748,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",2.5979774,"2025-01-02T22:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.5110755,2.8362207,-0.23824334,-0.08400028,2.3587372,0.23924017,0.10142723,159907648,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61550820,"CoinMarketCap",14903263,14903263,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.038672924,2.650002,"{""low"":2.5549278,""high"":2.650002}",2.5549278,14903263,2.560478,"CCC",2.560478,11925459,11704911,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0417364,0.6693927,"{""low"":1.556241,""high"":6.164498}",-3.5665205,-0.57855815,1.556241,6.164498,-39.77886,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0.04760787,"2025-01-02T22:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04293982,0.0046680495,0.10871144,0.05177613,-0.004168261,-0.08050545,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.047598537,""high"":0.04760787}",0.047598537,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-59.079617,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",0.3371366,"2025-01-02T22:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.826331,0.3417548,-0.0046181977,-0.013513191,0.2805513,0.056585282,0.20169316,309458080,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,917901184,"CoinMarketCap",21262732,21262732,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002763033,0.34552175,"{""low"":0.32969984,""high"":0.34552175}",0.32969984,21262732,0.33057836,"CCC",0.33057836,21004026,15189386,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1680916,0.99436,"{""low"":0.169045,""high"":0.974992}",-0.6378554,-0.65421605,0.169045,0.974992,-8.914572,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","REGULAR",0.00005102494,1735858440,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.20682456,0.00006242,-0.0000113950555,-0.18255457,0.000073445,-0.00002242006,-0.30526325,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",134931,134931,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.0531585e-7,0.00005127503,"5.070909E-5 - 5.127503E-5",0.00005070909,134931,0.000051094226,"CCC",0.000051094226,136064,135220,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00003302494,1.8347187,"1.8E-5 - 2.0E-4",-0.00014897506,-0.7448753,0.000018,0.0002,-20.3125,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",0.034558453,"2025-01-02T22:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.1353095,0.03350992,0.0010485314,0.031290177,0.02543724,0.009121213,0.35857716,1707014656,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",139842736,139842736,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0007225014,0.036275007,"{""low"":0.03404724,""high"":0.036275007}",0.03404724,139842736,0.03404724,"CCC",0.03404724,221916921,160952249,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030028453,6.6287975,"{""low"":0.00453,""high"":0.058534}",-0.023975547,-0.40960035,0.00453,0.058534,490.3813,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",2.7148223,"2025-01-02T22:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.0828362,3.0450165,-0.33019423,-0.10843758,2.5403376,0.17448473,0.06868565,227796832,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83908568,"CoinMarketCap",20424176,20424176,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.029082298,2.8198595,"{""low"":2.6878498,""high"":2.8198595}",2.6878498,20424176,2.6878498,"CCC",2.6878498,27421808,15355462,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2036593,0.7965119,"{""low"":1.511163,""high"":6.906385}",-4.1915627,-0.60691124,1.511163,6.906385,25.660515,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",0.000093922405,1735858440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-19.556225,0.00009156,0.0000023624016,0.025801677,0.00035331,-0.0002593876,-0.73416436,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",19518,19518,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000022832937,0.00013087627,"9.090281E-5 - 1.3087627E-4",0.00009090281,19518,0.00013071469,"CCC",0.00013071469,20835,43792,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045922403,0.9567167,"4.8E-5 - 0.009876",-0.009782078,-0.9904899,0.000048,0.009876,-85.42825,"CIND"
