"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3528585,0.0034066907,"[]","2025-10-06T09:50:00.000Z",0.00490538,-0.0014986892,-0.3055195,0.003314035,0.00009265565,0.027958563,1912983,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",229147,229147,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD","Gari Network USD",-0.00023110397,0.003543023,"{""low"":0.0033878866,""high"":0.003543023}",0.0033878866,229147,0.0035082027,"CCC",0.0035082027,805866,422887,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0017436907,1.0485212,"{""low"":0.001663,""high"":0.024669}",-0.02126231,-0.861904,0.001663,0.024669,-60.136326,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.424824,0.0008628066,"[]",1759744200,0.00232986,-0.0014670535,-0.6296745,0.00369075,-0.0028279435,-0.7662246,31617,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",17820,17820,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","Playcent USD","Playcent USD",0.000059634098,0.00089279853,"8.0324477E-4 - 8.9279853E-4",0.00080324477,17820,0.0008387921,"CCC",0.0008387921,39685,17366,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00019680662,0.29550543,"6.66E-4 - 0.044968",-0.044105195,-0.98081285,0.000666,0.044968,-75.467,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013623722,"[]",1759744200,0.0012194,0.00014297222,0.117248006,0.00089955,0.0004628222,0.51450413,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","Trace Network Labs USD","Trace Network Labs USD",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,86.320114,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,"[]",1715217360,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WePower USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95937806,0.03705148,"[]","2025-10-06T09:55:00.000Z",0.03725054,-0.00019906089,-0.0053438386,0.03627509,0.0007763915,0.021402882,3701950,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99913704,"CoinMarketCap",104394,104394,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","Energi USD","Energi USD",-0.00035890564,0.03746227,"{""low"":0.036984444,""high"":0.03746227}",0.036984444,104394,0.037347756,"CCC",0.037347756,157154,112396,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014209481,0.6220769,"{""low"":0.022842,""high"":0.117264}",-0.08021252,-0.68403363,0.022842,0.117264,-40.939796,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.995905,0.00011403283,"[]",1759744260,0.0001239,-0.000009867166,-0.079638146,0.000120995,-0.0000069621674,-0.057540953,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",157,157,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD Finance USD","BNSD Finance USD",-0.00003800264,0.00011410223,"1.1399375E-4 - 1.1410223E-4",0.00011399375,157,0.000114073075,"CCC",0.000114073075,92,635,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006603283,1.3756839,"4.8E-5 - 0.046207",-0.04609297,-0.9975322,0.000048,0.046207,-78.205124,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8740728,0.000109537345,"[]",1759744200,0.00036756,-0.00025802263,-0.7019878,0.0004255,-0.00031596265,-0.7425679,711954,15,0,false,false,false,1591315200000,6,6499652096,"CoinMarketCap",398492,398492,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","Sylo USD","Sylo USD",0.00000408529,0.00011033611,"1.081017E-4 - 1.1033611E-4",0.0001081017,398492,0.00010817145,"CCC",0.00010817145,381755,433266,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003537345,0.03337118,"1.06E-4 - 0.001715",-0.0016054626,-0.9361298,0.000106,0.001715,-87.78281,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.011676,0.0006279751,"[]",1759744260,0.00053178,0.00009619509,0.18089263,0.000675615,-0.000047639885,-0.07051337,3409247,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",67414,67414,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DeepBrain Chain USD","DeepBrain Chain USD",-0.00005469314,0.00066666625,"6.172353E-4 - 6.6666625E-4",0.0006172353,67414,0.00066580495,"CCC",0.00066580495,129349,58847,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027097508,0.7590338,"3.57E-4 - 0.004466",-0.003838025,-0.8593876,0.000357,0.004466,-76.529785,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.676168,0.000006505676,"[]",1759744200,0.00000714,-6.343239e-7,-0.08884088,0.000017515,-0.000011009324,-0.6285655,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",36040,36040,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SafeMoon V2 USD","SafeMoon V2 USD",-6.1806804e-7,0.000007119604,"6.0799384E-6 - 7.119604E-6",0.0000060799384,36040,0.000007028564,"CCC",0.000007028564,71181,23452,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000002505676,0.626419,"4.0E-6 - 1.19E-4",-0.00011249432,-0.94533044,0.000004,0.000119,-75.86207,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5808325,0.026465485,"[]","2025-10-06T09:50:00.000Z",0.02849014,-0.0020246543,-0.07106509,0.044753786,-0.018288301,-0.40864256,3285139,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",191868,191868,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","Phantasma USD","Phantasma USD",-0.0015642941,0.026908824,"{""low"":0.025887115,""high"":0.026908824}",0.025887115,191868,0.02593521,"CCC",0.02593521,165055,174547,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0063274857,0.31420627,"{""low"":0.020138,""high"":0.266894}",-0.24042852,-0.900839,0.020138,0.266894,-46.304745,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05541395,0.000112632275,"[]",1759744200,0.000153,-0.000040367726,-0.26384133,0.00030044,-0.00018780773,-0.62510896,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LinkEye USD","LinkEye USD",-6.2449544e-8,0.000112694725,"1.1261959E-4 - 1.12694725E-4",0.00011261959,2,0.000112694725,"CCC",0.000112694725,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.2681994e-8,0.00011260913,"1.1261959E-4 - 8.27E-4",-0.0007143677,-0.8638062,0.00011261959,0.000827,-68.347336,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67966497,1.017226,"[]","2025-10-06T09:50:00.000Z",1.0083706,0.008855343,0.008781834,1.002361,0.014864922,0.014829908,55974104,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3217196,3217196,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD USD","BUSD USD",0.006867051,1.0172808,"{""low"":1.0068039,""high"":1.0172808}",1.0068039,3217196,1.0071882,"CCC",1.0071882,6647922,8551584,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.02087897,0.020955522,"{""low"":0.996347,""high"":1.146504}",-0.12927806,-0.11275849,0.996347,1.146504,0.87742805,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1256995,0.0031760994,"[]","2025-10-06T09:54:00.000Z",0.00334842,-0.00017232052,-0.051463235,0.00216002,0.0010160794,0.4704028,57105688,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1074952,1074952,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","Electroneum USD","Electroneum USD",-0.0000689805,0.0031920506,"{""low"":0.0031573898,""high"":0.0031920506}",0.0031573898,1074952,0.0031920506,"CCC",0.0031920506,960383,1127032,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018600994,1.4134494,"{""low"":0.001316,""high"":0.005647}",-0.0024709005,-0.43755987,0.001316,0.005647,44.85855,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2189269,0.0015016936,"[]",1759744200,0.0014937,0.000007993658,0.005351582,0.001109225,0.00039246865,0.3538224,517409,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",26479,26479,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RioDeFi USD","RioDeFi USD",0.0000032804674,0.0015062776,"0.001481409 - 0.0015062776",0.001481409,26479,0.0014840445,"CCC",0.0014840445,43028,25933,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012106936,4.160459,"2.91E-4 - 0.004973",-0.0034713063,-0.69803065,0.000291,0.004973,14.80031,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1365453,0.09269636,"[]","2025-10-06T09:51:00.000Z",0.09934088,-0.006644517,-0.06688603,0.15727715,-0.06458079,-0.41061774,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD",-0.0010656491,0.09517856,"{""low"":0.090884015,""high"":0.09517856}",0.090884015,4066,0.09443812,"CCC",0.09443812,4338,3615,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.077873364,5.2535496,"{""low"":0.014823,""high"":0.335576}",-0.24287963,-0.72376937,0.014823,0.335576,63.14266,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.358087,0.00025905424,"[]",1759744200,0.00023952,0.000019534244,0.08155579,0.000264015,-0.000004960748,-0.018789645,274702,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD",0.00002216801,0.00025919772,"2.5854548E-4 - 2.5919772E-4",0.00025854548,0,0.0002591977,"CCC",0.0002591977,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016405425,1.7268867,"9.5E-5 - 4.11E-4",-0.00015194574,-0.3696977,0.000095,0.000411,52.90322,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08459153,"[]","2025-10-06T09:55:00.000Z",0.09912326,-0.014531732,-0.14660263,0.08700514,-0.0024136081,-0.027740983,1292660,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15281204,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.106144,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2955718,5.5615997,"[]","2025-10-06T09:50:00.000Z",4.9291415,0.6324582,0.12831001,4.6826124,0.8789873,0.18771301,3873426432,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696459072,"CoinMarketCap",253086736,253086736,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD","Bitget Token USD",0.12480593,5.6762643,"{""low"":5.544113,""high"":5.6762643}",5.544113,253086736,5.5931864,"CCC",5.5931864,212341792,281129378,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.9175377,7.6351933,"{""low"":0.644062,""high"":8.485087}",-2.9234877,-0.3445442,0.644062,8.485087,412.47702,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3449965,44.460835,"[]","2025-10-06T09:50:00.000Z",42.888004,1.5728302,0.036672965,37.825558,6.635277,0.17541781,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",71243192,71243192,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD","WhiteBIT Coin USD",0.15285873,44.50668,"{""low"":44.250618,""high"":44.50668}",44.250618,71243192,44.31703,"CCC",44.31703,71232983,72732224,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.983646,2.8738441,"{""low"":11.477187,""high"":51.883286}",-7.422451,-0.14306055,11.477187,51.883286,280.11307,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03699211,0.012577824,"[]","2025-10-06T09:51:00.000Z",0.01587996,-0.0033021364,-0.20794362,0.00660675,0.005971074,0.90378386,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",580743,580743,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD","LIF3 USD",0.000004651025,0.0126036685,"{""low"":0.012547626,""high"":0.0126036685}",0.012547626,580743,0.012578824,"CCC",0.012578824,528738,598632,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011131824,7.698357,"{""low"":0.001446,""high"":0.02067}",-0.008092176,-0.39149377,0.001446,0.02067,244.04047,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.76146,"[]","2025-10-06T09:50:00.000Z",0.7765864,-0.015126407,-0.019478073,0.7815745,-0.020114481,-0.025735848,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD","Recovery Right Token USD",0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,614,82,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-12.729281,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5109918,0.053751543,"[]","2025-10-06T09:51:00.000Z",0.06133858,-0.007587038,-0.12369112,0.097945675,-0.044194132,-0.45121065,1041874,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",811387,811387,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD",0.00027326867,0.05426305,"{""low"":0.05352826,""high"":0.05426305}",0.05352826,811387,0.054210003,"CCC",0.054210003,937182,694432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0008385442,0.015847603,"{""low"":0.052913,""high"":0.370777}",-0.31702548,-0.85503006,0.052913,0.370777,-70.17418,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30216223,16.917421,"[]","2025-10-06T09:51:00.000Z",16.93543,-0.018009186,-0.0010634029,18.803404,-1.8859825,-0.10030006,1393486464,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,82369904,"CoinMarketCap",10194266,10194266,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD","GateToken USD",-0.051273346,17.043753,"{""low"":16.871729,""high"":17.043753}",16.871729,10194266,16.959675,"CCC",16.959675,11559424,13228406,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.6124115,1.037014,"{""low"":8.30501,""high"":25.952312}",-9.034891,-0.34813434,8.30501,25.952312,91.92198,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01070944,0.14900349,"[]","2025-10-06T09:51:00.000Z",0.12593658,0.023066908,0.18316288,0.13090837,0.01809512,0.13822737,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",,0.000015944242,0.14903404,"{""low"":0.14896917,""high"":0.14903404}",0.14896917,45,0.14899193,"CCC",0.14899193,66,53,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046740487,0.45706156,"{""low"":0.102263,""high"":0.186476}",-0.037472516,-0.20095088,0.102263,0.186476,5.480242,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9878659,1.2016011,"[]","2025-10-06T09:51:00.000Z",1.233977,-0.032375813,-0.026236966,1.2150952,-0.013494015,-0.011105315,33974664,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",49075,49075,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD","Ampleforth USD",-0.01198864,1.2198046,"{""low"":1.1963379,""high"":1.2198046}",1.1963379,49075,1.208442,"CCC",1.208442,312915,151374,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34231114,0.39836508,"{""low"":0.85929,""high"":1.709252}",-0.50765085,-0.29700175,0.85929,1.709252,0.6120682,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7454538,0.000068177724,"[]",1759744260,0.00007032,-0.0000021422748,-0.030464659,0.000084835,-0.000016657279,-0.19634913,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",53797,53797,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","AssangeDAO USD","AssangeDAO USD",0.0000024613691,0.000068652924,"6.641156E-5 - 6.8652924E-5",0.00006641156,53797,0.00006696228,"CCC",0.00006696228,56032,55732,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022177723,0.4821244,"4.6E-5 - 2.11E-4",-0.00014282227,-0.6768828,0.000046,0.000211,-46.456696,"JUSTICE"
