"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,0,1.0250196,"REGULAR","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65248936,"{""low"":0.153683,""high"":5.366687}",-5.112727,-0.9526785,0.153683,5.366687,-91.531006,0.4672709,-0.21331137,-0.4565047,1.6903621,-1.4364026,-0.8497603,25515228,15,0,false,false,6,100469656,"CoinMarketCap",176560,176560,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.016171351,0.25942576,"{""low"":0.24266872,""high"":0.25942576}",0.24266872,176560,0.25122952,"CCC",0.25122952,366154,193083,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.10027653,6.8007402,0.25395954,"REGULAR","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05134225,"{""low"":0.036417,""high"":0.628993}",-0.5907062,-0.93913007,0.036417,0.628993,-90.98032,0.05893518,-0.02064845,-0.35035864,0.1041627,-0.06587597,-0.6324334,765734,15,0,false,false,6,20000000,"CoinMarketCap",941412,941412,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00036429614,0.040227704,"{""low"":0.037908792,""high"":0.040227704}",0.037908792,941412,0.038035896,"CCC",0.038035896,1086232,835727,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0018697307,-0.9425236,0.03828673,"REGULAR","Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18022566,"{""low"":0.006602,""high"":0.067774}",-0.059982147,-0.8850319,0.006602,0.067774,-88.41531,0.0088426,-0.0010507498,-0.118828155,0.0158325,-0.008040651,-0.50785726,4072677,15,0,false,false,6,522684288,"CoinMarketCap",5883231,5883231,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00013436098,0.008467988,"{""low"":0.00777949,""high"":0.008467988}",0.00777949,5883231,0.00838159,"CCC",0.00838159,3988442,3549783,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0011898498,-1.6951429,0.00779185,"REGULAR","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36730853,"{""low"":8.84,""high"":4}",-0.0040982994,-0.7722441,0.000884,0.005307,-55.068295,0.00148186,-0.00027315924,-0.1843354,0.0020927,-0.0008839993,-0.42242044,10734205,15,0,false,false,6,8880780288,"CoinMarketCap",298198,298198,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000010390184,0.0012531397,"{""low"":0.0012004493,""high"":0.0012531397}",0.0012004493,298198,0.0012509064,"CCC",0.0012509064,1513575,234833,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00032470073,-0.852286,0.0012087007,"REGULAR","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1497729,"{""low"":0.003701,""high"":0.035792}",-0.027835691,-0.77770704,0.003701,0.035792,-74.26022,0.00811894,-0.00016263034,-0.020030983,0.01579048,-0.00783417,-0.4961325,7956233,15,0,false,false,6,999990400,"CoinMarketCap",15962784,15962784,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0014220458,0.009366773,"{""low"":0.007843231,""high"":0.009366773}",0.007843231,15962784,0.009280959,"CCC",0.009280959,10159119,14151215,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0042553092,-15.163056,0.007956309,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4260.47,"{""low"":9,""high"":6}",-0.086334765,-0.69240636,0.000009,0.124688,90.04395,0.032977,0.0053762347,0.16302983,0.035273626,0.003079608,0.08730625,38353232,15,0,false,false,6,1000000000,"CoinMarketCap",4179343,4179343,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00031412765,0.03853738,"{""low"":0.038047083,""high"":0.03853738}",0.038047083,4179343,0.03819816,"CCC",0.03819816,10010075,4878298,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038344234,0.82580394,0.038353235,"REGULAR","EGL1 USD",,false,"2025-06-05T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15148495,"{""low"":2.08,""high"":4}",-0.0005534911,-0.69797117,0.000208,0.000793,-68.406204,0.00030272,-0.00006321113,-0.20881057,0.000417635,-0.00017812612,-0.4265115,1484954,15,0,false,false,6,6199997440,"CoinMarketCap",411062,411062,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000007251423,0.00024465035,"{""low"":2.3881235,""high"":4}",0.00023881235,411062,0.00023999531,"CCC",0.00023999531,414313,406077,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003150887,3.1221466,0.00023950887,"REGULAR","donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,0,0.11907978,"REGULAR","Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07915458,"{""low"":0.055047,""high"":0.165213}",-0.10580878,-0.64043856,0.055047,0.165213,-25.928545,0.06692876,-0.007524535,-0.112426035,0.07850971,-0.019105487,-0.24335189,63151800,15,0,false,false,6,1063086016,"CoinMarketCap",647075,647075,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00015694275,0.060813747,"{""low"":0.059404224,""high"":0.060813747}",0.059404224,647075,0.06022539,"CCC",0.06022539,1146634,450376,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0043572225,0.2648976,0.059404224,"REGULAR","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12393829,"{""low"":0.055201,""high"":0.619627}",-0.55758446,-0.8998712,0.055201,0.619627,-83.70493,0.08801032,-0.0259678,-0.29505402,0.18446691,-0.122424394,-0.6636659,32221166,15,0,false,false,6,519340032,"CoinMarketCap",6970822,6970822,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0022044405,0.06482702,"{""low"":0.060445268,""high"":0.06482702}",0.060445268,6970822,0.060560156,"CCC",0.060560156,11465804,6122252,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.006841518,3.684011,0.06204252,"REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010454649,"{""low"":0.016113,""high"":0.385502}",-0.36922055,-0.9577656,0.016113,0.385502,-93.379326,0.02514046,-0.008859005,-0.35238037,0.05863165,-0.042350195,-0.72230947,2602464,15,0,false,false,6,159842224,"CoinMarketCap",2432471,2432471,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00032440946,0.016711907,"{""low"":0.016152555,""high"":0.016711907}",0.016152555,2432471,0.016637918,"CCC",0.016637918,3780683,1313159,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00016845576,-1.9535865,0.016281456,"REGULAR","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24465765,"{""low"":0.011577,""high"":0.120529}",-0.1061196,-0.8804487,0.011577,0.120529,-75.55567,0.01715932,-0.002749919,-0.16025804,0.02443647,-0.010027069,-0.4103321,13240982,15,0,false,false,6,918912704,"CoinMarketCap",246244,246244,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0003329264,0.01450306,"{""low"":0.014171754,""high"":0.01450306}",0.014171754,246244,0.014333357,"CCC",0.014333357,1277533,606097,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0028324015,2.3651252,0.014409401,"REGULAR","CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,0,0.69207865,"REGULAR","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13210137,"{""low"":0.007667,""high"":0.054974}",-0.04629418,-0.8421104,0.007667,0.054974,-74.56492,0.01077958,-0.002099759,-0.19479042,0.016275015,-0.0075951936,-0.46667814,5641581,15,0,false,false,6,649965120,"CoinMarketCap",493737,493737,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",2.849847e-7,0.008974088,"{""low"":0.008679821,""high"":0.008974088}",0.008679821,493737,0.008974088,"CCC",0.008974088,514049,367416,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010128212,0.00328047,0.008679821,"REGULAR","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10572589,"{""low"":5.49,""high"":4}",-0.0033249566,-0.84561455,0.000549,0.003932,-78.00072,0.00081038,-0.00020333647,-0.250915,0.00116136,-0.00055431644,-0.47729942,2813545,15,0,false,false,6,4634832896,"CoinMarketCap",53855,53855,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000007673516,0.00060833344,"{""low"":6.024574,""high"":4}",0.0006024574,53855,0.0006061491,"CCC",0.0006061491,329008,116742,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000058043515,1.2802584,0.0006070435,"REGULAR","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z","[]","2026-02-26T13:20:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105011,"{""low"":0.003349,""high"":0.027899}",-0.02419832,-0.86735433,0.003349,0.027899,-79.6815,0.00478036,-0.0010796783,-0.22585711,0.00824967,-0.0045489883,-0.55141455,2849804,15,0,false,false,6,770075456,"CoinMarketCap",841909,841909,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000039301114,0.0037594186,"{""low"":0.003585949,""high"":0.0037594186}",0.003585949,841909,0.0037412744,"CCC",0.0037412744,1142127,815775,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00035168184,-1.0508379,0.0037006817,"REGULAR","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104007676,"{""low"":0.001465,""high"":0.004843}",-0.0032256288,-0.6660394,0.001465,0.004843,-63.415695,0.00183788,-0.00022050878,-0.11997996,0.002550535,-0.0009331637,-0.3658698,11709325,15,0,false,false,6,7239726592,"CoinMarketCap",127562,127562,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000062073814,0.0016508474,"{""low"":0.0015995901,""high"":0.0016508474}",0.0015995901,127562,0.0016322607,"CCC",0.0016322607,751984,297513,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015237124,0.38527074,0.0016173712,"REGULAR","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24846902,"{""low"":0.004141,""high"":0.021886}",-0.01671609,-0.76378,0.004141,0.021886,-73.19648,0.0058443,-0.00067438977,-0.11539273,0.009912115,-0.004742204,-0.4784251,2796894,15,0,false,false,6,540994752,"CoinMarketCap",836421,836421,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00017809402,0.0055134017,"{""low"":0.005046878,""high"":0.0055134017}",0.005046878,836421,0.0052236826,"CCC",0.0052236826,214428,188153,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010289103,-3.3301005,0.0051699104,"REGULAR","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20702708,"{""low"":0.005803,""high"":0.029639}",-0.022634622,-0.76367694,0.005803,0.029639,-72.78122,0.0076242,-0.0006198217,-0.08129662,0.01157717,-0.004572792,-0.39498356,1330831,15,0,false,false,6,190000000,"CoinMarketCap",45378,45378,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00016751792,0.0072272466,"{""low"":0.006963106,""high"":0.0072272466}",0.006963106,45378,0.0072272466,"CCC",0.0072272466,627115,90499,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0012013782,-2.3357546,0.0070043784,"REGULAR","Gracy USD",,false,"2023-07-05T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07222621,"{""low"":5.33,""high"":4}",-43.876762,-0.99998695,0.000533,43.877335,-77.93104,0.00071302,-0.00014152343,-0.19848453,0.011562255,-0.010990758,-0.9505722,0,15,0,false,false,6,0,"CoinMarketCap",36711,36711,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",4.2613829e-7,0.00057442585,"{""low"":5.651415,""high"":4}",0.0005651415,36711,0.0005706638,"CCC",0.0005706638,1523010,116827,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000038496568,0.07462752,0.00057149655,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20231582,"{""low"":0.001963,""high"":0.009349}",-0.0069888537,-0.74755096,0.001963,0.009349,-72.06743,0.00267926,-0.00031911395,-0.11910526,0.003753715,-0.0013935689,-0.3712506,25121492,15,0,false,false,6,10644041728,"CoinMarketCap",291059,291059,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000027360627,0.002394578,"{""low"":0.0023391666,""high"":0.002394578}",0.0023391666,291059,0.0023862578,"CCC",0.0023862578,3757569,1946616,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00039714598,1.1728737,0.002360146,"REGULAR","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17869917,-0.04720868,-0.26417965,0.23766626,-0.10617578,-0.44674316,0,15,0,false,false,6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0,0.13149048,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
