"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,5.4025726,0.015979337,0.00081904605,"2024-12-06T18:52:00.000Z",0.016714415,"{""low"":0.015497835,""high"":0.016714415}",0.015497835,955268,0.015574264,"CCC",0.015574264,248828,832565,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.010259337,1.7935904,"{""low"":0.00572,""high"":0.543829}",-0.5278497,-0.97061694,0.00572,0.543829,-94.89358,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",955268,955268,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00966492,0.0063144164,0.65333354,0.017530546,-0.001551209,-0.08848607,0,15,0,false,false,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,1.611537,722.0473,11.451538,"2024-12-06T18:52:00.000Z",741.6096,"{""low"":678.5892,""high"":741.6096}",678.5892,1118783,680.5876,"CCC",680.5876,347140,359417,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",539.51764,2.9557803,"{""low"":182.52968,""high"":767.3019}",-45.254578,-0.058978844,182.52968,767.3019,92.25476,false,"2023-02-15T00:00:00.000Z",2,149484,"CoinMarketCap",1118783,1118783,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",537.8251,184.22223,0.34253186,400.97302,321.07428,0.80073786,107935200,15,0,false,false,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-7.104417,0.4029143,-0.030813843,"2024-12-06T18:52:00.000Z",0.41414568,"{""low"":0.40151855,""high"":0.41414568}",0.40151855,6008,0.40673235,"CCC",0.40673235,37583,8079,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.22927529,1.3204136,"{""low"":0.173639,""high"":3.04753}",-2.6446157,-0.86778986,0.173639,3.04753,-60.531998,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",6008,6008,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.43305564,-0.030141354,-0.06960157,0.7790961,-0.37618184,-0.48284394,31789428,15,0,false,false,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.1248063,0.010109071,0.00011244323,"2024-12-06T18:52:00.000Z",0.010158052,"{""low"":0.009886811,""high"":0.010158052}",0.009886811,6481457,0.009886881,"CCC",0.009886881,4874572,6410405,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.008072071,3.9627252,"{""low"":0.002037,""high"":0.012959}",-0.002849929,-0.2199189,0.002037,0.012959,-17.954033,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6481457,6481457,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00375366,0.0063554104,1.6931236,0.00396689,0.006142181,1.5483619,8404033,15,0,false,false,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,42.017834,0.00063487457,0.00018783592,1733511120,0.0006855082,"4.6071506E-4 - 6.855082E-4",0.00046071506,237276,0.00046484615,"CCC",0.00046484615,45609,90341,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00051987456,4.5206485,"1.15E-4 - 0.001761",-0.0011261255,-0.63948065,0.000115,0.001761,-66.80107,false,1586390400000,6,5491803136,"CoinMarketCap",237276,237276,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00017286,0.00046201458,2.6727674,0.000279835,0.00035503958,1.2687461,3486606,15,0,false,false,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-2.1065948,0.012922888,-0.00027809106,"2024-12-06T18:52:00.000Z",0.012922888,"{""low"":0.01286749,""high"":0.012922888}",0.01286749,1139,0.01286749,"CCC",0.01286749,850,1978,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.004348888,0.5072181,"{""low"":0.008574,""high"":0.020999}",-0.008076112,-0.38459507,0.008574,0.020999,-37.441658,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1139,1139,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.01056642,0.0023564678,0.22301477,0.011731735,0.0011911523,0.10153249,0,15,0,false,false,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,72.17804,3.4987212e-7,1.4666844e-7,1733511120,3.9089701e-7,"1.8695935E-7 - 3.9089701E-7",1.8695935e-7,11938332,1.9194894e-7,"CCC",1.9194894e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.4987212e-7,,"0.0 - 1.0E-5",-0.000009650128,-0.96501285,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",11938332,11938332,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,2.9872126e-8,0.093350396,4.05e-7,-5.5127884e-8,-0.13611823,0,15,0,false,false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-2.8247004,4.4750527e-7,-1.3008133e-8,1733511120,4.5932114e-7,"4.3610146E-7 - 4.5932114E-7",4.3610146e-7,58971,4.571444e-7,"CCC",4.571444e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.4750527e-7,,"0.0 - 1.0E-5",-0.000009552495,-0.9552495,0,0.00001,-80,false,1702339200000,8,0,"CoinMarketCap",58971,58971,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0.000001,-5.524947e-7,-0.5524947,5.95e-7,-1.4749475e-7,-0.24789032,0,15,0,false,false,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-3.028129,0.07375804,-0.0023032352,"2024-12-06T18:52:00.000Z",0.075088546,"{""low"":0.072677754,""high"":0.075088546}",0.072677754,4733,0.073670916,"CCC",0.073670916,3375,9062,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.024496045,0.49726048,"{""low"":0.049262,""high"":1.093194}",-1.019436,-0.9325298,0.049262,1.093194,-91.576805,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",4733,4733,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.05997194,0.013786104,0.22987589,0.088890485,-0.015132442,-0.17023692,551354,15,0,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-7.108642,0.016833402,-0.0012881998,"2024-12-06T18:52:00.000Z",0.018205596,"{""low"":0.016482806,""high"":0.018205596}",0.016482806,71883,0.017726572,"CCC",0.017726572,422255,93409,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0033824025,0.25146106,"{""low"":0.013451,""high"":0.270251}",-0.2534176,-0.937712,0.013451,0.270251,-16.718323,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",71883,71883,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.01746602,-0.0006326176,-0.036219906,0.040630065,-0.023796663,-0.585691,0,15,0,false,false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,11.815723,0.010943293,0.0011563934,"2024-12-06T18:52:00.000Z",0.011511041,"{""low"":0.009358222,""high"":0.011511041}",0.009358222,79451,0.009358813,"CCC",0.009358813,20737,35163,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0078082928,2.4906836,"{""low"":0.003135,""high"":0.03114}",-0.020196706,-0.6485776,0.003135,0.03114,-58.35414,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79451,79451,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00486026,0.0060830326,1.2515858,0.00769622,0.0032470725,0.42190483,0,15,0,false,false,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,2.3736389,0.002059476,0.000047751004,"2024-12-06T18:52:00.000Z",0.002059476,"{""low"":0.0020093585,""high"":0.002059476}",0.0020093585,251930,0.0020158447,"CCC",0.0020158447,241242,251725,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00056947593,0.3821986,"{""low"":0.00149,""high"":0.028361}",-0.026301524,-0.9273835,0.00149,0.028361,-91.44525,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",251930,251930,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0017313,0.00032817596,0.18955465,0.00614177,-0.004082294,-0.66467714,188923,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.08396417,0.0060080327,0.000005039852,"2024-12-06T18:52:00.000Z",0.0060081757,"{""low"":0.0059992988,""high"":0.0060081757}",0.0059992988,23,0.0060072155,"CCC",0.0060072155,5819,31,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044270325,2.800147,"{""low"":0.001581,""high"":0.053992}",-0.047983967,-0.8887237,0.001581,0.053992,-87.99249,false,"2021-06-22T00:00:00.000Z",6,10956238,"CoinMarketCap",23,23,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00591314,0.00009489292,0.016047806,0.0158022,-0.009794168,-0.6197977,65825,15,0,false,false,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-6.9050546,0.026866596,-0.0019927546,"2024-12-06T18:52:00.000Z",0.03100811,"{""low"":0.026772402,""high"":0.03100811}",0.026772402,29904224,0.027518392,"CCC",0.027518392,7706173,55603839,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.023048596,6.0368247,"{""low"":0.003818,""high"":0.044186}",-0.017319404,-0.39196587,0.003818,0.044186,318.4608,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",29904224,29904224,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00801724,0.018849356,2.3511028,0.00639488,0.020471716,3.2012668,362074336,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,18.181765,0.002037844,0.00031351368,"2024-12-06T18:52:00.000Z",0.002037844,"{""low"":0.0018544337,""high"":0.002037844}",0.0018544337,54299,0.0018544337,"CCC",0.0018544337,71716,48175,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00032784394,0.1917216,"{""low"":0.00171,""high"":0.146065}",-0.14402716,-0.9860484,0.00171,0.146065,-96.35084,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",54299,54299,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00253592,-0.00049807597,-0.1964084,0.016384814,-0.01434697,-0.8756261,0,15,0,false,false,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,6.4790454,2.961423,0.180197,"2024-12-06T18:52:00.000Z",2.961423,"{""low"":2.6671758,""high"":2.961423}",2.6671758,197906,2.6985147,"CCC",2.6985147,256254,364280,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.814502,19.156569,"{""low"":0.146921,""high"":3.807012}",-0.84558916,-0.2221136,0.146921,3.807012,249.47581,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",197906,197906,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",1.8490716,1.1123513,0.6015729,0.93368584,2.0277371,2.1717553,0,15,0,false,false,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1286318,8.155471,-0.09309578,"2024-12-06T18:52:00.000Z",8.449628,"{""low"":7.6754136,""high"":8.449628}",7.6754136,8026719,7.994382,"CCC",7.994382,2988305,7780335,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",6.60427,4.2575207,"{""low"":1.551201,""high"":10.75113}",-2.5956593,-0.2414313,1.551201,10.75113,-11.142641,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",8026719,8026719,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",3.6892114,4.4662595,1.2106272,3.854169,4.301302,1.1160128,282174560,15,0,false,false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,4.010605,0.028283421,0.0010905974,"2024-12-06T18:52:00.000Z",0.028553005,"{""low"":0.026196161,""high"":0.028553005}",0.026196161,7421015,0.026419261,"CCC",0.026419261,5151625,7183117,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.01668642,1.4388567,"{""low"":0.011597,""high"":0.045347}",-0.01706358,-0.37628907,0.011597,0.045347,-36.49518,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",7421015,7421015,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.02038578,0.0078976415,0.38740936,0.0221575,0.0061259214,0.2764717,177042752,15,0,false,false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,7.807591,0.00074714515,0.000054109376,1733511120,0.00074714515,"6.703172E-4 - 7.4714515E-4",0.0006703172,281721,0.0006708679,"CCC",0.0006708679,338044,258796,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00024014513,0.47365904,"5.07E-4 - 0.029506",-0.028758854,-0.97467816,0.000507,0.029506,-97.51383,false,1712793600000,6,0,"CoinMarketCap",281721,281721,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0006584,0.000088745146,0.13478911,0.0019703,-0.0012231548,-0.62079626,0,15,0,false,false,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-5.6533647,0.011847682,-0.00070992764,"2024-12-06T18:52:00.000Z",0.012776998,"{""low"":0.0110713625,""high"":0.012776998}",0.0110713625,7020276,0.012534872,"CCC",0.012534872,3733547,7169158,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.005984682,1.0207542,"{""low"":0.005863,""high"":0.151778}",-0.13993031,-0.9219407,0.005863,0.151778,-86.53382,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7020276,7020276,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00962792,0.0022197627,0.23055476,0.017625723,-0.0057780407,-0.32781866,0,15,0,false,false,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7501277,0.002161887,-0.000016339589,"2024-12-06T18:52:00.000Z",0.0021623624,"{""low"":0.0021393085,""high"":0.0021623624}",0.0021393085,318,0.0021393085,"CCC",0.0021393085,583,1412,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.001161887,1.1618869,"{""low"":0.001,""high"":0.074884}",-0.07272211,-0.97113013,0.001,0.074884,-95.85007,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",318,318,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0016444,0.00051748706,0.31469658,0.002156545,0.0000053420663,0.002477141,0,15,0,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.341329,0.011244948,0.00014883559,"2024-12-06T18:54:00.000Z",0.012117734,"{""low"":0.0104331765,""high"":0.012117734}",0.0104331765,166729008,0.010854093,"CCC",0.010854093,39347970,188467494,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.008462948,3.0420372,"{""low"":0.002782,""high"":0.021497}",-0.010252052,-0.47690618,0.002782,0.021497,217.19522,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",166729008,166729008,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00488812,0.006356828,1.3004647,0.00464242,0.006602528,1.4222169,907721408,15,0,false,false,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.44234568,3.0304331e-12,-1.346449e-14,1733511120,3.043898e-12,"2.969458E-12 - 3.043898E-12",2.969458e-12,14,3.043898e-12,"CCC",3.043898e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.0975096e-14,0.020534083,"2.969458E-12 - 3.043898E-12",-1.3464924e-14,-0.004423579,2.969458e-12,3.043898e-12,,false,1621123200000,8,0,"CoinMarketCap",14,14,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,"REGULAR","GEMS"
