"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-2.3733816,0.64301485,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",1097551,1097551,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.015632212,0.65020216,"{""low"":0.6356394,""high"":0.65020216}",0.6356394,1097551,0.63674796,"CCC",0.63674796,1478812,3664157,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04497683,0.07520731,"{""low"":0.598038,""high"":2.585272}",-1.9422572,-0.7512777,0.598038,2.585272,-67.971695,0.66992784,-0.026912987,-0.040172964,0.76754975,-0.124534905,-0.16224994,3519339,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",5.8410935,0.0004471082,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",117467,117467,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000024674722,0.00045001108,"4.0179543E-4 - 4.5001108E-4",0.00040179543,117467,0.0004305396,"CCC",0.0004305396,66737,98728,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001331082,0.42391145,"3.14E-4 - 0.101077",-0.10062989,-0.99557656,0.000314,0.101077,-99.50647,0.00042706,0.000020048203,0.046944696,0.002716425,-0.002269317,-0.83540565,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-35.258587,0.02517982,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0137130935,0.038899183,"{""low"":0.016502533,""high"":0.038899183}",0.016502533,2,0.038890325,"CCC",0.038890325,268,121,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01931682,3.294699,"{""low"":0.005863,""high"":0.249989}",-0.22480918,-0.8992763,0.005863,0.249989,-67.75879,0.03814666,-0.01296684,-0.3399207,0.0459009,-0.02072108,-0.4514308,698363,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-5.3495755,0.009522709,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1855624,1855624,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0005382169,0.009892007,"{""low"":0.009458105,""high"":0.009892007}",0.009458105,1855624,0.009763553,"CCC",0.009763553,31517752,2070164,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0071647093,3.0384686,"{""low"":0.002358,""high"":0.046846}",-0.03732329,-0.79672307,0.002358,0.046846,60.554825,0.0151539,-0.0056311907,-0.3716001,0.00907657,0.0004461389,0.049152806,95227088,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253080,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,-13.633951,7.595634e-8,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1593161,1593161,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.199065e-8,8.598546e-8,"7.391497E-8 - 8.598546E-8",7.391497e-8,1593161,8.3978925e-8,"CCC",8.3978925e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.595634e-8,,"0.0 - 1.2E-5",-0.000011924044,-0.9936703,0,0.000012,-80,0.00000134,-0.0000012640437,-0.94331616,0.0000025706,-0.0000024946435,-0.97045183,524098,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",-25.049887,0.00049359095,"REGULAR",false,1741996800000,6,0,"CoinMarketCap",6138439,6138439,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00016496837,0.0005980724,"4.8685455E-4 - 5.980724E-4",0.00048685455,6138439,0.0005980724,"CCC",0.0005980724,6279442,6313116,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00025059097,1.0312386,"2.43E-4 - 0.002202",-0.001708409,-0.7758443,0.000243,0.002202,131.27412,0.0005270714,-0.000033480464,-0.06352168,0.0005270714,-0.000033480464,-0.06352168,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",-6.2891808,0.0002556334,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",352487,352487,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000017156242,0.00027079563,"2.4686343E-4 - 2.7079563E-4",0.00024686343,352487,0.00026781773,"CCC",0.00026781773,400721,367138,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000008769974,0.03552561,"2.4686343E-4 - 6.32E-4",-0.00037636657,-0.59551674,0.00024686343,0.000632,-51.711716,0.0003605,-0.0001048666,-0.2908921,0.0003605,-0.0001048666,-0.2908921,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-1.1638426,0.00038936897,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",60015,60015,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000045849883,0.00039190814,"3.8925413E-4 - 3.9190814E-4",0.00038925413,60015,0.00039118258,"CCC",0.00039118258,58475,12940,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00025836896,1.9722823,"1.31E-4 - 0.297871",-0.29748163,-0.9986928,0.000131,0.297871,-99.85324,0.00053934,-0.00014997105,-0.278064,0.001721275,-0.0013319061,-0.77379036,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",-15.643309,0.046446636,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,345027008,"CoinMarketCap",8868484,8868484,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.008613177,0.05717265,"{""low"":0.04616781,""high"":0.05717265}",0.04616781,8868484,0.055795316,"CCC",0.055795316,19214117,9015352,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0002788268,0.00603942,"{""low"":0.04616781,""high"":0.685564}",-0.63911736,-0.9322505,0.04616781,0.685564,-56.174767,0.07315044,-0.026703805,-0.36505324,0.1537768,-0.10733016,-0.6979607,16025344,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",-1.0812447,0.5246529,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,418983968,"CoinMarketCap",1429107,1429107,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0057348013,0.5302652,"{""low"":0.5229518,""high"":0.5302652}",0.5229518,1429107,0.5229518,"CCC",0.5229518,2281367,1593970,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13426489,0.34392676,"{""low"":0.390388,""high"":2.317718}",-1.7930651,-0.77363384,0.390388,2.317718,-76.36905,0.61801535,-0.09336245,-0.15106818,0.81799483,-0.29334193,-0.358611,219821168,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",-3.5772893,0.035097245,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",205909,205909,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0013021119,0.037119076,"{""low"":0.035091832,""high"":0.037119076}",0.035091832,205909,0.036001205,"CCC",0.036001205,730220,325827,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004202245,0.13601698,"{""low"":0.030895,""high"":0.299919}",-0.26482177,-0.8829776,0.030895,0.299919,-75.39924,0.04456392,-0.009466674,-0.21242912,0.06447463,-0.029377382,-0.45564252,14565764,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",-2.6451483,0.017996902,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",170457,170457,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004889779,0.018455438,"{""low"":0.016840704,""high"":0.018455438}",0.016840704,170457,0.01841784,"CCC",0.01841784,344228,74033,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0011599008,0.06888999,"{""low"":0.016837,""high"":0.096827}",-0.0788301,-0.81413347,0.016837,0.096827,-79.5764,0.02516656,-0.0071696583,-0.2848883,0.03638818,-0.01839128,-0.505419,11562881,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:58:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,-36.29388,0.0121619,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",115519,115519,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00692873,0.017983472,"{""low"":0.011924191,""high"":0.017983472}",0.011924191,115519,0.012843441,"CCC",0.012843441,495355,149637,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0013329005,0.12308621,"{""low"":0.010829,""high"":1.365037}",-1.3528751,-0.9910905,0.010829,1.365037,-98.4873,0.06983136,-0.057669457,-0.825839,0.4696052,-0.4574433,-0.97410184,37087,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-8.22535,19230.016,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26384604,26384604,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1723.5,20585.62,"{""low"":19185.701,""high"":20585.62}",19185.701,26384604,20440.83,"CCC",20440.83,16774501,27312996,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17183.594,8.396898,"{""low"":2046.4216,""high"":22681.002}",-3450.9863,-0.15215316,2046.4216,22681.002,292.95386,19224.607,5.408203,0.0002813167,10245.739,8984.276,0.8768793,719375616,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,-11.477657,44.803528,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5988845,5988845,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.809147,47.256207,"{""low"":44.44046,""high"":47.256207}",44.44046,5988845,46.992218,"CCC",46.992218,7784033,6162792,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.416788,2.114224,"{""low"":14.38674,""high"":104.69539}",-59.89186,-0.57205826,14.38674,104.69539,-6.2523723,55.387486,-10.583958,-0.19108933,53.125683,-8.322155,-0.15665032,44803524,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,-2.1351972,0.02093871,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",471054,471054,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00045683794,0.021983858,"{""low"":0.020932361,""high"":0.021983858}",0.020932361,471054,0.021972224,"CCC",0.021972224,990959,565568,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0018377099,0.096210144,"{""low"":0.019101,""high"":0.271225}",-0.25028628,-0.9227994,0.019101,0.271225,-8.109236,0.03373562,-0.012796912,-0.37932938,0.035802767,-0.014864057,-0.41516504,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",4.3866477,0.065113865,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",991642,991642,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0027362853,0.06580685,"{""low"":0.06369401,""high"":0.06580685}",0.06369401,991642,0.06482649,"CCC",0.06482649,724272,708439,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013922866,0.2719788,"{""low"":0.051191,""high"":4.229394}",-4.16428,-0.9846044,0.051191,4.229394,-98.38098,0.09787632,-0.032762453,-0.3347332,0.2098161,-0.14470223,-0.68966216,2357261,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",-1.1091475,0.00057407,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",1821670,1821670,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000064386986,0.0005745591,"5.5291184E-4 - 5.745591E-4",0.00055291184,1821670,0.0005745591,"CCC",0.0005745591,4294954,1904517,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021158194,0.03826685,"5.5291184E-4 - 0.097697",-0.09712293,-0.994124,0.00055291184,0.097697,-98.340836,0.00091158,-0.00033750996,-0.37024722,0.00309064,-0.00251657,-0.8142553,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",-6.384397,0.000059895974,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",25690,25690,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004084788,0.00006645619,"5.7477504E-5 - 6.645619E-5",0.000057477504,25690,0.000059839433,"CCC",0.000059839433,25356,19720,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000028895975,0.93212825,"3.1E-5 - 0.339829",-0.3397691,-0.99982375,0.000031,0.339829,-99.97341,0.00006262,-0.000002724024,-0.043500863,0.00155879,-0.0014988941,-0.9615754,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,-12.786534,0.00006103165,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",132727,132727,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000008947965,0.00007066115,"5.9622234E-5 - 7.066115E-5",0.000059622234,132727,0.00006925275,"CCC",0.00006925275,79732,66396,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000030316478,0.052269787,"5.8E-5 - 0.033385",-0.03332397,-0.99817187,0.000058,0.033385,-99.74042,0.00007662,-0.000015588354,-0.20345019,0.00225995,-0.0021989183,-0.97299427,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",-13.518762,0.05637983,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",851639,851639,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008813303,0.06212133,"{""low"":0.055855162,""high"":0.06212133}",0.055855162,851639,0.060731225,"CCC",0.060731225,1032328,919966,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030410828,1.1710434,"{""low"":0.025969,""high"":1.414073}",-1.3576932,-0.9601295,0.025969,1.414073,-69.163,0.0520829,0.0042969286,0.08250172,0.20526281,-0.14888299,-0.72532856,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:58:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",-3.3292363,0.18616763,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12507437,12507437,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0064114034,0.19455552,"{""low"":0.18486078,""high"":0.19455552}",0.18486078,12507437,0.19440205,"CCC",0.19440205,13133472,15463956,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02817662,0.17834319,"{""low"":0.157991,""high"":0.606189}",-0.42002138,-0.6928885,0.157991,0.606189,-36.714596,0.21997523,-0.033807606,-0.15368824,0.3043179,-0.118150264,-0.3882462,130833784,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
