"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:27:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-6.7499833,0.0059936345,0.00543978,0.0005538543,0.10181556,0.005749905,0.00024372945,0.04238843,12579325,15,0,false,false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",347,347,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0004338543,0.00656072,"{""low"":0.0056678634,""high"":0.00656072}",0.0056678634,347,0.0065011,"CCC",0.0065011,451,289,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026386345,0.7864783,"{""low"":0.003355,""high"":0.011466}",-0.0054723658,-0.47726893,0.003355,0.011466,-2.6650667,"[]","2026-04-06T23:02:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-7.116205,0.0002877412,0.00045608,-0.0001683388,-0.3690993,0.000848555,-0.0005608138,-0.66090447,136402,15,0,false,false,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",73,73,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000022045017,0.00030981714,"{""low"":2.8681883,""high"":4}",0.00028681883,73,0.0003097629,"CCC",0.0003097629,616,280,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000026741182,0.10245663,"{""low"":2.61,""high"":4}",-0.009502258,-0.97060865,0.000261,0.00979,-95.83445,"[]","2026-04-06T23:03:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.9158702,0.007566232,0.01234426,-0.004778028,-0.38706475,0.019762546,-0.012196314,-0.61714286,5916482,15,0,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1492107,1492107,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00022724783,0.007993113,"{""low"":0.007566232,""high"":0.007993113}",0.007566232,1492107,0.007913263,"CCC",0.007913263,2170443,2452622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0022862316,0.4329984,"{""low"":0.00528,""high"":0.080223}",-0.07265677,-0.90568507,0.00528,0.080223,-76.016975,"[]","2026-04-06T23:03:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"[]","2022-12-27T18:30:00.000Z","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,0.05467481,0.0073754513,0.00731764,0.000057811383,0.007900277,0.01087142,-0.0034959684,-0.32157424,679004,15,0,false,false,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9497,9497,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000004029833,0.0076355077,"{""low"":0.007371314,""high"":0.0076355077}",0.007371314,9497,0.0074016363,"CCC",0.0074016363,172087,57780,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00044245133,0.063818164,"{""low"":0.006933,""high"":0.041023}",-0.03364755,-0.82021177,0.006933,0.041023,-78.87557,"[]","2026-04-06T23:03:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]","2024-09-26T01:27:00.000Z","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-5.8441715,0.00043825243,0.00105082,-0.0006125675,-0.5829424,0.06257676,-0.062138513,-0.9929966,1272744,15,0,false,false,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2904135936,"CoinMarketCap",597334,597334,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000027201953,0.00046783342,"{""low"":4.3825243,""high"":4}",0.00043825243,597334,0.0004672968,"CCC",0.0004672968,1065865,737411,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0,0,"{""low"":4.3825243,""high"":4}",-0.42484775,-0.99896955,0.00043825243,0.425286,-99.69963,"[]","2026-04-06T23:03:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.41335425,0.0015387206,0.00219176,-0.00065303955,-0.29795212,0.003731105,-0.0021923846,-0.5875966,25850506,15,0,false,false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",921094,921094,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000006334274,0.0015431587,"{""low"":0.0015326133,""high"":0.0015431587}",0.0015326133,921094,0.0015344357,"CCC",0.0015344357,900692,975593,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000009720563,0.0063574645,"{""low"":0.001529,""high"":0.007557}",-0.0060182796,-0.79638475,0.001529,0.007557,-56.287426,"[]","2026-04-06T23:02:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.8593618,0.4749243,0.5572779,-0.08235362,-0.14777836,1.0004835,-0.5255592,-0.5253052,0,15,0,false,false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",30919,30919,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.008669376,0.4766804,"{""low"":0.4706586,""high"":0.4766804}",0.4706586,30919,0.47076267,"CCC",0.47076267,36569,26625,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.010429293,0.022452971,"{""low"":0.464495,""high"":2.484796}",-2.0098717,-0.8088679,0.464495,2.484796,-54.292904,"[]","2026-04-06T23:02:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.0738643,0.00359776,0.00509328,-0.0014955201,-0.29362613,0.017920265,-0.014322504,-0.7992351,367771,15,0,false,false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",186623,186623,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000038224505,0.0036049262,"{""low"":0.003562821,""high"":0.0036049262}",0.003562821,186623,0.003596943,"CCC",0.003596943,417286,717011,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008867602,0.3270971,"{""low"":0.002711,""high"":0.134897}",-0.13129923,-0.97332954,0.002711,0.134897,-92.53004,"[]","2026-04-06T23:03:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.0252626,0.0017508615,0.00254652,-0.00079565844,-0.31244934,0.005853485,-0.004102623,-0.7008856,1092613,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",187775,187775,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000017768703,0.0017515885,"{""low"":0.0017252662,""high"":0.0017515885}",0.0017252662,187775,0.0017316387,"CCC",0.0017316387,381265,182436,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000026861555,0.015580948,"{""low"":0.001724,""high"":0.027593}",-0.025842138,-0.93654686,0.001724,0.027593,-91.16237,"[]","2026-04-06T23:04:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.41755697,0.3006365,0.25274983,0.04788667,0.18946272,0.31308165,-0.012445152,-0.039750498,5712093,15,0,false,false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",206541,206541,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0012500882,0.30425635,"{""low"":0.30035454,""high"":0.30425635}",0.30035454,206541,0.30035454,"CCC",0.30035454,603448,247539,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.114143506,0.6120525,"{""low"":0.186493,""high"":1.206519}",-0.9058825,-0.7508232,0.186493,1.206519,-65.47403,"[]","2026-04-06T23:03:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,2.1562262,0.009856565,0.00922274,0.0006338246,0.06872411,0.02733021,-0.017473646,-0.63935274,1379919,15,0,false,false,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",97885,97885,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0002080435,0.009860105,"{""low"":0.009630829,""high"":0.009860105}",0.009630829,97885,0.009635983,"CCC",0.009635983,1414097,89421,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016835649,0.20599104,"{""low"":0.008173,""high"":0.150133}",-0.14027643,-0.93434775,0.008173,0.150133,-89.29655,"[]","2026-04-06T23:03:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,12.984109,0.0013989103,0.00162604,-0.00022712967,-0.13968271,0.00289492,-0.0014960098,-0.51677066,1398901,15,0,false,false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",265657,265657,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00016076246,0.0015247687,"{""low"":0.001216619,""high"":0.0015247687}",0.001216619,265657,0.0012679658,"CCC",0.0012679658,889303,187961,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010359103,2.8537474,"{""low"":3.63,""high"":4}",-0.08612609,-0.98401695,0.000363,0.087525,-96.55097,"[]","2026-04-06T23:03:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","2025-04-28T22:10:00.000Z","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.008138136,0.00817342,-0.000035284087,-0.0043169307,0.01378502,-0.0056468844,-0.40963918,0,15,0,false,false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-17.305153,"[]","2026-04-06T23:03:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:46:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,15.9521265,0.23247075,0.21102452,0.021446228,0.10162908,0.32019624,-0.08772549,-0.27397415,16448490,15,0,false,false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,70755096,"CoinMarketCap",1195977,1195977,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.031982183,0.2534807,"{""low"":0.19995682,""high"":0.2534807}",0.19995682,1195977,0.20360562,"CCC",0.20360562,446159,535932,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08981775,0.62962395,"{""low"":0.142653,""high"":1.282417}",-1.0499463,-0.8187245,0.142653,1.282417,-64.198524,"[]","2026-04-06T23:03:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.23326191,0.6949768,0.70230407,-0.0073272586,-0.010433171,0.6830217,0.011955082,0.017503224,0,15,0,false,false,"Macropod USD","Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",346030,346030,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0016249418,0.70027673,"{""low"":0.6949768,""high"":0.70027673}",0.6949768,346030,0.6968743,"CCC",0.6968743,162899,229121,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.050404787,0.07819884,"{""low"":0.644572,""high"":0.723927}",-0.028950214,-0.039990515,0.644572,0.723927,7.2929263,"[]","2026-04-06T23:03:00.000Z","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.8146707,0.34681612,0.33494365,0.01187247,0.03544617,0.4053658,-0.058549672,-0.14443664,1937875,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",681177,681177,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.006181419,0.35559312,"{""low"":0.3404716,""high"":0.35559312}",0.3404716,681177,0.34119973,"CCC",0.34119973,288350,211697,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03759113,0.121565625,"{""low"":0.309225,""high"":2.536736}",-2.18992,-0.86328256,0.309225,2.536736,-52.03229,"[]","2026-04-06T23:02:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-2.7756002,0.36532757,0.27686727,0.0884603,0.31950435,0.28983206,0.07549551,0.2604802,2911036,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",808647,808647,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0104295015,0.37650594,"{""low"":0.36010456,""high"":0.37650594}",0.36010456,808647,0.3746171,"CCC",0.3746171,678937,1342956,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.17403656,0.90980005,"{""low"":0.191291,""high"":0.754278}",-0.38895044,-0.5156593,0.191291,0.754278,-19.359428,"[]","2026-04-06T23:02:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,4.9436226,0.00012578016,0.0001442,-0.000018419843,-0.12773816,0.00032517,-0.00019938983,-0.6131864,124047,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73478,73478,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000005925176,0.00012891325,"{""low"":1.19837765,""high"":4}",0.000119837765,73478,0.00011984209,"CCC",0.00011984209,72395,70247,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00000978016,0.08431172,"{""low"":1.16,""high"":4}",-0.01248222,-0.9900238,0.000116,0.012608,-96.99775,"[]","2026-04-06T23:03:00.000Z","SEKOIA"
