"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.34885174,0.040370453,"[]","2025-08-03T15:50:00.000Z",0.0466873,-0.006316848,-0.1353012,0.07398348,-0.03361303,-0.45433155,7907414,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,195871312,"CoinMarketCap",284363,284363,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00014132634,0.04056293,"{""low"":0.04031344,""high"":0.04056293}",0.04031344,284363,0.040430386,"CCC",0.040430386,315441,547199,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015026454,0.59289986,"{""low"":0.025344,""high"":0.55673}",-0.5163595,-0.9274865,0.025344,0.55673,-79.85623,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.7156968,0.2798962,"[]","2025-08-03T15:50:00.000Z",0.23224814,0.047648057,0.20516013,0.23224814,0.047648057,0.20516013,97963664,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",9610988,9610988,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.007400155,0.28844655,"{""low"":0.27139196,""high"":0.28844655}",0.27139196,9610988,0.2735982,"CCC",0.2735982,194938488,311314374,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2333262,5.0102253,"{""low"":0.04657,""high"":0.443176}",-0.1632798,-0.36843106,0.04657,0.443176,354.41464,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"[]",1754236560,0.000055,2.9904913e-7,0.005437257,0.00041787,-0.00036257095,-0.86766446,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,78,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.51724,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.7736712,0.8423346,"[]","2025-08-03T15:56:00.000Z",0.76742357,0.07491106,0.09761371,0.7227726,0.11956203,0.16542137,7159226,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1444828,1444828,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.030631006,0.8598511,"{""low"":0.81652117,""high"":0.8598511}",0.81652117,1444828,0.81652117,"CCC",0.81652117,2445773,2042176,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2576326,0.44062206,"{""low"":0.584702,""high"":1.125045}",-0.2827103,-0.25128803,0.584702,1.125045,18.734205,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.04267381,0.00037502873,"[]",1754236200,0.000386,-0.000010971271,-0.028422982,0.000449115,-0.000074086274,-0.1649606,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",36707,36707,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.5998376e-7,0.00037509608,"3.748536E-4 - 3.7509608E-4",0.0003748536,36707,0.0003748968,"CCC",0.0003748968,41614,41270,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000061028724,0.19435899,"3.14E-4 - 0.035737",-0.03536197,-0.9895059,0.000314,0.035737,-92.45017,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,4.8531327,0.05041413,"[]","2025-08-03T15:55:00.000Z",0.04525616,0.00515797,0.11397277,0.038829755,0.011584375,0.29833758,1398239,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0023334175,0.050420813,"{""low"":0.046613164,""high"":0.050420813}",0.046613164,24,0.048165344,"CCC",0.048165344,748,234,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04455113,7.5986915,"{""low"":0.005863,""high"":0.314375}",-0.2639609,-0.83963704,0.005863,0.314375,-25.665342,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4913893,0.010804784,"[]","2025-08-03T15:56:00.000Z",0.0114923,-0.0006875163,-0.059824083,0.01395006,-0.0031452766,-0.22546688,108047832,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1413825,1413825,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0002760673,0.010899287,"{""low"":0.010764554,""high"":0.010899287}",0.010764554,1413825,0.010852243,"CCC",0.010852243,3269749,3043537,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008446784,3.5821815,"{""low"":0.002358,""high"":0.046846}",-0.036041215,-0.76935524,0.002358,0.046846,267.47638,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"[]","2024-12-09T23:29:00.000Z",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,1.2818327,0.037800793,"[]","2025-08-03T15:50:00.000Z",0.05340371,-0.0156029165,-0.29216915,0.05340371,-0.0156029165,-0.29216915,68986448,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",20488460,20488460,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00047840923,0.037909716,"{""low"":0.036725644,""high"":0.037909716}",0.036725644,20488460,0.03714618,"CCC",0.03714618,132783244,48086086,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.019808793,1.1009779,"{""low"":0.017992,""high"":0.108328}",-0.07052721,-0.6510525,0.017992,0.108328,3.1031609,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"[]",1672684200,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.8872855,0.029137045,"[]","2025-08-03T15:50:00.000Z",0.03203226,-0.0028952137,-0.09038431,0.06071299,-0.031575944,-0.52008545,18151828,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",4008785,4008785,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00025625527,0.029360833,"{""low"":0.028071197,""high"":0.029360833}",0.028071197,4008785,0.02835636,"CCC",0.02835636,32296511,7427858,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003735045,0.14703743,"{""low"":0.025402,""high"":0.685564}",-0.6564269,-0.9574991,0.025402,0.685564,-76.490585,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-1.3102283,0.006591158,"[]","2025-08-03T15:50:00.000Z",0.0057115676,0.0008795904,0.15400158,0.0057115676,0.0008795904,0.15400158,17466568,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1605822,1605822,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00008750567,0.006657677,"{""low"":0.006527205,""high"":0.006657677}",0.006527205,1605822,0.0065471274,"CCC",0.0065471274,5152198,2209156,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.004216158,1.7752244,"{""low"":0.002375,""high"":0.010882}",-0.0042908425,-0.3943064,0.002375,0.010882,113.10897,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,4.61128,0.79192865,"[]","2025-08-03T15:55:00.000Z",0.6026512,0.18927747,0.31407467,0.58100146,0.21092719,0.36304072,359436032,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,453874304,"CoinMarketCap",5914553,5914553,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.034908295,0.79192865,"{""low"":0.7037857,""high"":0.79192865}",0.7037857,5914553,0.71141034,"CCC",0.71141034,6084832,11655113,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.59951466,3.115754,"{""low"":0.192414,""high"":1.398045}",-0.6061163,-0.43354565,0.192414,1.398045,-6.4680815,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.6913089,1.0051576,"[]","2025-08-03T15:55:00.000Z",1.0466216,-0.04146397,-0.039616965,1.8308773,-0.8257197,-0.45099676,20181998,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",3079972,3079972,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.016717553,1.019368,"{""low"":0.9958492,""high"":1.019368}",0.9958492,3079972,1.0164121,"CCC",1.0164121,15056253,5022636,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.25170857,0.33407512,"{""low"":0.753449,""high"":4.817183}",-3.8120255,-0.79133916,0.753449,4.817183,-59.764385,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.9475538,0.031976305,"[]","2025-08-03T15:55:00.000Z",0.03104176,0.00093454495,0.030106055,0.038658757,-0.006682452,-0.17285739,15115049,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",354143,354143,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00030589104,0.032717753,"{""low"":0.031355046,""high"":0.032717753}",0.031355046,354143,0.032479037,"CCC",0.032479037,491671,428086,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007967304,0.33184657,"{""low"":0.024009,""high"":0.135561}",-0.1035847,-0.76411873,0.024009,0.135561,-46.761208,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-10.377604,0.20574275,"[]","2025-08-03T15:50:00.000Z",0.2474256,-0.041682854,-0.16846621,0.2474256,-0.041682854,-0.16846621,34405572,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",25102024,25102024,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.02382347,0.21662907,"{""low"":0.20147775,""high"":0.21662907}",0.20147775,25102024,0.20739447,"CCC",0.20739447,42016374,16196231,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.03446375,0.20121409,"{""low"":0.171279,""high"":0.608274}",-0.40253124,-0.66175973,0.171279,0.608274,-37.493896,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.6164816,0.0014695795,"[]","2025-08-03T15:49:00.000Z",0.00202802,-0.0005584406,-0.27536243,0.002700985,-0.0012314054,-0.45590976,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000009004143,0.0014699189,"{""low"":0.0014548369,""high"":0.0014699189}",0.0014548369,17,0.0014550335,"CCC",0.0014550335,11,23,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000017579529,0.012107113,"{""low"":0.001452,""high"":0.005267}",-0.0037974203,-0.72098356,0.001452,0.005267,-71.82204,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,20.360094,0.018972976,"[]","2025-08-03T15:56:00.000Z",0.0155812,0.0033917762,0.2176839,0.021242796,-0.0022698194,-0.10685126,12190001,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",528953,528953,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0032094643,0.019072492,"{""low"":0.015502814,""high"":0.019072492}",0.015502814,528953,0.015661903,"CCC",0.015661903,365872,597478,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006558976,0.52835315,"{""low"":0.012414,""high"":0.086297}",-0.06732402,-0.78014326,0.012414,0.086297,-52.805264,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"[]",1645423620,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.6009498,0.044635627,"[]","2025-08-03T15:56:00.000Z",0.04504322,-0.00040759146,-0.009048898,0.05354178,-0.008906152,-0.16634023,24791372,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,555416640,"CoinMarketCap",517608,517608,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0007033311,0.0446821,"{""low"":0.037727047,""high"":0.0446821}",0.037727047,517608,0.043048844,"CCC",0.043048844,2074019,4620182,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0070756264,0.18838196,"{""low"":0.03756,""high"":0.121788}",-0.07715237,-0.6334973,0.03756,0.121788,-32.303364,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,5.4625134,47.4179,"[]","2025-08-03T15:49:00.000Z",39.390972,8.026928,0.20377582,40.59335,6.8245506,0.16811992,47417900,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5965860,5965860,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.456047,49.321236,"{""low"":43.495056,""high"":49.321236}",43.495056,5965860,43.90682,"CCC",43.90682,6359611,7895272,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",33.03116,2.2959447,"{""low"":14.38674,""high"":104.69539}",-57.27749,-0.547087,14.38674,104.69539,-5.3326488,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.7389678,0.028159967,"[]","2025-08-03T15:50:00.000Z",0.02924614,-0.0010861736,-0.03713904,0.07967331,-0.051513344,-0.6465571,1108597,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39367836,"CoinMarketCap",201016,201016,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00049835816,0.029086472,"{""low"":0.026628485,""high"":0.029086472}",0.026628485,201016,0.026629632,"CCC",0.026629632,432847,177796,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0024259668,0.09427088,"{""low"":0.025734,""high"":0.649274}",-0.621114,-0.9566285,0.025734,0.649274,-92.70454,"Smart Layer Network USD","Smart Layer Network USD","SLN"
