"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.9808004,0.021180652,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1865448,1865448,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0008108802,0.021351103,"{""low"":0.021051044,""high"":0.021351103}",0.021051044,1865448,0.021292886,"CCC",0.021292886,3251943,2543184,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0047056526,0.28562385,"{""low"":0.016475,""high"":0.161314}",-0.14013335,-0.86869925,0.016475,0.161314,-86.295494,0.02563006,-0.0044494085,-0.17360117,0.03643673,-0.015256077,-0.41870052,17981792,"[]","2025-12-10T04:57:00.000Z","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.51668,0.002412308,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6151430144,"CoinMarketCap",4604090,4604090,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00008195103,0.0024433678,"{""low"":0.0023970606,""high"":0.0024433678}",0.0023970606,4604090,0.002443186,"CCC",0.002443186,10179034,5212495,"2021-04-06T00:00:00.000Z",10000000000,6866677248,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00023730798,0.109107114,"{""low"":0.002175,""high"":0.020746}",-0.018333692,-0.88372177,0.002175,0.020746,-87.186966,0.00283704,-0.000424732,-0.14970955,0.004199635,-0.0017873268,-0.425591,14839144,"[]","2025-12-10T04:56:00.000Z","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,15,0,false,false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.6363279,0.22211492,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11231888,11231888,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0014044344,0.22372486,"{""low"":0.2220984,""high"":0.22372486}",0.2220984,11231888,0.22210571,"CCC",0.22210571,14460360,12649203,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.066796914,0.43006548,"{""low"":0.155318,""high"":0.452702}",-0.23058707,-0.50935733,0.155318,0.452702,-48.546513,0.20956808,0.012546837,0.059869982,0.23096062,-0.008845702,-0.03829961,222114928,"[]","2025-12-10T04:57:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.6788614,0.35200644,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15194892,15194892,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.012490302,0.3570241,"{""low"":0.3515333,""high"":0.3570241}",0.3515333,15194892,0.3566817,"CCC",0.3566817,29033972,19412298,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.086378425,0.3251857,"{""low"":0.265628,""high"":2.826156}",-2.4741495,-0.8754469,0.265628,2.826156,-86.62886,0.43011308,-0.07810664,-0.1815956,0.6821258,-0.33011937,-0.48395672,352006432,"[]","2025-12-10T04:57:00.000Z","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.689721,0.30505976,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2575577,2575577,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00799033,0.30639228,"{""low"":0.30415353,""high"":0.30639228}",0.30415353,2575577,0.3060341,"CCC",0.3060341,7527826,4223189,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.020366758,0.07153937,"{""low"":0.284693,""high"":1.686948}",-1.3818882,-0.8191647,0.284693,1.686948,-80.80386,0.39656794,-0.09150818,-0.23075032,0.59010327,-0.2850435,-0.48304003,15733755,"[]","2025-12-10T04:56:00.000Z","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.8274008,0.24143195,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2227395,2227395,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004332736,0.24403132,"{""low"":0.24106142,""high"":0.24403132}",0.24106142,2227395,0.24403132,"CCC",0.24403132,6532341,4796827,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.031616956,0.15068969,"{""low"":0.209815,""high"":0.646642}",-0.40521008,-0.6266374,0.209815,0.646642,-55.001938,0.28410885,-0.042676896,-0.15021318,0.30747396,-0.066042006,-0.21478894,62382768,"[]","2025-12-10T04:57:00.000Z","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.94496185,0.066586785,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,664983744,"CoinMarketCap",72468664,72468664,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0006352216,0.068299435,"{""low"":0.06484597,""high"":0.068299435}",0.06484597,72468664,0.06484597,"CCC",0.06484597,8246183,29737926,"2019-08-26T00:00:00.000Z",0,664983744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019755784,0.4218527,"{""low"":0.046831,""high"":0.404198}",-0.3376112,-0.83526194,0.046831,0.404198,-85.607925,0.09813508,-0.03154829,-0.32147825,0.15660901,-0.09002223,-0.57482153,44279128,"[]","2025-12-10T04:57:00.000Z","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.4767337,0.0018218728,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1722377,1722377,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000044032233,0.0018220497,"{""low"":0.0018061493,""high"":0.0018220497}",0.0018061493,1722377,0.0018210114,"CCC",0.0018210114,6515667,2530271,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00010687276,0.062316477,"{""low"":0.001715,""high"":0.010953}",-0.009131127,-0.8336645,0.001715,0.010953,-79.693924,0.00206452,-0.00024264725,-0.11753204,0.003160895,-0.0013390223,-0.42362124,44038356,"[]","2025-12-10T04:57:00.000Z","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,5.6838293,0.4654524,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4587064,4587064,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0250327,0.47253317,"{""low"":0.46526003,""high"":0.47253317}",0.46526003,4587064,0.47229555,"CCC",0.47229555,7762042,10803056,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1478624,0.46557638,"{""low"":0.31759,""high"":0.917746}",-0.4522936,-0.4928309,0.31759,0.917746,-46.498,0.50985277,-0.044400364,-0.08708468,0.6483519,-0.1828995,-0.28209913,53614580,"[]","2025-12-10T04:57:00.000Z","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,7.4066186,0.13696538,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,326399104,"CoinMarketCap",6130201,6130201,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009444952,0.13857818,"{""low"":0.13648105,""high"":0.13857818}",0.13648105,6130201,0.13857245,"CCC",0.13857245,9927632,3092809,"2020-05-19T00:00:00.000Z",0,341338240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.015700378,0.12947163,"{""low"":0.121265,""high"":0.647138}",-0.5101726,-0.78835213,0.121265,0.647138,-77.27305,0.16510746,-0.02814208,-0.17044705,0.17420407,-0.037238687,-0.21376474,44705376,"[]","2025-12-10T04:56:00.000Z","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.131762,0.013849589,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,795150976,"CoinMarketCap",3534729,3534729,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005495269,0.013906054,"{""low"":0.013702876,""high"":0.013906054}",0.013702876,3534729,0.013882975,"CCC",0.013882975,2745302,1299048,"2018-05-28T00:00:00.000Z",1000000000,795150976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0039085895,0.39317873,"{""low"":0.009941,""high"":0.125922}",-0.11207241,-0.8900145,0.009941,0.125922,-88.67615,0.0162563,-0.0024067117,-0.14804792,0.02425834,-0.010408751,-0.42907926,11012514,"[]","2025-12-10T04:57:00.000Z","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,12.874185,0.44839498,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",30863820,30863820,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.05114296,0.46416828,"{""low"":0.41914225,""high"":0.46416828}",0.41914225,30863820,0.41914225,"CCC",0.41914225,2511061,1977422,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13465098,0.42917466,"{""low"":0.313744,""high"":1.514693}",-1.066298,-0.7039697,0.313744,1.514693,-71.46364,0.44562277,0.002772212,0.006220984,0.64392436,-0.19552937,-0.3036527,39306184,"[]","2025-12-10T04:57:00.000Z","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.3886046,0.30125332,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8971116,8971116,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.012665004,0.31025362,"{""low"":0.2996575,""high"":0.31025362}",0.2996575,8971116,0.31024808,"CCC",0.31024808,9557992,5520918,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.042754322,0.16539454,"{""low"":0.258499,""high"":3.045725}",-2.7444718,-0.9010898,0.258499,3.045725,-77.53368,0.3354805,-0.034227192,-0.102024384,0.60695577,-0.30570245,-0.5036651,26091550,"[]","2025-12-10T04:56:00.000Z","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.2432947,23.074993,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17164390,"CoinMarketCap",7573525,7573525,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.1496105,23.631783,"{""low"":22.801373,""high"":23.631783}",22.801373,7573525,22.854383,"CCC",22.854383,15368447,8197558,"2016-02-10T00:00:00.000Z",21000000,17164390,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.236345,1.6106926,"{""low"":8.838648,""high"":68.622086}",-45.547092,-0.6637381,8.838648,68.622086,9.302354,24.443472,-1.3684788,-0.05598545,18.36796,4.707033,0.25626326,396068160,"[]","2025-12-10T04:57:00.000Z","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.167306,0.0203975,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",11446549,11446549,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0008160211,0.020664366,"{""low"":0.020297136,""high"":0.020664366}",0.020297136,11446549,0.020664366,"CCC",0.020664366,9239349,9254349,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001804499,0.0970526,"{""low"":0.018593,""high"":0.245078}",-0.2246805,-0.9167714,0.018593,0.245078,-83.76031,0.02445824,-0.0040607415,-0.16602755,0.03998501,-0.01958751,-0.48987132,18804292,"[]","2025-12-10T04:56:00.000Z","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.8829064,20.546648,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",840386,840386,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.3797245,20.735292,"{""low"":20.484825,""high"":20.735292}",20.484825,840386,20.701683,"CCC",20.701683,3293134,1391735,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.0637932,0.11165987,"{""low"":18.482855,""high"":63.86362}",-43.31697,-0.678273,18.482855,63.86362,-64.07462,21.438013,-0.89136505,-0.041578718,26.394123,-5.847475,-0.22154458,13811116,"[]","2025-12-10T04:56:00.000Z","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.7201984,0.021700181,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7156823040,"CoinMarketCap",1807794,1807794,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00057465583,0.021857949,"{""low"":0.021542244,""high"":0.021857949}",0.021542244,1807794,0.021822164,"CCC",0.021822164,4186066,4957479,"2019-03-28T00:00:00.000Z",0,7156823040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0021731816,0.11129112,"{""low"":0.019527,""high"":0.098632}",-0.07693182,-0.7799884,0.019527,0.098632,-73.79786,0.0228343,-0.0011341181,-0.049667303,0.031519923,-0.009819742,-0.3115408,155304352,"[]","2025-12-10T04:57:00.000Z","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.6034904,0.07513291,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",3450414,3450414,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0039866716,0.07578348,"{""low"":0.07452327,""high"":0.07578348}",0.07452327,3450414,0.07568344,"CCC",0.07568344,6252962,2308805,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.012083903,0.1916589,"{""low"":0.063049,""high"":0.582702}",-0.5075691,-0.8710612,0.063049,0.582702,-86.27332,0.0928925,-0.017759591,-0.19118434,0.14355408,-0.06842117,-0.47662297,30236058,"[]","2025-12-10T04:56:00.000Z","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.7749447,0.006845592,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1215603840,"CoinMarketCap",1087062,1087062,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00011938624,0.0069239936,"{""low"":0.0068232766,""high"":0.0069239936}",0.0068232766,1087062,0.0069143623,"CCC",0.0069143623,2805284,1641920,"2017-11-03T00:00:00.000Z",0,1277523328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00057859207,0.09232361,"{""low"":0.006267,""high"":0.064835}",-0.057989404,-0.89441514,0.006267,0.064835,-86.637665,0.0073934,-0.00054780813,-0.074094206,0.01316085,-0.006315258,-0.4798518,8321528,"[]","2025-12-10T04:57:00.000Z","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.2073153,0.0004796452,15,0,false,false,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",12030,12030,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",9.923242e-7,0.0004796452,"4.7463796E-4 - 4.796452E-4",0.00047463796,12030,0.00047566308,"CCC",0.00047566308,14169,12134,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001576452,0.48958138,"3.22E-4 - 0.010034",-0.0095543545,-0.952198,0.000322,0.010034,-94.820885,0.0017758,-0.0012961548,-0.7298991,0.00155718,-0.0010775347,-0.6919783,0,"[]",1765342560,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.131098,4.006846,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",6104631,6104631,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1216495,4.007444,"{""low"":3.953641,""high"":4.007444}",3.953641,6104631,3.9684293,"CCC",3.9684293,22982585,6761365,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.567793,8.12611,"{""low"":0.439053,""high"":24.090866}",-20.08402,-0.8336778,0.439053,24.090866,-59.180214,5.563258,-1.5564122,-0.27976632,7.748816,-3.74197,-0.48290864,335507776,"[]","2025-12-10T04:56:00.000Z","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.26974025,0.000093465576,15,0,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",15512,15512,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.5279587e-7,0.00010670835,"9.001118E-5 - 1.0670835E-4",0.00009001118,15512,0.000100023266,"CCC",0.000100023266,13692,12432,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053465577,1.3366395,"4.0E-5 - 4.77E-4",-0.0003835344,-0.8040554,0.00004,0.000477,-76.79012,0.00018976,-0.000096294425,-0.50745374,0.00021338,-0.000119914424,-0.56197596,0,"[]",1765342680,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.0624642,0.036004398,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3118338,3118338,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010698587,0.036362946,"{""low"":0.035783205,""high"":0.036362946}",0.035783205,3118338,0.036362946,"CCC",0.036362946,10443776,3749423,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0067403987,0.23033075,"{""low"":0.029264,""high"":0.295917}",-0.2599126,-0.8783294,0.029264,0.295917,-86.941055,0.04172138,-0.005716983,-0.13702767,0.052649707,-0.016645309,-0.31615198,18013808,"[]","2025-12-10T04:56:00.000Z","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,6.3262916,0.0073356535,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30611998,30611998,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00043646293,0.0073475735,"{""low"":0.0072345156,""high"":0.0073475735}",0.0072345156,30611998,0.007336627,"CCC",0.007336627,36088050,25516265,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0024546534,0.50289965,"{""low"":0.004881,""high"":0.048575}",-0.041239344,-0.84898293,0.004881,0.048575,-84.4112,0.00868934,-0.0013536867,-0.15578705,0.0129508,-0.005615147,-0.43357527,362711392,"[]","2025-12-10T04:56:00.000Z","JasmyCoin USD","JasmyCoin USD","JASMY"
