"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",325370,325370,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-5.085021e-7,0.0052265157,"{""low"":0.0050831446,""high"":0.0052265157}",0.0050831446,325370,0.005114522,"CCC",0.005114522,2639539,325686,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000048919115,0.009650644,"{""low"":0.005069,""high"":0.093227}",-0.088109076,-0.9451026,0.005069,0.093227,-93.95008,-0.00993538,0.0051179193,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",0.00698648,-0.0018685609,-0.26745382,0.0133388,-0.00822088,-0.61631334,4918320,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747267200000,8,420689999822848,"CoinMarketCap",125013,125013,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.0360713e-11,1.1814593e-9,"1.1321046E-9 - 1.1814593E-9",1.1321046e-9,125013,1.1454262e-9,"CCC",1.1454262e-9,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.705991e-11,0.03273541,"1.1321046E-9 - 1.1814593E-9",-1.2294721e-11,-0.010406386,1.1321046e-9,1.1814593e-9,,1.7723403,1.1691645e-9,"[]",1766418780,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gasspas USD","Gasspas USD",,,,,,,491855,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2335904,2335904,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.008702636,1.0533539,"{""low"":1.0274516,""high"":1.0533539}",1.0274516,2335904,1.0294921,"CCC",1.0294921,4261360,3013432,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35633492,0.511227,"{""low"":0.697019,""high"":1.667283}",-0.61392915,-0.3682213,0.697019,1.667283,-37.587124,0.8330746,1.0533539,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.0506418,0.0027121305,0.0025814036,0.9804774,0.07287651,0.07432758,13681178,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1016491,1016491,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00015464891,0.013648704,"{""low"":0.013171454,""high"":0.013648704}",0.013171454,1016491,0.013171454,"CCC",0.013171454,3605089,1523470,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013702242,0.114634335,"{""low"":0.011953,""high"":0.078445}",-0.06512178,-0.8301584,0.011953,0.078445,-77.9815,1.174373,0.013323224,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.01480348,-0.0014802562,-0.099993795,0.01977812,-0.0064548953,-0.32636547,9008591,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,47887700,"CoinMarketCap",11330952,11330952,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.06541324,3.117038,"{""low"":3.063602,""high"":3.117038}",3.063602,11330952,3.0859027,"CCC",3.0859027,27193248,12111425,"2018-12-19T00:00:00.000Z",0,47887700,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.4596479,0.17466487,"{""low"":2.631599,""high"":21.29734}",-18.206093,-0.85485286,2.631599,21.29734,-80.08366,2.1618261,3.0912468,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD","Livepeer USD",4.187434,-1.0961874,-0.2617802,5.8546333,-2.7633865,-0.4719999,148032704,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5073140,5073140,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0027895048,0.10439322,"{""low"":0.10096333,""high"":0.10439322}",0.10096333,5073140,0.10184543,"CCC",0.10184543,7088969,5879625,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.031722665,0.44073337,"{""low"":0.071977,""high"":0.246589}",-0.14288935,-0.5794636,0.071977,0.246589,-56.083637,2.764346,0.10369966,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",0.1140581,-0.010358438,-0.090817206,0.11125331,-0.007553652,-0.06789597,15337180,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3264490,"CoinMarketCap",2775822,2775822,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",83.855225,3327.7732,"{""low"":3252.6672,""high"":3327.7732}",3252.6672,2775822,3257.8323,"CCC",3257.8323,33405838,7399761,"2023-04-27T00:00:00.000Z",0,3264490,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2543.8794,3.3144605,"{""low"":767.50934,""high"":5333.2725}",-2021.8838,-0.37910753,767.50934,5333.2725,-9.730827,2.5981238,3311.3887,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3387.642,-76.25342,-0.02250929,3850.4932,-539.1045,-0.14000921,10809996288,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,382808416,"CoinMarketCap",3622982,3622982,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00085308775,0.06172076,"{""low"":0.06012872,""high"":0.06172076}",0.06012872,3622982,0.060242534,"CCC",0.060242534,13083246,5512787,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024503939,0.67012906,"{""low"":0.036566,""high"":0.409559}",-0.34848908,-0.85088855,0.036566,0.409559,-84.44733,1.4166952,0.06106994,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,0.06279252,-0.001722578,-0.027432853,0.080128275,-0.019058336,-0.23784782,23378086,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0,0.000017999735,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2009590,2009590,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0008796323,0.026653668,"{""low"":0.025823057,""high"":0.026653668}",0.025823057,2009590,0.025823057,"CCC",0.025823057,12207201,3379096,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015168472,1.3408002,"{""low"":0.011313,""high"":0.240702}",-0.21422052,-0.8899823,0.011313,0.240702,-87.54083,3.4358137,0.026481472,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.03005572,-0.0035742484,-0.118920736,0.047351845,-0.020870373,-0.440751,20992320,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,95517408,"CoinMarketCap",5218104,5218104,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.012093902,0.38347897,"{""low"":0.36944935,""high"":0.38347897}",0.36944935,5218104,0.37365338,"CCC",0.37365338,15617433,5922380,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.12802014,0.504877,"{""low"":0.253567,""high"":2.37265}",-1.9910628,-0.8391726,0.253567,2.37265,-79.22672,3.2731032,0.38158715,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",0.46670714,-0.08511999,-0.18238416,0.81087464,-0.4292875,-0.5294129,36448216,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,13364771,"CoinMarketCap",4607043,4607043,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.017920852,0.83689934,"{""low"":0.8111779,""high"":0.83689934}",0.8111779,4607043,0.8282041,"CCC",0.8282041,4885953,4224585,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2836244,0.52811545,"{""low"":0.53705,""high"":3.550871}",-2.7301965,-0.7688808,0.53705,3.550871,-74.4684,-2.137012,0.8206744,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.91434306,-0.09366864,-0.10244365,1.406592,-0.5859176,-0.4165512,10968125,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",25435,25435,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0006984472,0.034094416,"{""low"":0.032789323,""high"":0.034094416}",0.032789323,25435,0.032990582,"CCC",0.032990582,220331,140796,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021168515,1.7324262,"{""low"":0.012219,""high"":0.138246}",-0.10485849,-0.758492,0.012219,0.138246,-65.16335,2.1366327,0.033387516,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",0.03624742,-0.0028599054,-0.078899555,0.059856914,-0.026469398,-0.4422112,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",6,44933576,"CoinMarketCap",3406807,3406807,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.004570812,0.47711533,"{""low"":0.4602279,""high"":0.47711533}",0.4602279,3406807,0.4613725,"CCC",0.4613725,10868361,5946507,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2212161,0.8965954,"{""low"":0.246729,""high"":3.644932}",-3.176987,-0.8716176,0.246729,3.644932,-85.54424,0.9864184,0.4679451,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.59664416,-0.12869906,-0.21570489,0.8774795,-0.4095344,-0.46671677,21026446,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2589171,2589171,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00009375904,0.009070681,"{""low"":0.008931028,""high"":0.009070681}",0.008931028,2589171,0.0089579215,"CCC",0.0089579215,5600078,3365090,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005441215,0.06411234,"{""low"":0.008487,""high"":0.032688}",-0.023656879,-0.7237176,0.008487,0.032688,-69.5534,1.0490667,0.009031122,"[]","2025-12-22T15:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD",0.01126792,-0.0022367984,-0.19851032,0.014720125,-0.0056890035,-0.38647792,100742160,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,14251086,"CoinMarketCap",8017608,8017608,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.026367724,0.74042696,"{""low"":0.7206227,""high"":0.74042696}",0.7206227,8017608,0.74042696,"CCC",0.74042696,10647371,33449834,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10598606,0.17207205,"{""low"":0.61594,""high"":3.536558}",-2.814632,-0.7958676,0.61594,3.536558,-54.173122,-3.5237136,0.72192603,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",0.7079668,0.013959229,0.019717349,0.9666827,-0.24475664,-0.25319234,10288230,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,407945024,"CoinMarketCap",2743975,2743975,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0005856827,0.102509454,"{""low"":0.10049218,""high"":0.102509454}",0.10049218,2743975,0.10115434,"CCC",0.10115434,12068106,5631347,"2018-08-02T00:00:00.000Z",560000000,405631328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012587763,0.14246804,"{""low"":0.088355,""high"":0.702462}",-0.6015192,-0.8563014,0.088355,0.702462,-83.120926,0.5836024,0.10094276,"[]","2025-12-22T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD","Flux USD",0.12607934,-0.025136575,-0.1993711,0.1807758,-0.079833046,-0.44161355,41179096,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2735019,"CoinMarketCap",11181405,11181405,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.47528458,19.38426,"{""low"":18.864187,""high"":19.38426}",18.864187,11181405,18.947037,"CCC",18.947037,32209515,17582805,"2019-11-19T00:00:00.000Z",0,2814263,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.7615347,0.67745996,"{""low"":11.456817,""high"":68.88706}",-49.66871,-0.7210165,11.456817,68.88706,-70.17938,2.5357876,19.218351,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",22.308044,-3.089693,-0.1385013,32.38414,-13.165789,-0.4065505,52562556,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,10400357,"CoinMarketCap",2086079,2086079,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.056963444,2.5312324,"{""low"":2.4421456,""high"":2.5312324}",2.4421456,2086079,2.4564412,"CCC",2.4564412,6801416,3029583,"2021-04-19T00:00:00.000Z",0,12254435,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.21372414,0.09335565,"{""low"":2.289354,""high"":15.291469}",-12.78839,-0.83630884,2.289354,15.291469,-81.75956,2.3287323,2.5030782,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",3.1429572,-0.639879,-0.20359138,5.042785,-2.539707,-0.5036318,26032908,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4215260,4215260,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00018291362,0.0066143237,"{""low"":0.006399123,""high"":0.0066143237}",0.006399123,4215260,0.006447376,"CCC",0.006447376,10676859,5725167,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0005604867,0.09329006,"{""low"":0.006008,""high"":0.041293}",-0.03472451,-0.84092975,0.006008,0.041293,-82.7172,2.8644848,0.006568487,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ankr USD","Ankr USD",0.00813636,-0.0015678732,-0.19269958,0.012988285,-0.0064197984,-0.49427605,65684868,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",6405508,6405508,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.017383575,1.7385181,"{""low"":1.688226,""high"":1.7385181}",1.688226,6405508,1.7196873,"CCC",1.7196873,13084435,9975307,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0964504,1.7411104,"{""low"":0.629742,""high"":3.61016}",-1.8839676,-0.52185154,0.629742,3.61016,-49.232056,-0.99700737,1.7261925,"[]","2025-12-22T15:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",1.68031,0.045882463,0.027305951,1.9100747,-0.18388224,-0.09626966,23122096,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2497906,2497906,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00011760276,0.0072240382,"{""low"":0.007029273,""high"":0.0072240382}",0.007029273,2497906,0.0071049393,"CCC",0.0071049393,9724674,3159719,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005941149,4.885813,"{""low"":0.001216,""high"":0.043553}",-0.036395848,-0.835668,0.001216,0.043553,-81.788826,1.6705946,0.007157149,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",0.00910212,-0.0019449713,-0.21368332,0.019495925,-0.012338776,-0.63289,67573288,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1082813312,"CoinMarketCap",3214015,3214015,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0010511205,0.055563133,"{""low"":0.053519424,""high"":0.055563133}",0.053519424,3214015,0.053693116,"CCC",0.053693116,3408448,1802907,"2017-10-27T00:00:00.000Z",0,1099542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004840959,0.09817796,"{""low"":0.049308,""high"":0.220271}",-0.16612205,-0.7541712,0.049308,0.220271,-70.20893,1.9795849,0.054148957,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD",0.06889106,-0.014742106,-0.21399157,0.11045438,-0.056305423,-0.5097618,58633216,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",962962,962962,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00025512837,0.019761883,"{""low"":0.019332824,""high"":0.019761883}",0.019332824,962962,0.019760955,"CCC",0.019760955,1284231,998196,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0021051299,0.12100534,"{""low"":0.017397,""high"":0.097509}",-0.07800686,-0.79999655,0.017397,0.097509,-73.442726,-1.2913134,0.01950213,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.0245947,-0.0050925706,-0.20705968,0.03853063,-0.0190285,-0.49385387,0,15,0,false,false,"STRAX"
