"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,134.65561,26.411133,0.19613838,185.50679,-24.440048,-0.13174745,1278842496,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.351791,161.06674,false,"2024-09-12T00:00:00.000Z",2,7939830,"CoinMarketCap",6125404,6125404,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.71698,161.08537,"{""low"":158.09283,""high"":161.08537}",158.09283,6125404,159.745,"CCC",159.745,7344214,4482728,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",61.34719,0.61519724,"{""low"":99.71955,""high"":301.27524}",-140.2085,-0.4653834,99.71955,301.27524,16.127634,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0.01367416,-0.0008712234,-0.06371312,0.01781338,-0.0050104437,-0.28127417,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.19542475,0.012802937,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1337,1337,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00002497062,0.012802937,"{""low"":0.012802937,""high"":0.012802937}",0.012802937,1337,0.012802937,"CCC",0.012802937,44,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003692937,0.4053718,"{""low"":0.00911,""high"":0.037369}",-0.024566066,-0.65739155,0.00911,0.037369,-53.527786,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.110264,-0.064603806,-0.030614085,2.6957524,-0.6500921,-0.24115424,16733708,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.4243994,2.0456603,false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",10719732,10719732,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0287292,2.0456603,"{""low"":2.0130324,""high"":2.0456603}",2.0130324,10719732,2.0143535,"CCC",2.0143535,6721770,4100054,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.23949528,0.13259879,"{""low"":1.806165,""high"":5.653225}",-3.6075647,-0.63814276,1.806165,5.653225,-63.10435,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.0001529,0.000102681486,0.67155975,0.00043538,-0.00017979852,-0.41296917,651946,15,0,false,false,"[]",1745567520,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,6.306611,0.0002555815,false,1631577600000,6,2550834944,"CoinMarketCap",3087,3087,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00001516231,0.00026338972,"2.5497537E-4 - 2.6338972E-4",0.00025497537,3087,0.00026338972,"CCC",0.00026338972,4788,3292,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00012058149,0.8931963,"1.35E-4 - 0.004883",-0.0046274187,-0.94765896,0.000135,0.004883,-91.50511,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.003575,0.00012342934,0.034525692,0.00659466,-0.002896231,-0.4391782,19144766,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,10.405932,0.0036984293,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3879556,3879556,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00034858286,0.003730918,"{""low"":0.003485121,""high"":0.003730918}",0.003485121,3879556,0.0035189525,"CCC",0.0035189525,7100384,3046296,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010064293,0.37385932,"{""low"":0.002692,""high"":0.032716}",-0.02901757,-0.8869535,0.002692,0.032716,-88.92392,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.10267786,0.110986166,1.0809163,0.22006994,-0.00640592,-0.029108563,152268944,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,51.360645,0.21366403,false,"2023-05-10T00:00:00.000Z",6,712655936,"CoinMarketCap",225979200,225979200,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.07250182,0.21488464,"{""low"":0.1839947,""high"":0.21488464}",0.1839947,225979200,0.18909582,"CCC",0.18909582,24493959,22964634,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17476903,4.493355,"{""low"":0.038895,""high"":0.492378}",-0.27871397,-0.5660569,0.038895,0.492378,26.32736,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.03360306,-0.016748227,-0.49841374,0.06481276,-0.047957923,-0.7399457,3370882,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,18.903067,0.016854834,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",7482779,7482779,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0026795613,0.017295912,"{""low"":0.014836273,""high"":0.017295912}",0.014836273,7482779,0.015555253,"CCC",0.015555253,2931449,3977564,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0020185607,0.13605578,"{""low"":0.014836273,""high"":0.173101}",-0.15624616,-0.90263003,0.014836273,0.173101,-78.34425,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1948.8752,-57.503784,-0.02950614,2914.7712,-1023.3998,-0.3511081,4092249600,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.9469926,1891.3715,false,"2023-04-27T00:00:00.000Z",2,2163641,"CoinMarketCap",7318267,7318267,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",17.743042,1905.7216,"{""low"":1861.9183,""high"":1905.7216}",1861.9183,7318267,1888.8269,"CCC",1888.8269,10095482,5459312,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",409.5061,0.276345,"{""low"":1481.8654,""high"":4340.1694}",-2448.7979,-0.5642171,1481.8654,4340.1694,-40.947075,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.0002702,0.000088887085,0.32896775,0.0005556434,-0.00019655633,-0.35374546,0,15,0,false,false,"[]",1745567520,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02968807,0.00035908708,false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.0654912e-7,0.00035921345,"3.5904607E-4 - 3.5921345E-4",0.00035904607,5,0.00035914147,"CCC",0.00035914147,26,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00025908707,2.5908709,"1.0E-4 - 9.99E-4",-0.00063991296,-0.6405535,0.0001,0.000999,-57.665096,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.1338058,0.0149703175,0.111880936,0.1929815,-0.044205382,-0.22906539,75895152,15,0,false,false,"[]","2025-04-25T07:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,4.007352,0.14877611,false,"2017-11-09T00:00:00.000Z",6,510129952,"CoinMarketCap",20704644,20704644,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005732268,0.14891818,"{""low"":0.14514992,""high"":0.14891818}",0.14514992,20704644,0.14735587,"CCC",0.14735587,29551389,31260944,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.047305115,0.46619344,"{""low"":0.101471,""high"":0.37089}",-0.22211388,-0.5988673,0.101471,0.37089,-50.43171,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.02287446,0.0022159088,0.09687262,0.03568239,-0.010592023,-0.29684174,109666232,15,0,false,false,"[]","2025-04-25T07:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,5.188731,0.025090368,false,"2017-12-21T00:00:00.000Z",6,4370849792,"CoinMarketCap",9200347,9200347,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0012376532,0.025159761,"{""low"":0.024233913,""high"":0.025159761}",0.024233913,9200347,0.024597654,"CCC",0.024597654,12669147,30079573,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008286368,0.49311876,"{""low"":0.016804,""high"":0.071515}",-0.046424635,-0.6491594,0.016804,0.071515,-64.35083,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",0.02625042,0.0038294178,0.14588025,0.042810794,-0.012730956,-0.29737726,20338694,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.613996,0.030079838,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5621340,5621340,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.001326669,0.030120177,"{""low"":0.028300015,""high"":0.030120177}",0.028300015,5621340,0.02854712,"CCC",0.02854712,8850687,7958161,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011712838,0.637711,"{""low"":0.018367,""high"":0.084325}",-0.054245163,-0.6432868,0.018367,0.084325,-61.593605,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.65224767,0.09901577,0.15180701,1.1881262,-0.43686277,-0.36769053,71266792,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,9.557821,0.75126344,false,"2021-04-07T00:00:00.000Z",6,94862584,"CoinMarketCap",18443632,18443632,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.065540195,0.75126344,"{""low"":0.71024007,""high"":0.75126344}",0.71024007,18443632,0.7160229,"CCC",0.7160229,24694530,14389788,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.31757444,0.7322631,"{""low"":0.433689,""high"":2.856887}",-2.1056237,-0.73703426,0.433689,2.856887,-36.09886,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",0.01598142,0.0036672093,0.22946703,0.02347236,-0.0038237292,-0.16290349,198988016,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,10.416186,0.01964863,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",127308024,127308024,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0018535666,0.021560619,"{""low"":0.017452734,""high"":0.021560619}",0.017452734,127308024,0.017747104,"CCC",0.017747104,20053969,77209755,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00794563,0.6789395,"{""low"":0.011703,""high"":0.042946}",-0.02329737,-0.5424805,0.011703,0.042946,-49.703014,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.36577475,0.097693354,0.26708612,0.49909416,-0.035626054,-0.07138143,87235840,15,0,false,false,"[]","2025-04-25T07:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.37209177,0.4634681,false,"2017-11-09T00:00:00.000Z",6,188224048,"CoinMarketCap",26937120,26937120,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0017181039,0.47607067,"{""low"":0.45913607,""high"":0.47607067}",0.45913607,26937120,0.468564,"CCC",0.468564,42415934,88399511,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2227451,0.9253171,"{""low"":0.240723,""high"":0.962854}",-0.49938592,-0.5186517,0.240723,0.962854,-44.91751,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.9980051,0.0006942153,0.00069560297,0.9987866,-0.000087320805,-0.00008742689,1515111552,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05097837,0.9986993,false,"2023-07-26T00:00:00.000Z",6,1517084800,"CoinMarketCap",3127802880,3127802880,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00050884485,0.99908483,"{""low"":0.9983093,""high"":0.99908483}",0.9983093,3127802880,0.99875414,"CCC",0.99875414,5464042349,2499751733,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117589295,0.13345586,"{""low"":0.88111,""high"":1.005045}",-0.006345749,-0.006313895,0.88111,1.005045,-0.14517903,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.00226214,0.00030035735,0.13277577,0.00293274,-0.00037024263,-0.12624462,47195788,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.3481972,0.0025624973,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",6795382,6795382,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000058791833,0.002584845,"{""low"":0.00252477,""high"":0.002584845}",0.00252477,6795382,0.002566565,"CCC",0.002566565,8255622,17852604,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00064349733,0.33532953,"{""low"":0.001919,""high"":0.004906}",-0.0023435028,-0.47768095,0.001919,0.004906,-44.895767,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",5.9795203,-0.09040642,-0.015119343,5.935832,-0.04671812,-0.007870526,107476328,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.452925,5.889114,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3970689,3970689,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.084338665,5.941181,"{""low"":5.834006,""high"":5.941181}",5.834006,3970689,5.919756,"CCC",5.919756,6343914,4132261,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3969219,0.686366,"{""low"":3.492192,""high"":13.259623}",-7.3705087,-0.5558611,3.492192,13.259623,-40.827114,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.2611449,-0.060862064,-0.048259377,2.419099,-1.2188163,-0.5038307,51675384,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.481302,1.2002828,false,"2021-04-19T00:00:00.000Z",4,43052672,"CoinMarketCap",41343612,41343612,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.056311846,1.2026207,"{""low"":1.1620823,""high"":1.2026207}",1.1620823,41343612,1.1693043,"CCC",1.1693043,10619916,13777260,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.31967384,0.36301452,"{""low"":0.880609,""high"":6.827949}",-5.6276665,-0.8242104,0.880609,6.827949,-71.44009,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00080704,0.0000011718366,0.001452018,0.07394239,-0.073134184,-0.98906976,0,15,0,false,false,"[]",1745567520,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-6.6095552,0.00080821186,false,1635984000000,6,0,"CoinMarketCap",425838,425838,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000057199853,0.00083753327,"7.894173E-4 - 8.3753327E-4",0.0007894173,425838,0.00083321746,"CCC",0.00083321746,126079,254568,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007882119,39.410595,"2.0E-5 - 0.253424",-0.25261578,-0.99681085,0.00002,0.253424,-99.46414,"REGULAR","DAR"
