"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","GENIUS AI USD","USD","GENIUS AI USD",22.101185,1.6639092,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.6759526,-0.012043357,-0.0071859774,2.0889473,-0.4250381,-0.20346999,0,15,0,false,false,1.6577423,"CCC",1.6577423,15704,8168,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6710332,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7532,7532,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.3011794,1.6642469,"{""low"":1.6572601,""high"":1.6642469}",1.6572601,7532,0.67584795,"{""low"":0.992876,""high"":17.696814}",-16.032904,-0.9059769,0.992876,17.696814,-82.3483,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Vancelian USD","USD","RAYN USD",3.0070574,0.1187702,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.11855234,0.00021785498,0.0018376269,0.16305336,-0.044283167,-0.27158695,0,15,0,false,false,0.11877183,"CCC",0.11877183,24210,19451,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.024599195,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7052,7052,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0034672245,0.11882035,"{""low"":0.118769825,""high"":0.11882035}",0.118769825,7052,0.26121837,"{""low"":0.094171,""high"":0.31781}",-0.1990398,-0.62628555,0.094171,0.31781,-38.38552,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD","USD",,0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Medifakt USD","USD","Medifakt USD",-0.00277278,0.0004402867,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.000337,0.0001032867,0.30648872,0.00042386,0.000016426697,0.038755003,0,15,0,false,false,0.00044020044,"CCC",0.00044020044,86071,2319,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022528671,false,1651104000000,6,0,"CoinMarketCap",14,14,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-1.2194505e-8,0.00044028743,"4.4015364E-4 - 4.4028743E-4",0.00044015364,14,1.0478452,"2.15E-4 - 0.007976",-0.0075357137,-0.9447986,0.000215,0.007976,-27.868855,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"FreeBnk USD","USD","FreeBnk USD",4.730236,0.00044311248,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0003924,0.000050712493,0.12923673,0.00108127,-0.0006381576,-0.5901926,0,15,0,false,false,0.00044311248,"CCC",0.00044311248,21079,37,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00035911248,false,1713484800000,6,0,"CoinMarketCap",3,3,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00002001357,0.00044311248,"4.4311248E-4 - 4.4311248E-4",0.00044311248,3,4.275149,"8.4E-5 - 0.048463",-0.04801989,-0.9908567,0.000084,0.048463,-98.082855,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Portugal National Team Fan Token USD","USD","Portugal National Team Fan Token USD",-2.0162225,0.8413655,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.87360936,-0.032243848,-0.03690877,0.81165254,0.029712975,0.036608,4694766,15,0,false,false,0.8414895,"CCC",0.8414895,283241,135829,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28366154,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",136987,136987,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.017312884,0.8416092,"{""low"":0.8398774,""high"":0.8416092}",0.8398774,136987,0.50862384,"{""low"":0.557704,""high"":1.19547}",-0.35410446,-0.29620522,0.557704,1.19547,11.822796,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Ozone Chain USD","USD","Ozone Chain USD",0.33420417,0.13354994,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.13432708,-0.00077714026,-0.005785432,0.13881862,-0.005268678,-0.037953682,0,15,0,false,false,0.13318083,"CCC",0.13318083,226911,232388,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09609494,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233255,233255,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00044484437,0.13379312,"{""low"":0.13311945,""high"":0.13379312}",0.13311945,233255,2.5656106,"{""low"":0.037455,""high"":0.596576}",-0.46302605,-0.77613926,0.037455,0.596576,-43.492443,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"Super Trump Coin USD","USD","Super Trump Coin USD",3.380515,0.00017502495,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0001728,0.0000022249442,0.012875834,0.0002147,-0.000039675055,-0.18479298,321587,15,0,false,false,0.0001749995,"CCC",0.0001749995,40898,17860,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000055024953,false,1709251200000,6,1837382528,"CoinMarketCap",3146,3146,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000057232683,0.00017504112,"1.7499672E-4 - 1.7504112E-4",0.00017499672,3146,0.4585413,"1.2E-4 - 0.010105",-0.009929975,-0.9826793,0.00012,0.010105,-96.68627,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","BTAF token USD","USD","BTAF token USD",6.0766516,0.059729394,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.05162224,0.008107152,0.15704764,0.04007272,0.019656673,0.49052504,0,15,0,false,false,0.057015046,"CCC",0.057015046,46734,33019,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.034914393,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",30258,30258,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0034216233,0.059729394,"{""low"":0.057013005,""high"":0.059729394}",0.057013005,30258,1.4069874,"{""low"":0.024815,""high"":0.079673}",-0.019943606,-0.25031826,0.024815,0.079673,-27.385729,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-12T07:14:00.000Z","GOGGLES USD","USD",,5.927323,0.18690434,"CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1749802080,"KubeCoin USD","USD","KubeCoin USD",0,0.00018007187,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744249740,"BitcoinV USD","USD","BitcoinV USD",0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-10-31T01:28:00.000Z","Ndau USD","USD","Ndau USD",0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Plastiks USD","USD","Plastiks USD",0,0.00027373902,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.00024304,0.00003069901,0.12631258,0.000340435,-0.000066696,-0.19591403,41732,15,0,false,false,0.00027373902,"CCC",0.00027373902,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013573901,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00027373902,"2.7373902E-4 - 2.7373902E-4",0.00027373902,0,0.983616,"1.38E-4 - 0.010718",-0.010444261,-0.9744599,0.000138,0.010718,-92.67263,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","ritestream USD","USD","ritestream USD",-0.3687696,0.0012479696,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00149084,-0.00024287042,-0.16290843,0.004303615,-0.0030556456,-0.71001834,914413,15,0,false,false,0.001254866,"CCC",0.001254866,154173,79831,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000031969626,false,"2022-04-07T00:00:00.000Z",6,732720832,"CoinMarketCap",51190,51190,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000004619127,0.001254866,"{""low"":0.0012400587,""high"":0.001254866}",0.0012400587,51190,0.026290812,"{""low"":0.001216,""high"":0.021933}",-0.02068503,-0.9431008,0.001216,0.021933,-89.816025,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1725413220,"Pax Unitas USD","USD","Pax Unitas USD",0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","VMS Classic USD","USD","VMS Classic USD",0,500.0489,"CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,244.94293,255.10596,1.0414914,405.06195,94.98694,0.23449978,0,15,0,false,false,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"XRPayNet USD","USD","XRPayNet USD",-4.719623,0.000030319745,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00003454,-0.0000042202555,-0.12218458,0.000044625,-0.000014305257,-0.32056597,170200,15,0,false,false,0.000029414596,"CCC",0.000029414596,4278,689,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000008319745,false,1648944000000,6,5613529600,"CoinMarketCap",5526,5526,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000015018595,0.000030319745,"2.9412437E-5 - 3.0319745E-5",0.000029412437,5526,0.37817022,"2.2E-5 - 5.05E-4",-0.00047468027,-0.93996096,0.000022,0.000505,-57.333332,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"WorkQuest Token USD","USD","WorkQuest Token USD",-0.06531014,0.000015990412,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.0000153,6.90412e-7,0.045124967,0.00001895,-0.0000029595885,-0.1561788,92033,15,0,false,false,0.00001598728,"CCC",0.00001598728,10773,7204,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000089904115,false,1617580800000,6,5755555328,"CoinMarketCap",6628,6628,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.0450094e-8,0.00001599044,"1.598558E-5 - 1.599044E-5",0.00001598558,6628,1.2843444,"7.0E-6 - 2.3E-4",-0.00021400959,-0.9304764,0.000007,0.00023,-86.08696,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Dione Protocol USD","USD","Dione Protocol USD",-3.036374,0.0010875133,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00079684,0.00029067328,0.36478248,0.00134939,-0.00026187673,-0.19407046,12610871,15,0,false,false,0.0010990378,"CCC",0.0010990378,303643,331503,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010715133,false,1661126400000,6,11596061696,"CoinMarketCap",317415,317415,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000034054974,0.0011029033,"0.0010875133 - 0.0011029033",0.0010875133,317415,66.96958,"1.6E-5 - 0.011173",-0.010085486,-0.9026659,0.000016,0.011173,-87.40018,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Abey USD","USD","Abey USD",-0.5102555,0.06789877,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.0770772,-0.00917843,-0.11908099,0.093105294,-0.025206521,-0.27073133,0,15,0,false,false,0.068648994,"CCC",0.068648994,369625,485065,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0036347732,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",110114,110114,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0003482327,0.06865699,"{""low"":0.06717779,""high"":0.06865699}",0.06717779,110114,0.05656002,"{""low"":0.064264,""high"":0.205449}",-0.13755023,-0.66951036,0.064264,0.205449,-64.28316,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-10T01:58:00.000Z","Volare Network USD","USD","Volare Network USD",0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743816540,"Omni Real Estate Token USD","USD","Omni Real Estate Token USD",0,5.1852524e-8,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1751830080,"AstroNexus USD","USD","AstroNexus USD",0,0.0070020603,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Sabai Protocol USD","USD","Sabai Protocol USD",-0.2570474,0.007647038,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00890214,-0.001255102,-0.1409888,0.008447715,-0.0008006771,-0.09478032,4088082,15,0,false,false,0.0076718857,"CCC",0.0076718857,2011161,135697,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006066038,false,"2023-07-24T00:00:00.000Z",6,534596864,"CoinMarketCap",134316,134316,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000019706786,0.0076929973,"{""low"":0.0076331194,""high"":0.0076929973}",0.0076331194,134316,3.8368359,"{""low"":0.001581,""high"":0.040195}",-0.032547962,-0.8097515,0.001581,0.040195,-80.51382,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Playbux USD","USD","Playbux USD",-2.4118793,0.0013933801,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00286082,-0.0014674398,-0.5129438,0.00405309,-0.0026597097,-0.6562178,534385,15,0,false,false,0.0014063604,"CCC",0.0014063604,390639,87853,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003843801,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",40482,40482,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000034437166,0.0014168925,"{""low"":0.0013918482,""high"":0.0014168925}",0.0013918482,40482,0.38095155,"{""low"":0.001009,""high"":0.048257}",-0.04686362,-0.97112584,0.001009,0.048257,-94.20589,"PBUX"
