"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PinEye USD","PinEye USD",0.0000885334,386642,459664,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000019828869,0.2873749,"6.9E-5 - 0.051908",-0.05181917,-0.9982887,0.000069,0.051908,-99.30838,0.0000913,-0.0000024711262,-0.027066005,0.000724514,-0.00063568517,-0.8773953,0,15,0,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",208675,208675,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",2.0518928e-7,0.000089377994,"8.840251E-5 - 8.9377994E-5",0.00008840251,208675,0.0000885334,"CCC","[]",1753552320,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.23153321,0.00008882887,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mobile Liquidity USD","Mobile Liquidity USD",0.038470775,2687,648,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.018559977,0.90837795,"{""low"":0.020432,""high"":0.391554}",-0.352562,-0.9004173,0.020432,0.391554,-83.53248,0.03453784,0.004454136,0.12896393,0.053396024,-0.014404047,-0.2697588,0,15,0,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",8126,8126,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00089135766,0.040641624,"{""low"":0.03748779,""high"":0.040641624}",0.03748779,8126,0.038470775,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,2.3394797,0.038991977,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Assisterr AI USD",,0.1296064,6643432,4058500,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.008140959,0.06658944,"{""low"":0.122256,""high"":1.390318}",-1.2599211,-0.9062107,0.122256,1.390318,-59.48354,0.18400978,-0.053612813,-0.2913585,0.1982345,-0.06783754,-0.34220853,1906403,15,0,"REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2173603,2173603,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.004152566,0.13066849,"{""low"":0.12657732,""high"":0.13066849}",0.12657732,2173603,0.1296064,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,3.2893016,0.13039696,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HbarSuite USD","HbarSuite USD",0.00041560462,19648,55730,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00021112079,0.84787464,"2.49E-4 - 0.002116",-0.0016558792,-0.7825516,0.000249,0.002116,-41.940296,0.0003298,0.00013032078,0.39515093,0.000542265,-0.00008214422,-0.15148354,0,15,0,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",44298,44298,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000055787357,0.0004644421,"4.091632E-4 - 4.644421E-4",0.0004091632,44298,0.00041560462,"CCC","[]",1753552380,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,13.797367,0.0004601208,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MicroPee USD","MicroPee USD",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skillchain USD","Skillchain USD",0.0034705722,25,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029123586,5.209944,"5.59E-4 - 0.006005",-0.0025336412,-0.42192194,0.000559,0.006005,93.125,0.0028686,0.0006027587,0.21012296,0.002859875,0.0006114836,0.21381478,0,15,0,"REGULAR",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",9.634532e-7,0.0034723887,"0.003470046 - 0.0034723887",0.003470046,1,0.0034705722,"CCC","[]",1753552320,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.0277662,0.0034713587,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UpOnly USD","UpOnly USD",0.010477858,210265,166090,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.003796176,0.5402271,"{""low"":0.007027,""high"":0.069379}",-0.058555827,-0.84399927,0.007027,0.069379,-80.36724,0.01041906,0.0004041167,0.038786292,0.013260055,-0.002436879,-0.18377593,1231594,15,0,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",160696,160696,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00051952805,0.010954359,"{""low"":0.010362195,""high"":0.010954359}",0.010362195,160696,0.010477858,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,5.042174,0.010823176,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StarryNift USD","StarryNift USD",0.007012017,351385,324212,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0011427519,0.19658557,"{""low"":0.005813,""high"":0.064513}",-0.057557248,-0.8921806,0.005813,0.064513,-84.094894,0.00754976,-0.00059400825,-0.07867909,0.014714825,-0.0077590733,-0.52729636,1177455,15,0,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",306582,306582,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000025307294,0.007012017,"{""low"":0.006955542,""high"":0.007012017}",0.006955542,306582,0.007012017,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.36516324,0.0069557517,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OilX Token USD","OilX Token USD",67.370476,70455,67988,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",9.620647,0.1665676,"{""low"":57.75822,""high"":86.543465}",-19.164597,-0.22144476,57.75822,86.543465,-12.036228,69.43011,-2.051239,-0.029543942,69.24215,-1.8632812,-0.026909638,0,15,0,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",84030,84030,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.24872589,67.40637,"{""low"":67.352806,""high"":67.40637}",67.352806,84030,67.370476,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,0.37051916,67.37887,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chill House USD","Chill House USD",0.009803724,7747700,9314742,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.011563007,3854.3354,"3.0E-6 - 0.060021",-0.048454996,-0.8073007,0.000003,0.060021,275966.7,0.010803933,0.0007620733,0.07053666,0.010803933,0.0007620733,0.07053666,0,15,0,"REGULAR",false,1752105600000,6,0,"CoinMarketCap",5565581,5565581,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0020535002,0.011566007,"0.008520201 - 0.011566007",0.008520201,5565581,0.009803724,"CCC","[]",1753552380,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,21.587378,0.011566007,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chumbi Valley USD","Chumbi Valley USD",0.000014505802,90000,76,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000015053452,,"0.0 - 2.59E-4",-0.00024394655,-0.94187856,0,0.000259,-91.53439,0.00000466,0.000010393453,2.2303548,0.000021695,-0.000006641547,-0.3061326,0,15,0,"REGULAR",false,1639526400000,6,0,"CoinMarketCap",175,175,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",4.415897e-7,0.000015053452,"1.4505802E-5 - 1.5053452E-5",0.000014505802,175,0.000014505802,"CCC","[]",1753552320,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,3.0221288,0.000015053452,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"uShark USD","uShark USD",0.000045207027,16456,1473,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000023011204,1.3536001,"1.7E-5 - 3.88E-4",-0.0003479888,-0.89687836,0.000017,0.000388,-62.931038,0.00003834,0.0000016712038,0.04358904,0.00004507,-0.000005058795,-0.11224307,0,15,0,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",3133,3133,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000005202357,0.000046011653,"3.1094656E-5 - 4.6011653E-5",0.000031094656,3133,0.000045207027,"CCC","[]",1753552380,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-11.506191,0.000040011204,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"bloXmove Token USD","bloXmove Token USD",0.0037254114,15,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0,0,"{""low"":0.0034634431,""high"":0.118061}",-0.11459756,-0.97066396,0.0034634431,0.118061,-92.02441,0.00581114,-0.0023476968,-0.40399936,0.00929097,-0.0058275266,-0.6272248,0,15,0,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000261968,0.0037254114,"{""low"":0.0034634431,""high"":0.0037254114}",0.0034634431,68,0.0037254114,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-7.0319242,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qlindo USD","Qlindo USD",0.0010223542,28906,29335,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009715233,19.049477,"5.1E-5 - 0.00833",-0.0073074764,-0.8772481,0.000051,0.00833,-87.77086,0.00095042,0.000072103285,0.07586466,0.000783195,0.00023932825,0.3055794,0,15,0,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",24972,24972,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000021509244,0.0010229037,"0.0010222633 - 0.0010229037",0.0010222633,24972,0.0010223542,"CCC","[]",1753552320,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,2.1487477,0.0010225233,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.0017255902,235,618,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00016381801,0.095576435,"{""low"":0.001714,""high"":0.00664}",-0.004762182,-0.7171961,0.001714,0.00664,-11.297971,0.0032141,-0.0013362819,-0.41575617,0.003721915,-0.0018440969,-0.49546993,0,15,0,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",852,852,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0001556715,0.001877818,"{""low"":0.0017255902,""high"":0.001877818}",0.0017255902,852,0.0017255902,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,9.039386,0.001877818,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Janitor USD","Janitor USD",0.003963943,40778932,5701075,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0012644248,0.49565846,"{""low"":0.002551,""high"":0.03261}",-0.028794574,-0.8829983,0.002551,0.03261,-77.76297,0.01096896,-0.0071535353,-0.65216166,0.011077491,-0.007262066,-0.6555696,3815424,15,0,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",5162354,5162354,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.000120224664,0.004150383,"{""low"":0.00375161,""high"":0.004150383}",0.00375161,5162354,0.003963943,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-3.0547614,0.0038154249,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nigella Coin USD","Nigella Coin USD",0.4948833,135833,170752,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.40782666,8.153924,"{""low"":0.050016,""high"":102.5424}",-102.08456,-0.99553514,0.050016,102.5424,-93.907524,0.4574802,0.00036245584,0.0007922875,0.34557226,0.112270385,0.3248825,0,15,0,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",174732,174732,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.05561763,0.50960237,"{""low"":0.4360941,""high"":0.50960237}",0.4360941,174732,0.4948833,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-10.831924,0.45784265,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hot Cross USD","Hot Cross USD",0.00071964256,144538,108462,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0001726324,0.33462518,"5.158978E-4 - 0.022617",-0.021928469,-0.9695569,0.0005158978,0.022617,-92.724884,0.00237918,-0.0016906497,-0.71060187,0.009053785,-0.008365255,-0.9239511,78320,15,0,"REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",74431,74431,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000010482443,0.0007209674,"5.158978E-4 - 7.209674E-4",0.0005158978,74431,0.00071964256,"CCC","[]",1753552320,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.4996032,0.0006885302,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tevaera USD","Tevaera USD",0.0049966676,1106983,1280254,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0006977436,0.15915684,"{""low"":0.004384,""high"":0.011333}",-0.0062512564,-0.55159765,0.004384,0.011333,-48.44637,0.00553708,-0.00045533665,-0.08223407,0.0067456583,-0.0016639149,-0.24666457,2489613,15,0,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",993555,993555,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00023795944,0.0051324246,"{""low"":0.0049936636,""high"":0.0051324246}",0.0049936636,993555,0.0049966676,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,4.9126754,0.0050817435,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kunci Coin USD","Kunci Coin USD",0.00022716745,477,19,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001837185,30.61975,"6.0E-6 - 0.006103",-0.005913282,-0.9689139,0.000006,0.006103,-95.741356,0.0002166,-0.000026881506,-0.12410667,0.00028666,-0.00009694151,-0.33817592,233844,15,0,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",10,10,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000037437363,0.0002272676,"1.8969813E-4 - 2.272676E-4",0.00018969813,10,0.00022716745,"CCC","[]",1753552380,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-16.480917,0.0001897185,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Animal Concerts USD","Animal Concerts USD",0.000021782274,79328,81072,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009445008,0.787084,"1.2E-5 - 1.78E-4",-0.00015655499,-0.8795224,0.000012,0.000178,-86.16352,0.00002282,-0.0000013749923,-0.06025382,0.00003542,-0.00001397499,-0.39455083,0,15,0,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",90691,90691,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.954013e-7,0.000021828988,"2.1071612E-5 - 2.1828988E-5",0.000021071612,90691,0.000021782274,"CCC","[]",1753552320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.9195551,0.000021445008,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viral Inu USD","Viral Inu USD",1.6527984e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.2503066e-10,0.013683458,"1.6445453E-8 - 1.5E-5",-0.0000149833295,-0.9988887,1.6445453e-8,0.000015,600,0.0000051,-0.0000050833296,-0.9967313,0.000004555,-0.0000045383294,-0.99634016,0,15,0,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",36095,36095,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.1699265e-10,1.6782113e-8,"1.6445453E-8 - 1.6782113E-8",1.6445453e-8,36095,1.6527984e-8,"CCC","[]",1753552380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1.9383836,1.6670484e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"INVITE Token USD",,0.0028541617,163198,179478,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0007869608,0.37385312,"{""low"":0.002105,""high"":0.01383}",-0.010938039,-0.79089224,0.002105,0.01383,-70.98894,0.0031789,-0.00028693932,-0.09026371,0.00366545,-0.00077348924,-0.21102163,0,15,0,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",159719,159719,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000083161285,0.003121597,"{""low"":0.0027890704,""high"":0.003121597}",0.0027890704,159719,0.0028541617,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,2.9607463,0.0028919608,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YachtsCoin USD","YachtsCoin USD",0.00015788905,678519,234712,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000055017284,0.5341484,"1.03E-4 - 0.004062",-0.003903983,-0.9610987,0.000103,0.004062,-96.320404,0.0003944,-0.00023638272,-0.59934765,0.0012226,-0.0010645827,-0.8707531,158003,15,0,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",18308,18308,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000010069489,0.00015845668,"1.5696241E-4 - 1.5845668E-4",0.00015696241,18308,0.00015788905,"CCC","[]",1753552380,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.6413193,0.00015801728,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stronghold SHx USD","Stronghold SHx USD",0.021862147,1139348,2835214,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01871778,6.4521823,"{""low"":0.002901,""high"":0.027682}",-0.006063219,-0.2190311,0.002901,0.027682,327.19122,0.01289858,0.008720201,0.676059,0.01155555,0.010063232,0.87085706,125257168,15,0,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2041893,2041893,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.000104798004,0.02279716,"{""low"":0.021414865,""high"":0.02279716}",0.021414865,2041893,0.021862147,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.48711303,0.021618782,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MATH USD","MATH USD",0.11221044,547408,624667,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.028932624,0.34162977,"{""low"":0.08469,""high"":0.756243}",-0.6426204,-0.84975386,0.08469,0.756243,-50.506927,0.10231628,0.011306338,0.1105038,0.14437135,-0.030748725,-0.21298358,12993447,15,0,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",430155,430155,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0044409037,0.11737311,"{""low"":0.11156651,""high"":0.11737311}",0.11156651,430155,0.11221044,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,4.067449,0.11362262,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ramestta USD","Ramestta USD",0.029004509,656,682,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.005007401,0.20028803,"{""low"":0.025001,""high"":0.19903}",-0.16902159,-0.8492267,0.025001,0.19903,-74.56445,0.03433122,-0.0043228194,-0.12591511,0.05929895,-0.02929055,-0.49394718,0,15,0,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0009997003,0.030020652,"{""low"":0.028999662,""high"":0.030020652}",0.028999662,10,0.029004509,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,3.4462109,0.030008402,"RAMA"
