"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0781946,0.00077617436,"[]",1739227980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",294697,294697,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000044474145,0.000797488,"6.8858964E-4 - 7.97488E-4",0.00068858964,294697,0.00073921774,"CCC",0.00073921774,1468172,291918,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00047417436,1.5701138,"3.02E-4 - 0.008429",-0.0076528257,-0.9079162,0.000302,0.008429,22.148764,0.00401056,-0.0032343855,-0.8064673,0.0027142551,-0.0019380808,-0.7140378,7761744,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.075305,2.2185084e-7,"[]",1739227980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",312,312,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.0468314e-8,2.5231915e-7,"2.2185084E-7 - 2.5231915E-7",2.2185084e-7,312,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1989694,0.37782645,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",476912,476912,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.008129537,0.38281897,"{""low"":0.36279282,""high"":0.38281897}",0.36279282,476912,0.37065056,"CCC",0.37065056,842310,704170,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15310246,0.6812911,"{""low"":0.224724,""high"":2.754319}",-2.3764925,-0.862824,0.224724,2.754319,-85.41253,0.6461884,-0.26836193,-0.41529983,0.5013724,-0.123545945,-0.24641553,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7689008,0.0021133441,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76649,76649,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00003805617,0.0021638554,"{""low"":0.0021082663,""high"":0.0021638554}",0.0021082663,76649,0.002156179,"CCC",0.002156179,67727,76683,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00072334416,0.52039146,"{""low"":0.00139,""high"":0.021759}",-0.019645656,-0.90287495,0.00139,0.021759,-86.52585,0.00293872,-0.0008253758,-0.28086236,0.00290533,-0.0007919858,-0.27259752,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.7097601,0.0008694054,"[]",1739227980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",13343,13343,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000014614838,0.00088586175,"8.5130334E-4 - 8.8586175E-4",0.00085130334,13343,0.0008535962,"CCC",0.0008535962,53643,24482,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000084405416,0.10752282,"7.85E-4 - 0.014748",-0.013878594,-0.9410493,0.000785,0.014748,-52.686977,0.0012799,-0.00041049457,-0.32072395,0.001646855,-0.00077744963,-0.4720814,1532194,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.8742646,0.0012380049,"[]",1739227920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",498,498,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000010729651,0.0012436939,"0.0012232937 - 0.0012436939",0.0012232937,498,0.0012272284,"CCC",0.0012272284,24450,18091,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006940049,1.2757442,"5.44E-4 - 0.005694",-0.0044559953,-0.78257734,0.000544,0.005694,-76.146965,0.00110598,0.00013202487,0.11937365,0.001538709,-0.00030070415,-0.19542626,101790,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00070931815,"[]",1739227980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00070931815,"7.0931815E-4 - 7.0931815E-4",0.00070931815,20,0.00070931815,"CCC",0.00070931815,90,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00013231812,0.22932082,"5.77E-4 - 0.004381",-0.003671682,-0.8380922,0.000577,0.004381,-76.40599,0.00086256,-0.00015324185,-0.17765935,0.00091365,-0.00020433182,-0.22364344,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.300364,0.01252966,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",758115,758115,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0012721401,0.0128901275,"{""low"":0.011532685,""high"":0.0128901275}",0.011532685,758115,0.011960172,"CCC",0.011960172,1605639,1113154,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00717466,1.3398057,"{""low"":0.005355,""high"":0.036466}",-0.023936339,-0.6564016,0.005355,0.036466,49.444103,0.02421684,-0.01168718,-0.4826055,0.015021255,-0.0024915952,-0.1658713,5365638,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"[]",1739227980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.35744,0.000248,-0.000048017333,-0.19361828,0.000321715,-0.00012173233,-0.37838563,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5891354,0.054570213,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",672053,672053,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0008536279,0.05887224,"{""low"":0.05202474,""high"":0.05887224}",0.05202474,672053,0.054763187,"CCC",0.054763187,621391,1681656,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.020674214,0.6099308,"{""low"":0.033896,""high"":0.950116}",-0.8955458,-0.9425647,0.033896,0.950116,-89.45072,0.0807624,-0.026192188,-0.32431164,0.13103504,-0.07646483,-0.5835449,1393624,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.568195,0.00070070295,"[]",1739227980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",7333,7333,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00018144108,0.00087428297,"7.003826E-4 - 8.7428297E-4",0.0007003826,7333,0.0008741697,"CCC",0.0008741697,3570,1751,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000014702964,0.021432893,"6.86E-4 - 0.24153",-0.2408293,-0.9970989,0.000686,0.24153,-99.34177,0.0011904,-0.00048969703,-0.41137186,0.002074085,-0.001373382,-0.6621629,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21930142,0.00019247211,"[]",1739227980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",167,167,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",4.2116153e-7,0.00019247211,"1.8737472E-4 - 1.9247211E-4",0.00018737472,167,0.00019205094,"CCC",0.00019205094,12996,2092,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000054721168,0.029262656,"1.87E-4 - 0.011319",-0.0111265285,-0.9829957,0.000187,0.011319,-64.51017,0.00039898,-0.00020650787,-0.51758957,0.0011556629,-0.0009631908,-0.83345306,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5262614,0.12531248,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",96987,96987,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0019422323,0.12724006,"{""low"":0.12529153,""high"":0.12724006}",0.12529153,96987,0.1270449,"CCC",0.1270449,158126,265826,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03242048,0.3490126,"{""low"":0.092892,""high"":0.669868}",-0.54455554,-0.81292963,0.092892,0.669868,-51.95875,0.11986368,0.005448796,0.045458272,0.1583561,-0.033043623,-0.20866656,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1779993,1.235627e-10,"[]",1739227980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",44,44,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.472919e-12,1.2503562e-10,"1.235627E-10 - 1.2503562E-10",1.235627e-10,44,1.2503562e-10,"CCC",1.2503562e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.235627E-10 - 1.2503562E-10",-1.472919e-12,-0.011779996,1.235627e-10,1.2503562e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0894086,0.35591167,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77573688,"CoinMarketCap",42626,42626,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.003835529,0.3598774,"{""low"":0.34545016,""high"":0.3598774}",0.34545016,42626,0.35170314,"CCC",0.35170314,197263,105960,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.05077967,0.1664187,"{""low"":0.305132,""high"":1.070117}",-0.7142053,-0.66740865,0.305132,1.070117,-56.993015,0.43651116,-0.08059949,-0.18464473,0.50865316,-0.15274149,-0.30028614,27609382,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.059349,0.000049402996,"[]",1739227980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000074208183,0.000057465797,"4.9378123E-5 - 5.7465797E-5",0.000049378123,472,0.00005739412,"CCC",0.00005739412,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000064029955,0.14890687,"4.3E-5 - 9.8E-5",-0.000048597,-0.4958878,0.000043,0.000098,-38.709675,0.00005446,-0.000005057005,-0.092857234,0.000052835,-0.0000034320037,-0.064957015,494029,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3317192,0.018769104,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00042767078,0.018781943,"{""low"":0.01833748,""high"":0.018781943}",0.01833748,328,0.018349713,"CCC",0.018349713,15962,7030,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008817104,0.88596296,"{""low"":0.009952,""high"":0.05154}",-0.032770894,-0.6358342,0.009952,0.05154,-9.516764,0.02170882,-0.002939716,-0.13541575,0.02490808,-0.0061389767,-0.24646527,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5538328,0.005343089,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00008175243,0.005401942,"{""low"":0.005239874,""high"":0.005401942}",0.005239874,555,0.005239874,"CCC",0.005239874,23103,2886,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001228089,0.29844204,"{""low"":0.004115,""high"":0.917085}",-0.9117419,-0.9941738,0.004115,0.917085,-98.96585,0.00916778,-0.0038246913,-0.41718838,0.042198144,-0.036855057,-0.873381,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23859307,0.42397133,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",831527,831527,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0010139644,0.44459912,"{""low"":0.39375472,""high"":0.44459912}",0.39375472,831527,0.42469195,"CCC",0.42469195,1678517,769164,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20081833,0.8999132,"{""low"":0.223153,""high"":2.221481}",-1.7975098,-0.80914927,0.223153,2.221481,-55.763245,0.78575647,-0.36178514,-0.4604291,0.6049688,-0.18099746,-0.2991848,12125228,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6605794,0.018061722,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,97016576,"CoinMarketCap",7297,7297,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00063781627,0.018061722,"{""low"":0.016264562,""high"":0.018061722}",0.016264562,7297,0.017423905,"CCC",0.017423905,26317,6279,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017971601,0.110495456,"{""low"":0.016264562,""high"":0.453524}",-0.43546227,-0.9601747,0.016264562,0.453524,-93.623024,0.0278939,-0.009832179,-0.3524849,0.03899925,-0.020937527,-0.53687,1752286,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28262854,3.7347513e-7,"[]",1739227920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",93,93,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.052598e-9,3.7347513e-7,"3.7242256E-7 - 3.7347513E-7",3.7242256e-7,93,3.7242256e-7,"CCC",3.7242256e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7347513e-7,,"0.0 - 6.7E-5",-0.000066626526,-0.9944258,0,0.000067,-97.4359,0.0000013,-9.265249e-7,-0.71271145,0.00000134,-9.665249e-7,-0.72128725,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.989094,21.38316,"[]","2025-02-10T22:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",350,350,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.6206112,21.427769,"{""low"":19.879591,""high"":21.427769}",19.879591,350,20.65137,"CCC",20.65137,4072,4917,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.398225,0.5290139,"{""low"":13.984935,""high"":99.80703}",-78.423874,-0.78575504,13.984935,99.80703,-23.239725,22.971455,-1.588295,-0.06914212,23.479952,-2.0967922,-0.089301385,1954923,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",59.53897,0.01833308,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",56099920,56099920,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0068417937,0.019650461,"{""low"":0.01121127,""high"":0.019650461}",0.01121127,56099920,0.011647812,"CCC",0.011647812,44232916,9485100,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.007394079,0.67593735,"{""low"":0.010939,""high"":0.069728}",-0.051394925,-0.73707724,0.010939,0.069728,-69.4644,0.0251378,-0.0068047214,-0.27069676,0.032261286,-0.013928207,-0.43173128,37585824,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.610386,0.035343193,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",790805,790805,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0015576445,0.03552334,"{""low"":0.032202072,""high"":0.03552334}",0.032202072,790805,0.033768892,"CCC",0.033768892,4384257,1424363,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.015632192,0.7930694,"{""low"":0.019711,""high"":0.536001}",-0.50065786,-0.93406135,0.019711,0.536001,-91.08185,0.05529952,-0.019956328,-0.36087707,0.04386589,-0.008522697,-0.19428985,12759947,15,0,false,false,"BCUT"
